year,pgisced97,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,Primary Level,Very concerned,0.24528,193,512,0.20797,0.28258
1992,Primary Level,Somewhat concerned,0.23219,207,512,0.19558,0.26880
1992,Primary Level,Not concerned at all,0.12520,112,512,0.09650,0.15389
1992,Lower Secondary Level,Very concerned,0.04246,324,814,0.02860,0.05632
1992,Lower Secondary Level,Somewhat concerned,0.04137,351,814,0.02768,0.05506
1992,Lower Secondary Level,Not concerned at all,0.01666,139,814,0.00786,0.02546
1992,Upper Secondary Level,Very concerned,0.01295,238,644,0.00421,0.02169
1992,Upper Secondary Level,Somewhat concerned,0.01192,279,644,0.00353,0.02030
1992,Upper Secondary Level,Not concerned at all,0.00625,127,644,0.00016,0.01234
1992,Post-secondary Non-tertiary Level,Very concerned,0.03804,35,75,-0.00555,0.08163
1992,Post-secondary Non-tertiary Level,Somewhat concerned,0.04112,40,75,-0.00412,0.08636
1993,Primary Level,Very concerned,0.31029,238,500,0.26970,0.35088
1993,Primary Level,Somewhat concerned,0.23105,199,500,0.19407,0.26803
1993,Primary Level,Not concerned at all,0.06545,63,500,0.04375,0.08714
1993,Lower Secondary Level,Very concerned,0.05565,382,789,0.03964,0.07165
1993,Lower Secondary Level,Somewhat concerned,0.03972,315,789,0.02608,0.05336
1993,Lower Secondary Level,Not concerned at all,0.01211,92,789,0.00448,0.01975
1993,Upper Secondary Level,Very concerned,0.01575,281,638,0.00608,0.02541
1993,Upper Secondary Level,Somewhat concerned,0.01453,278,638,0.00524,0.02382
1993,Upper Secondary Level,Not concerned at all,0.00430,79,638,-0.00078,0.00938
1993,Post-secondary Non-tertiary Level,Very concerned,0.04530,41,79,-0.00085,0.09145
1993,Post-secondary Non-tertiary Level,Somewhat concerned,0.05175,38,79,0.00259,0.10091
1994,Primary Level,Very concerned,0.30142,210,468,0.25980,0.34304
1994,Primary Level,Somewhat concerned,0.29405,206,468,0.25273,0.33538
1994,Primary Level,Not concerned at all,0.04897,52,468,0.02939,0.06854
1994,Lower Secondary Level,Very concerned,0.05786,346,717,0.04076,0.07496
1994,Lower Secondary Level,Somewhat concerned,0.03996,279,717,0.02561,0.05430
1994,Lower Secondary Level,Not concerned at all,0.01353,92,717,0.00507,0.02199
1994,Upper Secondary Level,Very concerned,0.01690,263,623,0.00677,0.02703
1994,Upper Secondary Level,Somewhat concerned,0.01613,286,623,0.00623,0.02602
1994,Upper Secondary Level,Not concerned at all,0.00422,74,623,-0.00087,0.00931
1994,Post-secondary Non-tertiary Level,Very concerned,0.04112,38,71,-0.00540,0.08763
1994,Post-secondary Non-tertiary Level,Somewhat concerned,0.05049,33,71,-0.00080,0.10178
1995,Primary Level,Very concerned,0.24151,175,420,0.20053,0.28249
1995,Primary Level,Somewhat concerned,0.23077,189,420,0.19043,0.27111
1995,Primary Level,Not concerned at all,0.06689,56,420,0.04297,0.09081
1995,Lower Secondary Level,Very concerned,0.03915,270,642,0.02414,0.05417
1995,Lower Secondary Level,Somewhat concerned,0.03301,287,642,0.01918,0.04684
1995,Lower Secondary Level,Not concerned at all,0.00963,85,642,0.00207,0.01719
1995,Upper Secondary Level,Very concerned,0.01094,217,591,0.00255,0.01933
1995,Upper Secondary Level,Somewhat concerned,0.01374,291,591,0.00435,0.02314
1995,Upper Secondary Level,Not concerned at all,0.00410,83,591,-0.00106,0.00926
1996,Pre-primary Level,Very concerned,0.28878,84,286,0.23616,0.34139
1996,Pre-primary Level,Somewhat concerned,0.52445,153,286,0.46647,0.58243
1996,Pre-primary Level,Not concerned at all,0.15713,49,286,0.11488,0.19938
1996,Primary Level,Very concerned,0.39282,187,483,0.34922,0.43642
1996,Primary Level,Somewhat concerned,0.42478,230,483,0.38065,0.46891
1996,Primary Level,Not concerned at all,0.14368,66,483,0.11237,0.17500
1996,Lower Secondary Level,Very concerned,0.32972,798,2352,0.31072,0.34873
1996,Lower Secondary Level,Somewhat concerned,0.46360,1154,2352,0.44344,0.48376
1996,Lower Secondary Level,Not concerned at all,0.18658,400,2352,0.17083,0.20233
1996,Upper Secondary Level,Very concerned,0.29777,1954,6528,0.28667,0.30886
1996,Upper Secondary Level,Somewhat concerned,0.51531,3455,6528,0.50319,0.52744
1996,Upper Secondary Level,Not concerned at all,0.16584,1119,6528,0.15682,0.17486
1996,Post-secondary Non-tertiary Level,Very concerned,0.27008,127,466,0.22972,0.31043
1996,Post-secondary Non-tertiary Level,Somewhat concerned,0.62789,283,466,0.58396,0.67183
1996,Post-secondary Non-tertiary Level,Not concerned at all,0.09702,56,466,0.07011,0.12392
1996,First Stage of Tertiary Education,Very concerned,0.28416,217,751,0.25188,0.31643
1996,First Stage of Tertiary Education,Somewhat concerned,0.54243,419,751,0.50677,0.57808
1996,First Stage of Tertiary Education,Not concerned at all,0.15802,115,751,0.13192,0.18413
1996,Second Stage of Tertiary Education,Very concerned,0.20716,379,1742,0.18812,0.22620
1996,Second Stage of Tertiary Education,Somewhat concerned,0.58872,1041,1742,0.56561,0.61184
1996,Second Stage of Tertiary Education,Not concerned at all,0.18667,322,1742,0.16837,0.20498
1997,Pre-primary Level,Very concerned,0.23186,77,313,0.18503,0.27869
1997,Pre-primary Level,Somewhat concerned,0.54855,174,313,0.49333,0.60377
1997,Pre-primary Level,Not concerned at all,0.20961,62,313,0.16444,0.25477
1997,Primary Level,Very concerned,0.32893,166,458,0.28586,0.37201
1997,Primary Level,Somewhat concerned,0.46340,214,458,0.41768,0.50912
1997,Primary Level,Not concerned at all,0.17240,78,458,0.13777,0.20703
1997,Lower Secondary Level,Very concerned,0.33153,791,2300,0.31229,0.35077
1997,Lower Secondary Level,Somewhat concerned,0.46244,1093,2300,0.44206,0.48282
1997,Lower Secondary Level,Not concerned at all,0.18680,416,2300,0.17086,0.20273
1997,Upper Secondary Level,Very concerned,0.31845,2053,6414,0.30704,0.32985
1997,Upper Secondary Level,Somewhat concerned,0.48656,3196,6414,0.47433,0.49879
1997,Upper Secondary Level,Not concerned at all,0.18027,1165,6414,0.17086,0.18968
1997,Post-secondary Non-tertiary Level,Very concerned,0.26277,119,446,0.22188,0.30367
1997,Post-secondary Non-tertiary Level,Somewhat concerned,0.57616,261,446,0.53025,0.62208
1997,Post-secondary Non-tertiary Level,Not concerned at all,0.14751,66,446,0.11456,0.18046
1997,First Stage of Tertiary Education,Very concerned,0.30565,217,749,0.27264,0.33867
1997,First Stage of Tertiary Education,Somewhat concerned,0.49229,387,749,0.45647,0.52812
1997,First Stage of Tertiary Education,Not concerned at all,0.18661,145,749,0.15869,0.21453
1997,Second Stage of Tertiary Education,Very concerned,0.19805,349,1755,0.17940,0.21670
1997,Second Stage of Tertiary Education,Somewhat concerned,0.60810,1091,1755,0.58526,0.63095
1997,Second Stage of Tertiary Education,Not concerned at all,0.18438,315,1755,0.16623,0.20253
1998,Pre-primary Level,Very concerned,0.24476,82,325,0.19794,0.29157
1998,Pre-primary Level,Somewhat concerned,0.48951,174,325,0.43507,0.54394
1998,Pre-primary Level,Not concerned at all,0.23080,69,325,0.18492,0.27668
1998,Primary Level,Very concerned,0.36065,158,438,0.31562,0.40567
1998,Primary Level,Somewhat concerned,0.41586,197,438,0.36965,0.46207
1998,Primary Level,Not concerned at all,0.20151,83,438,0.16390,0.23912
1998,Lower Secondary Level,Very concerned,0.33619,873,2493,0.31764,0.35474
1998,Lower Secondary Level,Somewhat concerned,0.46175,1182,2493,0.44218,0.48133
1998,Lower Secondary Level,Not concerned at all,0.17524,438,2493,0.16031,0.19016
1998,Upper Secondary Level,Very concerned,0.31805,2173,6911,0.30707,0.32903
1998,Upper Secondary Level,Somewhat concerned,0.48514,3448,6911,0.47335,0.49692
1998,Upper Secondary Level,Not concerned at all,0.17638,1290,6911,0.16740,0.18537
1998,Post-secondary Non-tertiary Level,Very concerned,0.26893,132,495,0.22983,0.30803
1998,Post-secondary Non-tertiary Level,Somewhat concerned,0.55414,275,495,0.51031,0.59797
1998,Post-secondary Non-tertiary Level,Not concerned at all,0.15408,88,495,0.12224,0.18591
1998,First Stage of Tertiary Education,Very concerned,0.28813,233,806,0.25685,0.31942
1998,First Stage of Tertiary Education,Somewhat concerned,0.49739,421,806,0.46285,0.53193
1998,First Stage of Tertiary Education,Not concerned at all,0.19510,152,806,0.16772,0.22247
1998,Second Stage of Tertiary Education,Very concerned,0.20153,401,1930,0.18363,0.21943
1998,Second Stage of Tertiary Education,Somewhat concerned,0.57244,1137,1930,0.55037,0.59452
1998,Second Stage of Tertiary Education,Not concerned at all,0.19856,392,1930,0.18076,0.21636
1999,Pre-primary Level,Very concerned,0.32513,116,315,0.27332,0.37694
1999,Pre-primary Level,Somewhat concerned,0.49943,149,315,0.44413,0.55474
1999,Pre-primary Level,Not concerned at all,0.16377,50,315,0.12284,0.20470
1999,Primary Level,Very concerned,0.29469,130,422,0.25114,0.33824
1999,Primary Level,Somewhat concerned,0.44576,193,422,0.39828,0.49324
1999,Primary Level,Not concerned at all,0.22949,99,422,0.18932,0.26966
1999,Lower Secondary Level,Very concerned,0.27954,704,2417,0.26164,0.29743
1999,Lower Secondary Level,Somewhat concerned,0.51190,1268,2417,0.49197,0.53183
1999,Lower Secondary Level,Not concerned at all,0.19697,445,2417,0.18111,0.21283
1999,Upper Secondary Level,Very concerned,0.29709,2020,6911,0.28631,0.30786
1999,Upper Secondary Level,Somewhat concerned,0.54240,3843,6911,0.53066,0.55415
1999,Upper Secondary Level,Not concerned at all,0.15654,1048,6911,0.14797,0.16511
1999,Post-secondary Non-tertiary Level,Very concerned,0.35361,179,503,0.31179,0.39543
1999,Post-secondary Non-tertiary Level,Somewhat concerned,0.53780,267,503,0.49418,0.58141
1999,Post-secondary Non-tertiary Level,Not concerned at all,0.10859,57,503,0.08137,0.13581
1999,First Stage of Tertiary Education,Very concerned,0.29014,244,809,0.25885,0.32143
1999,First Stage of Tertiary Education,Somewhat concerned,0.58302,472,809,0.54903,0.61702
1999,First Stage of Tertiary Education,Not concerned at all,0.12143,93,809,0.09891,0.14395
1999,Second Stage of Tertiary Education,Very concerned,0.30158,577,1952,0.28121,0.32194
1999,Second Stage of Tertiary Education,Somewhat concerned,0.57830,1179,1952,0.55639,0.60021
1999,Second Stage of Tertiary Education,Not concerned at all,0.11328,196,1952,0.09922,0.12734
2000,Pre-primary Level,Very concerned,0.33632,166,488,0.29436,0.37828
2000,Pre-primary Level,Somewhat concerned,0.45255,227,488,0.40834,0.49675
2000,Pre-primary Level,Not concerned at all,0.19241,95,488,0.15740,0.22742
2000,Primary Level,Very concerned,0.31086,122,392,0.26498,0.35674
2000,Primary Level,Somewhat concerned,0.39566,169,392,0.34719,0.44413
2000,Primary Level,Not concerned at all,0.26421,101,392,0.22051,0.30792
2000,Lower Secondary Level,Very concerned,0.26440,940,3497,0.24978,0.27902
2000,Lower Secondary Level,Somewhat concerned,0.47722,1740,3497,0.46066,0.49378
2000,Lower Secondary Level,Not concerned at all,0.23931,817,3497,0.22517,0.25346
2000,Upper Secondary Level,Very concerned,0.30364,3863,12663,0.29563,0.31165
2000,Upper Secondary Level,Somewhat concerned,0.50003,6521,12663,0.49132,0.50873
2000,Upper Secondary Level,Not concerned at all,0.18448,2279,12663,0.17772,0.19123
2000,Post-secondary Non-tertiary Level,Very concerned,0.37115,402,1107,0.34268,0.39962
