year,pgisced97,plj0047,proportion,n,lower_confidence,upper_confidence
1992,general elemantary,Einige Sorgen,0.1630019120458891,17350,0.15750568184541225,0.16849814224636595
1992,general elemantary,Grosse Sorgen,0.14722753346080306,17350,0.14195502318448902,0.1525000437371171
1992,middle vocational,Einige Sorgen,0.13193116634799235,17350,0.1268954980553189,0.13696683464066578
1992,middle vocational,Grosse Sorgen,0.11328871892925431,17350,0.10857253448399364,0.11800490337451498
1992,inadequately,Einige Sorgen,0.0979923518164436,17350,0.09356842909249438,0.10241627454039282
1992,inadequately,Grosse Sorgen,0.09034416826003824,17350,0.08607842269596844,0.09460991382410805
1992,general elemantary,Keine Sorgen,0.06405353728489484,17350,0.060410166307162415,0.06769690826262727
1992,middle vocational,Keine Sorgen,0.06022944550669216,17350,0.056689295368441486,0.06376959564494283
1992,inadequately,Keine Sorgen,0.0511472275334608,17350,0.04786916830660456,0.05442528676031704
1992,vocational + Abi,Einige Sorgen,0.019120458891013385,17350,0.017082650597157644,0.021158267184869125
1992,vocational + Abi,Grosse Sorgen,0.016730401529636712,17350,0.014821885466258448,0.018638917593014975
1992,higher education,Einige Sorgen,0.010516252390057362,17350,0.008998359367052837,0.012034145413061886
1992,higher education,Grosse Sorgen,0.008126195028680689,17350,0.006790282069453871,0.009462107987907507
1992,in school,Einige Sorgen,0.0057361376673040155,17350,0.004612394815690752,0.006859880518917279
1992,vocational + Abi,Keine Sorgen,0.0057361376673040155,17350,0.004612394815690752,0.006859880518917279
1992,higher vocational,Grosse Sorgen,0.004302103250478011,17350,0.0033282118269291,0.005275994674026923
1992,in school,Grosse Sorgen,0.004302103250478011,17350,0.0033282118269291,0.005275994674026923
1992,higher vocational,Einige Sorgen,0.0028680688336520078,17350,0.0020723174016456227,0.0036638202656583928
1992,higher education,Keine Sorgen,0.0019120458891013384,17350,0.0012620061693089596,0.002562085608893717
1992,in school,Keine Sorgen,0.0009560229445506692,17350,0.000496155365645955,0.0014158905234553834
1992,higher vocational,Keine Sorgen,0.0004780114722753346,17350,0.00015275820490928124,0.000803264739641388
1993,general elemantary,Grosse Sorgen,0.18257464512971122,16993,0.176766127290643,0.18838316296877944
1993,general elemantary,Einige Sorgen,0.1478218306412139,16993,0.14248534269187363,0.15315831859055418
1993,middle vocational,Grosse Sorgen,0.13656387665198239,16993,0.13140085355299694,0.14172689975096783
1993,middle vocational,Einige Sorgen,0.13411649534997552,16993,0.12899269883596529,0.13924029186398576
1993,inadequately,Grosse Sorgen,0.11502692119432208,16993,0.11022974333904516,0.119824099049599
1993,inadequately,Einige Sorgen,0.09446891825746451,16993,0.09007130336468455,0.09886653315024446
1993,general elemantary,Keine Sorgen,0.043073910915320604,16993,0.040021328536129004,0.046126493294512204
1993,middle vocational,Keine Sorgen,0.03866862457170827,16993,0.03576969967979254,0.041567549463624
1993,inadequately,Keine Sorgen,0.030837004405286344,16993,0.028237709557949398,0.033436299252623286
1993,vocational + Abi,Grosse Sorgen,0.020068526676456193,16993,0.017960011938569213,0.022177041414343172
1993,vocational + Abi,Einige Sorgen,0.01860009789525208,16993,0.016568668826014495,0.020631526964489666
1993,higher education,Einige Sorgen,0.00978952520802741,16993,0.00830917109309758,0.011269879322957239
1993,higher education,Grosse Sorgen,0.00881057268722467,16993,0.007405491424490237,0.010215653949959103
1993,in school,Einige Sorgen,0.004894762604013705,16993,0.0038454101914610593,0.0059441150165663505
1993,in school,Grosse Sorgen,0.003915810083210965,16993,0.0029767791988127563,0.004854840967609173
1993,higher vocational,Grosse Sorgen,0.003915810083210965,16993,0.0029767791988127563,0.004854840967609173
1993,vocational + Abi,Keine Sorgen,0.0024473813020068525,16993,0.001704465205735656,0.003190297398278049
1993,higher vocational,Einige Sorgen,0.0024473813020068525,16993,0.001704465205735656,0.003190297398278049
1993,higher education,Keine Sorgen,0.0019579050416054823,16993,0.0012932576808219794,0.002622552402388985
1994,general elemantary,Grosse Sorgen,0.17389087200407954,16642,0.1681323581552955,0.17964938585286358
1994,middle vocational,Einige Sorgen,0.14584395716471188,16642,0.1404814715384266,0.15120644279099715
1994,general elemantary,Einige Sorgen,0.14023457419683835,16642,0.13495898644970783,0.14551016194396887
1994,middle vocational,Grosse Sorgen,0.1341152473227945,16642,0.12893771956337285,0.13929277508221616
1994,inadequately,Grosse Sorgen,0.10708822029576746,16642,0.10239005341250068,0.11178638717903425
1994,inadequately,Einige Sorgen,0.10504844467108618,16642,0.10038992547460514,0.10970696386756722
1994,general elemantary,Keine Sorgen,0.04589495155532891,16642,0.0427156342985964,0.04907426881206142
1994,middle vocational,Keine Sorgen,0.03773584905660377,16642,0.03484065599836729,0.040631042114840255
1994,inadequately,Keine Sorgen,0.026517083120856707,16642,0.02407601243813779,0.028958153803575623
1994,vocational + Abi,Grosse Sorgen,0.019377868434472208,16642,0.01728348034574748,0.021472256523196936
1994,vocational + Abi,Einige Sorgen,0.016828148903620603,16642,0.014873871531229777,0.018782426276011427
1994,higher education,Einige Sorgen,0.01223865374808771,16642,0.010568155017064469,0.013909152479110952
1994,higher education,Grosse Sorgen,0.006629270780214177,16642,0.00539633098249974,0.007862210577928614
1994,in school,Grosse Sorgen,0.006629270780214177,16642,0.00539633098249974,0.007862210577928614
1994,in school,Einige Sorgen,0.0056093829678735335,16642,0.0044746612498920155,0.0067441046858550515
1994,vocational + Abi,Keine Sorgen,0.004589495155532891,16642,0.0035625745215871435,0.005616415789478638
1994,higher vocational,Grosse Sorgen,0.00407955124936257,16642,0.0031111132229427,0.005047989275782441
1994,higher vocational,Einige Sorgen,0.0035696073431922487,16642,0.002663484626182052,0.004475730060202445
1994,higher education,Keine Sorgen,0.0030596634370219276,16642,0.002220542176284651,0.003898784697759204
1994,in school,Keine Sorgen,0.0005099439061703213,16642,0.0001669362968962266,0.000852951515444416
1994,higher vocational,Keine Sorgen,0.0005099439061703213,16642,0.0001669362968962266,0.000852951515444416
