year,pgisced97,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Primary Level,Very concerned,0.40692,193,2045,0.40587,0.40796
1992,Primary Level,Somewhat concerned,0.38529,207,2045,0.38426,0.38633
1992,Primary Level,Not concerned at all,0.20779,112,2045,0.20693,0.20866
1992,Lower Secondary Level,Very concerned,0.42245,324,2045,0.42163,0.42327
1992,Lower Secondary Level,Somewhat concerned,0.41174,351,2045,0.41092,0.41256
1992,Lower Secondary Level,Not concerned at all,0.16581,139,2045,0.16519,0.16643
1992,Upper Secondary Level,Very concerned,0.41619,238,2045,0.41526,0.41712
1992,Upper Secondary Level,Somewhat concerned,0.38296,279,2045,0.38204,0.38388
1992,Upper Secondary Level,Not concerned at all,0.20085,127,2045,0.20009,0.20160
1992,Post-secondary Non-tertiary Level,Very concerned,0.48049,35,2045,0.47795,0.48303
1992,Post-secondary Non-tertiary Level,Somewhat concerned,0.51951,40,2045,0.51697,0.52205
1993,Primary Level,Very concerned,0.51134,238,2006,0.51032,0.51236
1993,Primary Level,Somewhat concerned,0.38079,199,2006,0.37980,0.38178
1993,Primary Level,Not concerned at all,0.10787,63,2006,0.10724,0.10850
1993,Lower Secondary Level,Very concerned,0.51772,382,2006,0.51690,0.51853
1993,Lower Secondary Level,Somewhat concerned,0.36956,315,2006,0.36878,0.37034
1993,Lower Secondary Level,Not concerned at all,0.11272,92,2006,0.11221,0.11324
1993,Upper Secondary Level,Very concerned,0.45522,281,2006,0.45434,0.45611
1993,Upper Secondary Level,Somewhat concerned,0.42044,278,2006,0.41956,0.42132
1993,Upper Secondary Level,Not concerned at all,0.12434,79,2006,0.12375,0.12493
1993,Post-secondary Non-tertiary Level,Very concerned,0.46651,41,2006,0.46424,0.46877
1993,Post-secondary Non-tertiary Level,Somewhat concerned,0.53349,38,2006,0.53123,0.53576
1994,Primary Level,Very concerned,0.46770,210,1879,0.46671,0.46870
1994,Primary Level,Somewhat concerned,0.45631,206,1879,0.45532,0.45731
1994,Primary Level,Not concerned at all,0.07598,52,1879,0.07545,0.07651
1994,Lower Secondary Level,Very concerned,0.51948,346,1879,0.51867,0.52030
1994,Lower Secondary Level,Somewhat concerned,0.35903,279,1879,0.35825,0.35982
1994,Lower Secondary Level,Not concerned at all,0.12148,92,1879,0.12095,0.12202
1994,Upper Secondary Level,Very concerned,0.45352,263,1879,0.45266,0.45437
1994,Upper Secondary Level,Somewhat concerned,0.43322,286,1879,0.43237,0.43407
1994,Upper Secondary Level,Not concerned at all,0.11326,74,1879,0.11272,0.11381
1994,Post-secondary Non-tertiary Level,Very concerned,0.44872,38,1879,0.44642,0.45103
1994,Post-secondary Non-tertiary Level,Somewhat concerned,0.55128,33,1879,0.54897,0.55358
1995,Primary Level,Very concerned,0.44784,175,1653,0.44666,0.44902
1995,Primary Level,Somewhat concerned,0.42812,189,1653,0.42694,0.42929
1995,Primary Level,Not concerned at all,0.12405,56,1653,0.12326,0.12483
1995,Lower Secondary Level,Very concerned,0.47863,270,1653,0.47766,0.47960
1995,Lower Secondary Level,Somewhat concerned,0.40364,287,1653,0.40269,0.40459
1995,Lower Secondary Level,Not concerned at all,0.11773,85,1653,0.11711,0.11836
1995,Upper Secondary Level,Very concerned,0.37995,217,1653,0.37900,0.38090
1995,Upper Secondary Level,Somewhat concerned,0.47759,291,1653,0.47661,0.47856
1995,Upper Secondary Level,Not concerned at all,0.14246,83,1653,0.14178,0.14315
1996,Pre-primary Level,Very concerned,0.29759,84,12608,0.29678,0.29840
1996,Pre-primary Level,Somewhat concerned,0.54047,153,12608,0.53958,0.54135
1996,Pre-primary Level,Not concerned at all,0.16194,49,12608,0.16129,0.16260
1996,Primary Level,Very concerned,0.40892,187,12608,0.40804,0.40980
1996,Primary Level,Somewhat concerned,0.44211,230,12608,0.44122,0.44300
1996,Primary Level,Not concerned at all,0.14897,66,12608,0.14834,0.14961
1996,Lower Secondary Level,Very concerned,0.33646,798,12608,0.33619,0.33673
1996,Lower Secondary Level,Somewhat concerned,0.47304,1154,12608,0.47276,0.47332
1996,Lower Secondary Level,Not concerned at all,0.19050,400,12608,0.19028,0.19073
1996,Upper Secondary Level,Very concerned,0.30419,1954,12608,0.30404,0.30434
1996,Upper Secondary Level,Somewhat concerned,0.52633,3454,12608,0.52617,0.52650
1996,Upper Secondary Level,Not concerned at all,0.16948,1119,12608,0.16935,0.16960
1996,Post-secondary Non-tertiary Level,Very concerned,0.27150,127,12608,0.27095,0.27204
1996,Post-secondary Non-tertiary Level,Somewhat concerned,0.63100,283,12608,0.63041,0.63159
1996,Post-secondary Non-tertiary Level,Not concerned at all,0.09750,56,12608,0.09713,0.09786
1996,First Stage of Tertiary Education,Very concerned,0.28813,217,12608,0.28770,0.28856
1996,First Stage of Tertiary Education,Somewhat concerned,0.55156,420,12608,0.55109,0.55203
1996,First Stage of Tertiary Education,Not concerned at all,0.16031,115,12608,0.15996,0.16065
1996,Second Stage of Tertiary Education,Very concerned,0.21084,379,12608,0.21057,0.21111
1996,Second Stage of Tertiary Education,Somewhat concerned,0.59923,1041,12608,0.59891,0.59956
1996,Second Stage of Tertiary Education,Not concerned at all,0.18992,322,12608,0.18967,0.19018
1997,Pre-primary Level,Very concerned,0.23423,77,12435,0.23349,0.23497
1997,Pre-primary Level,Somewhat concerned,0.55402,174,12435,0.55315,0.55489
1997,Pre-primary Level,Not concerned at all,0.21175,62,12435,0.21103,0.21246
1997,Primary Level,Very concerned,0.34119,166,12435,0.34036,0.34202
1997,Primary Level,Somewhat concerned,0.47988,214,12435,0.47901,0.48076
1997,Primary Level,Not concerned at all,0.17892,78,12435,0.17825,0.17959
1997,Lower Secondary Level,Very concerned,0.33807,791,12435,0.33780,0.33833
1997,Lower Secondary Level,Somewhat concerned,0.47147,1093,12435,0.47119,0.47175
1997,Lower Secondary Level,Not concerned at all,0.19046,416,12435,0.19024,0.19069
1997,Upper Secondary Level,Very concerned,0.32331,2053,12435,0.32316,0.32347
1997,Upper Secondary Level,Somewhat concerned,0.49368,3195,12435,0.49351,0.49384
1997,Upper Secondary Level,Not concerned at all,0.18301,1165,12435,0.18288,0.18314
1997,Post-secondary Non-tertiary Level,Very concerned,0.26630,119,12435,0.26575,0.26685
1997,Post-secondary Non-tertiary Level,Somewhat concerned,0.58419,261,12435,0.58357,0.58480
1997,Post-secondary Non-tertiary Level,Not concerned at all,0.14951,66,12435,0.14907,0.14995
1997,First Stage of Tertiary Education,Very concerned,0.30982,217,12435,0.30939,0.31026
1997,First Stage of Tertiary Education,Somewhat concerned,0.50088,388,12435,0.50041,0.50135
1997,First Stage of Tertiary Education,Not concerned at all,0.18930,145,12435,0.18893,0.18967
1997,Second Stage of Tertiary Education,Very concerned,0.19992,349,12435,0.19966,0.20018
1997,Second Stage of Tertiary Education,Somewhat concerned,0.61400,1091,12435,0.61368,0.61432
1997,Second Stage of Tertiary Education,Not concerned at all,0.18608,315,12435,0.18582,0.18633
