year,pgisced97,plj0047,proportion,n,lower_confidence,upper_confidence
1992,general elemantary,Einige Sorgen,0.15714285714285714,17350,0.15172745590147277,0.1625582583842415
1992,general elemantary,Grosse Sorgen,0.14193548387096774,17350,0.13674256192872344,0.14712840581321204
1992,middle vocational,Einige Sorgen,0.1271889400921659,17350,0.12223111585450777,0.132146764329824
1992,middle vocational,Grosse Sorgen,0.10921658986175115,17350,0.10457532131219202,0.11385785841131027
1992,inadequately,Einige Sorgen,0.0944700460829493,17350,0.09011788655672663,0.09882220560917197
1992,inadequately,Grosse Sorgen,0.08709677419354839,17350,0.08290092628174549,0.09129262210535129
1992,general elemantary,Keine Sorgen,0.06175115207373272,17350,0.05816946298437695,0.06533284116308849
1992,middle vocational,Keine Sorgen,0.05806451612903226,17350,0.0545845716403186,0.06154446061774592
1992,inadequately,Keine Sorgen,0.04930875576036867,17350,0.04608703347830889,0.05253047804242844
1992,vocational + Abi,Einige Sorgen,0.018433179723502304,17350,0.016431629945656844,0.020434729501347764
1992,-1,Einige Sorgen,0.018433179723502304,17350,0.016431629945656844,0.020434729501347764
1992,vocational + Abi,Grosse Sorgen,0.016129032258064516,17350,0.014254557658520621,0.01800350685760841
1992,-1,Grosse Sorgen,0.011059907834101382,17350,0.00950370186206169,0.012616113806141076
1992,higher education,Einige Sorgen,0.010138248847926268,17350,0.008647600933264124,0.011628896762588412
1992,higher education,Grosse Sorgen,0.00783410138248848,17350,0.006522224516843368,0.009145978248133593
1992,-1,Keine Sorgen,0.0064516129032258064,17350,0.0052602749049132855,0.007642950901538327
1992,vocational + Abi,Keine Sorgen,0.005529953917050691,17350,0.004426477792018059,0.006633430042083324
1992,in school,Einige Sorgen,0.005529953917050691,17350,0.004426477792018059,0.006633430042083324
1992,in school,Grosse Sorgen,0.004147465437788019,17350,0.00319116305894028,0.005103767816635758
1992,higher vocational,Grosse Sorgen,0.004147465437788019,17350,0.00319116305894028,0.005103767816635758
1992,higher vocational,Einige Sorgen,0.0027649769585253456,17350,0.001983617540292433,0.003546336376758258
1992,higher education,Keine Sorgen,0.0018433179723502304,17350,0.0012050459330673305,0.0024815900116331303
1992,in school,Keine Sorgen,0.0009216589861751152,17350,0.00047012417838809633,0.001373193793962134
1992,higher vocational,Keine Sorgen,0.0004608294930875576,17350,0.00014147254159573388,0.0007801864445793813
1993,general elemantary,Grosse Sorgen,0.17594339622641508,16993,0.17021825703142346,0.1816685354214067
1993,general elemantary,Einige Sorgen,0.14245283018867924,16993,0.13719767443070027,0.1477079859466582
1993,middle vocational,Grosse Sorgen,0.13160377358490566,16993,0.12652084301387106,0.13668670415594025
1993,middle vocational,Einige Sorgen,0.12924528301886792,16993,0.12420126869179829,0.13428929734593756
1993,inadequately,Grosse Sorgen,0.11084905660377359,16993,0.10612870020574118,0.115569413001806
1993,inadequately,Einige Sorgen,0.0910377358490566,16993,0.08671255079535697,0.09536292090275622
1993,general elemantary,Keine Sorgen,0.04150943396226415,16993,0.038510351759708586,0.04450851616481971
1993,middle vocational,Keine Sorgen,0.037264150943396225,16993,0.03441628049061509,0.04011202139617736
1993,inadequately,Keine Sorgen,0.029716981132075472,16993,0.02716385305109649,0.032270109213054454
1993,vocational + Abi,Grosse Sorgen,0.019339622641509433,16993,0.017268983807616378,0.021410261475402488
1993,-1,Grosse Sorgen,0.018867924528301886,16993,0.016822201448618002,0.02091364760798577
1993,vocational + Abi,Einige Sorgen,0.017924528301886792,16993,0.01592964570039137,0.019919410903382215
1993,-1,Einige Sorgen,0.012735849056603774,16993,0.011049871931359895,0.014421826181847654
1993,higher education,Einige Sorgen,0.009433962264150943,16993,0.007980479698186714,0.010887444830115172
1993,higher education,Grosse Sorgen,0.008490566037735849,16993,0.007111014943168297,0.009870117132303402
1993,in school,Einige Sorgen,0.0047169811320754715,16993,0.003686769594415581,0.005747192669735363
1993,-1,Keine Sorgen,0.0047169811320754715,16993,0.003686769594415581,0.005747192669735363
