year,pgisced97,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Pre-primary Level,Somewhat concerned,0.4418604651162791,17350,0.43447087588805844,0.4492500543444997
1992,Pre-primary Level,Very concerned,0.4186046511627907,17350,0.41126383863414256,0.4259454636914389
1992,Pre-primary Level,Not concerned at all,0.13953488372093023,17350,0.1343788664498342,0.14469090099202625
1992,Primary Level,Somewhat concerned,0.404296875,17350,0.39699437672226384,0.41159937327773616
1992,Primary Level,Very concerned,0.376953125,17350,0.36974187807376974,0.38416437192623026
1992,Primary Level,Not concerned at all,0.21875,17350,0.2125985800355324,0.2249014199644676
1992,Lower Secondary Level,Somewhat concerned,0.4312039312039312,17350,0.4238346355498464,0.438573226858016
1992,Lower Secondary Level,Very concerned,0.39803439803439805,17350,0.3907506909537111,0.405318105115085
1992,Lower Secondary Level,Not concerned at all,0.17076167076167076,17350,0.16516227436548614,0.17636106715785538
1992,Upper Secondary Level,Somewhat concerned,0.4332298136645963,17350,0.425856393228466,0.44060323410072655
1992,Upper Secondary Level,Very concerned,0.3695652173913043,17350,0.36238277816794,0.37674765661466864
1992,Upper Secondary Level,Not concerned at all,0.1972049689440994,17350,0.19128434337412936,0.20312559451406942
1992,Post-secondary Non-tertiary Level,Somewhat concerned,0.45977011494252873,17350,0.4523541784192798,0.4671860514657777
1992,Post-secondary Non-tertiary Level,Very concerned,0.40229885057471265,17350,0.3950022130359073,0.409595488113518
1992,Post-secondary Non-tertiary Level,Not concerned at all,0.13793103448275862,17350,0.1327999598231648,0.14306210914235243
1992,First Stage of Tertiary Education,Very concerned,0.5625,17350,0.5551182960426388,0.5698817039573612
1992,First Stage of Tertiary Education,Somewhat concerned,0.375,17350,0.3677961945695268,0.3822038054304732
1992,First Stage of Tertiary Education,Not concerned at all,0.0625,17350,0.0588980972847634,0.06610190271523661
1992,Second Stage of Tertiary Education,Somewhat concerned,0.5116279069767442,17350,0.504189860906511,0.5190659530469774
1992,Second Stage of Tertiary Education,Very concerned,0.3953488372093023,17350,0.3880735689618316,0.402624105456773
1992,Second Stage of Tertiary Education,Not concerned at all,0.09302325581395349,17350,0.08870110242611588,0.09734540920179109
1993,Pre-primary Level,Somewhat concerned,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Pre-primary Level,Very concerned,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Primary Level,Very concerned,0.476,16993,0.4684908606719618,0.4835091393280382
1993,Primary Level,Somewhat concerned,0.398,16993,0.3906402879246983,0.40535971207530175
1993,Primary Level,Not concerned at all,0.126,16993,0.12101044250348156,0.13098955749651844
1993,Lower Secondary Level,Very concerned,0.4841571609632446,16993,0.4766431309486286,0.49167119097786066
1993,Lower Secondary Level,Somewhat concerned,0.39923954372623577,16993,0.39187597258205314,0.4066031148704184
1993,Lower Secondary Level,Not concerned at all,0.11660329531051965,16993,0.11177766172844933,0.12142892889258997
1993,Upper Secondary Level,Very concerned,0.44043887147335425,16993,0.43297459646374375,0.44790314648296475
1993,Upper Secondary Level,Somewhat concerned,0.43573667711598746,16993,0.4282812245355432,0.44319212969643174
1993,Upper Secondary Level,Not concerned at all,0.1238244514106583,16993,0.11887200467285916,0.12877689814845744
1993,Post-secondary Non-tertiary Level,Very concerned,0.4880952380952381,16993,0.4805795644609675,0.49561091172950866
1993,Post-secondary Non-tertiary Level,Somewhat concerned,0.4523809523809524,16993,0.4448973195645999,0.4598645851973049
1993,Post-secondary Non-tertiary Level,Not concerned at all,0.05952380952380952,16993,0.055966347239929715,0.06308127180768933
1993,First Stage of Tertiary Education,Very concerned,0.6153846153846154,16993,0.6080697272990103,0.6226995034702205
1993,First Stage of Tertiary Education,Somewhat concerned,0.38461538461538464,16993,0.3773004965297796,0.3919302727009897
1993,Second Stage of Tertiary Education,Somewhat concerned,0.47619047619047616,16993,0.46868119978275924,0.4836997525981931
1993,Second Stage of Tertiary Education,Very concerned,0.42857142857142855,16993,0.4211307314669354,0.4360121256759217
1993,Second Stage of Tertiary Education,Not concerned at all,0.09523809523809523,16993,0.09082448939174324,0.09965170108444722
1994,Pre-primary Level,Very concerned,0.5652173913043478,16642,0.5576856195129728,0.5727491630957228
1994,Pre-primary Level,Somewhat concerned,0.41304347826086957,16642,0.40556257285227687,0.42052438366946227
1994,Pre-primary Level,Not concerned at all,0.021739130434782608,16642,0.019523477473081703,0.023954783396483513
1994,Primary Level,Very concerned,0.44871794871794873,16642,0.4411613395682919,0.45627455786760557
1994,Primary Level,Somewhat concerned,0.44017094017094016,16642,0.4326288500886343,0.44771303025324605
1994,Primary Level,Not concerned at all,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Lower Secondary Level,Very concerned,0.4825662482566248,16642,0.4749741964834139,0.49015830002983574
1994,Lower Secondary Level,Somewhat concerned,0.3891213389121339,16642,0.38171381070781596,0.39652886711645186
1994,Lower Secondary Level,Not concerned at all,0.12831241283124128,16642,0.12323119189096163,0.13339363377152094
1994,Upper Secondary Level,Somewhat concerned,0.4590690208667737,16642,0.45149784676832583,0.4666401949652216
1994,Upper Secondary Level,Very concerned,0.42215088282504015,16642,0.414646855781949,0.4296549098681313
1994,Upper Secondary Level,Not concerned at all,0.1187800963081862,16642,0.11386460086367813,0.12369559175269428
1994,Post-secondary Non-tertiary Level,Very concerned,0.475,16642,0.46741283080445184,0.4825871691955481
1994,Post-secondary Non-tertiary Level,Somewhat concerned,0.4125,16642,0.40502055755769945,0.4199794424423005
1994,Post-secondary Non-tertiary Level,Not concerned at all,0.1125,16642,0.10769919844302304,0.11730080155697696
1994,First Stage of Tertiary Education,Very concerned,0.5,16642,0.49240332902340167,0.5075966709765983
1994,First Stage of Tertiary Education,Somewhat concerned,0.4375,16642,0.429962911676477,0.445037088323523
1994,First Stage of Tertiary Education,Not concerned at all,0.0625,16642,0.05882227747762718,0.06617772252237282
1994,Second Stage of Tertiary Education,Somewhat concerned,0.5581395348837209,16642,0.5505943953049232,0.5656846744625187
1994,Second Stage of Tertiary Education,Very concerned,0.3023255813953488,16642,0.2953478031973363,0.30930335959336136
1994,Second Stage of Tertiary Education,Not concerned at all,0.13953488372093023,16642,0.13427033263701582,0.14479943480484464
1995,Pre-primary Level,Very concerned,0.5238095238095238,17246,0.5163555317064055,0.5312635159126422
1995,Pre-primary Level,Somewhat concerned,0.40476190476190477,17246,0.3974360710727397,0.41208773845106983
1995,Pre-primary Level,Not concerned at all,0.07142857142857142,17246,0.06758481799605791,0.07527232486108494
1995,Primary Level,Somewhat concerned,0.45,17246,0.4425749482973697,0.4574250517026303
1995,Primary Level,Very concerned,0.4166666666666667,17246,0.4093085841039798,0.42402474922935357
1995,Primary Level,Not concerned at all,0.13333333333333333,17246,0.12825983764763316,0.1384068290190335
1995,Lower Secondary Level,Somewhat concerned,0.4470404984423676,17246,0.43962001881129864,0.45446097807343655
1995,Lower Secondary Level,Very concerned,0.4205607476635514,17246,0.4131930770023924,0.4279284183247104
1995,Lower Secondary Level,Not concerned at all,0.13239875389408098,17246,0.12734034522789622,0.13745716256026574
1995,Upper Secondary Level,Somewhat concerned,0.49238578680203043,17246,0.48492419440132545,0.4998473792027354
1995,Upper Secondary Level,Very concerned,0.36717428087986465,17246,0.35997995563705026,0.374368606122679
1995,Upper Secondary Level,Not concerned at all,0.1404399323181049,17246,0.1352543766374511,0.14562548799875868
1995,Post-secondary Non-tertiary Level,Somewhat concerned,0.4225352112676056,17246,0.41516285884954823,0.429907563685663
1995,Post-secondary Non-tertiary Level,Very concerned,0.36619718309859156,17246,0.35900689217387344,0.3733874740233097
1995,Post-secondary Non-tertiary Level,Not concerned at all,0.2112676056338028,17246,0.20517513878404958,0.21736007248355604
1995,First Stage of Tertiary Education,Somewhat concerned,0.5384615384615384,17246,0.5310211917546418,0.5459018851684351
1995,First Stage of Tertiary Education,Very concerned,0.46153846153846156,17246,0.45409811483156487,0.46897880824535826
1995,Second Stage of Tertiary Education,Somewhat concerned,0.55,17246,0.5425749482973697,0.5574250517026303
1995,Second Stage of Tertiary Education,Very concerned,0.325,17246,0.3180095449512753,0.3319904550487247
1995,Second Stage of Tertiary Education,Not concerned at all,0.125,17246,0.12006404816173287,0.12993595183826714
1996,Pre-primary Level,Somewhat concerned,0.534965034965035,16862,0.5274365596344622,0.5424935102956078
1996,Pre-primary Level,Very concerned,0.2937062937062937,16862,0.28683164004815503,0.30058094736443236
1996,Pre-primary Level,Not concerned at all,0.17132867132867133,16862,0.165641350752195,0.17701599190514766
1996,Primary Level,Somewhat concerned,0.47619047619047616,16862,0.4686520866293013,0.483728865751651
1996,Primary Level,Very concerned,0.38716356107660455,16862,0.37981129768746724,0.39451582446574185
1996,Primary Level,Not concerned at all,0.13664596273291926,16862,0.13146161177878993,0.1418303136870486
1996,Lower Secondary Level,Somewhat concerned,0.4906462585034014,16862,0.4831006281706653,0.49819188883613746
1996,Lower Secondary Level,Very concerned,0.3392857142857143,16862,0.33213925104159575,0.34643217752983285
1996,Lower Secondary Level,Not concerned at all,0.17006802721088435,16862,0.16439736061633742,0.17573869380543128
1996,Upper Secondary Level,Somewhat concerned,0.529186456258618,16862,0.5216523739078055,0.5367205386094306
1996,Upper Secondary Level,Very concerned,0.2993718400490271,16862,0.29245909091368294,0.3062845891843713
1996,Upper Secondary Level,Not concerned at all,0.17144170369235484,16862,0.165752895370896,0.1771305120138137
1996,Post-secondary Non-tertiary Level,Somewhat concerned,0.6072961373390557,16862,0.5999250021765798,0.6146672725015316
1996,Post-secondary Non-tertiary Level,Very concerned,0.27253218884120173,16862,0.26581144532452583,0.2792529323578776
1996,Post-secondary Non-tertiary Level,Not concerned at all,0.12017167381974249,16862,0.1152637077229817,0.12507963991650328
1996,First Stage of Tertiary Education,Somewhat concerned,0.5585106382978723,16862,0.5510155392689624,0.5660057373267822
1996,First Stage of Tertiary Education,Very concerned,0.28856382978723405,16862,0.2817248637623737,0.2954027958120944
1996,First Stage of Tertiary Education,Not concerned at all,0.1529255319148936,16862,0.1474929995215999,0.15835806430818733
1996,Second Stage of Tertiary Education,Somewhat concerned,0.5975889781859931,16862,0.5901871712688519,0.6049907851031343
1996,Second Stage of Tertiary Education,Very concerned,0.21756601607347875,16862,0.211338413189309,0.22379361895764852
1996,Second Stage of Tertiary Education,Not concerned at all,0.18484500574052812,16862,0.17898597891750767,0.19070403256354856
1997,Pre-primary Level,Somewhat concerned,0.5559105431309904,16487,0.5483261132757107,0.5634949729862702
1997,Pre-primary Level,Very concerned,0.24600638977635783,16487,0.23943219936031032,0.25258058019240537
1997,Pre-primary Level,Not concerned at all,0.19808306709265175,16487,0.19199928541857905,0.20416684876672445
1997,Primary Level,Somewhat concerned,0.4672489082969432,16487,0.45963300231208826,0.47486481428179816
1997,Primary Level,Very concerned,0.3624454148471616,16487,0.3551076254285295,0.36978320426579364
1997,Primary Level,Not concerned at all,0.1703056768558952,16487,0.16456769891860265,0.17604365479318776
1997,Lower Secondary Level,Somewhat concerned,0.4752173913043478,16487,0.46759447533482357,0.48284030727387206
1997,Lower Secondary Level,Very concerned,0.34391304347826085,16487,0.3366621708198933,0.3511639161366284
1997,Lower Secondary Level,Not concerned at all,0.1808695652173913,16487,0.1749940692718747,0.18674506116290793
1997,Upper Secondary Level,Somewhat concerned,0.4982067675035085,16487,0.49057451968210203,0.5058390153249149
1997,Upper Secondary Level,Very concerned,0.3201309839388742,16487,0.31300964376430973,0.32725232411343863
1997,Upper Secondary Level,Not concerned at all,0.18166224855761734,16487,0.1757767414524222,0.18754775566281248
1997,Post-secondary Non-tertiary Level,Somewhat concerned,0.5852017937219731,16487,0.5776811240875771,0.5927224633563691
1997,Post-secondary Non-tertiary Level,Very concerned,0.26681614349775784,16487,0.26006468269341426,0.2735676043021014
1997,Post-secondary Non-tertiary Level,Not concerned at all,0.14798206278026907,16487,0.14256187715918647,0.15340224840135167
1997,First Stage of Tertiary Education,Somewhat concerned,0.5173333333333333,16487,0.5097056239668015,0.5249610426998651
1997,First Stage of Tertiary Education,Very concerned,0.28933333333333333,16487,0.2824115586127082,0.29625510805395844
1997,First Stage of Tertiary Education,Not concerned at all,0.19333333333333333,16487,0.18730516074997586,0.1993615059166908
1997,Second Stage of Tertiary Education,Somewhat concerned,0.6216524216524216,16487,0.6142494762475849,0.6290553670572584
1997,Second Stage of Tertiary Education,Very concerned,0.19886039886039886,16487,0.1927676467974122,0.2049531509233855
1997,Second Stage of Tertiary Education,Not concerned at all,0.1794871794871795,16487,0.1736292430558805,0.18534511591847846
1998,Pre-primary Level,Somewhat concerned,0.5353846153846153,18147,0.5281280119744449,0.5426412187947858
1998,Pre-primary Level,Very concerned,0.2523076923076923,18147,0.24598822671282297,0.25862715790256163
1998,Pre-primary Level,Not concerned at all,0.2123076923076923,18147,0.2063577217215149,0.21825766289386972
1998,Primary Level,Somewhat concerned,0.4497716894977169,18147,0.4425336462184487,0.4570097327769851
1998,Primary Level,Very concerned,0.3607305936073059,18147,0.35374365221409715,0.3677175350005147
1998,Primary Level,Not concerned at all,0.18949771689497716,18147,0.18379564401379322,0.1951997897761611
1998,Lower Secondary Level,Somewhat concerned,0.4741275571600481,18147,0.46686245948759736,0.4813926548324989
1998,Lower Secondary Level,Very concerned,0.35018050541516244,18147,0.3432399216128838,0.35712108921744107
1998,Lower Secondary Level,Not concerned at all,0.17569193742478942,18147,0.17015493974409399,0.18122893510548485
1998,Upper Secondary Level,Somewhat concerned,0.4988422575976845,18147,0.4915674335816077,0.5061170816137613
1998,Upper Secondary Level,Very concerned,0.31447178002894355,18147,0.3077162852931814,0.3212272747647057
1998,Upper Secondary Level,Not concerned at all,0.18668596237337193,18147,0.18101654255786265,0.1923553821888812
1998,Post-secondary Non-tertiary Level,Somewhat concerned,0.5555555555555556,18147,0.5483257579413382,0.562785353169773
1998,Post-secondary Non-tertiary Level,Very concerned,0.26666666666666666,18147,0.2602325529712386,0.27310078036209473
1998,Post-secondary Non-tertiary Level,Not concerned at all,0.17777777777777778,18147,0.1722150604258727,0.18334049512968287
1998,First Stage of Tertiary Education,Somewhat concerned,0.5229244114002478,18147,0.5156572181819964,0.5301916046184992
1998,First Stage of Tertiary Education,Very concerned,0.28872366790582404,18147,0.282130198069408,0.2953171377422401
1998,First Stage of Tertiary Education,Not concerned at all,0.18835192069392812,18147,0.18266309586669524,0.194040745521161
1998,Second Stage of Tertiary Education,Somewhat concerned,0.589119170984456,18147,0.5819608170320248,0.5962775249368871
1998,Second Stage of Tertiary Education,Very concerned,0.2077720207253886,18147,0.20186902767736306,0.21367501377341416
1998,Second Stage of Tertiary Education,Not concerned at all,0.20310880829015543,18147,0.19725528239463236,0.2089623341856785
1999,Pre-primary Level,Somewhat concerned,0.473015873015873,17396,0.4655964865019919,0.4804352595297541
1999,Pre-primary Level,Very concerned,0.3682539682539683,17396,0.36108632550690895,0.3754216110010276
1999,Pre-primary Level,Not concerned at all,0.15873015873015872,17396,0.15329979703503574,0.1641605204252817
1999,Primary Level,Somewhat concerned,0.45734597156398105,17396,0.4499428425722569,0.4647491005557052
1999,Primary Level,Very concerned,0.3080568720379147,17396,0.3011959572922879,0.31491778678354154
1999,Primary Level,Not concerned at all,0.23459715639810427,17396,0.2283000971524897,0.24089421564371885
1999,Lower Secondary Level,Somewhat concerned,0.5246172941663219,17396,0.5171960902930876,0.5320384980395562
1999,Lower Secondary Level,Very concerned,0.29127016963177493,17396,0.28451836709376255,0.2980219721697873
1999,Lower Secondary Level,Not concerned at all,0.18411253620190318,17396,0.17835299111669303,0.18987208128711333
1999,Upper Secondary Level,Somewhat concerned,0.5560057887120116,17396,0.5486223328609255,0.5633892445630976
1999,Upper Secondary Level,Very concerned,0.29232995658465993,17396,0.2855709411408819,0.299088972028438
1999,Upper Secondary Level,Not concerned at all,0.1516642547033285,17396,0.14633389063322808,0.15699461877342893
1999,Post-secondary Non-tertiary Level,Somewhat concerned,0.5308151093439364,17396,0.5233990188777109,0.5382311998101619
1999,Post-secondary Non-tertiary Level,Very concerned,0.3558648111332008,17396,0.3487500158676474,0.36297960639875415
1999,Post-secondary Non-tertiary Level,Not concerned at all,0.11332007952286283,17396,0.10860956611823618,0.11803059292748948
1999,First Stage of Tertiary Education,Somewhat concerned,0.5839506172839506,17396,0.5766258830138813,0.5912753515540199
1999,First Stage of Tertiary Education,Very concerned,0.3012345679012346,17396,0.29441668588071446,0.30805244992175473
