year,pgisced97,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Primary Level,Very concerned,0.40691552368659295,193,2045,0.4058712245438313,0.4079598228293546
1992,Primary Level,Somewhat concerned,0.3852906612721385,207,2045,0.38425612991043856,0.38632519263383847
1992,Primary Level,Not concerned at all,0.20779381504126848,112,2045,0.20693133324671276,0.2086562968358242
1992,Lower Secondary Level,Very concerned,0.4224510525695318,324,2045,0.42162730167191,0.4232748034671536
1992,Lower Secondary Level,Somewhat concerned,0.41173727972906987,351,2045,0.41091653318422755,0.4125580262739122
1992,Lower Secondary Level,Not concerned at all,0.1658116677013983,139,2045,0.1651914375091557,0.1664318978936409
1992,Upper Secondary Level,Very concerned,0.41619312843461226,238,2045,0.4152647371492146,0.41712151972000994
1992,Upper Secondary Level,Somewhat concerned,0.38296020469003456,279,2045,0.3820446539634088,0.3838757554166603
1992,Upper Secondary Level,Not concerned at all,0.20084666687535313,127,2045,0.20009210236820296,0.2016012313825033
1992,Post-secondary Non-tertiary Level,Very concerned,0.48049030601631143,35,2045,0.47794904766477503,0.48303156436784783
1992,Post-secondary Non-tertiary Level,Somewhat concerned,0.5195096939836886,40,2045,0.5169684356321522,0.522050952335225
1993,Primary Level,Very concerned,0.5113417448182809,238,2006,0.5103244145488612,0.5123590750877005
1993,Primary Level,Somewhat concerned,0.3807875123516099,199,2006,0.3797992666729134,0.3817757580303064
1993,Primary Level,Not concerned at all,0.10787074283010926,63,2006,0.10723939390135642,0.10850209175886211
1993,Lower Secondary Level,Very concerned,0.517715903328199,382,2006,0.5169038421792174,0.5185279644771805
1993,Lower Secondary Level,Somewhat concerned,0.3695601181056784,315,2006,0.368775685029426,0.3703445511819308
1993,Lower Secondary Level,Not concerned at all,0.11272397856612261,92,2006,0.11221001890222493,0.11323793823002029
1993,Upper Secondary Level,Very concerned,0.4552237681806114,281,2006,0.4543369932232803,0.45611054313794247
1993,Upper Secondary Level,Somewhat concerned,0.42043719929408974,278,2006,0.41955819155631946,0.42131620703186
1993,Upper Secondary Level,Not concerned at all,0.1243390325252988,79,2006,0.12375145710847299,0.12492660794212462
1993,Post-secondary Non-tertiary Level,Very concerned,0.4665052592762636,41,2006,0.4642375731193129,0.46877294543321424
1993,Post-secondary Non-tertiary Level,Somewhat concerned,0.5334947407237365,38,2006,0.5312270545667859,0.5357624268806871
1994,Primary Level,Very concerned,0.467704906612202,210,1879,0.4667089516913812,0.46870086153302276
1994,Primary Level,Somewhat concerned,0.456312610528748,206,1879,0.4553183885659437,0.4573068324915523
1994,Primary Level,Not concerned at all,0.07598248285905,52,1879,0.07545358193004388,0.07651138378805612
1994,Lower Secondary Level,Very concerned,0.5194830680046176,346,1879,0.5186671076836428,0.5202990283255925
1994,Lower Secondary Level,Somewhat concerned,0.3590340125149694,279,1879,0.3582505571071923,0.35981746792274655
1994,Lower Secondary Level,Not concerned at all,0.12148291948041301,92,1879,0.12094938596139412,0.1220164529994319
1994,Upper Secondary Level,Very concerned,0.4535173690577444,263,1879,0.45266473251923317,0.4543700055962557
