year,bula_h,quintil_oecd,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.5,17350,0.49255994174358897,0.507440058256411
1992,Schleswig-Holstein,1st Quintile,Very concerned,0.375,17350,0.3677961945695268,0.3822038054304732
1992,Schleswig-Holstein,1st Quintile,Not concerned at all,0.125,17350,0.12007886402842591,0.1299211359715741
1992,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.45454545454545453,17350,0.44713620411602023,0.46195470497488883
1992,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.36363636363636365,17350,0.3564783476777104,0.3707943795950169
1992,Schleswig-Holstein,2nd Quintile,Very concerned,0.18181818181818182,17350,0.176079001113966,0.18755736252239766
1992,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Schleswig-Holstein,3rd Quintile,Very concerned,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Hamburg,1st Quintile,Somewhat concerned,0.5555555555555556,17350,0.5481615662142696,0.5629495448968416
1992,Hamburg,1st Quintile,Very concerned,0.3888888888888889,17350,0.38163486152887455,0.39614291624890324
1992,Hamburg,1st Quintile,Not concerned at all,0.05555555555555555,17350,0.052147094883118736,0.05896401622799237
1992,Hamburg,2nd Quintile,Not concerned at all,0.625,17350,0.6177961945695268,0.6322038054304732
1992,Hamburg,2nd Quintile,Very concerned,0.375,17350,0.3677961945695268,0.3822038054304732
1992,Hamburg,3rd Quintile,Very concerned,0.5714285714285714,17350,0.5640648234792136,0.5787923193779292
1992,Hamburg,3rd Quintile,Somewhat concerned,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,Hamburg,3rd Quintile,Not concerned at all,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Hamburg,4th Quintile,Very concerned,0.5,17350,0.49255994174358897,0.507440058256411
1992,Hamburg,4th Quintile,Somewhat concerned,0.5,17350,0.49255994174358897,0.507440058256411
1992,Hamburg,5th Quintile,Very concerned,1.0,17350,1.0,1.0
1992,Lower Saxony,1st Quintile,Very concerned,0.6271186440677966,17350,0.6199230521950335,0.6343142359405597
1992,Lower Saxony,1st Quintile,Somewhat concerned,0.2033898305084746,17350,0.19740028495700915,0.20937937605994003
1992,Lower Saxony,1st Quintile,Not concerned at all,0.1694915254237288,17350,0.16390872169145088,0.17507432915600674
1992,Lower Saxony,2nd Quintile,Somewhat concerned,0.4411764705882353,17350,0.43378808002815006,0.4485648611483205
1992,Lower Saxony,2nd Quintile,Very concerned,0.4411764705882353,17350,0.43378808002815006,0.4485648611483205
1992,Lower Saxony,2nd Quintile,Not concerned at all,0.11764705882352941,17350,0.11285283795742486,0.12244127968963396
1992,Lower Saxony,3rd Quintile,Somewhat concerned,0.7,17350,0.6931810739730231,0.7068189260269768
1992,Lower Saxony,3rd Quintile,Very concerned,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Lower Saxony,3rd Quintile,Not concerned at all,0.05,17350,0.0467569537926249,0.053243046207375105
1992,Lower Saxony,4th Quintile,Somewhat concerned,0.5555555555555556,17350,0.5481615662142696,0.5629495448968416
1992,Lower Saxony,4th Quintile,Not concerned at all,0.2222222222222222,17350,0.21603596690374915,0.22840847754069526
1992,Lower Saxony,4th Quintile,Very concerned,0.2222222222222222,17350,0.21603596690374915,0.22840847754069526
1992,Bremen,1st Quintile,Very concerned,1.0,17350,1.0,1.0
