year,bula_h,quintil_oecd,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.6,17350,0.5927102614460847,0.6072897385539152
1992,Schleswig-Holstein,1st Quintile,Very concerned,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Schleswig-Holstein,1st Quintile,Not concerned at all,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.38461538461538464,17350,0.37737614461089236,0.3918546246198769
1992,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.38461538461538464,17350,0.37737614461089236,0.3918546246198769
1992,Schleswig-Holstein,2nd Quintile,Very concerned,0.23076923076923078,17350,0.2244998650212479,0.23703859651721365
1992,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.5714285714285714,17350,0.5640648234792136,0.5787923193779292
1992,Schleswig-Holstein,3rd Quintile,Very concerned,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Hamburg,1st Quintile,Somewhat concerned,0.5882352941176471,17350,0.5809120007785601,0.5955585874567341
1992,Hamburg,1st Quintile,Very concerned,0.35294117647058826,17350,0.3458301977637869,0.36005215517738964
1992,Hamburg,1st Quintile,Not concerned at all,0.058823529411764705,17350,0.055322325526394815,0.062324733297134595
1992,Hamburg,2nd Quintile,Not concerned at all,0.5,17350,0.49255994174358897,0.507440058256411
1992,Hamburg,2nd Quintile,Very concerned,0.5,17350,0.49255994174358897,0.507440058256411
1992,Hamburg,3rd Quintile,Very concerned,0.42857142857142855,17350,0.42120768062207076,0.43593517652078634
1992,Hamburg,3rd Quintile,Somewhat concerned,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,Hamburg,3rd Quintile,Not concerned at all,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,Hamburg,4th Quintile,Very concerned,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Hamburg,4th Quintile,Somewhat concerned,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Hamburg,5th Quintile,Very concerned,1.0,17350,1.0,1.0
1992,Lower Saxony,1st Quintile,Very concerned,0.6271186440677966,17350,0.6199230521950335,0.6343142359405597
1992,Lower Saxony,1st Quintile,Somewhat concerned,0.2033898305084746,17350,0.19740028495700915,0.20937937605994003
1992,Lower Saxony,1st Quintile,Not concerned at all,0.1694915254237288,17350,0.16390872169145088,0.17507432915600674
1992,Lower Saxony,2nd Quintile,Somewhat concerned,0.45161290322580644,17350,0.44420776590496996,0.4590180405466429
1992,Lower Saxony,2nd Quintile,Very concerned,0.41935483870967744,17350,0.4120121931164438,0.42669748430291105
