year,bula_h,quintil_oecd,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,North Rhine-Westphalia,1st Quintile,Very concerned,0.06600,65,121,0.02157,0.11042
1992,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.04729,56,121,0.00931,0.08526
1992,North Rhine-Westphalia,2nd Quintile,Very concerned,0.03964,86,163,0.00960,0.06969
1992,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.03753,77,163,0.00826,0.06680
1992,North Rhine-Westphalia,3rd Quintile,Very concerned,0.03643,76,139,0.00517,0.06769
1992,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.02625,63,139,-0.00042,0.05293
1992,North Rhine-Westphalia,4th Quintile,Very concerned,0.02216,36,36,-0.02661,0.07092
1992,Hesse,3rd Quintile,Somewhat concerned,0.05711,52,52,-0.00658,0.12080
1992,Baden-Wuerttemberg,1st Quintile,Very concerned,0.07147,44,77,0.01355,0.12939
1992,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.04579,33,77,-0.00120,0.09279
1992,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.04773,67,129,0.01080,0.08466
1992,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.04706,62,129,0.01037,0.08374
1992,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.04433,59,135,0.00948,0.07918
1992,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.03043,43,135,0.00135,0.05952
1992,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.02671,33,135,-0.00059,0.05401
1992,Baden-Wuerttemberg,4th Quintile,Very concerned,0.03049,52,177,0.00509,0.05589
1992,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.04469,94,177,0.01416,0.07521
1992,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.02095,31,177,-0.00021,0.04210
1992,Bavaria,1st Quintile,Somewhat concerned,0.03580,34,34,-0.02759,0.09919
1992,Bavaria,3rd Quintile,Somewhat concerned,0.02804,42,42,-0.02249,0.07858
