"plj0047","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1995","Schleswig-Holstein","1 Einkommensschwächstes Quintil","5","","",""
"Grosse Sorgen","1995","Schleswig-Holstein","2","2","","",""
"Grosse Sorgen","1995","Schleswig-Holstein","3","","","",""
"Grosse Sorgen","1995","Schleswig-Holstein","4","4","","",""
"Grosse Sorgen","1995","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","1995","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","1995","Hamburg","2","1","","",""
"Grosse Sorgen","1995","Hamburg","3","1","","",""
"Grosse Sorgen","1995","Hamburg","4","","","",""
"Grosse Sorgen","1995","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","1995","Niedersachsen","1 Einkommensschwächstes Quintil","30","0.504187552533048","0.377676858459203","0.630698246606893"
"Grosse Sorgen","1995","Niedersachsen","2","9","","",""
"Grosse Sorgen","1995","Niedersachsen","3","1","","",""
"Grosse Sorgen","1995","Niedersachsen","4","2","","",""
"Grosse Sorgen","1995","Niedersachsen","5 Einkommensstärkstes Quintil","3","","",""
"Grosse Sorgen","1995","Bremen","1 Einkommensschwächstes Quintil","1","","",""
"Grosse Sorgen","1995","Bremen","2","3","","",""
"Grosse Sorgen","1995","Bremen","3","","","",""
"Grosse Sorgen","1995","Bremen","4","","","",""
"Grosse Sorgen","1995","Bremen","5 Einkommensstärkstes Quintil","2","","",""
"Grosse Sorgen","1995","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","176","0.575309217119656","0.521235944019151","0.629382490220162"
"Grosse Sorgen","1995","Nordrhein-Westfalen","2","51","0.427155408612512","0.339378650059901","0.514932167165124"
"Grosse Sorgen","1995","Nordrhein-Westfalen","3","35","0.705527523510081","0.587198849470808","0.823856197549354"
"Grosse Sorgen","1995","Nordrhein-Westfalen","4","6","","",""
"Grosse Sorgen","1995","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","3","","",""
"Grosse Sorgen","1995","Hessen","1 Einkommensschwächstes Quintil","30","0.376579324071193","0.283006806293173","0.470151841849213"
"Grosse Sorgen","1995","Hessen","2","29","","",""
"Grosse Sorgen","1995","Hessen","3","15","","",""
"Grosse Sorgen","1995","Hessen","4","7","","",""
"Grosse Sorgen","1995","Hessen","5 Einkommensstärkstes Quintil","2","","",""
"Grosse Sorgen","1995","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","14","","",""
"Grosse Sorgen","1995","Rheinland-Pfalz,Saarland","2","7","","",""
"Grosse Sorgen","1995","Rheinland-Pfalz,Saarland","3","4","","",""
"Grosse Sorgen","1995","Rheinland-Pfalz,Saarland","4","1","","",""
"Grosse Sorgen","1995","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","1995","Baden-Württemberg","1 Einkommensschwächstes Quintil","139","0.499646487032261","0.442198939610161","0.55709403445436"
"Grosse Sorgen","1995","Baden-Württemberg","2","57","0.348325074194377","0.278723395677868","0.417926752710886"
"Grosse Sorgen","1995","Baden-Württemberg","3","22","","",""
"Grosse Sorgen","1995","Baden-Württemberg","4","13","","",""
"Grosse Sorgen","1995","Baden-Württemberg","5 Einkommensstärkstes Quintil","2","","",""
"Grosse Sorgen","1995","Bayern","1 Einkommensschwächstes Quintil","51","0.433707021702138","0.34818616339336","0.519227880010916"
"Grosse Sorgen","1995","Bayern","2","19","","",""
"Grosse Sorgen","1995","Bayern","3","9","","",""
"Grosse Sorgen","1995","Bayern","4","6","","",""
"Grosse Sorgen","1995","Bayern","5 Einkommensstärkstes Quintil","2","","",""
"Grosse Sorgen","1995","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","1995","Saarland","2","","","",""
"Grosse Sorgen","1995","Saarland","3","","","",""
"Grosse Sorgen","1995","Saarland","4","","","",""
"Grosse Sorgen","1995","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","1995","Berlin","1 Einkommensschwächstes Quintil","22","","",""
"Grosse Sorgen","1995","Berlin","2","1","","",""
"Grosse Sorgen","1995","Berlin","3","2","","",""
"Grosse Sorgen","1995","Berlin","4","","","",""
"Grosse Sorgen","1995","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","1995","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","1995","Brandenburg","2","","","",""
"Grosse Sorgen","1995","Brandenburg","3","","","",""
"Grosse Sorgen","1995","Brandenburg","4","","","",""
"Grosse Sorgen","1995","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","1995","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","1995","Mecklenburg-Vorpommern","2","","","",""
"Grosse Sorgen","1995","Mecklenburg-Vorpommern","3","","","",""
"Grosse Sorgen","1995","Mecklenburg-Vorpommern","4","","","",""
"Grosse Sorgen","1995","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","1995","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","1995","Sachsen","2","","","",""
"Grosse Sorgen","1995","Sachsen","3","","","",""
"Grosse Sorgen","1995","Sachsen","4","","","",""
"Grosse Sorgen","1995","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","1995","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","1995","Sachsen-Anhalt","2","","","",""
"Grosse Sorgen","1995","Sachsen-Anhalt","3","","","",""
"Grosse Sorgen","1995","Sachsen-Anhalt","4","","","",""
"Grosse Sorgen","1995","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","1995","Thüringen","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","1995","Thüringen","2","","","",""
"Grosse Sorgen","1995","Thüringen","3","","","",""
"Grosse Sorgen","1995","Thüringen","4","","","",""
"Grosse Sorgen","1995","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","1995","Schleswig-Holstein","1 Einkommensschwächstes Quintil","4","","",""
"Einige Sorgen","1995","Schleswig-Holstein","2","3","","",""
"Einige Sorgen","1995","Schleswig-Holstein","3","1","","",""
"Einige Sorgen","1995","Schleswig-Holstein","4","1","","",""
"Einige Sorgen","1995","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","1995","Hamburg","1 Einkommensschwächstes Quintil","11","","",""
"Einige Sorgen","1995","Hamburg","2","6","","",""
"Einige Sorgen","1995","Hamburg","3","","","",""
"Einige Sorgen","1995","Hamburg","4","4","","",""
"Einige Sorgen","1995","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","1995","Niedersachsen","1 Einkommensschwächstes Quintil","23","","",""
"Einige Sorgen","1995","Niedersachsen","2","25","","",""
"Einige Sorgen","1995","Niedersachsen","3","5","","",""
"Einige Sorgen","1995","Niedersachsen","4","5","","",""
"Einige Sorgen","1995","Niedersachsen","5 Einkommensstärkstes Quintil","5","","",""
"Einige Sorgen","1995","Bremen","1 Einkommensschwächstes Quintil","2","","",""
"Einige Sorgen","1995","Bremen","2","","","",""
"Einige Sorgen","1995","Bremen","3","","","",""
"Einige Sorgen","1995","Bremen","4","","","",""
"Einige Sorgen","1995","Bremen","5 Einkommensstärkstes Quintil","","","",""
