,Unnamed: 0,year,bula_h,quintil_oecd,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1992,North Rhine-Westphalia,1st Quintile,Very concerned,0.58998,69,1147,0.52025,0.6579
1,1,1992,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.41002,58,1147,0.34106,0.47109
2,2,1992,North Rhine-Westphalia,2nd Quintile,Very concerned,0.49199,76,1147,0.44053,0.56092
3,3,1992,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.50801,75,1147,0.43581,0.59591
4,4,1992,North Rhine-Westphalia,3rd Quintile,Very concerned,0.54976,70,1147,0.48663,0.60349
5,5,1992,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.45024,61,1147,0.38573,0.50529
6,6,1992,North Rhine-Westphalia,4th Quintile,Very concerned,1.0,48,1147,0.86978,1.1373
7,7,1992,Hesse,3rd Quintile,Somewhat concerned,1.0,49,1147,0.84935,1.17392
8,8,1992,Baden-Wuerttemberg,1st Quintile,Very concerned,0.60354,44,1147,0.4839,0.73545
9,9,1992,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.39646,34,1147,0.33154,0.46952
10,10,1992,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.50055,62,1147,0.40309,0.58768
11,11,1992,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.49945,59,1147,0.40412,0.64005
12,12,1992,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.45323,65,1147,0.34446,0.6053
13,13,1992,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.28242,43,1147,0.23058,0.34841
14,14,1992,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.26435,36,1147,0.20925,0.31582
15,15,1992,Baden-Wuerttemberg,4th Quintile,Very concerned,0.30355,51,1147,0.2599,0.34648
16,16,1992,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.47373,98,1147,0.42092,0.52622
17,17,1992,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.22272,32,1147,0.1599,0.28748
18,18,1992,Bavaria,1st Quintile,Somewhat concerned,1.0,31,1147,0.77457,1.23448
19,19,1992,Bavaria,3rd Quintile,Somewhat concerned,1.0,45,1147,0.85692,1.22261
20,20,1992,Bavaria,4th Quintile,Somewhat concerned,1.0,41,1147,0.76027,1.1908
21,21,1993,Lower Saxony,1st Quintile,Very concerned,1.0,38,1345,0.84401,1.15193
22,22,1993,North Rhine-Westphalia,1st Quintile,Very concerned,0.70245,109,1345,0.63339,0.77383
23,23,1993,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.29755,51,1345,0.2447,0.34209
24,24,1993,North Rhine-Westphalia,2nd Quintile,Very concerned,0.6293,108,1345,0.56072,0.6857
25,25,1993,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.3707,67,1345,0.32864,0.42153
26,26,1993,North Rhine-Westphalia,3rd Quintile,Very concerned,0.54814,59,1345,0.45271,0.63158
27,27,1993,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.45186,56,1345,0.39256,0.53279
28,28,1993,North Rhine-Westphalia,4th Quintile,Very concerned,1.0,36,1345,0.85941,1.15726
29,29,1993,Hesse,2nd Quintile,Somewhat concerned,1.0,47,1345,0.83536,1.22179
30,30,1993,Hesse,3rd Quintile,Somewhat concerned,1.0,33,1345,0.84354,1.14038
31,31,1993,Baden-Wuerttemberg,1st Quintile,Very concerned,0.538,82,1345,0.46261,0.63238
32,32,1993,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.462,53,1345,0.36697,0.58455
33,33,1993,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.5894,80,1345,0.49421,0.72777
34,34,1993,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.4106,50,1345,0.3284,0.54522
35,35,1993,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.44452,60,1345,0.33146,0.63832
36,36,1993,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.55548,62,1345,0.4367,0.72906
37,37,1993,Baden-Wuerttemberg,4th Quintile,Very concerned,0.27969,36,1345,0.24503,0.31826
38,38,1993,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.4874,69,1345,0.43628,0.53495
39,39,1993,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.23291,32,1345,0.18238,0.30386
40,40,1993,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,1.0,34,1345,0.69365,1.45469
41,41,1993,Bavaria,1st Quintile,Very concerned,1.0,40,1345,0.86096,1.14228
42,42,1993,Bavaria,2nd Quintile,Somewhat concerned,1.0,31,1345,0.75196,1.24261
43,43,1993,Bavaria,3rd Quintile,Very concerned,0.5431,38,1345,0.44356,0.6533
44,44,1993,Bavaria,3rd Quintile,Somewhat concerned,0.4569,37,1345,0.35304,0.61823
45,45,1993,Bavaria,4th Quintile,Somewhat concerned,1.0,37,1345,0.82536,1.16122
46,46,1994,Lower Saxony,1st Quintile,Very concerned,1.0,35,1271,0.83674,1.21841
47,47,1994,North Rhine-Westphalia,1st Quintile,Very concerned,0.635,112,1271,0.56264,0.70937
48,48,1994,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.365,63,1271,0.30821,0.41548
49,49,1994,North Rhine-Westphalia,2nd Quintile,Very concerned,0.70147,103,1271,0.62706,0.79037
50,50,1994,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.29853,47,1271,0.24923,0.34654
51,51,1994,North Rhine-Westphalia,3rd Quintile,Very concerned,0.57861,57,1271,0.47945,0.68435
52,52,1994,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.42139,39,1271,0.35598,0.50343
53,53,1994,North Rhine-Westphalia,4th Quintile,Very concerned,1.0,42,1271,0.85237,1.15589
54,54,1994,Hesse,1st Quintile,Somewhat concerned,1.0,36,1271,0.85379,1.17513
55,55,1994,Hesse,2nd Quintile,Very concerned,0.52358,32,1271,0.40115,0.68195
56,56,1994,Hesse,2nd Quintile,Somewhat concerned,0.47642,32,1271,0.36648,0.57486
57,57,1994,Hesse,3rd Quintile,Somewhat concerned,1.0,39,1271,0.70072,1.49084
58,58,1994,Baden-Wuerttemberg,1st Quintile,Very concerned,0.56175,96,1271,0.4788,0.66339
