year,bula_h,quintil_oecd,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,North Rhine-Westphalia,1st Quintile,Very concerned,0.0928213404317206,69,1147,0.09240471812487751,0.0932379627385637
1992,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.06450845147762208,58,1147,0.06415575556125484,0.06486114739398931
1992,North Rhine-Westphalia,2nd Quintile,Very concerned,0.06111878583477336,76,1147,0.06077485994263268,0.061462711726914046
1992,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.06310938002236283,75,1147,0.06276026897574295,0.0634584910689827
1992,North Rhine-Westphalia,3rd Quintile,Very concerned,0.06528749721838367,70,1147,0.06493282577297518,0.06564216866379216
1992,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.053468793612996814,61,1147,0.053145803037790276,0.05379178418820335
1992,North Rhine-Westphalia,4th Quintile,Very concerned,0.05369578187629294,48,1147,0.05337214525243491,0.05401941850015097
1992,Hesse,3rd Quintile,Somewhat concerned,0.03400339773576431,49,1147,0.03374318943547001,0.03426360603605861
1992,Baden-Wuerttemberg,1st Quintile,Very concerned,0.043253125197460426,44,1147,0.04296106023431963,0.043545190160601224
1992,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.028412955240702534,34,1147,0.0281744097288161,0.02865150075258897
1992,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.045369879422083155,62,1147,0.04507108425554778,0.04566867458861853
1992,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.045270306786525716,59,1147,0.044971824115468725,0.045568789457582706
1992,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.05286601349049581,65,1147,0.052544746444221066,0.05318728053677055
1992,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.032942289445380045,43,1147,0.03268603271883564,0.03319854617192445
1992,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.030834388744962186,36,1147,0.030586196127983793,0.03108258136194058
1992,Baden-Wuerttemberg,4th Quintile,Very concerned,0.03965600270228876,51,1147,0.039375820806487535,0.03993618459808998
1992,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.06188867756808436,98,1147,0.06154273422421204,0.06223462091195668
1992,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.0290966619402083,32,1147,0.028855348356152853,0.029337975524263746
1992,Bavaria,1st Quintile,Somewhat concerned,0.026950755474976443,31,1147,0.026718254343643465,0.027183256606309422
1992,Bavaria,3rd Quintile,Somewhat concerned,0.03710116536846458,45,1147,0.036829798829965385,0.03737253190696377
1992,Bavaria,4th Quintile,Somewhat concerned,0.03834435040845117,41,1147,0.03806865300569118,0.03862004781121116
1993,Lower Saxony,1st Quintile,Very concerned,0.027501430446069872,38,1345,0.02729750137804739,0.027705359514092354
1993,North Rhine-Westphalia,1st Quintile,Very concerned,0.1078069911557327,109,1345,0.10742025936187567,0.10819372294958972
1993,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.04566588248635138,51,1345,0.045405565109393496,0.045926199863309265
1993,North Rhine-Westphalia,2nd Quintile,Very concerned,0.09334916133244728,108,1345,0.09298639059225842,0.09371193207263613
1993,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.054987848195644486,67,1345,0.054703592571531144,0.05527210381975783
1993,North Rhine-Westphalia,3rd Quintile,Very concerned,0.04544082561104011,59,1345,0.04518111987502684,0.04570053134705338
1993,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.03745883919539734,56,1345,0.03722205984778144,0.03769561854301324
1993,North Rhine-Westphalia,4th Quintile,Very concerned,0.03413945873801249,36,1345,0.033913024270738765,0.03436589320528621
1993,Hesse,2nd Quintile,Somewhat concerned,0.02441655810322962,47,1345,0.02422410211038493,0.02460901409607431
1993,Hesse,3rd Quintile,Somewhat concerned,0.018744515270812466,33,1345,0.01857539908982154,0.018913631451803394
1993,Baden-Wuerttemberg,1st Quintile,Very concerned,0.054248506286282305,82,1345,0.05396605769223103,0.05453095488033358
1993,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.04658462389262997,53,1345,0.04632182751195841,0.04684742027330153
1993,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.05213999350410458,80,1345,0.05186277986563353,0.05241720714257563
1993,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.03632252095239558,50,1345,0.03608922303958601,0.036555818865205154
1993,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.03568045597343799,60,1345,0.03544915221516982,0.03591175973170616
1993,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.044586975968097214,62,1345,0.044329606754980946,0.04484434518121348
1993,Baden-Wuerttemberg,4th Quintile,Very concerned,0.02161089196266575,36,1345,0.021429570523346493,0.021792213401985006
1993,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.03766032261576431,69,1345,0.03742293217806811,0.03789771305346051
