year,bula_h,quintil_oecd,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Schleswig-Holstein,1st Quintile,Very concerned,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Schleswig-Holstein,1st Quintile,Not concerned at all,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.6,17350,0.5927102614460847,0.6072897385539152
1992,Schleswig-Holstein,2nd Quintile,Very concerned,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.45454545454545453,17350,0.44713620411602023,0.46195470497488883
1992,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.45454545454545453,17350,0.44713620411602023,0.46195470497488883
1992,Schleswig-Holstein,3rd Quintile,Very concerned,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.7142857142857143,17350,0.7075635628529715,0.7210078657184571
1992,Schleswig-Holstein,4th Quintile,Very concerned,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,Schleswig-Holstein,5th Quintile,Not concerned at all,1.0,17350,1.0,1.0
1992,Hamburg,1st Quintile,Somewhat concerned,0.5333333333333333,17350,0.5259098269511657,0.5407568397155009
1992,Hamburg,1st Quintile,Very concerned,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Hamburg,1st Quintile,Not concerned at all,0.06666666666666667,17350,0.06295491347558284,0.0703784198577505
1992,Hamburg,2nd Quintile,Somewhat concerned,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Hamburg,2nd Quintile,Very concerned,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Hamburg,3rd Quintile,Not concerned at all,0.5,17350,0.49255994174358897,0.507440058256411
1992,Hamburg,3rd Quintile,Very concerned,0.5,17350,0.49255994174358897,0.507440058256411
1992,Hamburg,4th Quintile,Not concerned at all,0.375,17350,0.3677961945695268,0.3822038054304732
1992,Hamburg,4th Quintile,Very concerned,0.375,17350,0.3677961945695268,0.3822038054304732
1992,Hamburg,4th Quintile,Somewhat concerned,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Hamburg,5th Quintile,Very concerned,0.75,17350,0.7435567205443119,0.7564432794556881
1992,Hamburg,5th Quintile,Somewhat concerned,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Lower Saxony,1st Quintile,Very concerned,0.6764705882352942,17350,0.6695093311114054,0.6834318453591829
1992,Lower Saxony,1st Quintile,Somewhat concerned,0.17647058823529413,17350,0.17079798960695905,0.1821431868636292
1992,Lower Saxony,1st Quintile,Not concerned at all,0.14705882352941177,17350,0.1417888138137472,0.15232883324507634
1992,Lower Saxony,2nd Quintile,Very concerned,0.5151515151515151,17350,0.5077148736843803,0.52258815661865
1992,Lower Saxony,2nd Quintile,Somewhat concerned,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Lower Saxony,2nd Quintile,Not concerned at all,0.15151515151515152,17350,0.14617988142595922,0.15685042160434381
1992,Lower Saxony,3rd Quintile,Very concerned,0.5416666666666666,17350,0.5342524869521643,0.5490808463811689
1992,Lower Saxony,3rd Quintile,Somewhat concerned,0.2916666666666667,17350,0.28490321219705783,0.29843012113627554
1992,Lower Saxony,3rd Quintile,Not concerned at all,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Lower Saxony,4th Quintile,Somewhat concerned,0.68,17350,0.6730587805139234,0.6869412194860767
1992,Lower Saxony,4th Quintile,Very concerned,0.28,17350,0.27331884425604913,0.2866811557439509
1992,Lower Saxony,4th Quintile,Not concerned at all,0.04,17350,0.03708410457843391,0.04291589542156609
1992,Lower Saxony,5th Quintile,Somewhat concerned,0.6,17350,0.5927102614460847,0.6072897385539152
1992,Lower Saxony,5th Quintile,Very concerned,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Lower Saxony,5th Quintile,Not concerned at all,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Bremen,1st Quintile,Very concerned,1.0,17350,1.0,1.0
1992,Bremen,2nd Quintile,Very concerned,1.0,17350,1.0,1.0
1992,Bremen,5th Quintile,Very concerned,1.0,17350,1.0,1.0
