syear,bula_h,quintil_oecd,plj0047,proportion,n,lower_confidence,upper_confidence
1992,Nordrhein-Westfalen,2. Quintil,1.0,0.07465355386678588,13316,0.07018932344859537,0.07911778428497639
1992,Baden-Wuerttemberg,1. Quintil,2.0,0.06034868126955744,13316,0.05630398016049578,0.0643933823786191
1992,Baden-Wuerttemberg,2. Quintil,1.0,0.06034868126955744,13316,0.05630398016049578,0.0643933823786191
1992,Nordrhein-Westfalen,2. Quintil,2.0,0.05945462673223067,13316,0.05543808871268542,0.06347116475177592
1992,Baden-Wuerttemberg,2. Quintil,2.0,0.05543138131426017,13316,0.05154483555702389,0.05931792707149645
1992,Nordrhein-Westfalen,1. Quintil,2.0,0.04917299955297273,13316,0.045500317933010036,0.05284568117293543
1992,Nordrhein-Westfalen,1. Quintil,1.0,0.047384890478319175,13316,0.04377621480879149,0.05099356614784686
1992,Baden-Wuerttemberg,1. Quintil,1.0,0.04693786320965579,13316,0.04334540732479073,0.05053031909452085
1992,Bayern,1. Quintil,2.0,0.04336164506034868,13316,0.03990228355973156,0.0468210065609658
1992,Hessen,2. Quintil,2.0,0.03352704514975414,13316,0.030469578908417373,0.0365845113910909
1992,Hessen,1. Quintil,2.0,0.029056772463120252,13316,0.026203851220152816,0.031909693706087684
1992,Baden-Wuerttemberg,1. Quintil,3.0,0.029056772463120252,13316,0.026203851220152816,0.031909693706087684
1992,Bayern,2. Quintil,2.0,0.02637460885113992,13316,0.023652796769200204,0.029096420933079636
1992,Baden-Wuerttemberg,2. Quintil,3.0,0.02548055431381314,13316,0.022804044324174395,0.028157064303451888
1992,Bayern,2. Quintil,1.0,0.025033527045149755,13316,0.022379990701053554,0.027687063389245956
1992,Nordrhein-Westfalen,1. Quintil,3.0,0.024139472507822977,13316,0.021532557082764057,0.026746387932881897
1992,Hessen,1. Quintil,3.0,0.024139472507822977,13316,0.021532557082764057,0.026746387932881897
1992,Nordrhein-Westfalen,2. Quintil,3.0,0.021457308895842648,13316,0.01899611010252403,0.023918507689161265
1992,Bayern,1. Quintil,1.0,0.02011622708985248,13316,0.01773154919582113,0.02250090498388383
1992,Hessen,1. Quintil,1.0,0.016987036209208762,13316,0.01479217225109187,0.01918190016732565
1992,Niedersachsen,2. Quintil,1.0,0.016987036209208762,13316,0.01479217225109187,0.01918190016732565
1992,Berlin,1. Quintil,1.0,0.014751899865891819,13316,0.012704201616297301,0.016799598115486338
1992,Hessen,2. Quintil,3.0,0.014751899865891819,13316,0.012704201616297301,0.016799598115486338
1992,Bayern,1. Quintil,3.0,0.012963790791238265,13316,0.011042461837368811,0.014885119745107719
1992,Niedersachsen,1. Quintil,2.0,0.012963790791238265,13316,0.011042461837368811,0.014885119745107719
