year,plj0047,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1992,Very concerned,North Rhine-Westphalia,1st Quintile,0.1570048309178744,17350,0.1515913653043607,0.1624182965313881
1992,Very concerned,North Rhine-Westphalia,2nd Quintile,0.11835748792270531,17350,0.11355074978821074,0.12316422605719989
1992,Very concerned,Baden-Wuerttemberg,1st Quintile,0.11352657004830918,17350,0.10880607059398184,0.11824706950263653
1992,Very concerned,Baden-Wuerttemberg,2nd Quintile,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,Very concerned,Bavaria,1st Quintile,0.049516908212560384,17350,0.04628874644598678,0.05274506997913399
1992,Very concerned,Lower Saxony,1st Quintile,0.04468599033816425,17350,0.04161155687286375,0.04776042380346475
1992,Very concerned,Berlin,1st Quintile,0.042270531400966184,17350,0.03927656714696761,0.04526449565496476
1992,Very concerned,Baden-Wuerttemberg,3rd Quintile,0.036231884057971016,17350,0.033451286941578305,0.039012481174363726
1992,Very concerned,Hesse,2nd Quintile,0.035024154589371984,17350,0.03228858111694097,0.037759728061803
1992,Very concerned,North Rhine-Westphalia,3rd Quintile,0.03260869565217391,17350,0.029965835790716114,0.03525155551363171
1992,Very concerned,Bavaria,2nd Quintile,0.03140096618357488,17350,0.028805891546466275,0.033996040820683485
1992,Very concerned,Bavaria,3rd Quintile,0.030193236714975844,17350,0.02764697070919701,0.032739502720754675
1992,Very concerned,Hesse,1st Quintile,0.026570048309178744,17350,0.02417698131822089,0.028963115300136597
1992,Very concerned,"Rhineland-Palatinate, Saarland",1st Quintile,0.022946859903381644,17350,0.0207187990086376,0.025174920798125687
1992,Very concerned,Baden-Wuerttemberg,4th Quintile,0.020531400966183576,17350,0.018421262847921498,0.022641539084445654
1992,Very concerned,Lower Saxony,2nd Quintile,0.018115942028985508,17350,0.016131369856893667,0.02010051420107735
1992,Very concerned,Berlin,3rd Quintile,0.00966183574879227,17350,0.008206283114169922,0.011117388383414618
1992,Very concerned,Hesse,3rd Quintile,0.00966183574879227,17350,0.008206283114169922,0.011117388383414618
1992,Very concerned,Hamburg,1st Quintile,0.008454106280193236,17350,0.007091731506104511,0.009816481054281961
1992,Very concerned,"Rhineland-Palatinate, Saarland",3rd Quintile,0.008454106280193236,17350,0.007091731506104511,0.009816481054281961
1992,Very concerned,"Rhineland-Palatinate, Saarland",2nd Quintile,0.008454106280193236,17350,0.007091731506104511,0.009816481054281961
1992,Very concerned,Berlin,2nd Quintile,0.007246376811594203,17350,0.005984294938991845,0.008508458684196562
1992,Very concerned,Lower Saxony,3rd Quintile,0.006038647342995169,17350,0.00488582890265403,0.007191465783336308
1992,Very concerned,Hesse,4th Quintile,0.006038647342995169,17350,0.00488582890265403,0.007191465783336308
1992,Very concerned,North Rhine-Westphalia,4th Quintile,0.004830917874396135,17350,0.0037991794701527893,0.00586265627863948
