year,bula_h,quintil_oecd,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,North Rhine-Westphalia,1st Quintile,Very concerned,0.58998,69,1147,0.58820,0.59176
1992,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.41002,58,1147,0.40824,0.41180
1992,North Rhine-Westphalia,2nd Quintile,Very concerned,0.49199,76,1147,0.48995,0.49402
1992,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.50801,75,1147,0.50598,0.51005
1992,North Rhine-Westphalia,3rd Quintile,Very concerned,0.54976,70,1147,0.54769,0.55183
1992,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.45024,61,1147,0.44817,0.45231
1992,North Rhine-Westphalia,4th Quintile,Very concerned,1.00000,48,1147,1.00000,1.00000
1992,Hesse,3rd Quintile,Somewhat concerned,1.00000,49,1147,1.00000,1.00000
1992,Baden-Wuerttemberg,1st Quintile,Very concerned,0.60354,44,1147,0.60091,0.60616
1992,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.39646,34,1147,0.39384,0.39909
1992,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.50055,62,1147,0.49816,0.50293
1992,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.49945,59,1147,0.49707,0.50184
1992,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.45323,65,1147,0.45114,0.45532
1992,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.28242,43,1147,0.28053,0.28431
1992,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.26435,36,1147,0.26250,0.26620
1992,Baden-Wuerttemberg,4th Quintile,Very concerned,0.30355,51,1147,0.30172,0.30538
1992,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.47373,98,1147,0.47175,0.47571
1992,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.22272,32,1147,0.22107,0.22437
1992,Bavaria,1st Quintile,Somewhat concerned,1.00000,31,1147,1.00000,1.00000
1992,Bavaria,3rd Quintile,Somewhat concerned,1.00000,45,1147,1.00000,1.00000
1992,Bavaria,4th Quintile,Somewhat concerned,1.00000,41,1147,1.00000,1.00000
1993,Lower Saxony,1st Quintile,Very concerned,1.00000,38,1345,1.00000,1.00000
1993,North Rhine-Westphalia,1st Quintile,Very concerned,0.70245,109,1345,0.70099,0.70391
1993,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.29755,51,1345,0.29609,0.29901
1993,North Rhine-Westphalia,2nd Quintile,Very concerned,0.62930,108,1345,0.62774,0.63087
1993,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.37070,67,1345,0.36913,0.37226
1993,North Rhine-Westphalia,3rd Quintile,Very concerned,0.54814,59,1345,0.54599,0.55030
1993,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.45186,56,1345,0.44970,0.45401
1993,North Rhine-Westphalia,4th Quintile,Very concerned,1.00000,36,1345,1.00000,1.00000
1993,Hesse,2nd Quintile,Somewhat concerned,1.00000,47,1345,1.00000,1.00000
1993,Hesse,3rd Quintile,Somewhat concerned,1.00000,33,1345,1.00000,1.00000
1993,Baden-Wuerttemberg,1st Quintile,Very concerned,0.53800,82,1345,0.53605,0.53996
1993,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.46200,53,1345,0.46004,0.46395
1993,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.58940,80,1345,0.58734,0.59146
1993,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.41060,50,1345,0.40854,0.41266
1993,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.44452,60,1345,0.44233,0.44671
1993,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.55548,62,1345,0.55329,0.55767
1993,Baden-Wuerttemberg,4th Quintile,Very concerned,0.27969,36,1345,0.27767,0.28170
1993,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.48740,69,1345,0.48516,0.48964
1993,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.23291,32,1345,0.23102,0.23481
1993,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,1.00000,34,1345,1.00000,1.00000
1993,Bavaria,1st Quintile,Very concerned,1.00000,40,1345,1.00000,1.00000
1993,Bavaria,2nd Quintile,Somewhat concerned,1.00000,31,1345,1.00000,1.00000
1993,Bavaria,3rd Quintile,Very concerned,0.54310,38,1345,0.54058,0.54562
1993,Bavaria,3rd Quintile,Somewhat concerned,0.45690,37,1345,0.45438,0.45942
1993,Bavaria,4th Quintile,Somewhat concerned,1.00000,37,1345,1.00000,1.00000
1994,Lower Saxony,1st Quintile,Very concerned,1.00000,35,1271,1.00000,1.00000
1994,North Rhine-Westphalia,1st Quintile,Very concerned,0.63500,112,1271,0.63355,0.63645
1994,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.36500,63,1271,0.36355,0.36645
1994,North Rhine-Westphalia,2nd Quintile,Very concerned,0.70147,103,1271,0.69992,0.70303
1994,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.29853,47,1271,0.29697,0.30008
1994,North Rhine-Westphalia,3rd Quintile,Very concerned,0.57861,57,1271,0.57651,0.58070
1994,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.42139,39,1271,0.41930,0.42349
1994,North Rhine-Westphalia,4th Quintile,Very concerned,1.00000,42,1271,1.00000,1.00000
1994,Hesse,1st Quintile,Somewhat concerned,1.00000,36,1271,1.00000,1.00000
1994,Hesse,2nd Quintile,Very concerned,0.52358,32,1271,0.52032,0.52684
1994,Hesse,2nd Quintile,Somewhat concerned,0.47642,32,1271,0.47316,0.47968
1994,Hesse,3rd Quintile,Somewhat concerned,1.00000,39,1271,1.00000,1.00000
1994,Baden-Wuerttemberg,1st Quintile,Very concerned,0.56175,96,1271,0.56004,0.56347
1994,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.43825,72,1271,0.43653,0.43996
1994,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.58000,57,1271,0.57794,0.58206
1994,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.42000,59,1271,0.41794,0.42206
1994,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.43279,58,1271,0.43077,0.43481
1994,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.56721,71,1271,0.56519,0.56923
1994,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,1.00000,52,1271,1.00000,1.00000
1994,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,1.00000,32,1271,1.00000,1.00000
1994,Bavaria,1st Quintile,Very concerned,0.61722,33,1271,0.61474,0.61969
1994,Bavaria,1st Quintile,Somewhat concerned,0.38278,33,1271,0.38031,0.38526
1994,Bavaria,2nd Quintile,Somewhat concerned,1.00000,35,1271,1.00000,1.00000
1994,Bavaria,4th Quintile,Somewhat concerned,1.00000,36,1271,1.00000,1.00000
1995,North Rhine-Westphalia,1st Quintile,Very concerned,0.65835,109,1078,0.65677,0.65994
1995,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.34165,71,1078,0.34006,0.34323
1995,North Rhine-Westphalia,2nd Quintile,Very concerned,0.64115,82,1078,0.63915,0.64316
1995,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.35885,47,1078,0.35684,0.36085
1995,North Rhine-Westphalia,3rd Quintile,Very concerned,0.55755,39,1078,0.55486,0.56025
1995,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.44245,39,1078,0.43975,0.44514
