year,bula_h,quintil_oecd,plj0047,proportion,n,lower_confidence,upper_confidence
1992,Nordrhein-Westfalen,1. Quintil,Grosse Sorgen,0.054838709677419356,17350,0.05145102555369893,0.05822639380113978
1992,Nordrhein-Westfalen,1. Quintil,Einige Sorgen,0.05161290322580645,17350,0.0483207632337157,0.0549050432178972
1992,Nordrhein-Westfalen,2. Quintil,Grosse Sorgen,0.04608294930875576,17350,0.04296311326885611,0.049202785348655416
1992,Baden-Württemberg,3. Quintil,Einige Sorgen,0.0423963133640553,17350,0.039398094838838084,0.04539453188927251
1992,Baden-Württemberg,2. Quintil,Grosse Sorgen,0.03963133640552995,17350,0.03672835214693671,0.042534320664123194
1992,Baden-Württemberg,1. Quintil,Grosse Sorgen,0.03870967741935484,17350,0.03583927099733793,0.041580083841371754
1992,Nordrhein-Westfalen,2. Quintil,Einige Sorgen,0.03686635944700461,17350,0.03406244515374972,0.0396702737402595
1992,Baden-Württemberg,1. Quintil,Einige Sorgen,0.03271889400921659,17350,0.030071723038760184,0.035366064979673
1992,Baden-Württemberg,2. Quintil,Einige Sorgen,0.029493087557603687,17350,0.02697560906849503,0.032010566046712347
1992,Bayern,2. Quintil,Einige Sorgen,0.02488479262672811,17350,0.02256685732617442,0.0272027279272818
1992,Hessen,1. Quintil,Einige Sorgen,0.023502304147465437,17350,0.02124807965393223,0.025756528640998644
1992,Bayern,1. Quintil,Einige Sorgen,0.02304147465437788,17350,0.020808933205886726,0.025274016102869036
1992,Hessen,2. Quintil,Einige Sorgen,0.02304147465437788,17350,0.020808933205886726,0.025274016102869036
1992,Baden-Württemberg,3. Quintil,Grosse Sorgen,0.02119815668202765,17350,0.01905475893445853,0.02334155442959677
1992,Nordrhein-Westfalen,1. Quintil,Keine Sorgen,0.01889400921658986,17350,0.01686807025302317,0.02091994818015655
1992,Bayern,1. Quintil,Grosse Sorgen,0.01889400921658986,17350,0.01686807025302317,0.02091994818015655
1992,Baden-Württemberg,2. Quintil,Keine Sorgen,0.018433179723502304,17350,0.016431629945656844,0.020434729501347764
1992,Bayern,3. Quintil,Einige Sorgen,0.016589861751152075,17350,0.014689242797578024,0.018490480704726125
1992,Berlin,1. Quintil,Grosse Sorgen,0.016129032258064516,17350,0.014254557658520621,0.01800350685760841
1992,Niedersachsen,1. Quintil,Grosse Sorgen,0.01566820276497696,17350,0.013820267809493806,0.017516137720460113
1992,Nordrhein-Westfalen,3. Quintil,Grosse Sorgen,0.01566820276497696,17350,0.013820267809493806,0.017516137720460113
1992,Hessen,2. Quintil,Keine Sorgen,0.014746543778801843,17350,0.012952944430131143,0.016540143127472543
1992,Hessen,1. Quintil,Keine Sorgen,0.014746543778801843,17350,0.012952944430131143,0.016540143127472543
1992,Baden-Württemberg,1. Quintil,Keine Sorgen,0.014285714285714285,17350,0.012519949558451305,0.016051479012977266
1992,Hessen,2. Quintil,Grosse Sorgen,0.014285714285714285,17350,0.012519949558451305,0.016051479012977266
1992,Nordrhein-Westfalen,2. Quintil,Keine Sorgen,0.013824884792626729,17350,0.012087427605168222,0.015562341980085236
1992,Bayern,3. Quintil,Keine Sorgen,0.013364055299539171,17350,0.011655402074871483,0.015072708524206859
1992,Baden-Württemberg,3. Quintil,Keine Sorgen,0.012903225806451613,17350,0.011223898511433064,0.014582553101470162
1992,Bayern,3. Quintil,Grosse Sorgen,0.012442396313364055,17350,0.010792944755077997,0.014091847871650113
1992,Nordrhein-Westfalen,3. Quintil,Einige Sorgen,0.012442396313364055,17350,0.010792944755077997,0.014091847871650113
1992,"Rheinland-Pfalz,Saarland",1. Quintil,Einige Sorgen,0.011059907834101382,17350,0.00950370186206169,0.012616113806141076
1992,Bayern,2. Quintil,Grosse Sorgen,0.011059907834101382,17350,0.00950370186206169,0.012616113806141076
1992,Hessen,3. Quintil,Einige Sorgen,0.010599078341013824,17350,0.009075283362155505,0.012122873319872144
1992,Berlin,1. Quintil,Einige Sorgen,0.010138248847926268,17350,0.008647600933264124,0.011628896762588412
1992,Baden-Württemberg,4. Quintil,Einige Sorgen,0.010138248847926268,17350,0.008647600933264124,0.011628896762588412
1992,Nordrhein-Westfalen,3. Quintil,Keine Sorgen,0.009216589861751152,17350,0.0077946513207427775,0.010638528402759527
1992,Hessen,1. Quintil,Grosse Sorgen,0.008755760368663594,17350,0.0073695038428247895,0.0101420168945024
1992,Nordrhein-Westfalen,4. Quintil,Einige Sorgen,0.008755760368663594,17350,0.0073695038428247895,0.0101420168945024
1992,"Rheinland-Pfalz,Saarland",1. Quintil,Grosse Sorgen,0.008755760368663594,17350,0.0073695038428247895,0.0101420168945024
1992,Baden-Württemberg,4. Quintil,Grosse Sorgen,0.00783410138248848,17350,0.006522224516843368,0.009145978248133593
1992,Niedersachsen,2. Quintil,Grosse Sorgen,0.007373271889400922,17350,0.006100268855322304,0.008646274923479538
1992,Niedersachsen,3. Quintil,Einige Sorgen,0.0069124423963133645,17350,0.005679576427668417,0.008145308364958312
1992,Niedersachsen,2. Quintil,Einige Sorgen,0.0069124423963133645,17350,0.005679576427668417,0.008145308364958312
1992,"Rheinland-Pfalz,Saarland",3. Quintil,Einige Sorgen,0.0064516129032258064,17350,0.0052602749049132855,0.007642950901538327
1992,"Rheinland-Pfalz,Saarland",2. Quintil,Einige Sorgen,0.005529953917050691,17350,0.004426477792018059,0.006633430042083324
1992,Bayern,4. Quintil,Einige Sorgen,0.005069124423963134,17350,0.004012381711080596,0.006125867136845672
1992,Hessen,4. Quintil,Einige Sorgen,0.005069124423963134,17350,0.004012381711080596,0.006125867136845672
1992,Baden-Württemberg,4. Quintil,Keine Sorgen,0.005069124423963134,17350,0.004012381711080596,0.006125867136845672
1992,Niedersachsen,1. Quintil,Keine Sorgen,0.004608294930875576,17350,0.0036004969741131026,0.0056160928876380495
1992,Hessen,4. Quintil,Keine Sorgen,0.004608294930875576,17350,0.0036004969741131026,0.0056160928876380495
1992,Hamburg,1. Quintil,Einige Sorgen,0.004608294930875576,17350,0.0036004969741131026,0.0056160928876380495
1992,Niedersachsen,1. Quintil,Einige Sorgen,0.004608294930875576,17350,0.0036004969741131026,0.0056160928876380495
1992,Bayern,2. Quintil,Keine Sorgen,0.004608294930875576,17350,0.0036004969741131026,0.0056160928876380495
1992,Hessen,3. Quintil,Grosse Sorgen,0.004147465437788019,17350,0.00319116305894028,0.005103767816635758
1992,Nordrhein-Westfalen,4. Quintil,Keine Sorgen,0.004147465437788019,17350,0.00319116305894028,0.005103767816635758
1992,Berlin,2. Quintil,Einige Sorgen,0.003686635944700461,17350,0.0027848168300017148,0.004588455059399207
1992,"Rheinland-Pfalz,Saarland",1. Quintil,Keine Sorgen,0.003686635944700461,17350,0.0027848168300017148,0.004588455059399207
1992,Berlin,3. Quintil,Grosse Sorgen,0.0032258064516129032,17350,0.0023820368449114213,0.0040695760583143855
1992,Niedersachsen,3. Quintil,Grosse Sorgen,0.0032258064516129032,17350,0.0023820368449114213,0.0040695760583143855
1992,Berlin,2. Quintil,Grosse Sorgen,0.0032258064516129032,17350,0.0023820368449114213,0.0040695760583143855
1992,Bayern,1. Quintil,Keine Sorgen,0.0032258064516129032,17350,0.0023820368449114213,0.0040695760583143855
1992,"Rheinland-Pfalz,Saarland",2. Quintil,Keine Sorgen,0.0032258064516129032,17350,0.0023820368449114213,0.0040695760583143855
1992,Nordrhein-Westfalen,4. Quintil,Grosse Sorgen,0.0027649769585253456,17350,0.001983617540292433,0.003546336376758258
1992,Bayern,4. Quintil,Keine Sorgen,0.0027649769585253456,17350,0.001983617540292433,0.003546336376758258
1992,"Rheinland-Pfalz,Saarland",4. Quintil,Einige Sorgen,0.0027649769585253456,17350,0.001983617540292433,0.003546336376758258
1992,"Rheinland-Pfalz,Saarland",2. Quintil,Grosse Sorgen,0.0027649769585253456,17350,0.001983617540292433,0.003546336376758258
1992,Hessen,3. Quintil,Keine Sorgen,0.0027649769585253456,17350,0.001983617540292433,0.003546336376758258
