year,bula_h,quintil_oecd,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,North Rhine-Westphalia,1st Quintile,Very concerned,0.49415,65,121,0.40470,0.58361
1992,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.35406,56,121,0.26849,0.43962
1992,North Rhine-Westphalia,2nd Quintile,Very concerned,0.45452,86,163,0.37784,0.53119
1992,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.43030,77,163,0.35405,0.50654
1992,North Rhine-Westphalia,3rd Quintile,Very concerned,0.48698,76,139,0.40358,0.57037
1992,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.35095,63,139,0.27132,0.43058
1992,North Rhine-Westphalia,4th Quintile,Very concerned,0.46528,36,36,0.30003,0.63053
1992,Hesse,3rd Quintile,Somewhat concerned,0.49743,52,52,0.36020,0.63466
1992,Baden-Wuerttemberg,1st Quintile,Very concerned,0.48439,44,77,0.37203,0.59675
1992,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.31035,33,77,0.20634,0.41437
1992,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.42466,67,129,0.33903,0.51029
1992,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.41866,62,129,0.33320,0.50413
1992,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.43686,59,135,0.35288,0.52084
1992,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.29991,43,135,0.22233,0.37750
1992,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.26323,33,135,0.18866,0.33780
1992,Baden-Wuerttemberg,4th Quintile,Very concerned,0.31721,52,177,0.24845,0.38597
1992,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.46488,94,177,0.39119,0.53856
1992,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.21791,31,177,0.15692,0.27890
1992,Bavaria,1st Quintile,Somewhat concerned,0.45384,34,34,0.28397,0.62371
1992,Bavaria,3rd Quintile,Somewhat concerned,0.47871,42,42,0.32580,0.63162
1992,Bavaria,4th Quintile,Somewhat concerned,0.46651,42,42,0.31381,0.61922
1993,Lower Saxony,1st Quintile,Very concerned,0.71298,40,40,0.57100,0.85495
1993,North Rhine-Westphalia,1st Quintile,Very concerned,0.64782,102,158,0.57310,0.72253
1993,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.31223,56,158,0.23974,0.38472
1993,North Rhine-Westphalia,2nd Quintile,Very concerned,0.58562,109,178,0.51304,0.65819
1993,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.33621,69,178,0.26661,0.40581
1993,North Rhine-Westphalia,3rd Quintile,Very concerned,0.53628,61,106,0.44089,0.63167
1993,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.38336,45,106,0.29036,0.47636
1993,North Rhine-Westphalia,4th Quintile,Very concerned,0.49713,41,74,0.38244,0.61183
1993,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.29482,33,74,0.19022,0.39942
1993,Hesse,2nd Quintile,Somewhat concerned,0.64484,44,44,0.50180,0.78788
1993,Hesse,3rd Quintile,Somewhat concerned,0.39424,33,33,0.22492,0.56356
1993,Baden-Wuerttemberg,1st Quintile,Very concerned,0.45353,81,137,0.36986,0.53720
1993,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.42213,56,137,0.33912,0.50513
1993,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.63770,80,121,0.55169,0.72370
1993,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.31741,41,121,0.23413,0.40069
1993,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.37533,67,139,0.29454,0.45612
1993,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.49091,72,139,0.40750,0.57432
1993,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.49132,63,95,0.39025,0.59238
1993,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.25641,32,95,0.16814,0.34468
1993,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.63101,36,36,0.47115,0.79087
1993,Bavaria,1st Quintile,Very concerned,0.74643,39,39,0.60811,0.88476
