"plj0047","year","bildungsniveau","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1992","(noch) kein Abschluss","Westdeutschland","226","","",""
"Grosse Sorgen","1992","(noch) kein Abschluss","Ostdeutschland","","","",""
"Grosse Sorgen","1992","Hauptschule","Westdeutschland","452","0.41389250294125","0.385873340454074","0.441911665428425"
"Grosse Sorgen","1992","Hauptschule","Ostdeutschland","","","",""
"Grosse Sorgen","1992","Realschule","Westdeutschland","50","0.534611330618223","0.439204290255454","0.630018370980992"
"Grosse Sorgen","1992","Realschule","Ostdeutschland","","","",""
"Grosse Sorgen","1992","(Fach-)Abitur","Westdeutschland","82","0.448196394891828","0.378035376737391","0.518357413046264"
"Grosse Sorgen","1992","(Fach-)Abitur","Ostdeutschland","","","",""
"Grosse Sorgen","1992","AkademikerIn","Westdeutschland","17","","",""
"Grosse Sorgen","1992","AkademikerIn","Ostdeutschland","","","",""
"Einige Sorgen","1992","(noch) kein Abschluss","Westdeutschland","252","","",""
"Einige Sorgen","1992","(noch) kein Abschluss","Ostdeutschland","","","",""
"Einige Sorgen","1992","Hauptschule","Westdeutschland","517","0.406724589370269","0.378779781984183","0.434669396756355"
"Einige Sorgen","1992","Hauptschule","Ostdeutschland","","","",""
"Einige Sorgen","1992","Realschule","Westdeutschland","33","0.229480833226172","0.149050776741821","0.309910889710522"
"Einige Sorgen","1992","Realschule","Ostdeutschland","","","",""
"Einige Sorgen","1992","(Fach-)Abitur","Westdeutschland","90","0.434772060884489","0.364834245736025","0.504709876032954"
"Einige Sorgen","1992","(Fach-)Abitur","Ostdeutschland","","","",""
"Einige Sorgen","1992","AkademikerIn","Westdeutschland","22","","",""
"Einige Sorgen","1992","AkademikerIn","Ostdeutschland","","","",""
"Keine Sorgen","1992","(noch) kein Abschluss","Westdeutschland","134","","",""
"Keine Sorgen","1992","(noch) kein Abschluss","Ostdeutschland","","","",""
"Keine Sorgen","1992","Hauptschule","Westdeutschland","218","","",""
"Keine Sorgen","1992","Hauptschule","Ostdeutschland","","","",""
"Keine Sorgen","1992","Realschule","Westdeutschland","22","","",""
"Keine Sorgen","1992","Realschule","Ostdeutschland","","","",""
"Keine Sorgen","1992","(Fach-)Abitur","Westdeutschland","21","","",""
"Keine Sorgen","1992","(Fach-)Abitur","Ostdeutschland","","","",""
"Keine Sorgen","1992","AkademikerIn","Westdeutschland","4","0.101292031630119","0.011111913393635","0.191472149866603"
"Keine Sorgen","1992","AkademikerIn","Ostdeutschland","","","",""
"Grosse Sorgen","1993","(noch) kein Abschluss","Westdeutschland","281","","",""
"Grosse Sorgen","1993","(noch) kein Abschluss","Ostdeutschland","","","",""
"Grosse Sorgen","1993","Hauptschule","Westdeutschland","528","0.493414479503022","0.464430547178086","0.522398411827957"
"Grosse Sorgen","1993","Hauptschule","Ostdeutschland","","","",""
