"plj0047","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1992","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","230","0.403780342532213","0.36515894563896","0.442401739425465"
"Grosse Sorgen","1992","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1992","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","453","0.415526440417956","0.387596869243007","0.443456011592905"
"Grosse Sorgen","1992","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1992","Realschulabschluss","Westdeutschland, alte Bundeslaender","53","0.544372843506731","0.450446105520431","0.638299581493031"
"Grosse Sorgen","1992","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1992","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","83","0.451049294652698","0.381208453217203","0.520890136088194"
"Grosse Sorgen","1992","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1992","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1992","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1992","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","254","0.387076295503271","0.348736151196774","0.425416439809767"
"Einige Sorgen","1992","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1992","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","522","0.404148364959341","0.376337020635954","0.431959709282728"
"Einige Sorgen","1992","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1992","Realschulabschluss","Westdeutschland, alte Bundeslaender","33","0.220852682996596","0.142618357461146","0.299087008532047"
"Einige Sorgen","1992","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1992","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","91","0.41590776525215","0.346729444430991","0.485086086073309"
"Einige Sorgen","1992","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1992","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","1992","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1992","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","136","0.209143361964517","0.177130598120645","0.241156125808388"
"Keine Sorgen","1992","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1992","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","221","0.180325194622703","0.158536485601387","0.202113903644019"
"Keine Sorgen","1992","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1992","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1992","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1992","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1992","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1992","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1992","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1993","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","285","0.509482997792823","0.469482596683235","0.549483398902412"
"Grosse Sorgen","1993","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
