"plj0047","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Große Sorgen","1992","(noch) kein Abschluss","West","226","0.396877023724548","0.358115280946771","0.435638766502325"
"Große Sorgen","1992","(noch) kein Abschluss","Ost","","","",""
"Große Sorgen","1992","Hauptschule","West","452","0.41389250294125","0.385873340454074","0.441911665428425"
"Große Sorgen","1992","Hauptschule","Ost","","","",""
"Große Sorgen","1992","Realschule","West","50","0.534611330618223","0.439204290255454","0.630018370980992"
"Große Sorgen","1992","Realschule","Ost","","","",""
"Große Sorgen","1992","(Fach-)Abitur","West","82","0.448196394891828","0.378035376737391","0.518357413046264"
"Große Sorgen","1992","(Fach-)Abitur","Ost","","","",""
"Große Sorgen","1992","AkademikerIn","West","","","",""
"Große Sorgen","1992","AkademikerIn","Ost","","","",""
"Einige Sorgen","1992","(noch) kein Abschluss","West","252","0.390308839755155","0.351660439447057","0.428957240063252"
"Einige Sorgen","1992","(noch) kein Abschluss","Ost","","","",""
"Einige Sorgen","1992","Hauptschule","West","517","0.406724589370269","0.378779781984183","0.434669396756355"
"Einige Sorgen","1992","Hauptschule","Ost","","","",""
"Einige Sorgen","1992","Realschule","West","33","0.229480833226172","0.149050776741821","0.309910889710522"
"Einige Sorgen","1992","Realschule","Ost","","","",""
"Einige Sorgen","1992","(Fach-)Abitur","West","90","0.434772060884489","0.364834245736025","0.504709876032954"
"Einige Sorgen","1992","(Fach-)Abitur","Ost","","","",""
"Einige Sorgen","1992","AkademikerIn","West","","","",""
"Einige Sorgen","1992","AkademikerIn","Ost","","","",""
"Keine Sorgen","1992","(noch) kein Abschluss","West","134","0.212814136520298","0.18038680140437","0.245241471636225"
"Keine Sorgen","1992","(noch) kein Abschluss","Ost","","","",""
"Keine Sorgen","1992","Hauptschule","West","218","0.179382907688481","0.15755643579723","0.201209379579732"
"Keine Sorgen","1992","Hauptschule","Ost","","","",""
"Keine Sorgen","1992","Realschule","West","","","",""
"Keine Sorgen","1992","Realschule","Ost","","","",""
"Keine Sorgen","1992","(Fach-)Abitur","West","","","",""
"Keine Sorgen","1992","(Fach-)Abitur","Ost","","","",""
"Keine Sorgen","1992","AkademikerIn","West","","","",""
"Keine Sorgen","1992","AkademikerIn","Ost","","","",""
"Große Sorgen","1993","(noch) kein Abschluss","West","281","0.503146894671299","0.462938542870099","0.543355246472498"
"Große Sorgen","1993","(noch) kein Abschluss","Ost","","","",""
"Große Sorgen","1993","Hauptschule","West","528","0.493414479503022","0.464430547178086","0.522398411827957"
"Große Sorgen","1993","Hauptschule","Ost","","","",""
"Große Sorgen","1993","Realschule","West","55","0.492701851306622","0.402496807212113","0.582906895401131"
"Große Sorgen","1993","Realschule","Ost","","","",""
"Große Sorgen","1993","(Fach-)Abitur","West","98","0.496452953359735","0.42535937626787","0.5675465304516"
"Große Sorgen","1993","(Fach-)Abitur","Ost","","","",""
"Große Sorgen","1993","AkademikerIn","West","","","",""
"Große Sorgen","1993","AkademikerIn","Ost","","","",""
"Einige Sorgen","1993","(noch) kein Abschluss","West","237","0.392539907827436","0.353270382435062","0.43180943321981"
"Einige Sorgen","1993","(noch) kein Abschluss","Ost","","","",""
"Einige Sorgen","1993","Hauptschule","West","481","0.394476381344912","0.366142829362702","0.422809933327122"
"Einige Sorgen","1993","Hauptschule","Ost","","","",""
"Einige Sorgen","1993","Realschule","West","46","0.311051196585378","0.227526193444135","0.39457619972662"
"Einige Sorgen","1993","Realschule","Ost","","","",""
