year,bula_h,sex,plj0047,proportion,n,lower_confidence,upper_confidence
1992,Nordrhein-Westfalen,maennlich,Grosse Sorgen,0.06682027649769585,17350,0.06310455536176646,0.07053599763362525
1992,Baden-Wuerttemberg,maennlich,Grosse Sorgen,0.06267281105990784,17350,0.059066264639578536,0.06627935748023714
1992,Nordrhein-Westfalen,maennlich,Einige Sorgen,0.06221198156682028,17350,0.058617835781164855,0.06580612735247571
1992,Baden-Wuerttemberg,maennlich,Einige Sorgen,0.060368663594470046,17350,0.056824686888582665,0.06391264030035743
1992,Baden-Wuerttemberg,weiblich,Einige Sorgen,0.05622119815668203,17350,0.052793587460373194,0.05964880885299086
1992,Nordrhein-Westfalen,weiblich,Grosse Sorgen,0.05391705069124424,17350,0.05055631774512965,0.057277783637358824
1992,Nordrhein-Westfalen,weiblich,Einige Sorgen,0.04838709677419355,17350,0.045194079445587884,0.05158011410279921
1992,Baden-Wuerttemberg,weiblich,Grosse Sorgen,0.04516129032258064,17350,0.04207131855541743,0.048251262089743854
1992,Bayern,maennlich,Einige Sorgen,0.03686635944700461,17350,0.03406244515374972,0.0396702737402595
1992,Hessen,maennlich,Einige Sorgen,0.03456221198156682,17350,0.03184408811888699,0.037280335844246656
1992,Bayern,weiblich,Einige Sorgen,0.03271889400921659,17350,0.030071723038760184,0.035366064979673
1992,Baden-Wuerttemberg,maennlich,Keine Sorgen,0.030414746543778803,17350,0.027859449259161867,0.03297004382839574
1992,Hessen,weiblich,Einige Sorgen,0.02857142857142857,17350,0.026092421612115474,0.031050435530741667
1992,Nordrhein-Westfalen,maennlich,Keine Sorgen,0.026267281105990782,17350,0.02388751774228013,0.028647044469701434
1992,Bayern,weiblich,Grosse Sorgen,0.02304147465437788,17350,0.020808933205886726,0.025274016102869036
1992,Baden-Wuerttemberg,weiblich,Keine Sorgen,0.02258064516129032,17350,0.020370020695459932,0.02479126962712071
1992,Bayern,maennlich,Grosse Sorgen,0.02119815668202765,17350,0.01905475893445853,0.02334155442959677
1992,Nordrhein-Westfalen,weiblich,Keine Sorgen,0.020276497695852536,17350,0.018179226625371463,0.02237376876633361
