"plj0047","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1992","Schleswig-Holstein","maennlich","1","","",""
"Grosse Sorgen","1992","Schleswig-Holstein","weiblich","5","0.492865263944552","0.22109483511903","0.764635692770073"
"Grosse Sorgen","1992","Hamburg","maennlich","6","0.28990881320939","0.0803047927177602","0.49951283370102"
"Grosse Sorgen","1992","Hamburg","weiblich","10","","",""
"Grosse Sorgen","1992","Niedersachsen","maennlich","33","0.469366921825631","0.34986797185209","0.588865871799172"
"Grosse Sorgen","1992","Niedersachsen","weiblich","29","","",""
"Grosse Sorgen","1992","Bremen","maennlich","3","","",""
"Grosse Sorgen","1992","Bremen","weiblich","3","","",""
"Grosse Sorgen","1992","Nordrhein-Westfalen","maennlich","151","","",""
"Grosse Sorgen","1992","Nordrhein-Westfalen","weiblich","122","","",""
"Grosse Sorgen","1992","Hessen","maennlich","33","0.183520996800505","0.122581672833518","0.244460320767491"
"Grosse Sorgen","1992","Hessen","weiblich","33","0.311727343299837","0.234445716556573","0.3890089700431"
"Grosse Sorgen","1992","Rheinland-Pfalz,Saarland","maennlich","19","","",""
"Grosse Sorgen","1992","Rheinland-Pfalz,Saarland","weiblich","16","","",""
"Grosse Sorgen","1992","Baden-Wuerttemberg","maennlich","140","","",""
"Grosse Sorgen","1992","Baden-Wuerttemberg","weiblich","100","","",""
"Grosse Sorgen","1992","Bayern","maennlich","48","0.358082849835632","0.283326033534638","0.432839666136626"
"Grosse Sorgen","1992","Bayern","weiblich","53","0.435225936461166","0.35614817374901","0.514303699173322"
"Grosse Sorgen","1992","Saarland","maennlich","","","",""
"Grosse Sorgen","1992","Saarland","weiblich","","","",""
"Grosse Sorgen","1992","Berlin","maennlich","26","","",""
"Grosse Sorgen","1992","Berlin","weiblich","27","","",""
"Grosse Sorgen","1992","Brandenburg","maennlich","","","",""
"Grosse Sorgen","1992","Brandenburg","weiblich","","","",""
"Grosse Sorgen","1992","Mecklenburg-Vorpommern","maennlich","","","",""
"Grosse Sorgen","1992","Mecklenburg-Vorpommern","weiblich","","","",""
"Grosse Sorgen","1992","Sachsen","maennlich","","","",""
"Grosse Sorgen","1992","Sachsen","weiblich","","","",""
"Grosse Sorgen","1992","Sachsen-Anhalt","maennlich","","","",""
"Grosse Sorgen","1992","Sachsen-Anhalt","weiblich","","","",""
"Grosse Sorgen","1992","Thueringen","maennlich","","","",""
"Grosse Sorgen","1992","Thueringen","weiblich","","","",""
"Einige Sorgen","1992","Schleswig-Holstein","maennlich","10","","",""
"Einige Sorgen","1992","Schleswig-Holstein","weiblich","4","0.264134299758087","0.0244784160880922","0.503790183428081"
"Einige Sorgen","1992","Hamburg","maennlich","8","0.392304567871306","0.166742271734241","0.617866864008371"
"Einige Sorgen","1992","Hamburg","weiblich","5","0.25576549453483","0.054213214282938","0.457317774786723"
"Einige Sorgen","1992","Niedersachsen","maennlich","26","","",""
"Einige Sorgen","1992","Niedersachsen","weiblich","21","","",""
"Einige Sorgen","1992","Bremen","maennlich","","","",""
"Einige Sorgen","1992","Bremen","weiblich","","","",""
"Einige Sorgen","1992","Nordrhein-Westfalen","maennlich","137","","",""
"Einige Sorgen","1992","Nordrhein-Westfalen","weiblich","106","","",""
"Einige Sorgen","1992","Hessen","maennlich","76","0.512409375730633","0.433719574410931","0.591099177050335"
"Einige Sorgen","1992","Hessen","weiblich","64","0.393900235080913","0.312378441597919","0.475422028563908"
"Einige Sorgen","1992","Rheinland-Pfalz,Saarland","maennlich","25","","",""
"Einige Sorgen","1992","Rheinland-Pfalz,Saarland","weiblich","32","0.496222586072714","0.366424504561274","0.626020667584154"
"Einige Sorgen","1992","Baden-Wuerttemberg","maennlich","132","","",""
"Einige Sorgen","1992","Baden-Wuerttemberg","weiblich","127","","",""
"Einige Sorgen","1992","Bayern","maennlich","82","0.491350497020666","0.413398982121956","0.569302011919375"
"Einige Sorgen","1992","Bayern","weiblich","74","0.424207132523831","0.345378908712655","0.503035356335006"
"Einige Sorgen","1992","Saarland","maennlich","","","",""
"Einige Sorgen","1992","Saarland","weiblich","","","",""
"Einige Sorgen","1992","Berlin","maennlich","16","","",""
"Einige Sorgen","1992","Berlin","weiblich","19","","",""
"Einige Sorgen","1992","Brandenburg","maennlich","","","",""
"Einige Sorgen","1992","Brandenburg","weiblich","","","",""
"Einige Sorgen","1992","Mecklenburg-Vorpommern","maennlich","","","",""
"Einige Sorgen","1992","Mecklenburg-Vorpommern","weiblich","","","",""
"Einige Sorgen","1992","Sachsen","maennlich","","","",""
"Einige Sorgen","1992","Sachsen","weiblich","","","",""
"Einige Sorgen","1992","Sachsen-Anhalt","maennlich","","","",""
