,Unnamed: 0,year,bula_h,sex,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1992,Lower Saxony,male,Very concerned,1.0,33,1854,0.86892,1.15031
1,1,1992,North Rhine-Westphalia,male,Very concerned,0.45831,151,1854,0.40875,0.49704
2,2,1992,North Rhine-Westphalia,male,Somewhat concerned,0.37631,137,1854,0.34453,0.412
3,3,1992,North Rhine-Westphalia,male,Not concerned at all,0.16538,57,1854,0.13779,0.19782
4,4,1992,North Rhine-Westphalia,female,Very concerned,0.49064,122,1854,0.44396,0.54266
5,5,1992,North Rhine-Westphalia,female,Somewhat concerned,0.3534,106,1854,0.30541,0.39293
6,6,1992,North Rhine-Westphalia,female,Not concerned at all,0.15596,45,1854,0.12349,0.19694
7,7,1992,Hesse,male,Very concerned,0.18352,33,1854,0.14559,0.2296
8,8,1992,Hesse,male,Somewhat concerned,0.51237,76,1854,0.42579,0.61558
9,9,1992,Hesse,male,Not concerned at all,0.3041,46,1854,0.25652,0.3617
10,10,1992,Hesse,female,Very concerned,0.3117,33,1854,0.1903,0.46818
11,11,1992,Hesse,female,Somewhat concerned,0.39393,64,1854,0.33551,0.45477
12,12,1992,Hesse,female,Not concerned at all,0.29438,41,1854,0.23647,0.34497
13,13,1992,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,1.0,32,1854,0.82057,1.2351
14,14,1992,Baden-Wuerttemberg,male,Very concerned,0.40864,140,1854,0.36065,0.46346
15,15,1992,Baden-Wuerttemberg,male,Somewhat concerned,0.34473,132,1854,0.30547,0.40033
16,16,1992,Baden-Wuerttemberg,male,Not concerned at all,0.24663,71,1854,0.2083,0.28482
17,17,1992,Baden-Wuerttemberg,female,Very concerned,0.38452,100,1854,0.32111,0.45247
18,18,1992,Baden-Wuerttemberg,female,Somewhat concerned,0.44238,127,1854,0.38364,0.53743
19,19,1992,Baden-Wuerttemberg,female,Not concerned at all,0.1731,51,1854,0.15083,0.20025
20,20,1992,Bavaria,male,Very concerned,0.42154,48,1854,0.36286,0.48806
21,21,1992,Bavaria,male,Somewhat concerned,0.57846,82,1854,0.49955,0.65719
22,22,1992,Bavaria,female,Very concerned,0.50626,53,1854,0.42913,0.58392
23,23,1992,Bavaria,female,Somewhat concerned,0.49374,74,1854,0.43448,0.55351
24,24,1993,Lower Saxony,male,Very concerned,1.0,46,1798,0.86083,1.14799
25,25,1993,Lower Saxony,female,Very concerned,1.0,36,1798,0.86445,1.18201
26,26,1993,North Rhine-Westphalia,male,Very concerned,0.51567,168,1798,0.47043,0.57107
27,27,1993,North Rhine-Westphalia,male,Somewhat concerned,0.40609,138,1798,0.36549,0.44278
28,28,1993,North Rhine-Westphalia,male,Not concerned at all,0.07824,31,1798,0.06174,0.09871
29,29,1993,North Rhine-Westphalia,female,Very concerned,0.74,168,1798,0.66496,0.8031
30,30,1993,North Rhine-Westphalia,female,Somewhat concerned,0.26,82,1798,0.22854,0.29579
31,31,1993,Hesse,male,Very concerned,0.39182,42,1798,0.30763,0.48832
32,32,1993,Hesse,male,Somewhat concerned,0.60818,83,1798,0.5194,0.68538
33,33,1993,Hesse,female,Very concerned,0.47936,37,1798,0.32918,0.64415
34,34,1993,Hesse,female,Somewhat concerned,0.52064,70,1798,0.45723,0.56676
35,35,1993,Baden-Wuerttemberg,male,Very concerned,0.42649,159,1798,0.3741,0.48409
36,36,1993,Baden-Wuerttemberg,male,Somewhat concerned,0.42993,140,1798,0.36518,0.50825
37,37,1993,Baden-Wuerttemberg,male,Not concerned at all,0.14358,51,1798,0.1181,0.17944
38,38,1993,Baden-Wuerttemberg,female,Very concerned,0.41022,125,1798,0.34514,0.5029
39,39,1993,Baden-Wuerttemberg,female,Somewhat concerned,0.47796,128,1798,0.4105,0.55369
40,40,1993,Baden-Wuerttemberg,female,Not concerned at all,0.11182,34,1798,0.094,0.1329
41,41,1993,Bavaria,male,Very concerned,0.55348,64,1798,0.48567,0.62124
42,42,1993,Bavaria,male,Somewhat concerned,0.44652,70,1798,0.37944,0.53144
43,43,1993,Bavaria,female,Very concerned,0.62179,73,1798,0.53711,0.69781
44,44,1993,Bavaria,female,Somewhat concerned,0.37821,53,1798,0.31433,0.44292
45,45,1994,Lower Saxony,male,Very concerned,1.0,35,1667,0.85364,1.16416
46,46,1994,Lower Saxony,female,Very concerned,1.0,36,1667,0.85512,1.16866
47,47,1994,North Rhine-Westphalia,male,Very concerned,0.60434,162,1667,0.54083,0.66525
48,48,1994,North Rhine-Westphalia,male,Somewhat concerned,0.39566,115,1667,0.35842,0.43459
49,49,1994,North Rhine-Westphalia,female,Very concerned,0.70886,166,1667,0.64707,0.77521
50,50,1994,North Rhine-Westphalia,female,Somewhat concerned,0.29114,72,1667,0.24831,0.33482
51,51,1994,Hesse,male,Very concerned,0.5127,57,1667,0.41174,0.61401
52,52,1994,Hesse,male,Somewhat concerned,0.4873,71,1667,0.41194,0.56462
53,53,1994,Hesse,female,Very concerned,0.41644,53,1667,0.3426,0.51312
54,54,1994,Hesse,female,Somewhat concerned,0.58356,61,1667,0.40627,0.80854
55,55,1994,Baden-Wuerttemberg,male,Very concerned,0.4157,138,1667,0.36904,0.4699
56,56,1994,Baden-Wuerttemberg,male,Somewhat concerned,0.48167,151,1667,0.42335,0.56492
57,57,1994,Baden-Wuerttemberg,male,Not concerned at all,0.10262,45,1667,0.08406,0.12067
58,58,1994,Baden-Wuerttemberg,female,Very concerned,0.55531,122,1667,0.43612,0.69258
59,59,1994,Baden-Wuerttemberg,female,Somewhat concerned,0.44469,135,1667,0.40389,0.48632
60,60,1994,Bavaria,male,Very concerned,0.36411,41,1667,0.30607,0.41837
61,61,1994,Bavaria,male,Somewhat concerned,0.63589,85,1667,0.55719,0.74918
62,62,1994,Bavaria,female,Very concerned,0.57455,59,1667,0.49503,0.66257
63,63,1994,Bavaria,female,Somewhat concerned,0.42545,63,1667,0.36832,0.48766
64,64,1995,Lower Saxony,male,Somewhat concerned,1.0,36,1503,0.85242,1.14573
65,65,1995,North Rhine-Westphalia,male,Very concerned,0.60424,137,1503,0.53611,0.66725
66,66,1995,North Rhine-Westphalia,male,Somewhat concerned,0.39576,111,1503,0.35928,0.43404
67,67,1995,North Rhine-Westphalia,female,Very concerned,0.65438,134,1503,0.58861,0.71744
68,68,1995,North Rhine-Westphalia,female,Somewhat concerned,0.34562,85,1503,0.3017,0.39487
69,69,1995,Hesse,male,Very concerned,0.36621,38,1503,0.28903,0.45077
70,70,1995,Hesse,male,Somewhat concerned,0.63379,75,1503,0.54669,0.73669
71,71,1995,Hesse,female,Very concerned,0.55224,45,1503,0.43227,0.71229
72,72,1995,Hesse,female,Somewhat concerned,0.44776,51,1503,0.36766,0.53173
73,73,1995,Baden-Wuerttemberg,male,Very concerned,0.43045,121,1503,0.37384,0.48502
74,74,1995,Baden-Wuerttemberg,male,Somewhat concerned,0.41358,135,1503,0.36443,0.47803
75,75,1995,Baden-Wuerttemberg,male,Not concerned at all,0.15597,58,1503,0.12622,0.18633
76,76,1995,Baden-Wuerttemberg,female,Very concerned,0.48383,112,1503,0.39022,0.59379
