"plj0047","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1992","Schleswig-Holstein","maennlich","","","",""
"Grosse Sorgen","1992","Schleswig-Holstein","weiblich","","","",""
"Grosse Sorgen","1992","Hamburg","maennlich","","","",""
"Grosse Sorgen","1992","Hamburg","weiblich","","","",""
"Grosse Sorgen","1992","Niedersachsen","maennlich","34","0.456672466265524","0.338279226328072","0.575065706202976"
"Grosse Sorgen","1992","Niedersachsen","weiblich","30","0.528280642186831","0.401968045382841","0.654593238990821"
"Grosse Sorgen","1992","Bremen","maennlich","","","",""
"Grosse Sorgen","1992","Bremen","weiblich","","","",""
"Grosse Sorgen","1992","Nordrhein-Westfalen","maennlich","152","0.462139136175561","0.409832508118734","0.514445764232389"
"Grosse Sorgen","1992","Nordrhein-Westfalen","weiblich","123","0.496724456327777","0.437522849479208","0.555926063176346"
"Grosse Sorgen","1992","Hessen","maennlich","33","0.178248290584762","0.118382150205262","0.238114430964261"
"Grosse Sorgen","1992","Hessen","weiblich","33","0.317889307714916","0.240197730750823","0.395580884679008"
"Grosse Sorgen","1992","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Grosse Sorgen","1992","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Grosse Sorgen","1992","Baden-Wuerttemberg","maennlich","141","0.409716014630382","0.357822807298999","0.461609221961765"
"Grosse Sorgen","1992","Baden-Wuerttemberg","weiblich","102","0.398235571264463","0.340998393439207","0.45547274908972"
"Grosse Sorgen","1992","Bayern","maennlich","48","0.361438636514098","0.28745951152486","0.435417761503337"
"Grosse Sorgen","1992","Bayern","weiblich","54","0.441278267777737","0.362855569211641","0.519700966343834"
"Grosse Sorgen","1992","Saarland","maennlich","","","",""
"Grosse Sorgen","1992","Saarland","weiblich","","","",""
"Grosse Sorgen","1992","Berlin","maennlich","","","",""
"Grosse Sorgen","1992","Berlin","weiblich","","","",""
"Grosse Sorgen","1992","Brandenburg","maennlich","","","",""
"Grosse Sorgen","1992","Brandenburg","weiblich","","","",""
"Grosse Sorgen","1992","Mecklenburg-Vorpommern","maennlich","","","",""
"Grosse Sorgen","1992","Mecklenburg-Vorpommern","weiblich","","","",""
"Grosse Sorgen","1992","Sachsen","maennlich","","","",""
"Grosse Sorgen","1992","Sachsen","weiblich","","","",""
"Grosse Sorgen","1992","Sachsen-Anhalt","maennlich","","","",""
"Grosse Sorgen","1992","Sachsen-Anhalt","weiblich","","","",""
"Grosse Sorgen","1992","Thueringen","maennlich","","","",""
"Grosse Sorgen","1992","Thueringen","weiblich","","","",""
"Einige Sorgen","1992","Schleswig-Holstein","maennlich","","","",""
"Einige Sorgen","1992","Schleswig-Holstein","weiblich","","","",""
"Einige Sorgen","1992","Hamburg","maennlich","","","",""
"Einige Sorgen","1992","Hamburg","weiblich","","","",""
"Einige Sorgen","1992","Niedersachsen","maennlich","","","",""
"Einige Sorgen","1992","Niedersachsen","weiblich","","","",""
"Einige Sorgen","1992","Bremen","maennlich","","","",""
"Einige Sorgen","1992","Bremen","weiblich","","","",""
"Einige Sorgen","1992","Nordrhein-Westfalen","maennlich","139","0.36731198549368","0.316735606710005","0.417888364277356"
"Einige Sorgen","1992","Nordrhein-Westfalen","weiblich","106","0.352545263330133","0.295975422360281","0.409115104299985"
"Einige Sorgen","1992","Hessen","maennlich","76","0.493675057303388","0.415470237701916","0.571879876904861"
"Einige Sorgen","1992","Hessen","weiblich","64","0.390603712514563","0.309203294850171","0.472004130178955"
"Einige Sorgen","1992","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Einige Sorgen","1992","Rheinland-Pfalz,Saarland","weiblich","32","0.482406296458588","0.352684892812701","0.612127700104476"
"Einige Sorgen","1992","Baden-Wuerttemberg","maennlich","133","0.329452419382036","0.279856071907803","0.379048766856269"
"Einige Sorgen","1992","Baden-Wuerttemberg","weiblich","128","0.435990131319398","0.378010344776229","0.493969917862567"
"Einige Sorgen","1992","Bayern","maennlich","85","0.49446867621101","0.417478730833501","0.571458621588518"
"Einige Sorgen","1992","Bayern","weiblich","75","0.422548673615377","0.344532653133872","0.500564694096882"
"Einige Sorgen","1992","Saarland","maennlich","","","",""
"Einige Sorgen","1992","Saarland","weiblich","","","",""
"Einige Sorgen","1992","Berlin","maennlich","","","",""
"Einige Sorgen","1992","Berlin","weiblich","","","",""
"Einige Sorgen","1992","Brandenburg","maennlich","","","",""
"Einige Sorgen","1992","Brandenburg","weiblich","","","",""
"Einige Sorgen","1992","Mecklenburg-Vorpommern","maennlich","","","",""
"Einige Sorgen","1992","Mecklenburg-Vorpommern","weiblich","","","",""
"Einige Sorgen","1992","Sachsen","maennlich","","","",""
"Einige Sorgen","1992","Sachsen","weiblich","","","",""
"Einige Sorgen","1992","Sachsen-Anhalt","maennlich","","","",""
"Einige Sorgen","1992","Sachsen-Anhalt","weiblich","","","",""
"Einige Sorgen","1992","Thueringen","maennlich","","","",""
"Einige Sorgen","1992","Thueringen","weiblich","","","",""
"Keine Sorgen","1992","Schleswig-Holstein","maennlich","","","",""
"Keine Sorgen","1992","Schleswig-Holstein","weiblich","","","",""
"Keine Sorgen","1992","Hamburg","maennlich","","","",""
"Keine Sorgen","1992","Hamburg","weiblich","","","",""
"Keine Sorgen","1992","Niedersachsen","maennlich","","","",""
"Keine Sorgen","1992","Niedersachsen","weiblich","","","",""
"Keine Sorgen","1992","Bremen","maennlich","","","",""
"Keine Sorgen","1992","Bremen","weiblich","","","",""
"Keine Sorgen","1992","Nordrhein-Westfalen","maennlich","58","0.170548878330758","0.131089048261032","0.210008708400485"
"Keine Sorgen","1992","Nordrhein-Westfalen","weiblich","45","0.15073028034209","0.108366385343244","0.193094175340936"
"Keine Sorgen","1992","Hessen","maennlich","48","0.32807665211185","0.254634432625152","0.401518871598548"
"Keine Sorgen","1992","Hessen","weiblich","41","0.291506979770521","0.215684005756895","0.367329953784147"
"Keine Sorgen","1992","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Keine Sorgen","1992","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Keine Sorgen","1992","Baden-Wuerttemberg","maennlich","71","0.260831565987582","0.214498576349273","0.307164555625891"
"Keine Sorgen","1992","Baden-Wuerttemberg","weiblich","51","0.165774297416139","0.122293719057595","0.209254875774683"
"Keine Sorgen","1992","Bayern","maennlich","","","",""
"Keine Sorgen","1992","Bayern","weiblich","","","",""
"Keine Sorgen","1992","Saarland","maennlich","","","",""
"Keine Sorgen","1992","Saarland","weiblich","","","",""
"Keine Sorgen","1992","Berlin","maennlich","","","",""
"Keine Sorgen","1992","Berlin","weiblich","","","",""
"Keine Sorgen","1992","Brandenburg","maennlich","","","",""
"Keine Sorgen","1992","Brandenburg","weiblich","","","",""
"Keine Sorgen","1992","Mecklenburg-Vorpommern","maennlich","","","",""
"Keine Sorgen","1992","Mecklenburg-Vorpommern","weiblich","","","",""
"Keine Sorgen","1992","Sachsen","maennlich","","","",""
"Keine Sorgen","1992","Sachsen","weiblich","","","",""
"Keine Sorgen","1992","Sachsen-Anhalt","maennlich","","","",""
"Keine Sorgen","1992","Sachsen-Anhalt","weiblich","","","",""
"Keine Sorgen","1992","Thueringen","maennlich","","","",""
"Keine Sorgen","1992","Thueringen","weiblich","","","",""
"Grosse Sorgen","1993","Schleswig-Holstein","maennlich","","","",""
"Grosse Sorgen","1993","Schleswig-Holstein","weiblich","","","",""
"Grosse Sorgen","1993","Hamburg","maennlich","","","",""
"Grosse Sorgen","1993","Hamburg","weiblich","","","",""
"Grosse Sorgen","1993","Niedersachsen","maennlich","46","0.672376680070822","0.563204334476103","0.781549025665541"
"Grosse Sorgen","1993","Niedersachsen","weiblich","36","0.614380178275889","0.491219878193915","0.737540478357863"
"Grosse Sorgen","1993","Bremen","maennlich","","","",""
"Grosse Sorgen","1993","Bremen","weiblich","","","",""
"Grosse Sorgen","1993","Nordrhein-Westfalen","maennlich","170","0.514200538467957","0.461152945863347","0.567248131072568"
"Grosse Sorgen","1993","Nordrhein-Westfalen","weiblich","168","0.669257520396621","0.614051351672461","0.724463689120781"
"Grosse Sorgen","1993","Hessen","maennlich","42","0.328036465360958","0.252396530163999","0.403676400557917"
"Grosse Sorgen","1993","Hessen","weiblich","38","0.40809245750037","0.324877400898399","0.49130751410234"
"Grosse Sorgen","1993","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Grosse Sorgen","1993","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Grosse Sorgen","1993","Baden-Wuerttemberg","maennlich","160","0.419180711736897","0.367560985934387","0.470800437539408"
"Grosse Sorgen","1993","Baden-Wuerttemberg","weiblich","126","0.407362007844383","0.350811813993634","0.463912201695132"
"Grosse Sorgen","1993","Bayern","maennlich","67","0.519754083419459","0.440589091632435","0.598919075206484"
"Grosse Sorgen","1993","Bayern","weiblich","75","0.584964026509511","0.504205660659174","0.665722392359848"
"Grosse Sorgen","1993","Saarland","maennlich","","","",""
"Grosse Sorgen","1993","Saarland","weiblich","","","",""
"Grosse Sorgen","1993","Berlin","maennlich","","","",""
"Grosse Sorgen","1993","Berlin","weiblich","","","",""
"Grosse Sorgen","1993","Brandenburg","maennlich","","","",""
"Grosse Sorgen","1993","Brandenburg","weiblich","","","",""
"Grosse Sorgen","1993","Mecklenburg-Vorpommern","maennlich","","","",""
"Grosse Sorgen","1993","Mecklenburg-Vorpommern","weiblich","","","",""
"Grosse Sorgen","1993","Sachsen","maennlich","","","",""
"Grosse Sorgen","1993","Sachsen","weiblich","","","",""
"Grosse Sorgen","1993","Sachsen-Anhalt","maennlich","","","",""
"Grosse Sorgen","1993","Sachsen-Anhalt","weiblich","","","",""
"Grosse Sorgen","1993","Thueringen","maennlich","","","",""
"Grosse Sorgen","1993","Thueringen","weiblich","","","",""
"Einige Sorgen","1993","Schleswig-Holstein","maennlich","","","",""
"Einige Sorgen","1993","Schleswig-Holstein","weiblich","","","",""
"Einige Sorgen","1993","Hamburg","maennlich","","","",""
"Einige Sorgen","1993","Hamburg","weiblich","","","",""
"Einige Sorgen","1993","Niedersachsen","maennlich","","","",""
"Einige Sorgen","1993","Niedersachsen","weiblich","","","",""
"Einige Sorgen","1993","Bremen","maennlich","","","",""
"Einige Sorgen","1993","Bremen","weiblich","","","",""
"Einige Sorgen","1993","Nordrhein-Westfalen","maennlich","140","0.407579287285016","0.355424753033086","0.459733821536947"
"Einige Sorgen","1993","Nordrhein-Westfalen","weiblich","83","0.231274392136808","0.181798294516112","0.280750489757503"
"Einige Sorgen","1993","Hessen","maennlich","83","0.508160490191725","0.427617196117821","0.588703784265629"
"Einige Sorgen","1993","Hessen","weiblich","70","0.414181765905787","0.330780503917234","0.49758302789434"
"Einige Sorgen","1993","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Einige Sorgen","1993","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Einige Sorgen","1993","Baden-Wuerttemberg","maennlich","140","0.425737797986847","0.374010385632036","0.477465210341658"
"Einige Sorgen","1993","Baden-Wuerttemberg","weiblich","130","0.484552573893676","0.427033520233534","0.542071627553817"
"Einige Sorgen","1993","Bayern","maennlich","71","0.383291873918616","0.306253516017249","0.460330231819982"
"Einige Sorgen","1993","Bayern","weiblich","54","0.325321634770171","0.248535123318614","0.402108146221727"
"Einige Sorgen","1993","Saarland","maennlich","","","",""
"Einige Sorgen","1993","Saarland","weiblich","","","",""
"Einige Sorgen","1993","Berlin","maennlich","","","",""
"Einige Sorgen","1993","Berlin","weiblich","","","",""
"Einige Sorgen","1993","Brandenburg","maennlich","","","",""
"Einige Sorgen","1993","Brandenburg","weiblich","","","",""
"Einige Sorgen","1993","Mecklenburg-Vorpommern","maennlich","","","",""
"Einige Sorgen","1993","Mecklenburg-Vorpommern","weiblich","","","",""
"Einige Sorgen","1993","Sachsen","maennlich","","","",""
"Einige Sorgen","1993","Sachsen","weiblich","","","",""
"Einige Sorgen","1993","Sachsen-Anhalt","maennlich","","","",""
"Einige Sorgen","1993","Sachsen-Anhalt","weiblich","","","",""
"Einige Sorgen","1993","Thueringen","maennlich","","","",""
"Einige Sorgen","1993","Thueringen","weiblich","","","",""
"Keine Sorgen","1993","Schleswig-Holstein","maennlich","","","",""
"Keine Sorgen","1993","Schleswig-Holstein","weiblich","","","",""
"Keine Sorgen","1993","Hamburg","maennlich","","","",""
"Keine Sorgen","1993","Hamburg","weiblich","","","",""
"Keine Sorgen","1993","Niedersachsen","maennlich","","","",""
"Keine Sorgen","1993","Niedersachsen","weiblich","","","",""
"Keine Sorgen","1993","Bremen","maennlich","","","",""
"Keine Sorgen","1993","Bremen","weiblich","","","",""
"Keine Sorgen","1993","Nordrhein-Westfalen","maennlich","31","0.0782201742470264","0.0497202378709177","0.106720110623135"
"Keine Sorgen","1993","Nordrhein-Westfalen","weiblich","","","",""
"Keine Sorgen","1993","Hessen","maennlich","","","",""
"Keine Sorgen","1993","Hessen","weiblich","","","",""
"Keine Sorgen","1993","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Keine Sorgen","1993","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Keine Sorgen","1993","Baden-Wuerttemberg","maennlich","51","0.155081490276255","0.117212656741831","0.192950323810679"
"Keine Sorgen","1993","Baden-Wuerttemberg","weiblich","34","0.108085418261942","0.0723503778220941","0.143820458701789"
"Keine Sorgen","1993","Bayern","maennlich","","","",""
"Keine Sorgen","1993","Bayern","weiblich","","","",""
"Keine Sorgen","1993","Saarland","maennlich","","","",""
"Keine Sorgen","1993","Saarland","weiblich","","","",""
"Keine Sorgen","1993","Berlin","maennlich","","","",""
"Keine Sorgen","1993","Berlin","weiblich","","","",""
"Keine Sorgen","1993","Brandenburg","maennlich","","","",""
"Keine Sorgen","1993","Brandenburg","weiblich","","","",""
"Keine Sorgen","1993","Mecklenburg-Vorpommern","maennlich","","","",""
