year,bula_h,sex,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Schleswig-Holstein,male,Somewhat concerned,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Schleswig-Holstein,male,Not concerned at all,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Schleswig-Holstein,male,Very concerned,0.08333333333333333,17350,0.07922068639084981,0.08744598027581685
1992,Schleswig-Holstein,female,Very concerned,0.38461538461538464,17350,0.37737614461089236,0.3918546246198769
1992,Schleswig-Holstein,female,Somewhat concerned,0.3076923076923077,17350,0.3008245616094668,0.3145600537751486
1992,Schleswig-Holstein,female,Not concerned at all,0.3076923076923077,17350,0.3008245616094668,0.3145600537751486
1992,Hamburg,male,Somewhat concerned,0.4444444444444444,17350,0.4370504551031584,0.45183843378573046
1992,Hamburg,male,Very concerned,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Hamburg,male,Not concerned at all,0.2222222222222222,17350,0.21603596690374915,0.22840847754069526
1992,Hamburg,female,Very concerned,0.5555555555555556,17350,0.5481615662142696,0.5629495448968416
1992,Hamburg,female,Somewhat concerned,0.2777777777777778,17350,0.2711129258527175,0.28444262970283807
1992,Hamburg,female,Not concerned at all,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Lower Saxony,male,Very concerned,0.484375,17350,0.4769385754718919,0.4918114245281081
1992,Lower Saxony,male,Somewhat concerned,0.390625,17350,0.38336513298136654,0.39788486701863346
1992,Lower Saxony,male,Not concerned at all,0.125,17350,0.12007886402842591,0.1299211359715741
1992,Lower Saxony,female,Very concerned,0.4827586206896552,17350,0.47532298708915527,0.4901942542901551
1992,Lower Saxony,female,Somewhat concerned,0.3620689655172414,17350,0.35491760211486717,0.3692203289196156
1992,Lower Saxony,female,Not concerned at all,0.15517241379310345,17350,0.14978478540052997,0.16056004218567693
1992,Bremen,male,Very concerned,1.0,17350,1.0,1.0
1992,Bremen,female,Very concerned,1.0,17350,1.0,1.0
1992,North Rhine-Westphalia,male,Very concerned,0.43026706231454004,17350,0.4228997166563079,0.4376344079727722
1992,North Rhine-Westphalia,male,Somewhat concerned,0.40059347181008903,17350,0.393301936220679,0.40788500739949907
1992,North Rhine-Westphalia,male,Not concerned at all,0.16913946587537093,17350,0.16356128137728507,0.1747176503734568
1992,North Rhine-Westphalia,female,Very concerned,0.4398496240601504,17350,0.43246359928231976,0.447235648837981
1992,North Rhine-Westphalia,female,Somewhat concerned,0.39473684210526316,17350,0.3874635290165737,0.4020101551939526
1992,North Rhine-Westphalia,female,Not concerned at all,0.16541353383458646,17350,0.1598847766004875,0.17094229106868541
1992,Hesse,male,Somewhat concerned,0.5033557046979866,17350,0.49591581400479434,0.5107955953911789
1992,Hesse,male,Not concerned at all,0.2751677852348993,17350,0.2685223432722787,0.28181322719751994
1992,Hesse,male,Very concerned,0.2214765100671141,17350,0.215297683176794,0.2276553369574342
1992,Hesse,female,Somewhat concerned,0.4696969696969697,17350,0.46227058802980026,0.4771233513641392
1992,Hesse,female,Not concerned at all,0.29545454545454547,17350,0.2886655396752531,0.30224355123383784
1992,Hesse,female,Very concerned,0.23484848484848486,17350,0.2285407426605556,0.24115622703641412
1992,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.4716981132075472,17350,0.46426998343913345,0.4791262429759609
1992,"Rhineland-Palatinate, Saarland",male,Very concerned,0.3584905660377358,17350,0.3513546994611454,0.36562643261432626
1992,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.16981132075471697,17350,0.16422432868190917,0.17539831282752477
1992,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.5636363636363636,17350,0.5562568097209386,0.5710159175517886
1992,"Rhineland-Palatinate, Saarland",female,Very concerned,0.2727272727272727,17350,0.26610023767825886,0.27935430777628656
1992,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.16363636363636364,17350,0.15813153488851034,0.16914119238421693
1992,Baden-Wuerttemberg,male,Very concerned,0.4084084084084084,17350,0.4010942448869965,0.4157225719298203
1992,Baden-Wuerttemberg,male,Somewhat concerned,0.3933933933933934,17350,0.3861244141147002,0.4006623726720866
1992,Baden-Wuerttemberg,male,Not concerned at all,0.1981981981981982,17350,0.19226635453106616,0.20413004186533024
1992,Baden-Wuerttemberg,female,Somewhat concerned,0.45353159851301117,17350,0.4461237407574884,0.46093945626853394
1992,Baden-Wuerttemberg,female,Very concerned,0.3643122676579926,17350,0.3571514082879314,0.37147312702805374
1992,Baden-Wuerttemberg,female,Not concerned at all,0.1821561338289963,17350,0.17641280830489678,0.1878994593530958
1992,Bavaria,male,Somewhat concerned,0.5194805194805194,17350,0.512046110233596,0.5269149287274428
1992,Bavaria,male,Very concerned,0.2987012987012987,17350,0.29189083935969323,0.30551175804290415
1992,Bavaria,male,Not concerned at all,0.18181818181818182,17350,0.176079001113966,0.18755736252239766
1992,Bavaria,female,Somewhat concerned,0.4896551724137931,17350,0.4822167067303108,0.49709363809727536
1992,Bavaria,female,Very concerned,0.3448275862068966,17350,0.337754887881051,0.35190028453274214
1992,Bavaria,female,Not concerned at all,0.16551724137931034,17350,0.15998709489013327,0.17104738786848742
1992,Berlin,male,Very concerned,0.6190476190476191,17350,0.6118215233844368,0.6262737147108013
1992,Berlin,male,Somewhat concerned,0.35714285714285715,17350,0.3500129388494742,0.3642727754362401
1992,Berlin,male,Not concerned at all,0.023809523809523808,17350,0.021540970602402964,0.026078077016644653
1992,Berlin,female,Very concerned,0.5434782608695652,17350,0.5360663847532859,0.5508901369858444
1992,Berlin,female,Somewhat concerned,0.41304347826086957,17350,0.4057167989533036,0.42037015756843554
1992,Berlin,female,Not concerned at all,0.043478260869565216,17350,0.04044374204348916,0.04651277969564127
1993,Schleswig-Holstein,male,Very concerned,0.5714285714285714,16993,0.5639878743240783,0.5788692685330645
1993,Schleswig-Holstein,male,Somewhat concerned,0.42857142857142855,16993,0.4211307314669354,0.4360121256759217
1993,Schleswig-Holstein,female,Very concerned,0.6666666666666666,16993,0.659578812296873,0.6737545210364603
1993,Schleswig-Holstein,female,Somewhat concerned,0.25,16993,0.24348939003356854,0.2565106099664315
1993,Schleswig-Holstein,female,Not concerned at all,0.08333333333333333,16993,0.07917771035340662,0.08748895631326004
1993,Hamburg,male,Somewhat concerned,0.5882352941176471,16993,0.5808354743630546,0.5956351138722396
1993,Hamburg,male,Very concerned,0.35294117647058826,16993,0.34575588997820855,0.36012646296296796
1993,Hamburg,male,Not concerned at all,0.058823529411764705,16993,0.055285738901922,0.06236131992160741
1993,Hamburg,female,Somewhat concerned,0.6923076923076923,16993,0.6853681801537701,0.6992472044616145
1993,Hamburg,female,Very concerned,0.3076923076923077,16993,0.30075279553838546,0.31463181984622995
1993,Lower Saxony,male,Very concerned,0.6323529411764706,16993,0.6251033024951729,0.6396025798577682
1993,Lower Saxony,male,Somewhat concerned,0.3088235294117647,16993,0.3018769547754491,0.3157701040480803
1993,Lower Saxony,male,Not concerned at all,0.058823529411764705,16993,0.055285738901922,0.06236131992160741
1993,Lower Saxony,female,Very concerned,0.6101694915254238,16993,0.6028364490699238,0.6175025339809237
1993,Lower Saxony,female,Somewhat concerned,0.288135593220339,16993,0.28132604755094825,0.29494513888972973
1993,Lower Saxony,female,Not concerned at all,0.1016949152542373,16993,0.0971504520537897,0.1062393784546849
1993,Bremen,male,Very concerned,1.0,16993,1.0,1.0
1993,Bremen,female,Very concerned,1.0,16993,1.0,1.0
1993,North Rhine-Westphalia,male,Very concerned,0.5030674846625767,16993,0.4955498213074923,0.510585148017661
1993,North Rhine-Westphalia,male,Somewhat concerned,0.401840490797546,16993,0.3944689818657483,0.40921199972934375
1993,North Rhine-Westphalia,male,Not concerned at all,0.0950920245398773,16993,0.09068144866633439,0.09950260041342023
1993,North Rhine-Westphalia,female,Very concerned,0.6044776119402985,16993,0.5971257610773003,0.6118294628032966
1993,North Rhine-Westphalia,female,Somewhat concerned,0.2947761194029851,16993,0.2879207526116284,0.30163148619434177
1993,North Rhine-Westphalia,female,Not concerned at all,0.10074626865671642,16993,0.0962206635896376,0.10527187372379523
1993,Hesse,male,Somewhat concerned,0.5694444444444444,16993,0.5619995023968418,0.576889386492047
1993,Hesse,male,Very concerned,0.2777777777777778,16993,0.2710432799701775,0.28451227558537806
1993,Hesse,male,Not concerned at all,0.1527777777777778,16993,0.14736836893908398,0.1581871866164716
1993,Hesse,female,Somewhat concerned,0.5118110236220472,16993,0.5042953165530545,0.51932673069104
1993,Hesse,female,Very concerned,0.29133858267716534,16993,0.28450671512103426,0.2981704502332964
1993,Hesse,female,Not concerned at all,0.1968503937007874,16993,0.1908719600755335,0.20282882732604132
1993,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.5555555555555556,16993,0.5480843010448471,0.5630268100662641
1993,"Rhineland-Palatinate, Saarland",male,Very concerned,0.3111111111111111,16993,0.3041504034631372,0.318071818759085
1993,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.13333333333333333,16993,0.1282222088606708,0.13844445780599587
1993,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.5555555555555556,16993,0.5480843010448471,0.5630268100662641
1993,"Rhineland-Palatinate, Saarland",female,Very concerned,0.28888888888888886,16993,0.28207405625867216,0.29570372151910557
1993,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.15555555555555556,16993,0.15010614727678512,0.161004963834326
1993,Baden-Wuerttemberg,male,Very concerned,0.45722713864306785,16993,0.4497368922344025,0.4647173850517332
1993,Baden-Wuerttemberg,male,Somewhat concerned,0.3952802359882006,16993,0.3879291640272204,0.40263130794918084
1993,Baden-Wuerttemberg,male,Not concerned at all,0.14749262536873156,16993,0.14216105349764782,0.1528241972398153
1993,Baden-Wuerttemberg,female,Somewhat concerned,0.43884892086330934,16993,0.4313875528458631,0.4463102888807556
1993,Baden-Wuerttemberg,female,Very concerned,0.43884892086330934,16993,0.4313875528458631,0.4463102888807556
1993,Baden-Wuerttemberg,female,Not concerned at all,0.1223021582733813,16993,0.11737597439703322,0.1272283421497294
1993,Bavaria,male,Somewhat concerned,0.47586206896551725,16993,0.46835302958550734,0.48337110834552716
