year,bula_h,sex,plj0047,proportion,n,lower_confidence,upper_confidence
1992,Nordrhein-Westfalen,male,1.0,0.06750111756817166,13316,0.06323975173259186,0.07176248340375146
1992,Baden-Wuerttemberg,male,1.0,0.06258381761287439,13316,0.05846979734350922,0.06669783788223956
1992,Nordrhein-Westfalen,male,2.0,0.06124273580688422,13316,0.057170122978082306,0.06531534863568612
1992,Baden-Wuerttemberg,male,2.0,0.059007599463567276,13316,0.055005238908839814,0.06300996001829473
1992,Baden-Wuerttemberg,female,2.0,0.05677246312025033,13316,0.05284197686282787,0.060702949377672795
1992,Nordrhein-Westfalen,female,1.0,0.05453732677693339,13316,0.05068042751942517,0.05839422603444161
1992,Nordrhein-Westfalen,female,2.0,0.047384890478319175,13316,0.04377621480879149,0.05099356614784686
1992,Baden-Wuerttemberg,female,1.0,0.044702726866338846,13316,0.041192740293597666,0.04821271343908003
1992,Bayern,male,2.0,0.03665623603039785,13316,0.033464450089272145,0.03984802197152356
1992,Hessen,male,2.0,0.033974072418417524,13316,0.030897002436045505,0.03705114240078954
1992,Bayern,female,2.0,0.033080017881090745,13316,0.03004230086735588,0.036117734894825615
1992,Baden-Wuerttemberg,male,3.0,0.03173893607510058,13316,0.028761368718998807,0.034716503431202354
1992,Hessen,female,2.0,0.028609745194456863,13316,0.025778202957722963,0.03144128743119076
1992,Nordrhein-Westfalen,male,3.0,0.02548055431381314,13316,0.022804044324174395,0.028157064303451888
1992,Bayern,female,1.0,0.023692445239159587,13316,0.021109189244764646,0.02627570123355453
1992,Baden-Wuerttemberg,female,3.0,0.022798390701832812,13316,0.0202631840780493,0.025333597325616325
1992,Bayern,male,1.0,0.021457308895842648,13316,0.01899611010252403,0.023918507689161265
1992,Hessen,male,3.0,0.02056325435851587,13316,0.018152775656236124,0.022973733060795615
1992,Nordrhein-Westfalen,female,3.0,0.02011622708985248,13316,0.01773154919582113,0.02250090498388383
1992,Hessen,female,3.0,0.018328118015198926,13316,0.01604981602115933,0.020606420009238523
1992,Niedersachsen,male,1.0,0.014751899865891819,13316,0.012704201616297301,0.016799598115486338
1992,Hessen,male,1.0,0.014751899865891819,13316,0.012704201616297301,0.016799598115486338
1992,Hessen,female,1.0,0.014751899865891819,13316,0.012704201616297301,0.016799598115486338
1992,"Rheinland-Pfalz,Saarland",female,2.0,0.014304872597228431,13316,0.012287981355463847,0.016321763838993017
1992,Niedersachsen,female,1.0,0.012963790791238265,13316,0.011042461837368811,0.014885119745107719
1992,Bayern,male,3.0,0.012516763522574878,13316,0.010628424066551026,0.01440510297859873
1992,Berlin,female,1.0,0.012069736253911488,13316,0.010215004049118272,0.013924468458704705
1992,Berlin,male,1.0,0.0116227089852481,13316,0.009802235997275182,0.01344318197322102
1992,Niedersachsen,male,2.0,0.0116227089852481,13316,0.009802235997275182,0.01344318197322102
1992,"Rheinland-Pfalz,Saarland",male,2.0,0.011175681716584712,13316,0.00939015743881578,0.012961205994353643
1992,Bayern,female,3.0,0.010728654447921324,13316,0.008978809685896198,0.01247849920994645
1992,Niedersachsen,female,2.0,0.009387572641931158,13316,0.0077496336583398944,0.01102551162552242
1992,"Rheinland-Pfalz,Saarland",male,1.0,0.008493518104604381,13316,0.006934824457209697,0.010052211751999064
1992,Berlin,female,2.0,0.008493518104604381,13316,0.006934824457209697,0.010052211751999064
1992,Berlin,male,2.0,0.007152436298614216,13316,0.005721113909692344,0.008583758687536087
1992,"Rheinland-Pfalz,Saarland",female,1.0,0.007152436298614216,13316,0.005721113909692344,0.008583758687536087
1992,Schleswig-Holstein,male,2.0,0.004470272686633884,13316,0.003337185567518757,0.005603359805749011
1992,Hamburg,female,1.0,0.004470272686633884,13316,0.003337185567518757,0.005603359805749011
1992,"Rheinland-Pfalz,Saarland",female,3.0,0.004023245417970496,13316,0.0029480632771178962,0.005098427558823095
1992,"Rheinland-Pfalz,Saarland",male,3.0,0.004023245417970496,13316,0.0029480632771178962,0.005098427558823095
1992,Niedersachsen,female,3.0,0.004023245417970496,13316,0.0029480632771178962,0.005098427558823095
1992,Niedersachsen,male,3.0,0.003576218149307108,13316,0.0025622992419809722,0.0045901370566332434
1992,Hamburg,male,2.0,0.003576218149307108,13316,0.0025622992419809722,0.0045901370566332434
1992,Hamburg,male,1.0,0.002682163611980331,13316,0.0018036902348951942,0.003560636989065468
1992,Schleswig-Holstein,female,1.0,0.002235136343316942,13316,0.0014330238304883108,0.0030372488561455735
1992,Hamburg,female,2.0,0.002235136343316942,13316,0.0014330238304883108,0.0030372488561455735
1992,Schleswig-Holstein,female,2.0,0.001788109074653554,13316,0.001070517136051648,0.00250570101325546
1992,Schleswig-Holstein,female,3.0,0.001788109074653554,13316,0.001070517136051648,0.00250570101325546
1992,Hamburg,male,3.0,0.001788109074653554,13316,0.001070517136051648,0.00250570101325546
1992,Schleswig-Holstein,male,3.0,0.0013410818059901655,13316,0.0007194898211818787,0.001962673790798452
1992,Hamburg,female,3.0,0.0013410818059901655,13316,0.0007194898211818787,0.001962673790798452
1992,Bremen,male,1.0,0.0013410818059901655,13316,0.0007194898211818787,0.001962673790798452
1992,Bremen,female,1.0,0.0013410818059901655,13316,0.0007194898211818787,0.001962673790798452
1992,Berlin,female,3.0,0.000894054537326777,13316,0.00038641322800428586,0.0014016958466492682
1992,Schleswig-Holstein,male,1.0,0.0004470272686633885,13316,8.799036191885245e-05,0.0008060641754079245
1992,Berlin,male,3.0,0.0004470272686633885,13316,8.799036191885245e-05,0.0008060641754079245
1993,Nordrhein-Westfalen,female,1.0,0.07692307692307693,13101,0.07236007009392666,0.0814860837522272
1993,Nordrhein-Westfalen,male,1.0,0.07692307692307693,13101,0.07236007009392666,0.0814860837522272
1993,Baden-Wuerttemberg,male,1.0,0.07280219780219781,13101,0.06835319898857038,0.07725119661582523
1993,Baden-Wuerttemberg,male,2.0,0.0641025641025641,13101,0.05990830092596725,0.06829682727916093
1993,Nordrhein-Westfalen,male,2.0,0.06318681318681318,13101,0.059020580020606006,0.06735304635302036
1993,Baden-Wuerttemberg,female,2.0,0.05860805860805861,13101,0.054585820707043785,0.06263029650907344
1993,Baden-Wuerttemberg,female,1.0,0.05723443223443223,13101,0.05325671054142395,0.06121215392744051
1993,Hessen,male,2.0,0.038003663003663,13101,0.03472947746195598,0.04127784854537002
1993,Nordrhein-Westfalen,female,2.0,0.037545787545787544,13101,0.03429061138701888,0.04080096370455621
1993,Bayern,female,1.0,0.033424908424908424,13101,0.030346992442805476,0.03650282440701137
1993,Hessen,female,2.0,0.03205128205128205,13101,0.02903513351451947,0.035067430588044624
1993,Bayern,male,2.0,0.03205128205128205,13101,0.02903513351451947,0.035067430588044624
1993,Bayern,male,1.0,0.029304029304029304,13101,0.02641594988650342,0.03219210872155519
1993,Bayern,female,2.0,0.024267399267399268,13101,0.021632397725620856,0.02690240080917768
1993,Baden-Wuerttemberg,male,3.0,0.023351648351648352,13101,0.02076562924225031,0.025937667461046393
1993,Niedersachsen,male,1.0,0.021062271062271064,13101,0.01860341005310653,0.023521132071435597
1993,Hessen,male,1.0,0.019230769230769232,13101,0.016879049339894068,0.021582489121644396
1993,Hessen,female,1.0,0.01694139194139194,13101,0.01473151495979529,0.01915126892298859
1993,Niedersachsen,female,1.0,0.016483516483516484,13101,0.014303199674835471,0.018663833292197497
1993,Baden-Wuerttemberg,female,3.0,0.015567765567765568,13101,0.013447892279626604,0.017687638855904533
1993,Nordrhein-Westfalen,male,3.0,0.014194139194139194,13101,0.012168537386817111,0.01621974100146128
1993,Nordrhein-Westfalen,female,3.0,0.01282051282051282,13101,0.010894076720878347,0.014746948920147293
1993,Berlin,female,1.0,0.012362637362637362,13101,0.01047047600628106,0.014254798718993664
1993,"Rheinland-Pfalz,Saarland",male,2.0,0.012362637362637362,13101,0.01047047600628106,0.014254798718993664
1993,Hessen,female,3.0,0.011904761904761904,13101,0.010047540808634703,0.013761983000889105
1993,"Rheinland-Pfalz,Saarland",female,2.0,0.011446886446886446,13101,0.009625309424026781,0.013268463469746111
1993,Hessen,male,3.0,0.010073260073260074,13101,0.008363282560386678,0.01178323758613347
1993,Berlin,male,1.0,0.010073260073260074,13101,0.008363282560386678,0.01178323758613347
1993,Niedersachsen,male,2.0,0.009615384615384616,13101,0.007944335860728647,0.011286433370040585
1993,Niedersachsen,female,2.0,0.007783882783882784,13101,0.006278991487794872,0.009288774079970696
1993,Bayern,male,3.0,0.006868131868131868,13101,0.005453880460943443,0.008282383275320293
1993,Bayern,female,3.0,0.00641025641025641,13101,0.005043644822815078,0.007776867997697742
1993,"Rheinland-Pfalz,Saarland",male,1.0,0.00641025641025641,13101,0.005043644822815078,0.007776867997697742
1993,Berlin,male,2.0,0.00641025641025641,13101,0.005043644822815078,0.007776867997697742
1993,"Rheinland-Pfalz,Saarland",female,1.0,0.005952380952380952,13101,0.00463517767724763,0.007269584227514274
1993,Hamburg,male,2.0,0.004578754578754579,13101,0.003422692957260126,0.005734816200249032
1993,Hamburg,female,2.0,0.004120879120879121,13101,0.003023890558778475,0.0052178676829797675
1993,Schleswig-Holstein,male,1.0,0.003663003663003663,13101,0.00262851519667576,0.004697492129331566
1993,Schleswig-Holstein,female,1.0,0.003663003663003663,13101,0.00262851519667576,0.004697492129331566
1993,"Rheinland-Pfalz,Saarland",female,3.0,0.003205128205128205,13101,0.00223723052590285,0.0041730258843535595
1993,Berlin,female,2.0,0.003205128205128205,13101,0.00223723052590285,0.0041730258843535595
1993,"Rheinland-Pfalz,Saarland",male,3.0,0.0027472527472527475,13101,0.0018509478343839434,0.0036435576601215516
1993,Schleswig-Holstein,male,2.0,0.0027472527472527475,13101,0.0018509478343839434,0.0036435576601215516
1993,Niedersachsen,female,3.0,0.0027472527472527475,13101,0.0018509478343839434,0.0036435576601215516
1993,Hamburg,male,1.0,0.0027472527472527475,13101,0.0018509478343839434,0.0036435576601215516
