"plj0047","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1992","Schleswig-Holstein","männlich","1","","",""
"Grosse Sorgen","1992","Schleswig-Holstein","weiblich","5","","",""
"Grosse Sorgen","1992","Hamburg","männlich","6","","",""
"Grosse Sorgen","1992","Hamburg","weiblich","10","","",""
"Grosse Sorgen","1992","Niedersachsen","männlich","33","0.469366921825631","0.34986797185209","0.588865871799172"
"Grosse Sorgen","1992","Niedersachsen","weiblich","29","","",""
"Grosse Sorgen","1992","Bremen","männlich","3","","",""
"Grosse Sorgen","1992","Bremen","weiblich","3","","",""
"Grosse Sorgen","1992","Nordrhein-Westfalen","männlich","151","0.458262337506778","0.405686022809268","0.510838652204287"
"Grosse Sorgen","1992","Nordrhein-Westfalen","weiblich","122","0.490695616380478","0.431394678272531","0.549996554488424"
"Grosse Sorgen","1992","Hessen","männlich","33","0.183520996800505","0.122581672833518","0.244460320767491"
"Grosse Sorgen","1992","Hessen","weiblich","33","0.311727343299837","0.234445716556573","0.3890089700431"
"Grosse Sorgen","1992","Rheinland-Pfalz,Saarland","männlich","19","","",""
"Grosse Sorgen","1992","Rheinland-Pfalz,Saarland","weiblich","16","","",""
"Grosse Sorgen","1992","Baden-Württemberg","männlich","140","0.408703896234754","0.356679394599291","0.460728397870218"
"Grosse Sorgen","1992","Baden-Württemberg","weiblich","100","0.3846560953354","0.327465982429358","0.441846208241442"
"Grosse Sorgen","1992","Bayern","männlich","48","0.358082849835632","0.283326033534638","0.432839666136626"
"Grosse Sorgen","1992","Bayern","weiblich","53","0.435225936461166","0.35614817374901","0.514303699173322"
"Grosse Sorgen","1992","Saarland","männlich","","","",""
"Grosse Sorgen","1992","Saarland","weiblich","","","",""
"Grosse Sorgen","1992","Berlin","männlich","26","","",""
"Grosse Sorgen","1992","Berlin","weiblich","27","","",""
"Grosse Sorgen","1992","Brandenburg","männlich","","","",""
"Grosse Sorgen","1992","Brandenburg","weiblich","","","",""
"Grosse Sorgen","1992","Mecklenburg-Vorpommern","männlich","","","",""
"Grosse Sorgen","1992","Mecklenburg-Vorpommern","weiblich","","","",""
"Grosse Sorgen","1992","Sachsen","männlich","","","",""
"Grosse Sorgen","1992","Sachsen","weiblich","","","",""
"Grosse Sorgen","1992","Sachsen-Anhalt","männlich","","","",""
"Grosse Sorgen","1992","Sachsen-Anhalt","weiblich","","","",""
"Grosse Sorgen","1992","Thüringen","männlich","","","",""
"Grosse Sorgen","1992","Thüringen","weiblich","","","",""
"Einige Sorgen","1992","Schleswig-Holstein","männlich","10","","",""
"Einige Sorgen","1992","Schleswig-Holstein","weiblich","4","","",""
"Einige Sorgen","1992","Hamburg","männlich","8","","",""
"Einige Sorgen","1992","Hamburg","weiblich","5","","",""
"Einige Sorgen","1992","Niedersachsen","männlich","26","","",""
"Einige Sorgen","1992","Niedersachsen","weiblich","21","","",""
"Einige Sorgen","1992","Bremen","männlich","","","",""
"Einige Sorgen","1992","Bremen","weiblich","","","",""
