year,bula_h,sex,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Lower Saxony,male,Very concerned,0.020443365744385687,33,1854,0.020284935181104132,0.02060179630766724
1992,North Rhine-Westphalia,male,Very concerned,0.09875200322265763,151,1854,0.0984180058079396,0.09908600063737567
1992,North Rhine-Westphalia,male,Somewhat concerned,0.08108209923554609,137,1854,0.08077650240911677,0.0813876960619754
1992,North Rhine-Westphalia,male,Not concerned at all,0.03563497268200302,57,1854,0.035427430234896674,0.03584251512910936
1992,North Rhine-Westphalia,female,Very concerned,0.07712768499962351,122,1854,0.07682899275337436,0.07742637724587266
1992,North Rhine-Westphalia,female,Somewhat concerned,0.05555377953179755,106,1854,0.05529733501720172,0.055810224046393374
1992,North Rhine-Westphalia,female,Not concerned at all,0.024516641974498512,45,1854,0.02434350556109737,0.024689778387899652
1992,Hesse,male,Very concerned,0.012740785508575367,33,1854,0.012615222506105158,0.012866348511045575
1992,Hesse,male,Somewhat concerned,0.03557036043739831,76,1854,0.035362999284246376,0.03577772159055024
1992,Hesse,male,Not concerned at all,0.021111475864845318,46,1854,0.020950532191997377,0.02127241953769326
1992,Hesse,female,Very concerned,0.021333597381191303,33,1854,0.02117182760715589,0.021495367155226718
1992,Hesse,female,Somewhat concerned,0.026961642656968002,64,1854,0.0267803057739753,0.027142979539960702
1992,Hesse,female,Not concerned at all,0.02014822387585804,41,1854,0.019990917412225712,0.020305530339490365
1992,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.016318244411673816,32,1854,0.01617640006967682,0.01646008875367081
1992,Baden-Wuerttemberg,male,Very concerned,0.06664298040443709,140,1854,0.06636375874964703,0.06692220205922714
1992,Baden-Wuerttemberg,male,Somewhat concerned,0.05622146875746578,132,1854,0.055963578977023525,0.05647935853790804
1992,Baden-Wuerttemberg,male,Not concerned at all,0.04022197547564162,71,1854,0.040002004646767654,0.04044194630451559
1992,Baden-Wuerttemberg,female,Very concerned,0.05062638378543079,100,1854,0.050380938313480096,0.05087182925738148
1992,Baden-Wuerttemberg,female,Somewhat concerned,0.058245036294736686,127,1854,0.05798282800914838,0.058507244580324996
1992,Baden-Wuerttemberg,female,Not concerned at all,0.022790004292931106,51,1854,0.022622928263495483,0.02295708032236673
1992,Bavaria,male,Very concerned,0.034990426144360896,48,1854,0.03478470050592875,0.03519615178279304
1992,Bavaria,male,Somewhat concerned,0.048016043230449876,82,1854,0.04777668079711763,0.04825540566378212
1992,Bavaria,female,Very concerned,0.03794476172842423,53,1854,0.03773085526315283,0.038158668193695636
1992,Bavaria,female,Somewhat concerned,0.037006042359099774,74,1854,0.03679469535607877,0.037217389362120774
1993,Lower Saxony,male,Very concerned,0.029027693621447602,46,1798,0.028847228232882872,0.029208159010012332
1993,Lower Saxony,female,Very concerned,0.019558918375801822,36,1798,0.019410062013614456,0.019707774737989188
1993,North Rhine-Westphalia,male,Very concerned,0.11521772847137232,168,1798,0.11487451676347582,0.11556094017926882
1993,North Rhine-Westphalia,male,Somewhat concerned,0.09073330361736918,138,1798,0.09042454915847901,0.09104205807625936
1993,North Rhine-Westphalia,male,Not concerned at all,0.017481822774095778,31,1798,0.017340943246232938,0.01762270230195862
1993,North Rhine-Westphalia,female,Very concerned,0.10839013519664813,168,1798,0.10805596589935172,0.10872430449394453
1993,North Rhine-Westphalia,female,Somewhat concerned,0.038082729932345724,82,1798,0.037876990692235414,0.038288469172456034
1993,Hesse,male,Very concerned,0.024114771992017208,42,1798,0.023949870271838165,0.02427967371219625
1993,Hesse,male,Somewhat concerned,0.03743100982294369,83,1798,0.03722696952966216,0.03763505011622521
1993,Hesse,female,Very concerned,0.025762963074008365,37,1798,0.025592663148726453,0.025933262999290278
1993,Hesse,female,Somewhat concerned,0.027981650255791263,70,1798,0.027804370915141867,0.02815892959644066
1993,Baden-Wuerttemberg,male,Very concerned,0.07365305302054538,159,1798,0.07337227284057592,0.07393383320051485
