year,bula_h,sex,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Schleswig-Holstein,male,Somewhat concerned,0.7142857142857143,17350,0.7075635628529715,0.7210078657184571
1992,Schleswig-Holstein,male,Not concerned at all,0.21428571428571427,17350,0.20818001703602204,0.2203914115354065
1992,Schleswig-Holstein,male,Very concerned,0.07142857142857142,17350,0.06759635549486727,0.07526078736227558
1992,Schleswig-Holstein,female,Very concerned,0.38461538461538464,17350,0.37737614461089236,0.3918546246198769
1992,Schleswig-Holstein,female,Somewhat concerned,0.3076923076923077,17350,0.3008245616094668,0.3145600537751486
1992,Schleswig-Holstein,female,Not concerned at all,0.3076923076923077,17350,0.3008245616094668,0.3145600537751486
1992,Hamburg,male,Somewhat concerned,0.4444444444444444,17350,0.4370504551031584,0.45183843378573046
1992,Hamburg,male,Very concerned,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Hamburg,male,Not concerned at all,0.2222222222222222,17350,0.21603596690374915,0.22840847754069526
1992,Hamburg,female,Very concerned,0.5555555555555556,17350,0.5481615662142696,0.5629495448968416
1992,Hamburg,female,Somewhat concerned,0.2777777777777778,17350,0.2711129258527175,0.28444262970283807
1992,Hamburg,female,Not concerned at all,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Lower Saxony,male,Very concerned,0.4925373134328358,17350,0.48509808392142945,0.49997654294424215
1992,Lower Saxony,male,Somewhat concerned,0.3880597014925373,17350,0.3808084973586452,0.39531090562642945
1992,Lower Saxony,male,Not concerned at all,0.11940298507462686,17350,0.11457792718321584,0.12422804296603789
1992,Lower Saxony,female,Very concerned,0.4915254237288136,17350,0.4840864342159628,0.49896441324166435
1992,Lower Saxony,female,Somewhat concerned,0.3559322033898305,17350,0.34880768083289726,0.36305672594676375
1992,Lower Saxony,female,Not concerned at all,0.15254237288135594,17350,0.1471922891740361,0.1578924565886758
1992,Bremen,male,Very concerned,1.0,17350,1.0,1.0
1992,Bremen,female,Very concerned,1.0,17350,1.0,1.0
1992,North Rhine-Westphalia,male,Very concerned,0.43768115942028984,17350,0.4302991163400153,0.4450632025005644
1992,North Rhine-Westphalia,male,Somewhat concerned,0.39710144927536234,17350,0.38982064782656006,0.4043822507241646
1992,North Rhine-Westphalia,male,Not concerned at all,0.16521739130434782,17350,0.1596912637075915,0.17074351890110412
1992,North Rhine-Westphalia,female,Very concerned,0.4468864468864469,17350,0.4394884852692729,0.4542844085036209
