year,bula_h,sex,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,Lower Saxony,male,Very concerned,0.01837,33,33,-0.02816,0.06489
1992,North Rhine-Westphalia,male,Very concerned,0.03643,151,345,0.01663,0.05624
1992,North Rhine-Westphalia,male,Somewhat concerned,0.02993,137,345,0.01193,0.04794
1992,North Rhine-Westphalia,male,Not concerned at all,0.01315,57,345,0.00111,0.02518
1992,North Rhine-Westphalia,female,Very concerned,0.02645,122,273,0.00738,0.04551
1992,North Rhine-Westphalia,female,Somewhat concerned,0.01904,106,273,0.00280,0.03529
1992,North Rhine-Westphalia,female,Not concerned at all,0.00840,45,273,-0.00245,0.01924
1992,Hesse,male,Very concerned,0.01365,33,155,-0.00468,0.03197
1992,Hesse,male,Somewhat concerned,0.03807,76,155,0.00785,0.06830
1992,Hesse,male,Not concerned at all,0.02260,46,155,-0.00087,0.04607
1992,Hesse,female,Very concerned,0.02323,33,138,-0.00199,0.04846
1992,Hesse,female,Somewhat concerned,0.02935,64,138,0.00109,0.05762
1992,Hesse,female,Not concerned at all,0.02193,41,138,-0.00259,0.04646
1992,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.02074,32,32,-0.02943,0.07091
1992,Baden-Wuerttemberg,male,Very concerned,0.04093,140,343,0.01993,0.06193
1992,Baden-Wuerttemberg,male,Somewhat concerned,0.03455,132,343,0.01519,0.05390
1992,Baden-Wuerttemberg,male,Not concerned at all,0.02471,71,343,0.00826,0.04117
1992,Baden-Wuerttemberg,female,Very concerned,0.02866,100,278,0.00901,0.04830
1992,Baden-Wuerttemberg,female,Somewhat concerned,0.03293,127,278,0.01192,0.05395
1992,Baden-Wuerttemberg,female,Not concerned at all,0.01289,51,278,-0.00039,0.02618
1992,Bavaria,male,Very concerned,0.01875,48,130,-0.00466,0.04216
1992,Bavaria,male,Somewhat concerned,0.02573,82,130,-0.00159,0.05306
1992,Bavaria,female,Very concerned,0.02025,53,127,-0.00435,0.04484
1992,Bavaria,female,Somewhat concerned,0.01974,74,127,-0.00455,0.04403
1993,Lower Saxony,male,Very concerned,0.02787,46,46,-0.02022,0.07595
1993,Lower Saxony,female,Very concerned,0.01842,36,36,-0.02613,0.06297
1993,North Rhine-Westphalia,male,Very concerned,0.04576,168,337,0.02341,0.06810
1993,North Rhine-Westphalia,male,Somewhat concerned,0.03598,138,337,0.01607,0.05589
1993,North Rhine-Westphalia,male,Not concerned at all,0.00693,31,337,-0.00194,0.01581
1993,North Rhine-Westphalia,female,Very concerned,0.03990,168,250,0.01559,0.06422
1993,North Rhine-Westphalia,female,Somewhat concerned,0.01402,82,250,-0.00058,0.02862
1993,Hesse,male,Very concerned,0.02656,42,125,-0.00174,0.05486
1993,Hesse,male,Somewhat concerned,0.04124,83,125,0.00624,0.07623
1993,Hesse,female,Very concerned,0.03036,37,107,-0.00230,0.06303
1993,Hesse,female,Somewhat concerned,0.03297,70,107,-0.00102,0.06696
1993,Baden-Wuerttemberg,male,Very concerned,0.04690,159,350,0.02472,0.06908
1993,Baden-Wuerttemberg,male,Somewhat concerned,0.04728,140,350,0.02501,0.06955
1993,Baden-Wuerttemberg,male,Not concerned at all,0.01578,51,350,0.00271,0.02886
1993,Baden-Wuerttemberg,female,Very concerned,0.03403,125,287,0.01302,0.05505
1993,Baden-Wuerttemberg,female,Somewhat concerned,0.03964,128,287,0.01703,0.06225
1993,Baden-Wuerttemberg,female,Not concerned at all,0.00927,34,287,-0.00184,0.02038
1993,Bavaria,male,Very concerned,0.02744,64,134,-0.00032,0.05521
1993,Bavaria,male,Somewhat concerned,0.02214,70,134,-0.00287,0.04714
1993,Bavaria,female,Very concerned,0.02635,73,126,-0.00173,0.05444
1993,Bavaria,female,Somewhat concerned,0.01603,53,126,-0.00599,0.03804
1994,Lower Saxony,male,Very concerned,0.02789,35,35,-0.02746,0.08323
1994,Lower Saxony,female,Very concerned,0.02092,36,36,-0.02649,0.06833
1994,North Rhine-Westphalia,male,Very concerned,0.04717,162,277,0.02216,0.07219
1994,North Rhine-Westphalia,male,Somewhat concerned,0.03085,115,277,0.01045,0.05125
1994,North Rhine-Westphalia,female,Very concerned,0.03954,166,238,0.01473,0.06435
1994,North Rhine-Westphalia,female,Somewhat concerned,0.01623,72,238,0.00014,0.03232
1994,Hesse,male,Very concerned,0.04204,57,128,0.00714,0.07695
1994,Hesse,male,Somewhat concerned,0.03994,71,128,0.00588,0.07400
1994,Hesse,female,Very concerned,0.03148,53,114,-0.00072,0.06367
1994,Hesse,female,Somewhat concerned,0.04412,61,114,0.00625,0.08198
1994,Baden-Wuerttemberg,male,Very concerned,0.04660,138,334,0.02396,0.06923
1994,Baden-Wuerttemberg,male,Somewhat concerned,0.05399,151,334,0.02972,0.07827
1994,Baden-Wuerttemberg,male,Not concerned at all,0.01151,45,334,0.00006,0.02297
1994,Baden-Wuerttemberg,female,Very concerned,0.04664,122,257,0.02081,0.07248
1994,Baden-Wuerttemberg,female,Somewhat concerned,0.03735,135,257,0.01412,0.06057
1994,Bavaria,male,Very concerned,0.01924,41,126,-0.00484,0.04332
1994,Bavaria,male,Somewhat concerned,0.03361,85,126,0.00202,0.06521
1994,Bavaria,female,Very concerned,0.02601,59,122,-0.00235,0.05437
1994,Bavaria,female,Somewhat concerned,0.01926,63,122,-0.00523,0.04375
1995,Lower Saxony,male,Somewhat concerned,0.01581,36,36,-0.02552,0.05713
1995,North Rhine-Westphalia,male,Very concerned,0.03375,137,248,0.01123,0.05627
1995,North Rhine-Westphalia,male,Somewhat concerned,0.02207,111,248,0.00375,0.04039
1995,North Rhine-Westphalia,female,Very concerned,0.02639,134,219,0.00511,0.04766
1995,North Rhine-Westphalia,female,Somewhat concerned,0.01393,85,219,-0.00163,0.02949
1995,Hesse,male,Very concerned,0.02030,38,113,-0.00582,0.04642
1995,Hesse,male,Somewhat concerned,0.03513,75,113,0.00104,0.06923
1995,Hesse,female,Very concerned,0.02593,45,96,-0.00603,0.05788
1995,Hesse,female,Somewhat concerned,0.02101,51,96,-0.00783,0.04986
1995,Baden-Wuerttemberg,male,Very concerned,0.03677,121,314,0.01592,0.05761
1995,Baden-Wuerttemberg,male,Somewhat concerned,0.03534,135,314,0.01489,0.05580
1995,Baden-Wuerttemberg,male,Not concerned at all,0.01333,58,314,0.00063,0.02604
1995,Baden-Wuerttemberg,female,Very concerned,0.03139,112,248,0.00964,0.05313
1995,Baden-Wuerttemberg,female,Somewhat concerned,0.03350,136,248,0.01106,0.05594
1995,Bavaria,male,Very concerned,0.01696,43,112,-0.00706,0.04098
1995,Bavaria,male,Somewhat concerned,0.02153,69,112,-0.00547,0.04853
1995,Bavaria,female,Very concerned,0.01457,44,117,-0.00724,0.03637
1995,Bavaria,female,Somewhat concerned,0.01971,73,117,-0.00559,0.04501
1996,Schleswig-Holstein,male,Very concerned,0.26622,43,111,0.18362,0.34882
1996,Schleswig-Holstein,male,Somewhat concerned,0.41888,68,111,0.32668,0.51108
1996,Schleswig-Holstein,female,Very concerned,0.25852,46,114,0.17780,0.33925
1996,Schleswig-Holstein,female,Somewhat concerned,0.33684,68,114,0.24970,0.42399
1996,Hamburg,male,Somewhat concerned,0.49439,33,33,0.32116,0.66762
1996,Lower Saxony,male,Very concerned,0.23305,146,502,0.19603,0.27007
1996,Lower Saxony,male,Somewhat concerned,0.41688,268,502,0.37370,0.46005
1996,Lower Saxony,male,Not concerned at all,0.14752,88,502,0.11647,0.17858
1996,Lower Saxony,female,Very concerned,0.27357,174,522,0.23529,0.31185
1996,Lower Saxony,female,Somewhat concerned,0.41877,290,522,0.37640,0.46113
1996,Lower Saxony,female,Not concerned at all,0.10100,58,522,0.07513,0.12688
1996,North Rhine-Westphalia,male,Very concerned,0.21818,361,1203,0.19483,0.24153
1996,North Rhine-Westphalia,male,Somewhat concerned,0.46017,669,1203,0.43200,0.48835
1996,North Rhine-Westphalia,male,Not concerned at all,0.11191,173,1203,0.09409,0.12974
1996,North Rhine-Westphalia,female,Very concerned,0.25345,428,1315,0.22993,0.27697
1996,North Rhine-Westphalia,female,Somewhat concerned,0.48311,748,1315,0.45609,0.51013
1996,North Rhine-Westphalia,female,Not concerned at all,0.08614,139,1315,0.07097,0.10131
1996,Hesse,male,Very concerned,0.20211,126,434,0.16428,0.23993
1996,Hesse,male,Somewhat concerned,0.36744,208,434,0.32203,0.41285
1996,Hesse,male,Not concerned at all,0.20600,100,434,0.16790,0.24409
1996,Hesse,female,Very concerned,0.26857,143,461,0.22807,0.30908
1996,Hesse,female,Somewhat concerned,0.45016,240,461,0.40469,0.49562
1996,Hesse,female,Not concerned at all,0.15249,78,461,0.11964,0.18535
1996,"Rhineland-Palatinate, Saarland",male,Very concerned,0.21466,97,331,0.17036,0.25896
1996,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.42012,170,331,0.36687,0.47338
1996,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.14128,64,331,0.10370,0.17886
1996,"Rhineland-Palatinate, Saarland",female,Very concerned,0.23668,101,351,0.19215,0.28121
1996,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.37744,177,351,0.32665,0.42822
1996,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.17603,73,351,0.13613,0.21593
1996,Baden-Wuerttemberg,male,Very concerned,0.21033,242,826,0.18252,0.23814
1996,Baden-Wuerttemberg,male,Somewhat concerned,0.40956,445,826,0.37600,0.44311
