year,bula_h,sex,plj0047,proportion,n,lower_confidence,upper_confidence
1992,Nordrhein-Westfalen,maennlich,Grosse Sorgen,0.06682027649769585,17350,0.06310455536176646,0.07053599763362525
1992,Baden-Württemberg,maennlich,Grosse Sorgen,0.06267281105990784,17350,0.059066264639578536,0.06627935748023714
1992,Nordrhein-Westfalen,maennlich,Einige Sorgen,0.06221198156682028,17350,0.058617835781164855,0.06580612735247571
1992,Baden-Württemberg,maennlich,Einige Sorgen,0.060368663594470046,17350,0.056824686888582665,0.06391264030035743
1992,Baden-Württemberg,weiblich,Einige Sorgen,0.05622119815668203,17350,0.052793587460373194,0.05964880885299086
1992,Nordrhein-Westfalen,weiblich,Grosse Sorgen,0.05391705069124424,17350,0.05055631774512965,0.057277783637358824
1992,Nordrhein-Westfalen,weiblich,Einige Sorgen,0.04838709677419355,17350,0.045194079445587884,0.05158011410279921
1992,Baden-Württemberg,weiblich,Grosse Sorgen,0.04516129032258064,17350,0.04207131855541743,0.048251262089743854
1992,Bayern,maennlich,Einige Sorgen,0.03686635944700461,17350,0.03406244515374972,0.0396702737402595
1992,Hessen,maennlich,Einige Sorgen,0.03456221198156682,17350,0.03184408811888699,0.037280335844246656
1992,Bayern,weiblich,Einige Sorgen,0.03271889400921659,17350,0.030071723038760184,0.035366064979673
1992,Baden-Württemberg,maennlich,Keine Sorgen,0.030414746543778803,17350,0.027859449259161867,0.03297004382839574
1992,Hessen,weiblich,Einige Sorgen,0.02857142857142857,17350,0.026092421612115474,0.031050435530741667
1992,Nordrhein-Westfalen,maennlich,Keine Sorgen,0.026267281105990782,17350,0.02388751774228013,0.028647044469701434
1992,Bayern,weiblich,Grosse Sorgen,0.02304147465437788,17350,0.020808933205886726,0.025274016102869036
1992,Baden-Württemberg,weiblich,Keine Sorgen,0.02258064516129032,17350,0.020370020695459932,0.02479126962712071
1992,Bayern,maennlich,Grosse Sorgen,0.02119815668202765,17350,0.01905475893445853,0.02334155442959677
1992,Nordrhein-Westfalen,weiblich,Keine Sorgen,0.020276497695852536,17350,0.018179226625371463,0.02237376876633361
1992,Hessen,maennlich,Keine Sorgen,0.01889400921658986,17350,0.01686807025302317,0.02091994818015655
1992,Hessen,weiblich,Keine Sorgen,0.017972350230414748,17350,0.015995514298932395,0.0199491861618971
1992,Hessen,maennlich,Grosse Sorgen,0.015207373271889401,17350,0.01338639053370412,0.017028356010074682
1992,Niedersachsen,maennlich,Grosse Sorgen,0.014285714285714285,17350,0.012519949558451305,0.016051479012977266
1992,Hessen,weiblich,Grosse Sorgen,0.014285714285714285,17350,0.012519949558451305,0.016051479012977266
1992,"Rheinland-Pfalz,Saarland",weiblich,Einige Sorgen,0.014285714285714285,17350,0.012519949558451305,0.016051479012977266
1992,Bayern,maennlich,Keine Sorgen,0.012903225806451613,17350,0.011223898511433064,0.014582553101470162
1992,Niedersachsen,weiblich,Grosse Sorgen,0.012903225806451613,17350,0.011223898511433064,0.014582553101470162
1992,Berlin,maennlich,Grosse Sorgen,0.011981566820276499,17350,0.010362571242709577,0.01360056239784342
1992,Berlin,weiblich,Grosse Sorgen,0.01152073732718894,17350,0.009932811360734223,0.013108663293643658
1992,Niedersachsen,maennlich,Einige Sorgen,0.01152073732718894,17350,0.009932811360734223,0.013108663293643658
1992,"Rheinland-Pfalz,Saarland",maennlich,Einige Sorgen,0.01152073732718894,17350,0.009932811360734223,0.013108663293643658
1992,Bayern,weiblich,Keine Sorgen,0.011059907834101382,17350,0.00950370186206169,0.012616113806141076
1992,Niedersachsen,weiblich,Einige Sorgen,0.00967741935483871,17350,0.00822070482168874,0.01113413388798868
1992,"Rheinland-Pfalz,Saarland",maennlich,Grosse Sorgen,0.008755760368663594,17350,0.0073695038428247895,0.0101420168945024
1992,Berlin,weiblich,Einige Sorgen,0.008755760368663594,17350,0.0073695038428247895,0.0101420168945024
1992,Berlin,maennlich,Einige Sorgen,0.0069124423963133645,17350,0.005679576427668417,0.008145308364958312
1992,"Rheinland-Pfalz,Saarland",weiblich,Grosse Sorgen,0.0069124423963133645,17350,0.005679576427668417,0.008145308364958312
1992,Hamburg,weiblich,Grosse Sorgen,0.004608294930875576,17350,0.0036004969741131026,0.0056160928876380495
1992,Niedersachsen,weiblich,Keine Sorgen,0.004147465437788019,17350,0.00319116305894028,0.005103767816635758
1992,"Rheinland-Pfalz,Saarland",maennlich,Keine Sorgen,0.004147465437788019,17350,0.00319116305894028,0.005103767816635758
1992,"Rheinland-Pfalz,Saarland",weiblich,Keine Sorgen,0.004147465437788019,17350,0.00319116305894028,0.005103767816635758
1992,Niedersachsen,maennlich,Keine Sorgen,0.003686635944700461,17350,0.0027848168300017148,0.004588455059399207
1992,Schleswig-Holstein,maennlich,Einige Sorgen,0.003686635944700461,17350,0.0027848168300017148,0.004588455059399207
1992,Hamburg,maennlich,Einige Sorgen,0.003686635944700461,17350,0.0027848168300017148,0.004588455059399207
1992,Hamburg,maennlich,Grosse Sorgen,0.0027649769585253456,17350,0.001983617540292433,0.003546336376758258
1992,Hamburg,weiblich,Einige Sorgen,0.002304147465437788,17350,0.001590702380346907,0.003017592550528669
1992,Schleswig-Holstein,weiblich,Grosse Sorgen,0.002304147465437788,17350,0.001590702380346907,0.003017592550528669
1992,Hamburg,maennlich,Keine Sorgen,0.0018433179723502304,17350,0.0012050459330673305,0.0024815900116331303
1992,Schleswig-Holstein,weiblich,Keine Sorgen,0.0018433179723502304,17350,0.0012050459330673305,0.0024815900116331303
1992,Schleswig-Holstein,weiblich,Einige Sorgen,0.0018433179723502304,17350,0.0012050459330673305,0.0024815900116331303
1992,Bremen,weiblich,Grosse Sorgen,0.0013824884792626728,17350,0.0008296010942272328,0.0019353758642981127
1992,Schleswig-Holstein,maennlich,Keine Sorgen,0.0013824884792626728,17350,0.0008296010942272328,0.0019353758642981127
1992,Bremen,maennlich,Grosse Sorgen,0.0013824884792626728,17350,0.0008296010942272328,0.0019353758642981127
1992,Hamburg,weiblich,Keine Sorgen,0.0013824884792626728,17350,0.0008296010942272328,0.0019353758642981127
1992,Berlin,weiblich,Keine Sorgen,0.0009216589861751152,17350,0.00047012417838809633,0.001373193793962134
1992,Schleswig-Holstein,maennlich,Grosse Sorgen,0.0004608294930875576,17350,0.00014147254159573388,0.0007801864445793813
1992,Berlin,maennlich,Keine Sorgen,0.0004608294930875576,17350,0.00014147254159573388,0.0007801864445793813
1993,Nordrhein-Westfalen,maennlich,Grosse Sorgen,0.07735849056603773,16993,0.07334158584162509,0.08137539529045038
1993,Nordrhein-Westfalen,weiblich,Grosse Sorgen,0.07641509433962264,16993,0.07242071752006274,0.08040947115918254
1993,Baden-Württemberg,maennlich,Grosse Sorgen,0.07311320754716981,16993,0.06919910402273613,0.07702731107160349
1993,Baden-Württemberg,maennlich,Einige Sorgen,0.06320754716981132,16993,0.0595488437781642,0.06686625056145845
1993,Nordrhein-Westfalen,maennlich,Einige Sorgen,0.06179245283018868,16993,0.05817220567355928,0.06541269998681808
1993,Baden-Württemberg,weiblich,Einige Sorgen,0.057547169811320756,16993,0.05404559959976823,0.061048740022873284
1993,Baden-Württemberg,weiblich,Grosse Sorgen,0.057547169811320756,16993,0.05404559959976823,0.061048740022873284
1993,Hessen,maennlich,Einige Sorgen,0.038679245283018866,16993,0.03577993832535879,0.04157855224067894
1993,Nordrhein-Westfalen,weiblich,Einige Sorgen,0.037264150943396225,16993,0.03441628049061509,0.04011202139617736
1993,Bayern,weiblich,Grosse Sorgen,0.033962264150943396,16993,0.031238832966007882,0.036685695335878905
1993,Bayern,maennlich,Einige Sorgen,0.032547169811320754,16993,0.029879128454137732,0.03521521116850378
1993,Hessen,weiblich,Einige Sorgen,0.030660377358490566,16993,0.028068301106653246,0.03325245361032789
1993,Bayern,maennlich,Grosse Sorgen,0.028773584905660378,16993,0.026260088476734306,0.03128708133458645
1993,Bayern,weiblich,Einige Sorgen,0.024528301886792454,16993,0.022202556754047666,0.026854047019537242
1993,Baden-Württemberg,maennlich,Keine Sorgen,0.02358490566037736,16993,0.02130322239780425,0.02586658892295047
1993,Niedersachsen,maennlich,Grosse Sorgen,0.020283018867924527,16993,0.01816349819047819,0.022402539545370866
1993,Hessen,maennlich,Grosse Sorgen,0.018867924528301886,16993,0.016822201448618002,0.02091364760798577
1993,Hessen,weiblich,Grosse Sorgen,0.017452830188679245,16993,0.015483898363952532,0.01942176201340596
1993,Niedersachsen,weiblich,Grosse Sorgen,0.016981132075471698,16993,0.015038523554296305,0.01892374059664709
1993,Baden-Württemberg,weiblich,Keine Sorgen,0.016037735849056604,16993,0.014148954036052881,0.017926517662060326
1993,Nordrhein-Westfalen,maennlich,Keine Sorgen,0.014622641509433962,16993,0.012817815883816015,0.01642746713505191
1993,Berlin,weiblich,Grosse Sorgen,0.012735849056603774,16993,0.011049871931359895,0.014421826181847654
1993,Nordrhein-Westfalen,weiblich,Keine Sorgen,0.012735849056603774,16993,0.011049871931359895,0.014421826181847654
1993,"Rheinland-Pfalz,Saarland",maennlich,Einige Sorgen,0.01179245283018868,16993,0.010169345647184665,0.013415560013192695
1993,"Rheinland-Pfalz,Saarland",weiblich,Einige Sorgen,0.01179245283018868,16993,0.010169345647184665,0.013415560013192695
1993,Hessen,weiblich,Keine Sorgen,0.01179245283018868,16993,0.010169345647184665,0.013415560013192695
1993,Hessen,maennlich,Keine Sorgen,0.010377358490566037,16993,0.008853659204487035,0.01190105777664504
1993,Berlin,maennlich,Grosse Sorgen,0.010377358490566037,16993,0.008853659204487035,0.01190105777664504
1993,Niedersachsen,maennlich,Einige Sorgen,0.00990566037735849,16993,0.00841663860375836,0.01139468215095862
1993,Niedersachsen,weiblich,Einige Sorgen,0.008018867924528302,16993,0.006677866377856405,0.009359869471200198
1993,Bayern,maennlich,Keine Sorgen,0.007075471698113208,16993,0.005815221247674327,0.00833572214855209
1993,"Rheinland-Pfalz,Saarland",maennlich,Grosse Sorgen,0.006603773584905661,16993,0.005385966817872198,0.007821580351939124
1993,"Rheinland-Pfalz,Saarland",weiblich,Grosse Sorgen,0.006132075471698114,16993,0.004958288930080491,0.007305862013315736
1993,Bayern,weiblich,Keine Sorgen,0.006132075471698114,16993,0.004958288930080491,0.007305862013315736
1993,Berlin,maennlich,Einige Sorgen,0.006132075471698114,16993,0.004958288930080491,0.007305862013315736
1993,Hamburg,maennlich,Einige Sorgen,0.0047169811320754715,16993,0.003686769594415581,0.005747192669735363
1993,Hamburg,weiblich,Einige Sorgen,0.0042452830188679245,16993,0.0032677069688472663,0.005222859068888582
1993,Schleswig-Holstein,maennlich,Grosse Sorgen,0.0037735849056603774,16993,0.002851699091543739,0.004695470719777016
