year,bula_h,sex,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Lower Saxony,male,Very concerned,1.0,33,1854,1.0,1.0
1992,North Rhine-Westphalia,male,Very concerned,0.4583117236587165,151,1854,0.45710998309785533,0.4595134642195776
1992,North Rhine-Westphalia,male,Somewhat concerned,0.376305041374432,137,1854,0.37513658728405036,0.3774734954648136
1992,North Rhine-Westphalia,male,Not concerned at all,0.16538323496685162,57,1854,0.1644871590370877,0.16627931089661555
1992,North Rhine-Westphalia,female,Very concerned,0.49064003831826775,122,1854,0.4892284169250326,0.4920516597115029
1992,North Rhine-Westphalia,female,Somewhat concerned,0.353399800841148,106,1854,0.3520499822548735,0.35474961942742256
1992,North Rhine-Westphalia,female,Not concerned at all,0.15596016084058426,45,1854,0.15493565922677913,0.15698466245438938
1992,Hesse,male,Very concerned,0.18352498330147785,33,1854,0.18188017028925965,0.18516979631369604
1992,Hesse,male,Somewhat concerned,0.5123742018031208,76,1854,0.5102502999160667,0.5144981036901748
1992,Hesse,male,Not concerned at all,0.30410081489540136,46,1854,0.3021461179143237,0.306055511876479
1992,Hesse,female,Very concerned,0.3116966348750526,33,1854,0.309714478084669,0.3136787916654362
1992,Hesse,female,Somewhat concerned,0.3939257471076973,64,1854,0.3918347564017767,0.3960167378136179
1992,Hesse,female,Not concerned at all,0.29437761801725015,41,1854,0.2924272320267598,0.2963280040077405
1992,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,1.0,32,1854,1.0,1.0
1992,Baden-Wuerttemberg,male,Very concerned,0.4086359766151564,140,1854,0.40727316810844466,0.4099987851218681
1992,Baden-Wuerttemberg,male,Somewhat concerned,0.34473420385796427,132,1854,0.3434165843284639,0.34605182338746465
1992,Baden-Wuerttemberg,male,Not concerned at all,0.24662981952687943,71,1854,0.24543482451720425,0.2478248145365546
1992,Baden-Wuerttemberg,female,Very concerned,0.3845194902492252,100,1854,0.3830184751926248,0.38602050530582566
1992,Baden-Wuerttemberg,female,Somewhat concerned,0.44238497777210334,127,1854,0.44085252840040196,0.4439174271438047
1992,Baden-Wuerttemberg,female,Not concerned at all,0.17309553197867136,51,1854,0.17192821362090807,0.17426285033643465
1992,Bavaria,male,Very concerned,0.4215385428136174,48,1854,0.41961966253427085,0.42345742309296397
1992,Bavaria,male,Somewhat concerned,0.5784614571863825,82,1854,0.576542576907036,0.580380337465729
1992,Bavaria,female,Very concerned,0.5062622368148864,53,1854,0.5042176960077202,0.5083067776220526
1992,Bavaria,female,Somewhat concerned,0.49373776318511364,74,1854,0.49169322237794744,0.49578230399227985
1993,Lower Saxony,male,Very concerned,1.0,46,1798,1.0,1.0
1993,Lower Saxony,female,Very concerned,1.0,36,1798,1.0,1.0
1993,North Rhine-Westphalia,male,Very concerned,0.5156704842808506,168,1798,0.5145339898237848,0.5168069787379164
1993,North Rhine-Westphalia,male,Somewhat concerned,0.4060875634116981,138,1798,0.4049707470418208,0.4072043797815754
1993,North Rhine-Westphalia,male,Not concerned at all,0.07824195230745119,31,1798,0.07763123669162633,0.07885266792327605
1993,North Rhine-Westphalia,female,Very concerned,0.7400014678568109,168,1798,0.7387694772851059,0.7412334584285158
1993,North Rhine-Westphalia,female,Somewhat concerned,0.25999853214318924,82,1798,0.25876654157148427,0.2612305227148942
1993,Hesse,male,Very concerned,0.3918184363067958,42,1798,0.3897032718182105,0.3939336007953811
1993,Hesse,male,Somewhat concerned,0.6081815636932042,83,1798,0.6060663992046189,0.6102967281817895
1993,Hesse,female,Very concerned,0.47935898088829765,37,1798,0.4770425657871804,0.4816753959894149
1993,Hesse,female,Somewhat concerned,0.5206410191117024,70,1798,0.5183246040105851,0.5229574342128196
1993,Baden-Wuerttemberg,male,Very concerned,0.4264932782063429,159,1798,0.4252139843796646,0.4277725720330212
1993,Baden-Wuerttemberg,male,Somewhat concerned,0.42993113283094997,140,1798,0.42865054885849346,0.4312117168034065
1993,Baden-Wuerttemberg,male,Not concerned at all,0.14357558896270714,51,1798,0.1426685419974285,0.14448263592798577
1993,Baden-Wuerttemberg,female,Very concerned,0.41021572611355306,125,1798,0.40878714557828394,0.4116443066488222
1993,Baden-Wuerttemberg,female,Somewhat concerned,0.4779613201462953,128,1798,0.4765105463629418,0.47941209392964873
1993,Baden-Wuerttemberg,female,Not concerned at all,0.11182295374015165,34,1798,0.1109076457911106,0.1127382616891927
1993,Bavaria,male,Very concerned,0.5534759501417464,64,1798,0.5516228615909833,0.5553290386925096
1993,Bavaria,male,Somewhat concerned,0.44652404985825367,70,1798,0.44467096130749045,0.4483771384090169
1993,Bavaria,female,Very concerned,0.6217909805986359,73,1798,0.6198666254756665,0.6237153357216053
1993,Bavaria,female,Somewhat concerned,0.3782090194013641,53,1798,0.37628466427839463,0.38013337452433354
1994,Lower Saxony,male,Very concerned,1.0,35,1667,1.0,1.0
1994,Lower Saxony,female,Very concerned,1.0,36,1667,1.0,1.0
1994,North Rhine-Westphalia,male,Very concerned,0.6043358640676605,162,1667,0.6031618234440148,0.6055099046913062
1994,North Rhine-Westphalia,male,Somewhat concerned,0.3956641359323395,115,1667,0.39449009530869383,0.3968381765559852
1994,North Rhine-Westphalia,female,Very concerned,0.7088626817573339,166,1667,0.707610702285455,0.7101146612292129
1994,North Rhine-Westphalia,female,Somewhat concerned,0.29113731824266614,72,1667,0.2898853387707872,0.2923892977145451
1994,Hesse,male,Very concerned,0.5126986949408222,57,1667,0.5107046381716923,0.5146927517099521
1994,Hesse,male,Somewhat concerned,0.48730130505917785,71,1667,0.48530724829004795,0.48929536182830774
1994,Hesse,female,Very concerned,0.4164396340369551,53,1667,0.4143673645972887,0.41851190347662154
1994,Hesse,female,Somewhat concerned,0.583560365963045,61,1667,0.5814880965233785,0.5856326354027114
1994,Baden-Wuerttemberg,male,Very concerned,0.4157049733301315,138,1667,0.4144478605788101,0.4169620860814529
1994,Baden-Wuerttemberg,male,Somewhat concerned,0.48167461129422184,151,1667,0.4804001001260567,0.48294912246238697
1994,Baden-Wuerttemberg,male,Not concerned at all,0.1026204153756467,45,1667,0.10184636272304295,0.10339446802825045
1994,Baden-Wuerttemberg,female,Very concerned,0.5553058469511021,122,1667,0.5538676706294134,0.5567440232727907
