year,plj0047,bula_h,sex,proportion,n,lower_confidence,upper_confidence
1992,Very concerned,North Rhine-Westphalia,male,0.1751207729468599,17350,0.16946528152535228,0.18077626436836752
1992,Very concerned,Baden-Wuerttemberg,male,0.1642512077294686,17350,0.1587380743892191,0.1697643410697181
1992,Very concerned,North Rhine-Westphalia,female,0.14130434782608695,17350,0.1361210790896678,0.14648761656250608
1992,Very concerned,Baden-Wuerttemberg,female,0.11835748792270531,17350,0.11355074978821074,0.12316422605719989
1992,Very concerned,Bavaria,female,0.06038647342995169,17350,0.05684200758585757,0.0639309392740458
1992,Very concerned,Bavaria,male,0.05555555555555555,17350,0.052147094883118736,0.05896401622799237
1992,Very concerned,Hesse,male,0.03985507246376811,17350,0.036944244561516494,0.04276590036601973
1992,Very concerned,Lower Saxony,male,0.03743961352657005,17350,0.034614824596494814,0.04026440245664528
1992,Very concerned,Hesse,female,0.03743961352657005,17350,0.034614824596494814,0.04026440245664528
1992,Very concerned,Lower Saxony,female,0.033816425120772944,17350,0.03112674889534988,0.03650610134619601
1992,Very concerned,Berlin,male,0.03140096618357488,17350,0.028805891546466275,0.033996040820683485
1992,Very concerned,Berlin,female,0.030193236714975844,17350,0.02764697070919701,0.032739502720754675
1992,Very concerned,"Rhineland-Palatinate, Saarland",male,0.022946859903381644,17350,0.0207187990086376,0.025174920798125687
1992,Very concerned,"Rhineland-Palatinate, Saarland",female,0.018115942028985508,17350,0.016131369856893667,0.02010051420107735
1992,Very concerned,Hamburg,female,0.012077294685990338,17350,0.010451923161752155,0.01370266621022852
1992,Very concerned,Hamburg,male,0.007246376811594203,17350,0.005984294938991845,0.008508458684196562
1992,Very concerned,Schleswig-Holstein,female,0.006038647342995169,17350,0.00488582890265403,0.007191465783336308
1992,Very concerned,Bremen,male,0.0036231884057971015,17350,0.00272913472264851,0.004517242088945693
1992,Very concerned,Bremen,female,0.0036231884057971015,17350,0.00272913472264851,0.004517242088945693
1992,Very concerned,Schleswig-Holstein,male,0.0012077294685990338,17350,0.0006909220373867308,0.0017245368998113366
