year,bula_h,sex,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,Lower Saxony,male,Very concerned,0.46924,33,33,0.29632,0.64215
1992,North Rhine-Westphalia,male,Very concerned,0.45821,151,345,0.40555,0.51086
1992,North Rhine-Westphalia,male,Somewhat concerned,0.37646,137,345,0.32526,0.42766
1992,North Rhine-Westphalia,male,Not concerned at all,0.16534,57,345,0.12608,0.20459
1992,North Rhine-Westphalia,female,Very concerned,0.49076,122,273,0.43134,0.55017
1992,North Rhine-Westphalia,female,Somewhat concerned,0.35341,106,273,0.29660,0.41022
1992,North Rhine-Westphalia,female,Not concerned at all,0.15583,45,273,0.11273,0.19894
1992,Hesse,male,Very concerned,0.18361,33,155,0.12246,0.24476
1992,Hesse,male,Somewhat concerned,0.51230,76,155,0.43335,0.59124
1992,Hesse,male,Not concerned at all,0.30409,46,155,0.23143,0.37675
1992,Hesse,female,Very concerned,0.31179,33,138,0.23422,0.38936
1992,Hesse,female,Somewhat concerned,0.39389,64,138,0.31207,0.47571
1992,Hesse,female,Not concerned at all,0.29432,41,138,0.21801,0.37064
1992,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.49619,32,32,0.32018,0.67219
1992,Baden-Wuerttemberg,male,Very concerned,0.40851,140,343,0.35641,0.46060
1992,Baden-Wuerttemberg,male,Somewhat concerned,0.34482,132,343,0.29444,0.39519
1992,Baden-Wuerttemberg,male,Not concerned at all,0.24668,71,343,0.20099,0.29236
1992,Baden-Wuerttemberg,female,Very concerned,0.38474,100,278,0.32744,0.44203
1992,Baden-Wuerttemberg,female,Somewhat concerned,0.44218,127,278,0.38370,0.50067
1992,Baden-Wuerttemberg,female,Not concerned at all,0.17308,51,278,0.12853,0.21763
1992,Bavaria,male,Very concerned,0.35805,48,130,0.27531,0.44078
1992,Bavaria,male,Somewhat concerned,0.49139,82,130,0.40512,0.57766
1992,Bavaria,female,Very concerned,0.43517,53,127,0.34860,0.52174
1992,Bavaria,female,Somewhat concerned,0.42425,74,127,0.33796,0.51055
1993,Lower Saxony,male,Very concerned,0.66556,46,46,0.52771,0.80341
1993,Lower Saxony,female,Very concerned,0.63481,36,36,0.47529,0.79433
1993,North Rhine-Westphalia,male,Very concerned,0.51604,168,337,0.46261,0.56948
1993,North Rhine-Westphalia,male,Somewhat concerned,0.40577,138,337,0.35326,0.45827
1993,North Rhine-Westphalia,male,Not concerned at all,0.07819,31,337,0.04948,0.10690
1993,North Rhine-Westphalia,female,Very concerned,0.66229,168,250,0.60355,0.72103
1993,North Rhine-Westphalia,female,Somewhat concerned,0.23265,82,250,0.18017,0.28513
1993,Hesse,male,Very concerned,0.33227,42,125,0.24936,0.41517
1993,Hesse,male,Somewhat concerned,0.51583,83,125,0.42787,0.60379
1993,Hesse,female,Very concerned,0.39043,37,107,0.29756,0.48330
1993,Hesse,female,Somewhat concerned,0.42392,70,107,0.32985,0.51800
1993,Baden-Wuerttemberg,male,Very concerned,0.42651,159,350,0.37462,0.47840
1993,Baden-Wuerttemberg,male,Somewhat concerned,0.42998,140,350,0.37804,0.48192
