"plj0047","year","alter_gr","sex","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1992","16-34 Jahre alt","maennlich","237","0.468404127100165","0.426316700897295","0.510491553303035"
"Grosse Sorgen","1992","16-34 Jahre alt","weiblich","201","0.467037144891486","0.422170306386152","0.51190398339682"
"Grosse Sorgen","1992","35-65 Jahre alt","maennlich","221","0.371873633735716","0.334804477054286","0.408942790417145"
"Grosse Sorgen","1992","35-65 Jahre alt","weiblich","200","0.419925281725237","0.379011448825003","0.46083911462547"
"Grosse Sorgen","1992","66 und älter","maennlich","","","",""
"Grosse Sorgen","1992","66 und älter","weiblich","","","",""
"Einige Sorgen","1992","16-34 Jahre alt","maennlich","215","0.379576265153002","0.338645964278513","0.420506566027492"
"Einige Sorgen","1992","16-34 Jahre alt","weiblich","201","0.394941114470743","0.350980244189989","0.438901984751496"
"Einige Sorgen","1992","35-65 Jahre alt","maennlich","292","0.399590961439401","0.362022540687359","0.437159382191443"
"Einige Sorgen","1992","35-65 Jahre alt","weiblich","248","0.396572816558678","0.35602046033059","0.437125172786765"
"Einige Sorgen","1992","66 und älter","maennlich","","","",""
"Einige Sorgen","1992","66 und älter","weiblich","","","",""
"Keine Sorgen","1992","16-34 Jahre alt","maennlich","88","0.152019607746832","0.121736954754037","0.182302260739627"
"Keine Sorgen","1992","16-34 Jahre alt","weiblich","73","0.138021740637771","0.107003069212408","0.169040412063135"
"Keine Sorgen","1992","35-65 Jahre alt","maennlich","140","0.228535404824883","0.196330186649434","0.260740623000333"
"Keine Sorgen","1992","35-65 Jahre alt","weiblich","111","0.183501901716086","0.151414092961534","0.215589710470637"
"Keine Sorgen","1992","66 und älter","maennlich","","","",""
"Keine Sorgen","1992","66 und älter","weiblich","","","",""
"Grosse Sorgen","1993","16-34 Jahre alt","maennlich","272","0.528857492139268","0.48671704070673","0.570997943571807"
"Grosse Sorgen","1993","16-34 Jahre alt","weiblich","250","0.568794139339697","0.524627494438177","0.612960784241217"
"Grosse Sorgen","1993","35-65 Jahre alt","maennlich","260","0.421124508185486","0.382322809524033","0.459926206846939"
