year,plj0047,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
1992,Very concerned,general elementary,West,0.38308457711442784,17350,0.3758507774089803,0.39031837681987536
1992,Very concerned,middle vocational,West,0.2947761194029851,17350,0.2879916484800301,0.30156059032594007
1992,Very concerned,inadequately,West,0.23507462686567165,17350,0.2287647811102343,0.24138447262110901
1992,Very concerned,vocational + Abi,West,0.043532338308457715,17350,0.04049601876380824,0.04656865785310719
1992,Very concerned,higher education,West,0.021144278606965175,17350,0.019003547548942238,0.023285009664988112
1992,Very concerned,in school,West,0.011194029850746268,17350,0.009628522532691322,0.012759537168801214
1992,Very concerned,higher vocational,West,0.011194029850746268,17350,0.009628522532691322,0.012759537168801214
1992,Somewhat concerned,general elementary,West,0.3780487804878049,17350,0.3708334136776088,0.38526414729800096
1992,Somewhat concerned,middle vocational,West,0.30598669623059865,17350,0.29912958014348023,0.3128438123177171
1992,Somewhat concerned,inadequately,West,0.22727272727272727,17350,0.2210369138309245,0.23350854071453003
1992,Somewhat concerned,vocational + Abi,West,0.04434589800443459,17350,0.04128264108755979,0.0474091549213094
1992,Somewhat concerned,higher education,West,0.024390243902439025,17350,0.022094875120526845,0.026685612684351205
1992,Somewhat concerned,in school,West,0.013303769401330377,17350,0.011598922358550732,0.015008616444110022
1992,Somewhat concerned,higher vocational,West,0.0066518847006651885,17350,0.005442319108296776,0.0078614502930336
1992,Not concerned at all,general elementary,West,0.3471502590673575,17350,0.34006637089532904,0.354234147239386
1992,Not concerned at all,middle vocational,West,0.32642487046632124,17350,0.31944751299685786,0.3334022279357846
1992,Not concerned at all,inadequately,West,0.2772020725388601,17350,0.2705414776833101,0.2838626673944101
1992,Not concerned at all,vocational + Abi,West,0.031088082901554404,17350,0.028505552449408163,0.03367061335370064
1992,Not concerned at all,higher education,West,0.010362694300518135,17350,0.008855807237962357,0.011869581363073914
1992,Not concerned at all,in school,West,0.0051813471502590676,17350,0.004113031385585395,0.00624966291493274
1992,Not concerned at all,higher vocational,West,0.0025906735751295338,17350,0.0018342772819237346,0.0033470698683353327
1993,Very concerned,general elementary,West,0.3877338877338877,16993,0.380408037533797,0.39505973793397847
1993,Very concerned,middle vocational,West,0.29002079002079,16993,0.28319805626505795,0.29684352377652207
1993,Very concerned,inadequately,West,0.2442827442827443,16993,0.23782252726937786,0.25074296129611073
1993,Very concerned,vocational + Abi,West,0.04261954261954262,16993,0.039582382321820694,0.04565670291726455
1993,Very concerned,higher education,West,0.018711018711018712,16993,0.01667365662334106,0.020748380798696363
1993,Very concerned,in school,West,0.008316008316008316,16993,0.00695059180091233,0.009681424831104303
1993,Very concerned,higher vocational,West,0.008316008316008316,16993,0.00695059180091233,0.009681424831104303
1993,Somewhat concerned,general elementary,West,0.3586698337292161,16993,0.3514586044752832,0.36588106298314904
1993,Somewhat concerned,middle vocational,West,0.3254156769596199,16993,0.3183710435125708,0.33246031040666907
1993,Somewhat concerned,inadequately,West,0.22921615201900236,16993,0.2228962556923111,0.2355360483456936
1993,Somewhat concerned,vocational + Abi,West,0.04513064133016627,16993,0.04200938976000229,0.048251892900330245
1993,Somewhat concerned,higher education,West,0.023752969121140142,16993,0.021463367848808566,0.026042570393471718
1993,Somewhat concerned,in school,West,0.011876484560570071,16993,0.010247673858099354,0.013505295263040788
1993,Somewhat concerned,higher vocational,West,0.0059382422802850355,16993,0.004783043604697341,0.00709344095587273
1993,Not concerned at all,general elementary,West,0.3682008368200837,16993,0.36094891770641035,0.37545275593375704
1993,Not concerned at all,middle vocational,West,0.3305439330543933,16993,0.3234710467213814,0.3376168193874052
1993,Not concerned at all,inadequately,West,0.26359832635983266,16993,0.256973877521213,0.27022277519845234
1993,Not concerned at all,vocational + Abi,West,0.02092050209205021,16993,0.0187686318857526,0.023072372298347816
1993,Not concerned at all,higher education,West,0.016736401673640166,16993,0.014807602245966733,0.0186652011013136
