year,pgisced97,sampreg,plj0047,proportion,n,lower_confidence,upper_confidence
1992,general elemantary,Westdeutschland,Einige Sorgen,0.15714285714285714,17350,0.15172745590147277,0.1625582583842415
1992,general elemantary,Westdeutschland,Grosse Sorgen,0.14193548387096774,17350,0.13674256192872344,0.14712840581321204
1992,middle vocational,Westdeutschland,Einige Sorgen,0.1271889400921659,17350,0.12223111585450777,0.132146764329824
1992,middle vocational,Westdeutschland,Grosse Sorgen,0.10921658986175115,17350,0.10457532131219202,0.11385785841131027
1992,inadequately,Westdeutschland,Einige Sorgen,0.0944700460829493,17350,0.09011788655672663,0.09882220560917197
1992,inadequately,Westdeutschland,Grosse Sorgen,0.08709677419354839,17350,0.08290092628174549,0.09129262210535129
1992,general elemantary,Westdeutschland,Keine Sorgen,0.06175115207373272,17350,0.05816946298437695,0.06533284116308849
1992,middle vocational,Westdeutschland,Keine Sorgen,0.05806451612903226,17350,0.0545845716403186,0.06154446061774592
1992,inadequately,Westdeutschland,Keine Sorgen,0.04930875576036867,17350,0.04608703347830889,0.05253047804242844
1992,-1,Westdeutschland,Einige Sorgen,0.018433179723502304,17350,0.016431629945656844,0.020434729501347764
1992,vocational + Abi,Westdeutschland,Einige Sorgen,0.018433179723502304,17350,0.016431629945656844,0.020434729501347764
1992,vocational + Abi,Westdeutschland,Grosse Sorgen,0.016129032258064516,17350,0.014254557658520621,0.01800350685760841
1992,-1,Westdeutschland,Grosse Sorgen,0.011059907834101382,17350,0.00950370186206169,0.012616113806141076
1992,higher education,Westdeutschland,Einige Sorgen,0.010138248847926268,17350,0.008647600933264124,0.011628896762588412
1992,higher education,Westdeutschland,Grosse Sorgen,0.00783410138248848,17350,0.006522224516843368,0.009145978248133593
1992,-1,Westdeutschland,Keine Sorgen,0.0064516129032258064,17350,0.0052602749049132855,0.007642950901538327
1992,in school,Westdeutschland,Einige Sorgen,0.005529953917050691,17350,0.004426477792018059,0.006633430042083324
1992,vocational + Abi,Westdeutschland,Keine Sorgen,0.005529953917050691,17350,0.004426477792018059,0.006633430042083324
1992,in school,Westdeutschland,Grosse Sorgen,0.004147465437788019,17350,0.00319116305894028,0.005103767816635758
1992,higher vocational,Westdeutschland,Grosse Sorgen,0.004147465437788019,17350,0.00319116305894028,0.005103767816635758
1992,higher vocational,Westdeutschland,Einige Sorgen,0.0027649769585253456,17350,0.001983617540292433,0.003546336376758258
