year,pgisced97,sampreg,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Pre-primary Level,West,Somewhat concerned,0.4418604651162791,17350,0.43447087588805844,0.4492500543444997
1992,Pre-primary Level,West,Very concerned,0.4186046511627907,17350,0.41126383863414256,0.4259454636914389
1992,Pre-primary Level,West,Not concerned at all,0.13953488372093023,17350,0.1343788664498342,0.14469090099202625
1992,Primary Level,West,Somewhat concerned,0.404296875,17350,0.39699437672226384,0.41159937327773616
1992,Primary Level,West,Very concerned,0.376953125,17350,0.36974187807376974,0.38416437192623026
1992,Primary Level,West,Not concerned at all,0.21875,17350,0.2125985800355324,0.2249014199644676
1992,Lower Secondary Level,West,Somewhat concerned,0.4312039312039312,17350,0.4238346355498464,0.438573226858016
1992,Lower Secondary Level,West,Very concerned,0.39803439803439805,17350,0.3907506909537111,0.405318105115085
1992,Lower Secondary Level,West,Not concerned at all,0.17076167076167076,17350,0.16516227436548614,0.17636106715785538
1992,Upper Secondary Level,West,Somewhat concerned,0.4332298136645963,17350,0.425856393228466,0.44060323410072655
1992,Upper Secondary Level,West,Very concerned,0.3695652173913043,17350,0.36238277816794,0.37674765661466864
1992,Upper Secondary Level,West,Not concerned at all,0.1972049689440994,17350,0.19128434337412936,0.20312559451406942
1992,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.45977011494252873,17350,0.4523541784192798,0.4671860514657777
1992,Post-secondary Non-tertiary Level,West,Very concerned,0.40229885057471265,17350,0.3950022130359073,0.409595488113518
1992,Post-secondary Non-tertiary Level,West,Not concerned at all,0.13793103448275862,17350,0.1327999598231648,0.14306210914235243
1992,First Stage of Tertiary Education,West,Very concerned,0.5625,17350,0.5551182960426388,0.5698817039573612
1992,First Stage of Tertiary Education,West,Somewhat concerned,0.375,17350,0.3677961945695268,0.3822038054304732
1992,First Stage of Tertiary Education,West,Not concerned at all,0.0625,17350,0.0588980972847634,0.06610190271523661
1992,Second Stage of Tertiary Education,West,Somewhat concerned,0.5116279069767442,17350,0.504189860906511,0.5190659530469774
1992,Second Stage of Tertiary Education,West,Very concerned,0.3953488372093023,17350,0.3880735689618316,0.402624105456773
1992,Second Stage of Tertiary Education,West,Not concerned at all,0.09302325581395349,17350,0.08870110242611588,0.09734540920179109
1993,Pre-primary Level,West,Somewhat concerned,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Pre-primary Level,West,Very concerned,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Primary Level,West,Very concerned,0.476,16993,0.4684908606719618,0.4835091393280382
1993,Primary Level,West,Somewhat concerned,0.398,16993,0.3906402879246983,0.40535971207530175
1993,Primary Level,West,Not concerned at all,0.126,16993,0.12101044250348156,0.13098955749651844
1993,Lower Secondary Level,West,Very concerned,0.4841571609632446,16993,0.4766431309486286,0.49167119097786066
1993,Lower Secondary Level,West,Somewhat concerned,0.39923954372623577,16993,0.39187597258205314,0.4066031148704184
1993,Lower Secondary Level,West,Not concerned at all,0.11660329531051965,16993,0.11177766172844933,0.12142892889258997
1993,Upper Secondary Level,West,Very concerned,0.44043887147335425,16993,0.43297459646374375,0.44790314648296475
1993,Upper Secondary Level,West,Somewhat concerned,0.43573667711598746,16993,0.4282812245355432,0.44319212969643174
1993,Upper Secondary Level,West,Not concerned at all,0.1238244514106583,16993,0.11887200467285916,0.12877689814845744
1993,Post-secondary Non-tertiary Level,West,Very concerned,0.4880952380952381,16993,0.4805795644609675,0.49561091172950866
1993,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.4523809523809524,16993,0.4448973195645999,0.4598645851973049
1993,Post-secondary Non-tertiary Level,West,Not concerned at all,0.05952380952380952,16993,0.055966347239929715,0.06308127180768933
1993,First Stage of Tertiary Education,West,Very concerned,0.6153846153846154,16993,0.6080697272990103,0.6226995034702205
1993,First Stage of Tertiary Education,West,Somewhat concerned,0.38461538461538464,16993,0.3773004965297796,0.3919302727009897
1993,Second Stage of Tertiary Education,West,Somewhat concerned,0.47619047619047616,16993,0.46868119978275924,0.4836997525981931
1993,Second Stage of Tertiary Education,West,Very concerned,0.42857142857142855,16993,0.4211307314669354,0.4360121256759217
1993,Second Stage of Tertiary Education,West,Not concerned at all,0.09523809523809523,16993,0.09082448939174324,0.09965170108444722
1994,Pre-primary Level,West,Very concerned,0.5652173913043478,16642,0.5576856195129728,0.5727491630957228
1994,Pre-primary Level,West,Somewhat concerned,0.41304347826086957,16642,0.40556257285227687,0.42052438366946227
1994,Pre-primary Level,West,Not concerned at all,0.021739130434782608,16642,0.019523477473081703,0.023954783396483513
1994,Primary Level,West,Very concerned,0.44871794871794873,16642,0.4411613395682919,0.45627455786760557
1994,Primary Level,West,Somewhat concerned,0.44017094017094016,16642,0.4326288500886343,0.44771303025324605
1994,Primary Level,West,Not concerned at all,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
