year,pgisced97,sampreg,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,Primary Level,West,Very concerned,0.25853,193,512,0.22057,0.29649
1992,Primary Level,West,Somewhat concerned,0.24474,207,512,0.20747,0.28202
1992,Primary Level,West,Not concerned at all,0.13197,112,512,0.10262,0.16131
1992,Lower Secondary Level,West,Very concerned,0.04827,324,814,0.03354,0.06301
1992,Lower Secondary Level,West,Somewhat concerned,0.04704,351,814,0.03248,0.06159
1992,Lower Secondary Level,West,Not concerned at all,0.01894,139,814,0.00957,0.02831
1992,Upper Secondary Level,West,Very concerned,0.01648,238,644,0.00664,0.02632
1992,Upper Secondary Level,West,Somewhat concerned,0.01516,279,644,0.00572,0.02461
1992,Upper Secondary Level,West,Not concerned at all,0.00795,127,644,0.00108,0.01481
1992,Post-secondary Non-tertiary Level,West,Very concerned,0.04284,35,75,-0.00330,0.08898
1992,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.04631,40,75,-0.00157,0.09419
1993,Primary Level,West,Very concerned,0.32357,238,500,0.28252,0.36462
1993,Primary Level,West,Somewhat concerned,0.24094,199,500,0.20341,0.27846
1993,Primary Level,West,Not concerned at all,0.06824,63,500,0.04612,0.09037
1993,Lower Secondary Level,West,Very concerned,0.06315,382,789,0.04616,0.08013
1993,Lower Secondary Level,West,Somewhat concerned,0.04507,315,789,0.03059,0.05956
1993,Lower Secondary Level,West,Not concerned at all,0.01375,92,789,0.00562,0.02187
1993,Upper Secondary Level,West,Very concerned,0.01998,281,638,0.00911,0.03084
1993,Upper Secondary Level,West,Somewhat concerned,0.01843,278,638,0.00799,0.02888
1993,Upper Secondary Level,West,Not concerned at all,0.00545,79,638,-0.00027,0.01117
1993,Post-secondary Non-tertiary Level,West,Very concerned,0.05130,41,79,0.00234,0.10026
1993,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.05861,38,79,0.00648,0.11074
1994,Primary Level,West,Very concerned,0.31033,210,468,0.26837,0.35229
1994,Primary Level,West,Somewhat concerned,0.30274,206,468,0.26107,0.34441
1994,Primary Level,West,Not concerned at all,0.05041,52,468,0.03057,0.07026
1994,Lower Secondary Level,West,Very concerned,0.06559,346,717,0.04746,0.08373
1994,Lower Secondary Level,West,Somewhat concerned,0.04530,279,717,0.03007,0.06053
1994,Lower Secondary Level,West,Not concerned at all,0.01534,92,717,0.00634,0.02434
1994,Upper Secondary Level,West,Very concerned,0.02134,263,623,0.00999,0.03270
1994,Upper Secondary Level,West,Somewhat concerned,0.02036,286,623,0.00926,0.03146
1994,Upper Secondary Level,West,Not concerned at all,0.00533,74,623,-0.00039,0.01105
1994,Post-secondary Non-tertiary Level,West,Very concerned,0.04703,38,71,-0.00256,0.09663
1994,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.05776,33,71,0.00311,0.11241
1995,Primary Level,West,Very concerned,0.24819,175,420,0.20683,0.28955
1995,Primary Level,West,Somewhat concerned,0.23715,189,420,0.19643,0.27788
1995,Primary Level,West,Not concerned at all,0.06874,56,420,0.04451,0.09296
1995,Lower Secondary Level,West,Very concerned,0.04403,270,642,0.02814,0.05991
1995,Lower Secondary Level,West,Somewhat concerned,0.03712,287,642,0.02249,0.05176
1995,Lower Secondary Level,West,Not concerned at all,0.01083,85,642,0.00282,0.01884
1995,Upper Secondary Level,West,Very concerned,0.01381,217,591,0.00439,0.02323
1995,Upper Secondary Level,West,Somewhat concerned,0.01735,291,591,0.00681,0.02789
1995,Upper Secondary Level,West,Not concerned at all,0.00518,83,591,-0.00061,0.01097
1996,Pre-primary Level,West,Very concerned,0.26473,50,191,0.20200,0.32747
1996,Pre-primary Level,West,Somewhat concerned,0.55207,109,191,0.48136,0.62278
1996,Pre-primary Level,West,Not concerned at all,0.15384,32,191,0.10254,0.20514
1996,Pre-primary Level,East,Very concerned,0.39073,34,78,0.28175,0.49971
1996,Pre-primary Level,East,Somewhat concerned,0.40735,44,78,0.29760,0.51709
1996,Primary Level,West,Very concerned,0.39555,182,470,0.35130,0.43980
