year,pgisced97,sampreg,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Primary Level,West,Very concerned,0.40691552368659295,193,2045,0.4058712245438313,0.4079598228293546
1992,Primary Level,West,Somewhat concerned,0.3852906612721385,207,2045,0.38425612991043856,0.38632519263383847
1992,Primary Level,West,Not concerned at all,0.20779381504126848,112,2045,0.20693133324671276,0.2086562968358242
1992,Lower Secondary Level,West,Very concerned,0.4224510525695318,324,2045,0.42162730167191,0.4232748034671536
1992,Lower Secondary Level,West,Somewhat concerned,0.41173727972906987,351,2045,0.41091653318422755,0.4125580262739122
1992,Lower Secondary Level,West,Not concerned at all,0.1658116677013983,139,2045,0.1651914375091557,0.1664318978936409
1992,Upper Secondary Level,West,Very concerned,0.41619312843461226,238,2045,0.4152647371492146,0.41712151972000994
1992,Upper Secondary Level,West,Somewhat concerned,0.38296020469003456,279,2045,0.3820446539634088,0.3838757554166603
1992,Upper Secondary Level,West,Not concerned at all,0.20084666687535313,127,2045,0.20009210236820296,0.2016012313825033
1992,Post-secondary Non-tertiary Level,West,Very concerned,0.48049030601631143,35,2045,0.47794904766477503,0.48303156436784783
1992,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.5195096939836886,40,2045,0.5169684356321522,0.522050952335225
1993,Primary Level,West,Very concerned,0.5113417448182809,238,2006,0.5103244145488612,0.5123590750877005
1993,Primary Level,West,Somewhat concerned,0.3807875123516099,199,2006,0.3797992666729134,0.3817757580303064
1993,Primary Level,West,Not concerned at all,0.10787074283010926,63,2006,0.10723939390135642,0.10850209175886211
1993,Lower Secondary Level,West,Very concerned,0.517715903328199,382,2006,0.5169038421792174,0.5185279644771805
1993,Lower Secondary Level,West,Somewhat concerned,0.3695601181056784,315,2006,0.368775685029426,0.3703445511819308
1993,Lower Secondary Level,West,Not concerned at all,0.11272397856612261,92,2006,0.11221001890222493,0.11323793823002029
1993,Upper Secondary Level,West,Very concerned,0.4552237681806114,281,2006,0.4543369932232803,0.45611054313794247
1993,Upper Secondary Level,West,Somewhat concerned,0.42043719929408974,278,2006,0.41955819155631946,0.42131620703186
1993,Upper Secondary Level,West,Not concerned at all,0.1243390325252988,79,2006,0.12375145710847299,0.12492660794212462
1993,Post-secondary Non-tertiary Level,West,Very concerned,0.4665052592762636,41,2006,0.4642375731193129,0.46877294543321424
1993,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.5334947407237365,38,2006,0.5312270545667859,0.5357624268806871
1994,Primary Level,West,Very concerned,0.467704906612202,210,1879,0.4667089516913812,0.46870086153302276
1994,Primary Level,West,Somewhat concerned,0.456312610528748,206,1879,0.4553183885659437,0.4573068324915523
1994,Primary Level,West,Not concerned at all,0.07598248285905,52,1879,0.07545358193004388,0.07651138378805612
1994,Lower Secondary Level,West,Very concerned,0.5194830680046176,346,1879,0.5186671076836428,0.5202990283255925
1994,Lower Secondary Level,West,Somewhat concerned,0.3590340125149694,279,1879,0.3582505571071923,0.35981746792274655
1994,Lower Secondary Level,West,Not concerned at all,0.12148291948041301,92,1879,0.12094938596139412,0.1220164529994319
1994,Upper Secondary Level,West,Very concerned,0.4535173690577444,263,1879,0.45266473251923317,0.4543700055962557
1994,Upper Secondary Level,West,Somewhat concerned,0.43321868419748544,286,1879,0.43237001166189104,0.43406735673307983
1994,Upper Secondary Level,West,Not concerned at all,0.11326394674477012,74,1879,0.1127211692594991,0.11380672423004115
1994,Post-secondary Non-tertiary Level,West,Very concerned,0.4487249521748911,38,1879,0.44642175416703084,0.4510281501827514
1994,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.5512750478251088,33,1879,0.5489718498172486,0.5535782458329691
1995,Primary Level,West,Very concerned,0.44783743186504166,175,1653,0.4466554010765369,0.4490194626535464
1995,Primary Level,West,Somewhat concerned,0.4281155368215547,189,1653,0.42693936774717,0.42929170589593935
1995,Primary Level,West,Not concerned at all,0.12404703131340362,56,1653,0.12326347774177181,0.12483058488503544
1995,Lower Secondary Level,West,Very concerned,0.47862779378579184,270,1653,0.47766041050826896,0.4795951770633147
1995,Lower Secondary Level,West,Somewhat concerned,0.4036410557195286,287,1653,0.4026909384410743,0.40459117299798286
1995,Lower Secondary Level,West,Not concerned at all,0.11773115049467958,85,1653,0.11710702510869224,0.11835527588066692
1995,Upper Secondary Level,West,Very concerned,0.3799521492102598,217,1653,0.3790028187211245,0.38090147969939514
1995,Upper Secondary Level,West,Somewhat concerned,0.4775854853766212,291,1653,0.47660853264802827,0.47856243810521415
1995,Upper Secondary Level,West,Not concerned at all,0.142462365413119,83,1653,0.1417787418192483,0.1431459890069897
1996,Pre-primary Level,West,Very concerned,0.27272340923936905,50,12546,0.2718423987979115,0.2736044196808266
1996,Pre-primary Level,West,Somewhat concerned,0.5687712098378463,109,12546,0.5677915107154605,0.5697509089602322
1996,Pre-primary Level,West,Not concerned at all,0.1585053809227846,32,12546,0.157782914414369,0.1592278474312002
1996,Pre-primary Level,East,Very concerned,0.4896105855820249,34,12546,0.48736511971436747,0.49185605144968236
1996,Pre-primary Level,East,Somewhat concerned,0.510389414417975,44,12546,0.5081439485503175,0.5126348802856325
1996,Primary Level,West,Very concerned,0.41240035338031145,182,12546,0.4115048897830292,0.4132958169775937
1996,Primary Level,West,Somewhat concerned,0.4446114606043099,225,12546,0.44370752718800005,0.44551539402061974
1996,Primary Level,West,Not concerned at all,0.14298818601537858,63,12546,0.14235140348438663,0.14362496854637052
1996,Lower Secondary Level,West,Very concerned,0.3409332800270259,690,12546,0.34064868702835327,0.3412178730256985
1996,Lower Secondary Level,West,Somewhat concerned,0.4726252923124476,970,12546,0.47232555352190814,0.47292503110298706
1996,Lower Secondary Level,West,Not concerned at all,0.18644142766052638,327,12546,0.18620760292868993,0.18667525239236282
1996,Lower Secondary Level,East,Very concerned,0.2995159426142039,108,12546,0.2987258466529462,0.30030603857546156
1996,Lower Secondary Level,East,Somewhat concerned,0.4764461812906448,184,12546,0.4755846752377097,0.4773076873435799
1996,Lower Secondary Level,East,Not concerned at all,0.22403787609515133,73,12546,0.22331867270300287,0.22475707948729978
1996,Upper Secondary Level,West,Very concerned,0.3106942883182629,1407,12546,0.3105205462018418,0.31086803043468403
1996,Upper Secondary Level,West,Somewhat concerned,0.5309915884479433,2408,12546,0.5308042328512831,0.5311789440446034
1996,Upper Secondary Level,West,Not concerned at all,0.15831412323379393,708,12546,0.15817707691190613,0.15845116955568173
1996,Upper Secondary Level,East,Very concerned,0.27913331302993055,547,12546,0.2788027684388687,0.2794638576209924
1996,Upper Secondary Level,East,Somewhat concerned,0.5083885941825462,1046,12546,0.5080202060627728,0.5087569823023197
1996,Upper Secondary Level,East,Not concerned at all,0.2124780927875233,411,12546,0.21217666371080118,0.21277952186424542
1996,Post-secondary Non-tertiary Level,West,Very concerned,0.2770762234948902,110,12546,0.276499715096932,0.2776527318928484
1996,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.6315266436418621,242,12546,0.6309052616857359,0.6321480255979882
1996,Post-secondary Non-tertiary Level,West,Not concerned at all,0.09139713286324766,41,12546,0.0910259284837891,0.09176833724270622
1996,Post-secondary Non-tertiary Level,East,Somewhat concerned,1.0,41,12546,1.0,1.0
1996,First Stage of Tertiary Education,West,Very concerned,0.2922141640854575,152,12546,0.2917351922339775,0.29269313593693747
1996,First Stage of Tertiary Education,West,Somewhat concerned,0.5551120201613164,296,12546,0.5545886317796896,0.5556354085429432
1996,First Stage of Tertiary Education,West,Not concerned at all,0.152673815753226,77,12546,0.15229501047682098,0.15305262102963102
1996,First Stage of Tertiary Education,East,Very concerned,0.2708996869220016,65,12546,0.2699379906816042,0.27186138316239905
1996,First Stage of Tertiary Education,East,Somewhat concerned,0.5365728302153294,124,12546,0.5354937714191289,0.5376518890115299
1996,First Stage of Tertiary Education,East,Not concerned at all,0.19252748286266885,38,12546,0.19167428400440958,0.19338068172092812
1996,Second Stage of Tertiary Education,West,Very concerned,0.2019528460761633,190,12546,0.2016330789056968,0.2022726132466298
1996,Second Stage of Tertiary Education,West,Somewhat concerned,0.6083619541833902,563,12546,0.6079731615128994,0.6087507468538811
1996,Second Stage of Tertiary Education,West,Not concerned at all,0.18968519974044656,161,12546,0.1893729240212765,0.18999747545961662
1996,Second Stage of Tertiary Education,East,Very concerned,0.23042889650079387,189,12546,0.22993101465542354,0.2309267783461642
1996,Second Stage of Tertiary Education,East,Somewhat concerned,0.5791201014634956,478,12546,0.5785363918360832,0.579703811090908
1996,Second Stage of Tertiary Education,East,Not concerned at all,0.19045100203571053,161,12546,0.18998675766610798,0.19091524640531307
1997,Pre-primary Level,West,Very concerned,0.22411147590262184,50,12343,0.2232851544272763,0.22493779737796737
1997,Pre-primary Level,West,Somewhat concerned,0.5609798564924425,115,12343,0.5599964497423225,0.5619632632425625
1997,Pre-primary Level,West,Not concerned at all,0.21490866760493563,38,12343,0.21409470512758708,0.21572263008228418
1997,Pre-primary Level,East,Somewhat concerned,1.0,59,12343,1.0,1.0
1997,Primary Level,West,Very concerned,0.3482867355358249,164,12343,0.34744073373897194,0.34913273733267786
1997,Primary Level,West,Somewhat concerned,0.47478084147925254,209,12343,0.47389411146136085,0.4756675714971442
1997,Primary Level,West,Not concerned at all,0.17693242298492254,74,12343,0.17625478772272862,0.17761005824711645
1997,Lower Secondary Level,West,Very concerned,0.34352478180802626,686,12343,0.34324063709451585,0.34380892652153666
1997,Lower Secondary Level,West,Somewhat concerned,0.4701243398599901,929,12343,0.46982570209288527,0.4704229776270949
1997,Lower Secondary Level,West,Not concerned at all,0.18635087833198358,339,12343,0.18611788919209185,0.1865838674718753
1997,Lower Secondary Level,East,Very concerned,0.2910657359821553,105,12343,0.2902682361703515,0.29186323579395906
1997,Lower Secondary Level,East,Somewhat concerned,0.4830547469760155,164,12343,0.4821774381129787,0.48393205583905236
1997,Lower Secondary Level,East,Not concerned at all,0.22587951704182926,77,12343,0.22514538400447462,0.2266136500791839
1997,Upper Secondary Level,West,Very concerned,0.32958073623374995,1456,12343,0.32940532309311316,0.32975614937438674
1997,Upper Secondary Level,West,Somewhat concerned,0.49099042260466436,2227,12343,0.49080386736147136,0.49117697784785735
1997,Upper Secondary Level,West,Not concerned at all,0.1794288411615857,763,12343,0.17928565131541385,0.17957203100775754
1997,Upper Secondary Level,East,Very concerned,0.29877876483195853,597,12343,0.29844079708257376,0.2991167325813433
1997,Upper Secondary Level,East,Somewhat concerned,0.5041854322683058,968,12343,0.5038162612035204,0.5045546033330912
1997,Upper Secondary Level,East,Not concerned at all,0.19703580289973568,402,12343,0.1967421099435207,0.19732949585595067
1997,Post-secondary Non-tertiary Level,West,Very concerned,0.2703249744751052,102,12343,0.2697443884837957,0.2709055604664146
1997,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.5841661430029436,219,12343,0.5835218449172975,0.5848104410885896
1997,Post-secondary Non-tertiary Level,West,Not concerned at all,0.14550888252195138,53,12343,0.14504792887494714,0.14596983616895562
1997,Post-secondary Non-tertiary Level,East,Somewhat concerned,1.0,42,12343,1.0,1.0
1997,First Stage of Tertiary Education,West,Very concerned,0.3197031631803504,156,12343,0.3192133265821556,0.3201929997785452
1997,First Stage of Tertiary Education,West,Somewhat concerned,0.4977086238318474,274,12343,0.49718346099969846,0.4982337866639963
1997,First Stage of Tertiary Education,West,Not concerned at all,0.1825882129878022,91,12343,0.18218243792377078,0.18299398805183362
1997,First Stage of Tertiary Education,East,Very concerned,0.267971039146721,61,12343,0.2670135885386194,0.2689284897548226
1997,First Stage of Tertiary Education,East,Somewhat concerned,0.5143125769149041,114,12343,0.5132321377498537,0.5153930160799545
1997,First Stage of Tertiary Education,East,Not concerned at all,0.21771638393837495,54,12343,0.2168242378182819,0.218608530058468
1997,Second Stage of Tertiary Education,West,Very concerned,0.1930317334455168,182,12343,0.19272030329747633,0.19334316359355727
1997,Second Stage of Tertiary Education,West,Somewhat concerned,0.6258254645301767,590,12343,0.6254436241992317,0.6262073048611217
1997,Second Stage of Tertiary Education,West,Not concerned at all,0.18114280202430655,154,12343,0.18083890062859267,0.18144670342002042
1997,Second Stage of Tertiary Education,East,Very concerned,0.21512306184595872,167,12343,0.21464152097572775,0.2156046027161897
1997,Second Stage of Tertiary Education,East,Somewhat concerned,0.5879145799415739,501,12343,0.5873377608535563,0.5884913990295916
1997,Second Stage of Tertiary Education,East,Not concerned at all,0.1969623582124674,161,12343,0.1964962911059692,0.19742842531896562
1998,Pre-primary Level,West,Very concerned,0.2549182686776032,55,13302,0.25404729914584034,0.25578923820936605
1998,Pre-primary Level,West,Somewhat concerned,0.4919033447224331,115,13302,0.49090423408944595,0.4929024553554202
1998,Pre-primary Level,West,Not concerned at all,0.2531783865999637,49,13302,0.2523093815940491,0.25404739160587836
1998,Pre-primary Level,East,Somewhat concerned,1.0,59,13302,1.0,1.0
1998,Primary Level,West,Very concerned,0.371957256230754,155,13302,0.37110989266333644,0.37280461979817153
1998,Primary Level,West,Somewhat concerned,0.42190777354091036,189,13302,0.4210419368273697,0.42277361025445104
1998,Primary Level,West,Not concerned at all,0.20613497022833563,80,13302,0.20542575534367405,0.2068441851129972
1998,Lower Secondary Level,West,Very concerned,0.34796569448620723,755,13302,0.34767695976772756,0.3482544292046869
1998,Lower Secondary Level,West,Somewhat concerned,0.4744867614297138,1013,13302,0.4741840704696351,0.4747894523897925
1998,Lower Secondary Level,West,Not concerned at all,0.17754754408407905,360,13302,0.177315906884408,0.17777918128375012
1998,Lower Secondary Level,East,Very concerned,0.3240834345182534,118,13302,0.323247100595179,0.32491976844132775
1998,Lower Secondary Level,East,Somewhat concerned,0.4740797278516238,169,13302,0.4731874699565395,0.47497198574670807
1998,Lower Secondary Level,East,Not concerned at all,0.20183683763012283,78,13302,0.2011196202456142,0.20255405501463147
1998,Upper Secondary Level,West,Very concerned,0.3285779370223093,1569,13302,0.32839758010363285,0.32875829394098577
1998,Upper Secondary Level,West,Somewhat concerned,0.502721836362518,2455,13302,0.5025298460245935,0.5029138267004425
