year,pgisced97,sampreg,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Primary Level,West,Very concerned,0.40692,193,2045,0.40587,0.40796
1992,Primary Level,West,Somewhat concerned,0.38529,207,2045,0.38426,0.38633
1992,Primary Level,West,Not concerned at all,0.20779,112,2045,0.20693,0.20866
1992,Lower Secondary Level,West,Very concerned,0.42245,324,2045,0.42163,0.42327
1992,Lower Secondary Level,West,Somewhat concerned,0.41174,351,2045,0.41092,0.41256
1992,Lower Secondary Level,West,Not concerned at all,0.16581,139,2045,0.16519,0.16643
1992,Upper Secondary Level,West,Very concerned,0.41619,238,2045,0.41526,0.41712
1992,Upper Secondary Level,West,Somewhat concerned,0.38296,279,2045,0.38204,0.38388
1992,Upper Secondary Level,West,Not concerned at all,0.20085,127,2045,0.20009,0.20160
1992,Post-secondary Non-tertiary Level,West,Very concerned,0.48049,35,2045,0.47795,0.48303
1992,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.51951,40,2045,0.51697,0.52205
1993,Primary Level,West,Very concerned,0.51134,238,2006,0.51032,0.51236
1993,Primary Level,West,Somewhat concerned,0.38079,199,2006,0.37980,0.38178
1993,Primary Level,West,Not concerned at all,0.10787,63,2006,0.10724,0.10850
1993,Lower Secondary Level,West,Very concerned,0.51772,382,2006,0.51690,0.51853
1993,Lower Secondary Level,West,Somewhat concerned,0.36956,315,2006,0.36878,0.37034
1993,Lower Secondary Level,West,Not concerned at all,0.11272,92,2006,0.11221,0.11324
1993,Upper Secondary Level,West,Very concerned,0.45522,281,2006,0.45434,0.45611
1993,Upper Secondary Level,West,Somewhat concerned,0.42044,278,2006,0.41956,0.42132
1993,Upper Secondary Level,West,Not concerned at all,0.12434,79,2006,0.12375,0.12493
1993,Post-secondary Non-tertiary Level,West,Very concerned,0.46651,41,2006,0.46424,0.46877
1993,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.53349,38,2006,0.53123,0.53576
1994,Primary Level,West,Very concerned,0.46770,210,1879,0.46671,0.46870
1994,Primary Level,West,Somewhat concerned,0.45631,206,1879,0.45532,0.45731
1994,Primary Level,West,Not concerned at all,0.07598,52,1879,0.07545,0.07651
1994,Lower Secondary Level,West,Very concerned,0.51948,346,1879,0.51867,0.52030
1994,Lower Secondary Level,West,Somewhat concerned,0.35903,279,1879,0.35825,0.35982
1994,Lower Secondary Level,West,Not concerned at all,0.12148,92,1879,0.12095,0.12202
1994,Upper Secondary Level,West,Very concerned,0.45352,263,1879,0.45266,0.45437
1994,Upper Secondary Level,West,Somewhat concerned,0.43322,286,1879,0.43237,0.43407
1994,Upper Secondary Level,West,Not concerned at all,0.11326,74,1879,0.11272,0.11381
1994,Post-secondary Non-tertiary Level,West,Very concerned,0.44872,38,1879,0.44642,0.45103
1994,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.55128,33,1879,0.54897,0.55358
1995,Primary Level,West,Very concerned,0.44784,175,1653,0.44666,0.44902
1995,Primary Level,West,Somewhat concerned,0.42812,189,1653,0.42694,0.42929
1995,Primary Level,West,Not concerned at all,0.12405,56,1653,0.12326,0.12483
1995,Lower Secondary Level,West,Very concerned,0.47863,270,1653,0.47766,0.47960
1995,Lower Secondary Level,West,Somewhat concerned,0.40364,287,1653,0.40269,0.40459
1995,Lower Secondary Level,West,Not concerned at all,0.11773,85,1653,0.11711,0.11836
1995,Upper Secondary Level,West,Very concerned,0.37995,217,1653,0.37900,0.38090
1995,Upper Secondary Level,West,Somewhat concerned,0.47759,291,1653,0.47661,0.47856
1995,Upper Secondary Level,West,Not concerned at all,0.14246,83,1653,0.14178,0.14315
1996,Pre-primary Level,West,Very concerned,0.27272,50,12546,0.27184,0.27360
1996,Pre-primary Level,West,Somewhat concerned,0.56877,109,12546,0.56779,0.56975
1996,Pre-primary Level,West,Not concerned at all,0.15851,32,12546,0.15778,0.15923
1996,Pre-primary Level,East,Very concerned,0.48961,34,12546,0.48737,0.49186
1996,Pre-primary Level,East,Somewhat concerned,0.51039,44,12546,0.50814,0.51263
1996,Primary Level,West,Very concerned,0.41240,182,12546,0.41150,0.41330
1996,Primary Level,West,Somewhat concerned,0.44461,225,12546,0.44371,0.44552
1996,Primary Level,West,Not concerned at all,0.14299,63,12546,0.14235,0.14362
1996,Lower Secondary Level,West,Very concerned,0.34093,690,12546,0.34065,0.34122
1996,Lower Secondary Level,West,Somewhat concerned,0.47263,970,12546,0.47233,0.47293
1996,Lower Secondary Level,West,Not concerned at all,0.18644,327,12546,0.18621,0.18668
1996,Lower Secondary Level,East,Very concerned,0.29952,108,12546,0.29873,0.30031
1996,Lower Secondary Level,East,Somewhat concerned,0.47645,184,12546,0.47558,0.47731
1996,Lower Secondary Level,East,Not concerned at all,0.22404,73,12546,0.22332,0.22476
1996,Upper Secondary Level,West,Very concerned,0.31069,1407,12546,0.31052,0.31087
1996,Upper Secondary Level,West,Somewhat concerned,0.53099,2408,12546,0.53080,0.53118
1996,Upper Secondary Level,West,Not concerned at all,0.15831,708,12546,0.15818,0.15845
1996,Upper Secondary Level,East,Very concerned,0.27913,547,12546,0.27880,0.27946
1996,Upper Secondary Level,East,Somewhat concerned,0.50839,1046,12546,0.50802,0.50876
1996,Upper Secondary Level,East,Not concerned at all,0.21248,411,12546,0.21218,0.21278
1996,Post-secondary Non-tertiary Level,West,Very concerned,0.27708,110,12546,0.27650,0.27765
1996,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.63153,242,12546,0.63091,0.63215
1996,Post-secondary Non-tertiary Level,West,Not concerned at all,0.09140,41,12546,0.09103,0.09177
1996,Post-secondary Non-tertiary Level,East,Somewhat concerned,1.00000,41,12546,1.00000,1.00000
1996,First Stage of Tertiary Education,West,Very concerned,0.29221,152,12546,0.29174,0.29269
1996,First Stage of Tertiary Education,West,Somewhat concerned,0.55511,296,12546,0.55459,0.55564
1996,First Stage of Tertiary Education,West,Not concerned at all,0.15267,77,12546,0.15230,0.15305
1996,First Stage of Tertiary Education,East,Very concerned,0.27090,65,12546,0.26994,0.27186
1996,First Stage of Tertiary Education,East,Somewhat concerned,0.53657,124,12546,0.53549,0.53765
1996,First Stage of Tertiary Education,East,Not concerned at all,0.19253,38,12546,0.19167,0.19338
1996,Second Stage of Tertiary Education,West,Very concerned,0.20195,190,12546,0.20163,0.20227
1996,Second Stage of Tertiary Education,West,Somewhat concerned,0.60836,563,12546,0.60797,0.60875
1996,Second Stage of Tertiary Education,West,Not concerned at all,0.18969,161,12546,0.18937,0.19000
1996,Second Stage of Tertiary Education,East,Very concerned,0.23043,189,12546,0.22993,0.23093
1996,Second Stage of Tertiary Education,East,Somewhat concerned,0.57912,478,12546,0.57854,0.57970
1996,Second Stage of Tertiary Education,East,Not concerned at all,0.19045,161,12546,0.18999,0.19092
1997,Pre-primary Level,West,Very concerned,0.22411,50,12343,0.22329,0.22494
1997,Pre-primary Level,West,Somewhat concerned,0.56098,115,12343,0.56000,0.56196
1997,Pre-primary Level,West,Not concerned at all,0.21491,38,12343,0.21409,0.21572
1997,Pre-primary Level,East,Somewhat concerned,1.00000,59,12343,1.00000,1.00000
1997,Primary Level,West,Very concerned,0.34829,164,12343,0.34744,0.34913
1997,Primary Level,West,Somewhat concerned,0.47478,209,12343,0.47389,0.47567
1997,Primary Level,West,Not concerned at all,0.17693,74,12343,0.17625,0.17761
1997,Lower Secondary Level,West,Very concerned,0.34352,686,12343,0.34324,0.34381
1997,Lower Secondary Level,West,Somewhat concerned,0.47012,929,12343,0.46983,0.47042
1997,Lower Secondary Level,West,Not concerned at all,0.18635,339,12343,0.18612,0.18658
