year,pgisced97,sampreg,plj0047,proportion,n,lower_confidence,upper_confidence
1992,general elemantary,Westdeutschland,Einige Sorgen,0.1630019120458891,17350,0.15750568184541225,0.16849814224636595
1992,general elemantary,Westdeutschland,Grosse Sorgen,0.14722753346080306,17350,0.14195502318448902,0.1525000437371171
1992,middle vocational,Westdeutschland,Einige Sorgen,0.13193116634799235,17350,0.1268954980553189,0.13696683464066578
1992,middle vocational,Westdeutschland,Grosse Sorgen,0.11328871892925431,17350,0.10857253448399364,0.11800490337451498
1992,inadequately,Westdeutschland,Einige Sorgen,0.0979923518164436,17350,0.09356842909249438,0.10241627454039282
1992,inadequately,Westdeutschland,Grosse Sorgen,0.09034416826003824,17350,0.08607842269596844,0.09460991382410805
1992,general elemantary,Westdeutschland,Keine Sorgen,0.06405353728489484,17350,0.060410166307162415,0.06769690826262727
1992,middle vocational,Westdeutschland,Keine Sorgen,0.06022944550669216,17350,0.056689295368441486,0.06376959564494283
1992,inadequately,Westdeutschland,Keine Sorgen,0.0511472275334608,17350,0.04786916830660456,0.05442528676031704
1992,vocational + Abi,Westdeutschland,Einige Sorgen,0.019120458891013385,17350,0.017082650597157644,0.021158267184869125
1992,vocational + Abi,Westdeutschland,Grosse Sorgen,0.016730401529636712,17350,0.014821885466258448,0.018638917593014975
1992,higher education,Westdeutschland,Einige Sorgen,0.010516252390057362,17350,0.008998359367052837,0.012034145413061886
1992,higher education,Westdeutschland,Grosse Sorgen,0.008126195028680689,17350,0.006790282069453871,0.009462107987907507
1992,in school,Westdeutschland,Einige Sorgen,0.0057361376673040155,17350,0.004612394815690752,0.006859880518917279
1992,vocational + Abi,Westdeutschland,Keine Sorgen,0.0057361376673040155,17350,0.004612394815690752,0.006859880518917279
1992,in school,Westdeutschland,Grosse Sorgen,0.004302103250478011,17350,0.0033282118269291,0.005275994674026923
1992,higher vocational,Westdeutschland,Grosse Sorgen,0.004302103250478011,17350,0.0033282118269291,0.005275994674026923
1992,higher vocational,Westdeutschland,Einige Sorgen,0.0028680688336520078,17350,0.0020723174016456227,0.0036638202656583928
1992,higher education,Westdeutschland,Keine Sorgen,0.0019120458891013384,17350,0.0012620061693089596,0.002562085608893717
