year,pgisced97,sampreg,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,in school,West,Somewhat concerned,0.5217391304347826,17350,0.5143061076960268,0.5291721531735384
1992,in school,West,Very concerned,0.391304347826087,17350,0.3840422220174447,0.39856647363472925
1992,in school,West,Not concerned at all,0.08695652173913043,17350,0.08276373144862188,0.09114931202963898
1992,inadequately,West,Somewhat concerned,0.4091816367265469,17350,0.40186533863257945,0.41649793482051434
1992,inadequately,West,Very concerned,0.3772455089820359,17350,0.37003315879815096,0.38445785916592085
1992,inadequately,West,Not concerned at all,0.21357285429141717,17350,0.20747455681295207,0.21967115176988228
1992,general elementary,West,Somewhat concerned,0.4355044699872286,17350,0.4281265677889619,0.44288237218549525
1992,general elementary,West,Very concerned,0.3933588761174968,17350,0.38609000894600676,0.40062774328898687
1992,general elementary,West,Not concerned at all,0.17113665389527458,17350,0.1655323804503955,0.17674092734015365
1992,middle vocational,West,Somewhat concerned,0.431924882629108,17350,0.4245541046922973,0.4392956605659187
1992,middle vocational,West,Very concerned,0.37089201877934275,17350,0.3637042735814098,0.3780797639772757
1992,middle vocational,West,Not concerned at all,0.19718309859154928,17350,0.19126272069212588,0.20310347649097268
1992,vocational + Abi,West,Somewhat concerned,0.45977011494252873,17350,0.4523541784192798,0.4671860514657777
1992,vocational + Abi,West,Very concerned,0.40229885057471265,17350,0.3950022130359073,0.409595488113518
1992,vocational + Abi,West,Not concerned at all,0.13793103448275862,17350,0.1327999598231648,0.14306210914235243
1992,higher vocational,West,Very concerned,0.5625,17350,0.5551182960426388,0.5698817039573612
1992,higher vocational,West,Somewhat concerned,0.375,17350,0.3677961945695268,0.3822038054304732
1992,higher vocational,West,Not concerned at all,0.0625,17350,0.0588980972847634,0.06610190271523661
1992,higher education,West,Somewhat concerned,0.5116279069767442,17350,0.504189860906511,0.5190659530469774
1992,higher education,West,Very concerned,0.3953488372093023,17350,0.3880735689618316,0.402624105456773
1992,higher education,West,Not concerned at all,0.09302325581395349,17350,0.08870110242611588,0.09734540920179109
1993,in school,West,Somewhat concerned,0.5555555555555556,16993,0.5480843010448471,0.5630268100662641
1993,in school,West,Very concerned,0.4444444444444444,16993,0.43697318993373596,0.4519156989551529
1993,inadequately,West,Very concerned,0.4786150712830957,16993,0.47110414560954866,0.48612599695664277
1993,inadequately,West,Somewhat concerned,0.39307535641547864,16993,0.38573146347516346,0.4004192493557938
1993,inadequately,West,Not concerned at all,0.12830957230142567,16993,0.12328115039469519,0.13333799420815615
1993,general elementary,West,Very concerned,0.4888597640891219,16993,0.4813438254795172,0.4963757026987266
1993,general elementary,West,Somewhat concerned,0.39580602883355176,16993,0.38845326801433444,0.4031587896527691
1993,general elementary,West,Not concerned at all,0.11533420707732635,16993,0.11053145988058502,0.12013695427406768
1993,middle vocational,West,Very concerned,0.44145569620253167,16993,0.43398960280082716,0.4489217896042362
1993,middle vocational,West,Somewhat concerned,0.43354430379746833,16993,0.4260931974997498,0.4409954100951869
1993,middle vocational,West,Not concerned at all,0.125,16993,0.12002743950141564,0.12997256049858436
1993,vocational + Abi,West,Very concerned,0.4880952380952381,16993,0.4805795644609675,0.49561091172950866
1993,vocational + Abi,West,Somewhat concerned,0.4523809523809524,16993,0.4448973195645999,0.4598645851973049
1993,vocational + Abi,West,Not concerned at all,0.05952380952380952,16993,0.055966347239929715,0.06308127180768933
1993,higher vocational,West,Very concerned,0.6153846153846154,16993,0.6080697272990103,0.6226995034702205
1993,higher vocational,West,Somewhat concerned,0.38461538461538464,16993,0.3773004965297796,0.3919302727009897
1993,higher education,West,Somewhat concerned,0.47619047619047616,16993,0.46868119978275924,0.4836997525981931
1993,higher education,West,Very concerned,0.42857142857142855,16993,0.4211307314669354,0.4360121256759217
1993,higher education,West,Not concerned at all,0.09523809523809523,16993,0.09082448939174324,0.09965170108444722
1994,in school,West,Very concerned,0.52,16642,0.5124094087930644,0.5275905912069356
1994,in school,West,Somewhat concerned,0.44,16642,0.4324582233907555,0.4475417766092445
1994,in school,West,Not concerned at all,0.04,16642,0.037022725178163796,0.042977274821836206
1994,inadequately,West,Very concerned,0.44871794871794873,16642,0.4411613395682919,0.45627455786760557
1994,inadequately,West,Somewhat concerned,0.44017094017094016,16642,0.4326288500886343,0.44771303025324605
1994,inadequately,West,Not concerned at all,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,general elementary,West,Very concerned,0.4830028328611898,16642,0.4754105525660072,0.49059511315637233
1994,general elementary,West,Somewhat concerned,0.3895184135977337,16642,0.3821095159786501,0.3969273112168173
1994,general elementary,West,Not concerned at all,0.1274787535410765,16642,0.12241164482519952,0.13254586225695345
1994,middle vocational,West,Somewhat concerned,0.4590690208667737,16642,0.45149784676832583,0.4666401949652216
1994,middle vocational,West,Very concerned,0.42215088282504015,16642,0.414646855781949,0.4296549098681313
1994,middle vocational,West,Not concerned at all,0.1187800963081862,16642,0.11386460086367813,0.12369559175269428
1994,vocational + Abi,West,Very concerned,0.475,16642,0.46741283080445184,0.4825871691955481
1994,vocational + Abi,West,Somewhat concerned,0.4125,16642,0.40502055755769945,0.4199794424423005
1994,vocational + Abi,West,Not concerned at all,0.1125,16642,0.10769919844302304,0.11730080155697696
1994,higher vocational,West,Very concerned,0.5,16642,0.49240332902340167,0.5075966709765983
1994,higher vocational,West,Somewhat concerned,0.4375,16642,0.429962911676477,0.445037088323523
1994,higher vocational,West,Not concerned at all,0.0625,16642,0.05882227747762718,0.06617772252237282
1994,higher education,West,Somewhat concerned,0.5581395348837209,16642,0.5505943953049232,0.5656846744625187
1994,higher education,West,Very concerned,0.3023255813953488,16642,0.2953478031973363,0.30930335959336136
1994,higher education,West,Not concerned at all,0.13953488372093023,16642,0.13427033263701582,0.14479943480484464
1995,in school,West,Very concerned,0.5652173913043478,17246,0.5578186861499277,0.5726160964587679
1995,in school,West,Somewhat concerned,0.391304347826087,17246,0.38402035822654146,0.3985883374256325
1995,in school,West,Not concerned at all,0.043478260869565216,17246,0.040434606139367765,0.04652191559976267
1995,inadequately,West,Somewhat concerned,0.4510739856801909,17246,0.4436473404606169,0.45850063089976495
1995,inadequately,West,Very concerned,0.41766109785202865,17246,0.41030052195797295,0.42502167374608435
1995,inadequately,West,Not concerned at all,0.13126491646778043,17246,0.1262249239224509,0.13630490901310996
1995,general elementary,West,Somewhat concerned,0.44637223974763407,17246,0.4389528292772974,0.45379165021797074
1995,general elementary,West,Very concerned,0.42113564668769715,17246,0.41376660038463364,0.42850469299076066
1995,general elementary,West,Not concerned at all,0.13249211356466878,17246,0.12743219403185924,0.13755203309747832
1995,middle vocational,West,Somewhat concerned,0.49238578680203043,17246,0.48492419440132545,0.4998473792027354
1995,middle vocational,West,Very concerned,0.36717428087986465,17246,0.35997995563705026,0.374368606122679
1995,middle vocational,West,Not concerned at all,0.1404399323181049,17246,0.1352543766374511,0.14562548799875868
1995,vocational + Abi,West,Somewhat concerned,0.4225352112676056,17246,0.41516285884954823,0.429907563685663
1995,vocational + Abi,West,Very concerned,0.36619718309859156,17246,0.35900689217387344,0.3733874740233097
1995,vocational + Abi,West,Not concerned at all,0.2112676056338028,17246,0.20517513878404958,0.21736007248355604
1995,higher vocational,West,Somewhat concerned,0.5384615384615384,17246,0.5310211917546418,0.5459018851684351
1995,higher vocational,West,Very concerned,0.46153846153846156,17246,0.45409811483156487,0.46897880824535826
1995,higher education,West,Somewhat concerned,0.55,17246,0.5425749482973697,0.5574250517026303
1995,higher education,West,Very concerned,0.325,17246,0.3180095449512753,0.3319904550487247
1995,higher education,West,Not concerned at all,0.125,17246,0.12006404816173287,0.12993595183826714
1996,in school,West,Somewhat concerned,0.5714285714285714,16862,0.5639590270497371,0.5788981158074057
1996,in school,West,Very concerned,0.2761904761904762,16862,0.2694418087918918,0.28293914358906064
1996,in school,West,Not concerned at all,0.1523809523809524,16862,0.146956358565956,0.15780554619594878
1996,in school,East,Somewhat concerned,0.525,16862,0.5174624885410245,0.5325375114589755
1996,in school,East,Very concerned,0.3,16862,0.2930831051083254,0.30691689489167456
1996,in school,East,Not concerned at all,0.175,16862,0.16926481373249733,0.18073518626750265
1996,inadequately,West,Somewhat concerned,0.47761194029850745,16862,0.47007255848743795,0.48515132210957695
1996,inadequately,West,Very concerned,0.3880597014925373,16862,0.3807043178685205,0.39541508511655415
1996,inadequately,West,Not concerned at all,0.13432835820895522,16862,0.12918126565547428,0.13947545076243617
1996,inadequately,East,Somewhat concerned,0.4166666666666667,16862,0.4092252725769659,0.4241080607563675
1996,inadequately,East,Very concerned,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,inadequately,East,Not concerned at all,0.25,16862,0.24346414866851998,0.25653585133148
1996,general elementary,West,Somewhat concerned,0.4883720930232558,16862,0.4808271830676854,0.4959170029788262
1996,general elementary,West,Very concerned,0.34987080103359175,16862,0.34267208214819966,0.35706951991898384
1996,general elementary,West,Not concerned at all,0.16175710594315246,16862,0.15619911092419195,0.16731510096211297
1996,general elementary,East,Somewhat concerned,0.5014492753623189,16862,0.49390235601437676,0.508996194710261
1996,general elementary,East,Very concerned,0.2985507246376812,16862,0.29164341811176975,0.3054580311635926
1996,general elementary,East,Not concerned at all,0.2,16862,0.19396243915901862,0.2060375608409814
1996,middle vocational,West,Somewhat concerned,0.5325221238938053,16862,0.5249911544113336,0.5400530933762769
1996,middle vocational,West,Very concerned,0.3110619469026549,16862,0.3040745557037648,0.31804933810154495
1996,middle vocational,West,Not concerned at all,0.15641592920353983,16862,0.15093308123618268,0.16189877717089698
1996,middle vocational,East,Somewhat concerned,0.5219560878243513,16862,0.5144164165984572,0.5294957590502455
1996,middle vocational,East,Very concerned,0.27295409181636726,16862,0.26623009884603177,0.27967808478670275
1996,middle vocational,East,Not concerned at all,0.20508982035928144,16862,0.19899539713201955,0.21118424358654334
1996,vocational + Abi,West,Somewhat concerned,0.6157760814249363,16862,0.6084342377159131,0.6231179251339596
