year,pgisced97,sampreg,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Primary Level,West,Very concerned,0.09989669408808828,193,2045,0.09958085950720305,0.10021252866897351
1992,Primary Level,West,Somewhat concerned,0.0945878470680921,207,2045,0.09427961432383161,0.0948960798123526
1992,Primary Level,West,Not concerned at all,0.05101283673454095,112,2045,0.05078109308122756,0.05124458038785434
1992,Lower Secondary Level,West,Very concerned,0.1685099981574535,324,2045,0.1681157412640193,0.16890425505088769
1992,Lower Secondary Level,West,Somewhat concerned,0.16423641940643724,351,2045,0.16384619502744005,0.16462664378543443
1992,Lower Secondary Level,West,Not concerned at all,0.06614002651644024,139,2045,0.06587826186100364,0.06640179117187685
1992,Upper Secondary Level,West,Very concerned,0.13015857609808718,238,2045,0.12980417555371657,0.13051297664245778
1992,Upper Secondary Level,West,Somewhat concerned,0.11976544430746913,279,2045,0.11942346256973617,0.1201074260452021
1992,Upper Secondary Level,West,Not concerned at all,0.06281198412109283,127,2045,0.06255643607644688,0.06306753216573878
1992,Post-secondary Non-tertiary Level,West,Very concerned,0.02060350768815196,35,2045,0.020453888326655602,0.020753127049648316
1992,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.02227666581414659,40,2045,0.02212122286482125,0.022432108763471934
1993,Primary Level,West,Very concerned,0.1254830887405297,238,2006,0.12514911109098503,0.1258170663900744
1993,Primary Level,West,Somewhat concerned,0.09344512488547828,199,2006,0.09315168707669282,0.09373856269426374
1993,Primary Level,West,Not concerned at all,0.02647144328079028,63,2006,0.026309596578196984,0.026633289983383577
1993,Lower Secondary Level,West,Very concerned,0.1992461241873246,382,2006,0.19884342091054524,0.19964882746410395
1993,Lower Secondary Level,West,Somewhat concerned,0.14222746628682845,315,2006,0.14187532373886366,0.14257960883479323
1993,Lower Secondary Level,West,Not concerned at all,0.04338251092517992,92,2006,0.04317712664589833,0.043587895204461505
1993,Upper Secondary Level,West,Very concerned,0.14592260210969074,281,2006,0.14556668358307923,0.14627852063630226
1993,Upper Secondary Level,West,Somewhat concerned,0.13477171982892358,278,2006,0.13442744486937042,0.13511599478847675
1993,Upper Secondary Level,West,Not concerned at all,0.03985704710105215,79,2006,0.03965982244516203,0.040054271756942275
1993,Post-secondary Non-tertiary Level,West,Very concerned,0.022948733812092875,41,2006,0.022797767954691288,0.02309969966949446
1993,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.02624413884210946,38,2006,0.026082969696576003,0.026405307987642915
1994,Primary Level,West,Very concerned,0.11582820933358613,210,1879,0.11551032128972254,0.11614609737744973
1994,Primary Level,West,Somewhat concerned,0.1130068806776552,206,1879,0.11269238747408052,0.11332137388122988
1994,Primary Level,West,Not concerned at all,0.01881723883128075,52,1879,0.01868226437130481,0.018952213291256688
1994,Lower Secondary Level,West,Very concerned,0.19218115518025514,346,1879,0.1917897639546162,0.19257254640589408
1994,Lower Secondary Level,West,Somewhat concerned,0.1328235230825958,279,1879,0.13248639887592867,0.1331606472892629
1994,Lower Secondary Level,West,Not concerned at all,0.04494223053331195,92,1879,0.04473643268586487,0.04514802838075903
1994,Upper Secondary Level,West,Very concerned,0.1525575563105075,263,1879,0.1522003898557945,0.15291472276522047
1994,Upper Secondary Level,West,Somewhat concerned,0.14572933324810938,286,1879,0.14537884784817123,0.14607981864804753
1994,Upper Secondary Level,West,Not concerned at all,0.038100571471752144,74,1879,0.03791040704718282,0.03829073589632147
1994,Post-secondary Non-tertiary Level,West,Very concerned,0.020647316439137614,38,1879,0.02050606266479617,0.020788570213479057
1994,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.02536598489180842,33,1879,0.025209797726696306,0.025522172056920533
1995,Primary Level,West,Very concerned,0.11241737276869272,175,1653,0.11204117800585796,0.11279356753152749
1995,Primary Level,West,Somewhat concerned,0.10746672892104572,189,1653,0.10709788650756234,0.1078355713345291
