"plj0047","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1992","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Grosse Sorgen","1992","(noch) kein Abschluss","Hamburg","","","",""
"Grosse Sorgen","1992","(noch) kein Abschluss","Niedersachsen","","","",""
"Grosse Sorgen","1992","(noch) kein Abschluss","Bremen","","","",""
"Grosse Sorgen","1992","(noch) kein Abschluss","Nordrhein-Westfalen","80","0.474033086242989","0.401688491769057","0.546377680716921"
"Grosse Sorgen","1992","(noch) kein Abschluss","Hessen","","","",""
"Grosse Sorgen","1992","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","1992","(noch) kein Abschluss","Baden-Wuerttemberg","66","0.380625429129288","0.310278016067408","0.450972842191168"
"Grosse Sorgen","1992","(noch) kein Abschluss","Bayern","","","",""
"Grosse Sorgen","1992","(noch) kein Abschluss","Saarland","","","",""
"Grosse Sorgen","1992","(noch) kein Abschluss","Berlin","","","",""
"Grosse Sorgen","1992","(noch) kein Abschluss","Brandenburg","","","",""
"Grosse Sorgen","1992","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1992","(noch) kein Abschluss","Sachsen","","","",""
"Grosse Sorgen","1992","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1992","(noch) kein Abschluss","Thueringen","","","",""
"Grosse Sorgen","1992","Hauptschulabschluss","Schleswig-Holstein","","","",""
"Grosse Sorgen","1992","Hauptschulabschluss","Hamburg","","","",""
"Grosse Sorgen","1992","Hauptschulabschluss","Niedersachsen","","","",""
"Grosse Sorgen","1992","Hauptschulabschluss","Bremen","","","",""
"Grosse Sorgen","1992","Hauptschulabschluss","Nordrhein-Westfalen","135","0.475850685783384","0.419985433543672","0.531715938023095"
"Grosse Sorgen","1992","Hauptschulabschluss","Hessen","34","0.230637018121904","0.163889898974831","0.297384137268977"
"Grosse Sorgen","1992","Hauptschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","1992","Hauptschulabschluss","Baden-Wuerttemberg","140","0.416538901416875","0.364891579697476","0.468186223136274"
"Grosse Sorgen","1992","Hauptschulabschluss","Bayern","55","0.365030308015937","0.295842020816254","0.43421859521562"
"Grosse Sorgen","1992","Hauptschulabschluss","Saarland","","","",""
"Grosse Sorgen","1992","Hauptschulabschluss","Berlin","","","",""
"Grosse Sorgen","1992","Hauptschulabschluss","Brandenburg","","","",""
"Grosse Sorgen","1992","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1992","Hauptschulabschluss","Sachsen","","","",""
"Grosse Sorgen","1992","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1992","Hauptschulabschluss","Thueringen","","","",""
"Grosse Sorgen","1992","Realschulabschluss","Schleswig-Holstein","","","",""
"Grosse Sorgen","1992","Realschulabschluss","Hamburg","","","",""
