year,regtyp,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Urban regions,Very concerned,0.4255487602806902,769,2237,0.4250240992255639,0.42607342133581655
1992,Urban regions,Somewhat concerned,0.40198120043813806,861,2237,0.40146091955614954,0.4025014813201266
1992,Urban regions,Not concerned at all,0.1724700392811717,340,2237,0.17206914831270662,0.17287093024963676
1992,Rural regions,Very concerned,0.36922351211099774,89,2237,0.36777699235711525,0.37067003186488023
1992,Rural regions,Somewhat concerned,0.3801404006214354,103,2237,0.3786854085539135,0.38159539268895726
1992,Rural regions,Not concerned at all,0.25063608726756686,75,2237,0.24933708432637702,0.2519350902087567
1993,Urban regions,Very concerned,0.4904938306737878,893,2184,0.48998501631944225,0.4910026450281334
1993,Urban regions,Somewhat concerned,0.4011402930538187,800,2184,0.40064143320915196,0.40163915289848545
1993,Urban regions,Not concerned at all,0.10836587627239347,218,2184,0.10804949740223095,0.10868225514255599
1993,Rural regions,Very concerned,0.53361472059538,135,2184,0.5321873476429694,0.5350420935477905
1993,Rural regions,Somewhat concerned,0.3499696604851228,103,2184,0.348604973163818,0.3513343478064276
1993,Rural regions,Not concerned at all,0.1164156189194973,35,2184,0.11549796106581378,0.11733327677318081
1994,Urban regions,Very concerned,0.4937757273386062,875,2103,0.49328476978873187,0.4942666848884805
1994,Urban regions,Somewhat concerned,0.41138476914369376,776,2103,0.4109015463144238,0.4118679919729637
1994,Urban regions,Not concerned at all,0.09483950351770001,195,2103,0.09455178684875647,0.09512722018664356
1994,Rural regions,Very concerned,0.37924234215895,84,2103,0.37786525090795864,0.3806194334099413
1994,Rural regions,Somewhat concerned,0.4627780876972214,125,2103,0.46136292452221156,0.46419325087223123
1994,Rural regions,Not concerned at all,0.15797957014382863,48,2103,0.15694441595351125,0.159014724334146
1995,Urban regions,Very concerned,0.45246334808928645,705,1948,0.45189282582002155,0.45303387035855136
1995,Urban regions,Somewhat concerned,0.4274337995254438,795,1948,0.42686674922509404,0.42800084982579356
1995,Urban regions,Not concerned at all,0.12010285238526967,212,1948,0.11973023173760611,0.12047547303293324
1995,Rural regions,Very concerned,0.3724356472440161,84,1948,0.37086507274676445,0.3740062217412678
