year,regtyp,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Urban regions,Very concerned,0.42555,769,2237,0.42502,0.42607
1992,Urban regions,Somewhat concerned,0.40198,861,2237,0.40146,0.40250
1992,Urban regions,Not concerned at all,0.17247,340,2237,0.17207,0.17287
1992,Rural regions,Very concerned,0.36922,89,2237,0.36778,0.37067
1992,Rural regions,Somewhat concerned,0.38014,103,2237,0.37869,0.38160
1992,Rural regions,Not concerned at all,0.25064,75,2237,0.24934,0.25194
1993,Urban regions,Very concerned,0.49049,893,2184,0.48999,0.49100
1993,Urban regions,Somewhat concerned,0.40114,800,2184,0.40064,0.40164
1993,Urban regions,Not concerned at all,0.10837,218,2184,0.10805,0.10868
1993,Rural regions,Very concerned,0.53361,135,2184,0.53219,0.53504
1993,Rural regions,Somewhat concerned,0.34997,103,2184,0.34860,0.35133
1993,Rural regions,Not concerned at all,0.11642,35,2184,0.11550,0.11733
1994,Urban regions,Very concerned,0.49378,875,2103,0.49328,0.49427
1994,Urban regions,Somewhat concerned,0.41138,776,2103,0.41090,0.41187
1994,Urban regions,Not concerned at all,0.09484,195,2103,0.09455,0.09513
1994,Rural regions,Very concerned,0.37924,84,2103,0.37787,0.38062
1994,Rural regions,Somewhat concerned,0.46278,125,2103,0.46136,0.46419
1994,Rural regions,Not concerned at all,0.15798,48,2103,0.15694,0.15901
1995,Urban regions,Very concerned,0.45246,705,1948,0.45189,0.45303
1995,Urban regions,Somewhat concerned,0.42743,795,1948,0.42687,0.42800
1995,Urban regions,Not concerned at all,0.12010,212,1948,0.11973,0.12048
1995,Rural regions,Very concerned,0.37244,84,1948,0.37087,0.37401
1995,Rural regions,Somewhat concerned,0.43470,102,1948,0.43309,0.43631
1995,Rural regions,Not concerned at all,0.19286,50,1948,0.19158,0.19414
1996,Urban regions,Very concerned,0.28455,2495,12866,0.28441,0.28468
1996,Urban regions,Somewhat concerned,0.54022,4516,12866,0.54007,0.54036
1996,Urban regions,Not concerned at all,0.17524,1393,12866,0.17513,0.17535
1996,Rural regions,Very concerned,0.32759,1349,12866,0.32738,0.32779
1996,Rural regions,Somewhat concerned,0.50459,2325,12866,0.50437,0.50480
1996,Rural regions,Not concerned at all,0.16783,788,12866,0.16767,0.16799
1997,Urban regions,Very concerned,0.30281,2577,12698,0.30268,0.30295
1997,Urban regions,Somewhat concerned,0.51151,4247,12698,0.51136,0.51165
1997,Urban regions,Not concerned at all,0.18568,1450,12698,0.18556,0.18579
1997,Rural regions,Very concerned,0.31343,1294,12698,0.31323,0.31363
1997,Rural regions,Somewhat concerned,0.50838,2298,12698,0.50816,0.50860
1997,Rural regions,Not concerned at all,0.17819,832,12698,0.17802,0.17836
1998,Urban regions,Very concerned,0.30470,2785,13993,0.30456,0.30483
1998,Urban regions,Somewhat concerned,0.50162,4586,13993,0.50147,0.50176
1998,Urban regions,Not concerned at all,0.19369,1727,13993,0.19357,0.19380
1998,Rural regions,Very concerned,0.31824,1460,13993,0.31804,0.31845
1998,Rural regions,Somewhat concerned,0.51324,2535,13993,0.51303,0.51346
1998,Rural regions,Not concerned at all,0.16851,900,13993,0.16835,0.16868
1999,Urban regions,Very concerned,0.30217,2700,13610,0.30203,0.30230
1999,Urban regions,Somewhat concerned,0.53816,4794,13610,0.53801,0.53830
1999,Urban regions,Not concerned at all,0.15968,1335,13610,0.15957,0.15978
1999,Rural regions,Very concerned,0.29391,1358,13610,0.29371,0.29410
1999,Rural regions,Somewhat concerned,0.55554,2716,13610,0.55533,0.55576
1999,Rural regions,Not concerned at all,0.15055,707,13610,0.15040,0.15071
2000,Urban regions,Very concerned,0.33185,5080,23840,0.33172,0.33199
2000,Urban regions,Somewhat concerned,0.48434,7673,23840,0.48420,0.48449
2000,Urban regions,Not concerned at all,0.18380,2771,23840,0.18369,0.18392
2000,Rural regions,Very concerned,0.28690,2417,23840,0.28671,0.28710
2000,Rural regions,Somewhat concerned,0.53900,4521,23840,0.53879,0.53922
2000,Rural regions,Not concerned at all,0.17409,1378,23840,0.17393,0.17425
2001,Urban regions,Very concerned,0.35596,5131,21674,0.35582,0.35610
2001,Urban regions,Somewhat concerned,0.47668,6733,21674,0.47653,0.47682
2001,Urban regions,Not concerned at all,0.16736,2266,21674,0.16725,0.16747
2001,Rural regions,Very concerned,0.34719,2678,21674,0.34699,0.34739
2001,Rural regions,Somewhat concerned,0.49846,3760,21674,0.49824,0.49867
2001,Rural regions,Not concerned at all,0.15435,1106,21674,0.15420,0.15451
2002,Urban regions,Very concerned,0.27980,4248,22848,0.27967,0.27993
2002,Urban regions,Somewhat concerned,0.53307,8166,22848,0.53292,0.53321
2002,Urban regions,Not concerned at all,0.18713,2730,22848,0.18702,0.18724
2002,Rural regions,Very concerned,0.27736,2158,22848,0.27717,0.27755
2002,Rural regions,Somewhat concerned,0.55890,4335,22848,0.55869,0.55911
2002,Rural regions,Not concerned at all,0.16374,1211,22848,0.16359,0.16390
2003,Urban regions,Very concerned,0.23022,3262,21957,0.23010,0.23035
2003,Urban regions,Somewhat concerned,0.53901,8001,21957,0.53887,0.53916
2003,Urban regions,Not concerned at all,0.23077,3321,21957,0.23064,0.23089
2003,Rural regions,Very concerned,0.23186,1698,21957,0.23168,0.23204
