year,regtyp,plj0047,proportion,n,lower_confidence,upper_confidence
1992,Staedtischer Raum,Einige Sorgen,0.38940092165898615,17350,0.3821451619513899,0.3966566813665824
1992,Staedtischer Raum,Grosse Sorgen,0.3423963133640553,17350,0.3353355283006909,0.3494570984274197
1992,Staedtischer Raum,Keine Sorgen,0.15115207373271888,17350,0.14582205994172845,0.15648208752370932
1992,Laendlicher Raum,Einige Sorgen,0.04470046082949309,17350,0.04162555290218264,0.04777536875680354
1992,Laendlicher Raum,Grosse Sorgen,0.03917050691244239,17350,0.03628375747098708,0.042057256353897704
1992,Laendlicher Raum,Keine Sorgen,0.03317972350230415,17350,0.030514610745445394,0.03584483625916291
1993,Staedtischer Raum,Grosse Sorgen,0.41179245283018867,16993,0.40439255829171267,0.4191923473686647
1993,Staedtischer Raum,Einige Sorgen,0.3627358490566038,16993,0.3555068856532787,0.36996481245992885
1993,Staedtischer Raum,Keine Sorgen,0.10141509433962265,16993,0.09687618088771711,0.10595400779152818
1993,Laendlicher Raum,Grosse Sorgen,0.060849056603773585,16993,0.05725474548057479,0.06444336772697237
1993,Laendlicher Raum,Einige Sorgen,0.04716981132075472,16993,0.04398223298539044,0.050357389656119
1993,Laendlicher Raum,Keine Sorgen,0.016037735849056604,16993,0.014148954036052881,0.017926517662060326
1994,Staedtischer Raum,Grosse Sorgen,0.4146459747817653,16642,0.4071608103714629,0.4221311391920677
1994,Staedtischer Raum,Einige Sorgen,0.36905916585838994,16642,0.3617276187704368,0.3763907129463431
1994,Staedtischer Raum,Keine Sorgen,0.09408341416100872,16642,0.08964779804756862,0.09851903027444883
1994,Laendlicher Raum,Einige Sorgen,0.05965082444228904,16642,0.056052452002321576,0.0632491968822565
1994,Laendlicher Raum,Grosse Sorgen,0.03976721629485936,16642,0.03679825748169287,0.04273617510802585
1994,Laendlicher Raum,Keine Sorgen,0.02279340446168768,16642,0.020525884568923288,0.025060924354452074
1995,Staedtischer Raum,Einige Sorgen,0.40887728459530026,17246,0.40153980009886053,0.41621476909174
1995,Staedtischer Raum,Grosse Sorgen,0.36240208877284597,17246,0.3552277700030465,0.3695764075426454
1995,Staedtischer Raum,Keine Sorgen,0.10913838120104438,17246,0.1044846021678033,0.11379216023428547
1995,Laendlicher Raum,Einige Sorgen,0.05221932114882506,17246,0.04889898986844561,0.055539652429204514
1995,Laendlicher Raum,Grosse Sorgen,0.0422976501305483,17246,0.039293751469691496,0.045301548791405105
1995,Laendlicher Raum,Keine Sorgen,0.025065274151436032,17246,0.022732160580473348,0.027398387722398717
1996,Staedtischer Raum,Einige Sorgen,0.35122954060251443,16862,0.3440243980095345,0.3584346831954944
1996,Staedtischer Raum,Grosse Sorgen,0.1948288131572705,16862,0.1888505884660079,0.20080703784853307
1996,Laendlicher Raum,Einige Sorgen,0.18099153949553254,16862,0.1751802185656041,0.186802860425461
1996,Staedtischer Raum,Keine Sorgen,0.10800980469676603,16862,0.10332476624549808,0.11269484314803399
1996,Laendlicher Raum,Grosse Sorgen,0.10405629793626947,16862,0.09944762302523814,0.1086649728473008
1996,Laendlicher Raum,Keine Sorgen,0.06088400411164703,16862,0.05727478913243962,0.06449321909085444
1997,Staedtischer Raum,Einige Sorgen,0.33448358879704676,16487,0.32728160658800565,0.3416855710060879
1997,Staedtischer Raum,Grosse Sorgen,0.20359521707728112,16487,0.19744860269549844,0.2097418314590638
1997,Laendlicher Raum,Einige Sorgen,0.17984110424524516,16487,0.17397865990350894,0.18570354858698138
1997,Staedtischer Raum,Keine Sorgen,0.11411604205119974,16487,0.1092626315973432,0.11896945250505628
1997,Laendlicher Raum,Grosse Sorgen,0.10231923601637108,16487,0.09769303120179863,0.10694544083094353
1997,Laendlicher Raum,Keine Sorgen,0.06564481181285611,16487,0.06186437958411986,0.06942524404159237
1998,Staedtischer Raum,Einige Sorgen,0.3276400901228287,18147,0.32081115360904383,0.33446902663661354
1998,Staedtischer Raum,Grosse Sorgen,0.20001453594011193,18147,0.19419450251165749,0.20583456936856637
1998,Laendlicher Raum,Einige Sorgen,0.18082709499236863,18147,0.17522728625307768,0.18642690373165957
1998,Staedtischer Raum,Keine Sorgen,0.12311941274801948,18147,0.11833876057032428,0.12790006492571468
1998,Laendlicher Raum,Grosse Sorgen,0.10451340940475325,18147,0.10006229042869717,0.10896452838080932
1998,Laendlicher Raum,Keine Sorgen,0.06388545679191801,18147,0.06032734859562966,0.06744356498820636
1999,Staedtischer Raum,Einige Sorgen,0.35356929510155316,17396,0.3464648586868383,0.360673731516268
1999,Laendlicher Raum,Einige Sorgen,0.20049283154121864,17396,0.1945431738787237,0.20644248920371358
1999,Staedtischer Raum,Grosse Sorgen,0.1983273596176822,17396,0.1924019112528919,0.20425280798247247
1999,Laendlicher Raum,Grosse Sorgen,0.09871565113500598,17396,0.09428308428831551,0.10314821798169645
1999,Staedtischer Raum,Keine Sorgen,0.09744623655913978,17396,0.09303916149149216,0.1018533116267874
1999,Laendlicher Raum,Keine Sorgen,0.051448626045400236,17396,0.04816579379540304,0.05473145829539743
2000,Staedtischer Raum,Einige Sorgen,0.322777256840849,30607,0.31753928788586,0.32801522579583803
2000,Staedtischer Raum,Grosse Sorgen,0.2138351376694229,30607,0.20924165545214804,0.21842861988669773
2000,Laendlicher Raum,Einige Sorgen,0.1889864461682721,30607,0.1846003810530012,0.193372511283543
2000,Staedtischer Raum,Keine Sorgen,0.11571903503537635,30607,0.11213523945480583,0.11930283061594688
2000,Laendlicher Raum,Grosse Sorgen,0.10109965049867871,30607,0.09772229877399903,0.10447700222335839
2000,Laendlicher Raum,Keine Sorgen,0.057582473787400903,30607,0.05497264194312008,0.06019230563168173
2001,Staedtischer Raum,Einige Sorgen,0.3115229804362071,27798,0.30607871783496565,0.3169672430374485
2001,Staedtischer Raum,Grosse Sorgen,0.2371524852569503,27798,0.23215234710349145,0.24215262341040913
2001,Laendlicher Raum,Einige Sorgen,0.17340634653187306,27798,0.16895565163712747,0.17785704142661865
2001,Laendlicher Raum,Grosse Sorgen,0.12318637086960592,27798,0.1193228410157933,0.12704990072341854
2001,Staedtischer Raum,Keine Sorgen,0.10409061125152111,27798,0.10050067183599581,0.1076805506670464
2001,Laendlicher Raum,Keine Sorgen,0.05064120565384255,27798,0.04806359983589256,0.05321881147179254
2002,Staedtischer Raum,Einige Sorgen,0.35856272513007514,28961,0.3530392937696501,0.3640861564905002
