year,regtyp,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Urban regions,Somewhat concerned,0.4370558375634518,17350,0.4296749692916759,0.44443670583522765
1992,Urban regions,Very concerned,0.3903553299492386,17350,0.38309636366507294,0.3976142962334043
1992,Urban regions,Not concerned at all,0.17258883248730963,17350,0.1669657640875944,0.17821190088702488
1992,Rural regions,Somewhat concerned,0.3857677902621723,17350,0.3785245047088697,0.39301107581547484
1992,Rural regions,Very concerned,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Rural regions,Not concerned at all,0.2808988764044944,17350,0.27421118358974295,0.28758656921924586
1993,Urban regions,Very concerned,0.467294610151753,16993,0.45979290528549766,0.47479631501800834
1993,Urban regions,Somewhat concerned,0.4186289900575615,16993,0.41121140767324443,0.42604657244187855
1993,Urban regions,Not concerned at all,0.1140763997906855,16993,0.10929651882470692,0.11885628075666407
1993,Rural regions,Very concerned,0.4945054945054945,16993,0.48698814360468395,0.5020228454063052
1993,Rural regions,Somewhat concerned,0.3772893772893773,16993,0.37000149300036383,0.38457726157839073
1993,Rural regions,Not concerned at all,0.1282051282051282,16993,0.12317845216904122,0.13323180424121517
1994,Urban regions,Very concerned,0.4739978331527627,16642,0.4664114415420369,0.48158422476348856
1994,Urban regions,Somewhat concerned,0.42036836403033584,16642,0.4128686558443419,0.4278680722163298
1994,Urban regions,Not concerned at all,0.1056338028169014,16642,0.10096385037130333,0.11030375526249948
1994,Rural regions,Somewhat concerned,0.48638132295719844,16642,0.4787874703877042,0.4939751755266927
1994,Rural regions,Very concerned,0.32684824902723736,16642,0.319721640817948,0.3339748572365267
1994,Rural regions,Not concerned at all,0.1867704280155642,16642,0.18084917047319146,0.19269168555793695
1995,Urban regions,Somewhat concerned,0.46436915887850466,17246,0.4569256732825031,0.4718126444745062
1995,Urban regions,Very concerned,0.4117990654205608,17246,0.40445363221506425,0.4191444986260573
1995,Urban regions,Not concerned at all,0.12383177570093458,17246,0.11891566470159222,0.12874788670027693
1995,Rural regions,Somewhat concerned,0.4322033898305085,17246,0.424809850924116,0.439596928736901
1995,Rural regions,Very concerned,0.3559322033898305,17246,0.34878623131858494,0.36307817546107607
1995,Rural regions,Not concerned at all,0.211864406779661,17246,0.20576564946807516,0.21796316409124686
1996,Urban regions,Somewhat concerned,0.5373631603998096,16862,0.5298373100206808,0.5448890107789384
1996,Urban regions,Very concerned,0.29688243693479294,16862,0.2899862701707902,0.30377860369879567
1996,Urban regions,Not concerned at all,0.16575440266539743,16862,0.16014158380211402,0.17136722152868084
1996,Rural regions,Somewhat concerned,0.5210667861945316,16862,0.513526536935797,0.5286070354532663
1996,Rural regions,Very concerned,0.3023307933662035,16862,0.2953986506039222,0.3092629361284848
1996,Rural regions,Not concerned at all,0.1766024204392649,16862,0.17084663431799327,0.18235820656053656
1997,Urban regions,Somewhat concerned,0.5132946579647087,16487,0.5056650595194501,0.5209242564099674
1997,Urban regions,Very concerned,0.31145757795503987,16487,0.3043887069786629,0.31852644893141685
1997,Urban regions,Not concerned at all,0.1752477640802514,16487,0.1694444878102124,0.18105104035029038
1997,Rural regions,Somewhat concerned,0.5194394213381555,16487,0.5118128949661361,0.5270659477101748
1997,Rural regions,Very concerned,0.29249547920433994,16487,0.2855514835396078,0.2994394748690721
1997,Rural regions,Not concerned at all,0.18806509945750452,16487,0.1821002434907501,0.19402995542425894
1998,Urban regions,Somewhat concerned,0.504066827874258,18147,0.4967922249987762,0.5113414307497399
1998,Urban regions,Very concerned,0.3061112332380743,18147,0.2994056244344007,0.3128168420417479
1998,Urban regions,Not concerned at all,0.18982193888766763,18147,0.1841161316754077,0.19552774609992757
1998,Rural regions,Somewhat concerned,0.5178753830439223,18147,0.5106051900639403,0.5251455760239043
1998,Rural regions,Very concerned,0.2982635342185904,18147,0.2916071136457243,0.30491995479145656
1998,Rural regions,Not concerned at all,0.18386108273748722,18147,0.1782249579235129,0.18949720755146154
1999,Urban regions,Somewhat concerned,0.5429833503227999,17396,0.5355806419741381,0.5503860586714616
1999,Urban regions,Very concerned,0.3058103975535168,17396,0.2989634571491047,0.3126573379579289
1999,Urban regions,Not concerned at all,0.15120625212368333,17396,0.14588250605632044,0.1565299981910462
1999,Rural regions,Somewhat concerned,0.568081991215227,17396,0.5607209789908042,0.5754430034396497
1999,Rural regions,Very concerned,0.2840409956076135,17396,0.2773395891054335,0.29074240210979346
1999,Rural regions,Not concerned at all,0.1478770131771596,17396,0.14260188705715798,0.1531521392971612
2000,Urban regions,Somewhat concerned,0.4942669415099201,30607,0.48866566331130323,0.499868219708537
2000,Urban regions,Very concerned,0.32723524864725584,30607,0.3219786194465584,0.33249187784795325
2000,Urban regions,Not concerned at all,0.178497809842824,30607,0.17420771890344336,0.18278790078220467
2000,Rural regions,Somewhat concerned,0.5436507936507936,30607,0.5380705347024246,0.5492310525991626
2000,Rural regions,Very concerned,0.29064454064454065,30607,0.28555757584755415,0.29573150544152715
2000,Rural regions,Not concerned at all,0.16570466570466572,30607,0.1615391098183147,0.16987022159101672
2001,Urban regions,Somewhat concerned,0.47650389242745933,27798,0.4706325251132453,0.48237525974167333
2001,Urban regions,Very concerned,0.36312809624911535,27798,0.3574747541388851,0.3687814383593456
2001,Urban regions,Not concerned at all,0.16036801132342535,27798,0.15605428433076504,0.16468173831608565
2001,Rural regions,Somewhat concerned,0.4984093319194062,27798,0.49253150081619546,0.5042871630226169
2001,Rural regions,Very concerned,0.35498409331919406,27798,0.3493588805366311,0.360609306101757
2001,Rural regions,Not concerned at all,0.1466065747613998,27798,0.14244841983923578,0.1507647296835638
2002,Urban regions,Somewhat concerned,0.5392234548335975,28961,0.5334825696133084,0.5449643400538865
2002,Urban regions,Very concerned,0.2805071315372425,28961,0.27533303538748294,0.28568122768700205
2002,Urban regions,Not concerned at all,0.18026941362916007,28961,0.17584204291872113,0.18469678433959902
2002,Rural regions,Somewhat concerned,0.5626947040498442,28961,0.5569815218184071,0.5684078862812814
2002,Rural regions,Very concerned,0.2801142263759086,28961,0.2749423435943979,0.2852861091574193
2002,Rural regions,Not concerned at all,0.15719106957424714,28961,0.15299900664509086,0.16138313250340341
2003,Urban regions,Somewhat concerned,0.548614920460779,27727,0.5427574239677414,0.5544724169538165
2003,Urban regions,Not concerned at all,0.22771530444322546,27727,0.22277914187518225,0.23265146701126868
2003,Urban regions,Very concerned,0.22366977509599562,27727,0.21876485961627076,0.22857469057572047
2003,Rural regions,Somewhat concerned,0.5794113657941137,27727,0.5736006865659788,0.5852220450222485
2003,Rural regions,Very concerned,0.23029974230299743,27727,0.22534396055180905,0.23525552405418582
2003,Rural regions,Not concerned at all,0.19028889190288892,27727,0.18566852571157905,0.1949092580941988
2004,Urban regions,Somewhat concerned,0.5415434445852697,26790,0.5355767273140052,0.5475101618565342
2004,Urban regions,Very concerned,0.23440360512603858,26790,0.2293307577301603,0.23947645252191688
2004,Urban regions,Not concerned at all,0.22405295028869174,26790,0.21905995574854903,0.22904594482883445
2004,Rural regions,Somewhat concerned,0.5600166712975827,26790,0.5540725412430525,0.5659608013521129
2004,Rural regions,Very concerned,0.23075854404001112,26790,0.22571332588077248,0.23580376219924976
2004,Rural regions,Not concerned at all,0.2092247846624062,26790,0.2043539565507448,0.21409561277406763
2005,Urban regions,Somewhat concerned,0.5136680102601685,25520,0.507535709948855,0.519800310571482
2005,Urban regions,Very concerned,0.2981311835837303,25520,0.29251879914038303,0.3037435680270776
2005,Urban regions,Not concerned at all,0.18820080615610113,25520,0.18340511966828277,0.1929964926439195
2005,Rural regions,Somewhat concerned,0.5297446314567614,25520,0.5236209033535663,0.5358683595599566
2005,Rural regions,Very concerned,0.3049912942542078,25520,0.2993425153041489,0.3106400732042667
2005,Rural regions,Not concerned at all,0.16526407428903075,25520,0.16070706916823185,0.16982107940982966
2006,Urban regions,Somewhat concerned,0.529662497379638,27321,0.5237439900187507,0.5355810047405253
2006,Urban regions,Very concerned,0.2807630494025575,27321,0.2754344417201171,0.28609165708499784
2006,Urban regions,Not concerned at all,0.18957445321780447,27321,0.1849265803212331,0.19422232611437584
2006,Rural regions,Somewhat concerned,0.5498992612491606,27321,0.5439999106555873,0.5557986118427338
2006,Rural regions,Very concerned,0.2725319006044325,27321,0.26725202822851946,0.27781177298034554
2006,Rural regions,Not concerned at all,0.17756883814640698,27321,0.17303734913790678,0.18210032715490718
2007,Urban regions,Somewhat concerned,0.5327116859678147,25385,0.5265739802790755,0.5388493916565539
2007,Urban regions,Very concerned,0.27304857873364413,25385,0.26756782683948704,0.2785293306278012
2007,Urban regions,Not concerned at all,0.19423973529854113,25385,0.18937298068054836,0.1991064899165339
2007,Rural regions,Somewhat concerned,0.5402823328104948,25385,0.5341514436056216,0.5464132220153679
2007,Rural regions,Very concerned,0.2686439469556538,25385,0.26319113592437254,0.27409675798693506
2007,Rural regions,Not concerned at all,0.1910737202338514,25385,0.18623731770530969,0.19591012276239314
2008,Urban regions,Somewhat concerned,0.547902764537655,23673,0.5415626501439157,0.5542428789313942
2008,Urban regions,Very concerned,0.2376866857324436,23673,0.23226419769851178,0.2431091737663754
2008,Urban regions,Not concerned at all,0.2144105497299015,23673,0.2091823722894711,0.21963872717033192
2008,Rural regions,Somewhat concerned,0.5656917714805274,23673,0.5593775707820358,0.572005972179019
2008,Rural regions,Very concerned,0.22579178663433855,23673,0.22046564906736132,0.23111792420131577
2008,Rural regions,Not concerned at all,0.2085164418851341,23673,0.20334132070301764,0.21369156306725057
2009,Urban regions,Somewhat concerned,0.5634653550780913,21983,0.5569091042727946,0.5700216058833879
2009,Urban regions,Not concerned at all,0.2375528518422642,21983,0.2319268795644023,0.24317882412012612
2009,Urban regions,Very concerned,0.1989817930796445,21983,0.19370414466325803,0.20425944149603098
2009,Rural regions,Somewhat concerned,0.592151255163648,21983,0.585654769512746,0.59864774081455
2009,Rural regions,Not concerned at all,0.21989196059739435,21983,0.21441682796828923,0.22536709322649948
2009,Rural regions,Very concerned,0.18795678423895773,21983,0.1827922499448651,0.19312131853305037
2010,Urban regions,Somewhat concerned,0.559899361331527,35837,0.5547598570349251,0.5650388656281288
2010,Urban regions,Not concerned at all,0.223856525385459,35837,0.21954087621561766,0.22817217455530034
2010,Urban regions,Very concerned,0.216244113283014,35837,0.2119817270272727,0.22050649953875529
2010,Rural regions,Somewhat concerned,0.5686700458604875,35837,0.5635423148612345,0.5737977768597405
2010,Rural regions,Not concerned at all,0.2172338884866039,35837,0.21296445704789033,0.2215033199253175
2010,Rural regions,Very concerned,0.2140960656529085,35837,0.20984909438623842,0.2183430369195786
2011,Urban regions,Somewhat concerned,0.5478912697811766,41903,0.5431258391753102,0.5526567003870431
2011,Urban regions,Not concerned at all,0.2632694783069584,41903,0.25905262881400365,0.26748632779991316
2011,Urban regions,Very concerned,0.18883925191186493,41903,0.1850918255111384,0.19258667831259146
2011,Rural regions,Somewhat concerned,0.5621629096943714,41903,0.5574126114039191,0.5669132079848238
2011,Rural regions,Not concerned at all,0.2521089752454709,41903,0.24795133577160716,0.2562666147193346
2011,Rural regions,Very concerned,0.18572811506015766,41903,0.182004566188338,0.18945166393197732
2012,Urban regions,Somewhat concerned,0.5638076121361847,40229,0.5589615278712717,0.5686536964010976
2012,Urban regions,Not concerned at all,0.22072106847834477,40229,0.21666827181274909,0.22477386514394046
