,Unnamed: 0,year,regtyp,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1992,Urban regions,Very concerned,0.42555,769,2237,0.4026,0.44861
1,1,1992,Urban regions,Somewhat concerned,0.40198,861,2237,0.38022,0.4232
2,2,1992,Urban regions,Not concerned at all,0.17247,340,2237,0.15746,0.18726
3,3,1992,Rural regions,Very concerned,0.36922,89,2237,0.32001,0.41572
4,4,1992,Rural regions,Somewhat concerned,0.38014,103,2237,0.33505,0.41776
5,5,1992,Rural regions,Not concerned at all,0.25064,75,2237,0.21316,0.28707
6,6,1993,Urban regions,Very concerned,0.49049,893,2184,0.47034,0.51498
7,7,1993,Urban regions,Somewhat concerned,0.40114,800,2184,0.38183,0.42515
8,8,1993,Urban regions,Not concerned at all,0.10837,218,2184,0.0951,0.11984
9,9,1993,Rural regions,Very concerned,0.53361,135,2184,0.47495,0.59516
10,10,1993,Rural regions,Somewhat concerned,0.34997,103,2184,0.31356,0.38816
11,11,1993,Rural regions,Not concerned at all,0.11642,35,2184,0.0935,0.15204
12,12,1994,Urban regions,Very concerned,0.49378,875,2103,0.47135,0.52261
13,13,1994,Urban regions,Somewhat concerned,0.41138,776,2103,0.38756,0.43435
14,14,1994,Urban regions,Not concerned at all,0.09484,195,2103,0.0842,0.10836
15,15,1994,Rural regions,Very concerned,0.37924,84,2103,0.33482,0.42304
16,16,1994,Rural regions,Somewhat concerned,0.46278,125,2103,0.4049,0.5257
17,17,1994,Rural regions,Not concerned at all,0.15798,48,2103,0.12776,0.19264
18,18,1995,Urban regions,Very concerned,0.45246,705,1948,0.43034,0.47804
19,19,1995,Urban regions,Somewhat concerned,0.42743,795,1948,0.40442,0.45499
20,20,1995,Urban regions,Not concerned at all,0.1201,212,1948,0.10783,0.13822
21,21,1995,Rural regions,Very concerned,0.37244,84,1948,0.32079,0.45017
22,22,1995,Rural regions,Somewhat concerned,0.4347,102,1948,0.39341,0.48672
23,23,1995,Rural regions,Not concerned at all,0.19286,50,1948,0.15064,0.24047
24,24,1996,Urban regions,Very concerned,0.28455,2495,12866,0.27575,0.2922
25,25,1996,Urban regions,Somewhat concerned,0.54022,4516,12866,0.52835,0.55201
26,26,1996,Urban regions,Not concerned at all,0.17524,1393,12866,0.16848,0.1817
27,27,1996,Rural regions,Very concerned,0.32759,1349,12866,0.31337,0.34183
28,28,1996,Rural regions,Somewhat concerned,0.50459,2325,12866,0.49141,0.52239
29,29,1996,Rural regions,Not concerned at all,0.16783,788,12866,0.1603,0.17614
30,30,1997,Urban regions,Very concerned,0.30281,2577,12698,0.29293,0.31097
31,31,1997,Urban regions,Somewhat concerned,0.51151,4247,12698,0.50116,0.52338
32,32,1997,Urban regions,Not concerned at all,0.18568,1450,12698,0.17897,0.19404
33,33,1997,Rural regions,Very concerned,0.31343,1294,12698,0.2993,0.32647
34,34,1997,Rural regions,Somewhat concerned,0.50838,2298,12698,0.49374,0.52541
35,35,1997,Rural regions,Not concerned at all,0.17819,832,12698,0.16835,0.18775
36,36,1998,Urban regions,Very concerned,0.3047,2785,13993,0.29873,0.3119
37,37,1998,Urban regions,Somewhat concerned,0.50162,4586,13993,0.49105,0.51304
38,38,1998,Urban regions,Not concerned at all,0.19369,1727,13993,0.18681,0.20092
39,39,1998,Rural regions,Very concerned,0.31824,1460,13993,0.30672,0.3282
40,40,1998,Rural regions,Somewhat concerned,0.51324,2535,13993,0.50273,0.52794
41,41,1998,Rural regions,Not concerned at all,0.16851,900,13993,0.1615,0.17644
42,42,1999,Urban regions,Very concerned,0.30217,2700,13610,0.2941,0.31021
43,43,1999,Urban regions,Somewhat concerned,0.53816,4794,13610,0.52817,0.54809
