year,regtyp,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,Urban regions,Very concerned,0.02685,769,1970,0.01971,0.03399
1992,Urban regions,Somewhat concerned,0.02536,861,1970,0.01841,0.03230
1992,Urban regions,Not concerned at all,0.01088,340,1970,0.00630,0.01546
1992,Rural regions,Very concerned,0.00631,89,267,-0.00320,0.01583
1992,Rural regions,Somewhat concerned,0.00649,103,267,-0.00316,0.01615
1992,Rural regions,Not concerned at all,0.00428,75,267,-0.00356,0.01213
1993,Urban regions,Very concerned,0.03311,893,1911,0.02509,0.04114
1993,Urban regions,Somewhat concerned,0.02707,800,1911,0.01979,0.03435
1993,Urban regions,Not concerned at all,0.00731,218,1911,0.00349,0.01113
1993,Rural regions,Very concerned,0.00987,135,273,-0.00188,0.02162
1993,Rural regions,Somewhat concerned,0.00647,103,273,-0.00306,0.01600
1993,Rural regions,Not concerned at all,0.00215,35,273,-0.00336,0.00766
1994,Urban regions,Very concerned,0.03553,875,1846,0.02708,0.04398
1994,Urban regions,Somewhat concerned,0.02959,776,1846,0.02185,0.03732
1994,Urban regions,Not concerned at all,0.00682,195,1846,0.00307,0.01058
1994,Rural regions,Very concerned,0.00718,84,257,-0.00316,0.01752
1994,Rural regions,Somewhat concerned,0.00875,125,257,-0.00266,0.02017
1994,Rural regions,Not concerned at all,0.00299,48,257,-0.00370,0.00968
1995,Urban regions,Very concerned,0.02404,705,1712,0.01678,0.03130
1995,Urban regions,Somewhat concerned,0.02270,795,1712,0.01564,0.02975
1995,Urban regions,Not concerned at all,0.00638,212,1712,0.00261,0.01015
1995,Rural regions,Very concerned,0.00527,84,236,-0.00399,0.01452
1995,Rural regions,Somewhat concerned,0.00615,102,236,-0.00385,0.01615
1995,Rural regions,Not concerned at all,0.00273,50,236,-0.00394,0.00940
1996,Urban regions,Very concerned,0.23048,2504,8424,0.22148,0.23947
1996,Urban regions,Somewhat concerned,0.43644,4525,8424,0.42585,0.44703
1996,Urban regions,Not concerned at all,0.14159,1395,8424,0.13414,0.14903
1996,Rural regions,Very concerned,0.26172,1340,4442,0.24880,0.27465
1996,Rural regions,Somewhat concerned,0.40478,2316,4442,0.39035,0.41922
1996,Rural regions,Not concerned at all,0.13455,786,4442,0.12452,0.14459
1997,Urban regions,Very concerned,0.24645,2584,8294,0.23717,0.25572
1997,Urban regions,Somewhat concerned,0.41657,4258,8294,0.40596,0.42718
1997,Urban regions,Not concerned at all,0.15114,1452,8294,0.14343,0.15885
1997,Rural regions,Very concerned,0.25279,1287,4404,0.23996,0.26563
1997,Rural regions,Somewhat concerned,0.40948,2287,4404,0.39495,0.42400
1997,Rural regions,Not concerned at all,0.14362,830,4404,0.13326,0.15397
1998,Urban regions,Very concerned,0.24705,2790,9115,0.23819,0.25590
1998,Urban regions,Somewhat concerned,0.40700,4596,9115,0.39691,0.41708
1998,Urban regions,Not concerned at all,0.15692,1729,9115,0.14945,0.16439
1998,Rural regions,Very concerned,0.25444,1455,4878,0.24221,0.26666
1998,Rural regions,Somewhat concerned,0.40985,2525,4878,0.39605,0.42365
1998,Rural regions,Not concerned at all,0.13500,898,4878,0.12541,0.14459
1999,Urban regions,Very concerned,0.24934,2702,8845,0.24032,0.25836
1999,Urban regions,Somewhat concerned,0.44449,4806,8845,0.43414,0.45485
1999,Urban regions,Not concerned at all,0.13192,1337,8845,0.12487,0.13897
1999,Rural regions,Very concerned,0.24013,1356,4765,0.22800,0.25226
1999,Rural regions,Somewhat concerned,0.45280,2704,4765,0.43867,0.46694
1999,Rural regions,Not concerned at all,0.12261,705,4765,0.11330,0.13193
2000,Urban regions,Very concerned,0.27150,5094,15560,0.26451,0.27849
2000,Urban regions,Somewhat concerned,0.39628,7693,15560,0.38859,0.40396
2000,Urban regions,Not concerned at all,0.15005,2773,15560,0.14444,0.15567
2000,Rural regions,Very concerned,0.23383,2403,8280,0.22471,0.24295
2000,Rural regions,Somewhat concerned,0.43990,4501,8280,0.42920,0.45059
2000,Rural regions,Not concerned at all,0.14258,1376,8280,0.13504,0.15011
2001,Urban regions,Very concerned,0.29015,5140,14163,0.28268,0.29763
2001,Urban regions,Somewhat concerned,0.38863,6747,14163,0.38060,0.39666
2001,Urban regions,Not concerned at all,0.13695,2276,14163,0.13129,0.14261
2001,Rural regions,Very concerned,0.28547,2669,7511,0.27526,0.29569
2001,Rural regions,Somewhat concerned,0.40958,3746,7511,0.39846,0.42071
2001,Rural regions,Not concerned at all,0.12562,1096,7511,0.11812,0.13312
2002,Urban regions,Very concerned,0.22977,4252,15175,0.22308,0.23647
2002,Urban regions,Somewhat concerned,0.43866,8186,15175,0.43076,0.44656
2002,Urban regions,Not concerned at all,0.15419,2737,15175,0.14845,0.15994
2002,Rural regions,Very concerned,0.22931,2154,7673,0.21990,0.23872
2002,Rural regions,Somewhat concerned,0.46040,4315,7673,0.44925,0.47156
2002,Rural regions,Not concerned at all,0.13421,1204,7673,0.12658,0.14183
2003,Urban regions,Very concerned,0.18869,3266,14613,0.18235,0.19503
2003,Urban regions,Somewhat concerned,0.44163,8014,14613,0.43357,0.44968
2003,Urban regions,Not concerned at all,0.19021,3333,14613,0.18385,0.19657
2003,Rural regions,Very concerned,0.19248,1694,7344,0.18346,0.20149
2003,Rural regions,Somewhat concerned,0.47530,4259,7344,0.46387,0.48672
2003,Rural regions,Not concerned at all,0.16043,1391,7344,0.15204,0.16883
2004,Urban regions,Very concerned,0.19772,3330,14225,0.19118,0.20427
2004,Urban regions,Somewhat concerned,0.43756,7708,14225,0.42940,0.44571
2004,Urban regions,Not concerned at all,0.18833,3187,14225,0.18191,0.19476
2004,Rural regions,Very concerned,0.19019,1660,7175,0.18111,0.19928
2004,Rural regions,Somewhat concerned,0.45809,4014,7175,0.44656,0.46962
2004,Rural regions,Not concerned at all,0.18296,1501,7175,0.17401,0.19190
2005,Urban regions,Very concerned,0.25593,4069,13673,0.24862,0.26324
2005,Urban regions,Somewhat concerned,0.41880,7021,13673,0.41053,0.42707
2005,Urban regions,Not concerned at all,0.15710,2583,13673,0.15100,0.16320
2005,Rural regions,Very concerned,0.25527,2101,6864,0.24496,0.26559
2005,Rural regions,Somewhat concerned,0.43105,3639,6864,0.41933,0.44276
2005,Rural regions,Not concerned at all,0.14923,1124,6864,0.14080,0.15766
2006,Urban regions,Very concerned,0.23876,4026,14359,0.23178,0.24573
2006,Urban regions,Somewhat concerned,0.42427,7601,14359,0.41618,0.43235
2006,Urban regions,Not concerned at all,0.16145,2732,14359,0.15543,0.16747
2006,Rural regions,Very concerned,0.22977,2021,7397,0.22018,0.23935
2006,Rural regions,Somewhat concerned,0.43895,4073,7397,0.42764,0.45026
2006,Rural regions,Not concerned at all,0.14983,1303,7397,0.14170,0.15797
2007,Urban regions,Very concerned,0.22600,3632,13344,0.21891,0.23310
2007,Urban regions,Somewhat concerned,0.43022,7110,13344,0.42182,0.43862
2007,Urban regions,Not concerned at all,0.16488,2602,13344,0.15859,0.17118
2007,Rural regions,Very concerned,0.22899,1883,6967,0.21913,0.23886
2007,Rural regions,Somewhat concerned,0.43881,3763,6967,0.42716,0.45047
2007,Rural regions,Not concerned at all,0.16379,1321,6967,0.15510,0.17248
2008,Urban regions,Very concerned,0.20016,3000,12626,0.19318,0.20714
2008,Urban regions,Somewhat concerned,0.45175,6921,12626,0.44307,0.46043
2008,Urban regions,Not concerned at all,0.17978,2705,12626,0.17309,0.18648
2008,Rural regions,Very concerned,0.19920,1482,6561,0.18954,0.20887
2008,Rural regions,Somewhat concerned,0.45794,3709,6561,0.44588,0.47000
2008,Rural regions,Not concerned at all,0.17838,1370,6561,0.16911,0.18764
2009,Urban regions,Very concerned,0.17114,2309,11624,0.16429,0.17799
2009,Urban regions,Somewhat concerned,0.47022,6548,11624,0.46115,0.47929
2009,Urban regions,Not concerned at all,0.19113,2767,11624,0.18398,0.19827
2009,Rural regions,Very concerned,0.16770,1180,6259,0.15844,0.17695
2009,Rural regions,Somewhat concerned,0.48414,3709,6259,0.47176,0.49652
2009,Rural regions,Not concerned at all,0.19055,1370,6259,0.18082,0.20028
2010,Urban regions,Very concerned,0.17181,3356,15549,0.16588,0.17774
2010,Urban regions,Somewhat concerned,0.46542,8706,15549,0.45758,0.47327
2010,Urban regions,Not concerned at all,0.19772,3487,15549,0.19146,0.20398
2010,Rural regions,Very concerned,0.17675,1770,8238,0.16851,0.18498
2010,Rural regions,Somewhat concerned,0.47700,4685,8238,0.46621,0.48778
2010,Rural regions,Not concerned at all,0.18882,1783,8238,0.18037,0.19728
2011,Urban regions,Very concerned,0.14306,2497,13238,0.13710,0.14903
2011,Urban regions,Somewhat concerned,0.40844,7254,13238,0.40007,0.41681
2011,Urban regions,Not concerned at all,0.20349,3487,13238,0.19663,0.21035
2011,Rural regions,Very concerned,0.15101,1340,7200,0.14274,0.15928
2011,Rural regions,Somewhat concerned,0.40873,4047,7200,0.39738,0.42009
2011,Rural regions,Not concerned at all,0.19161,1813,7200,0.18252,0.20070
2012,Urban regions,Very concerned,0.16658,2793,12978,0.16017,0.17300
2012,Urban regions,Somewhat concerned,0.42409,7317,12978,0.41559,0.43260
2012,Urban regions,Not concerned at all,0.17150,2868,12978,0.16501,0.17798
2012,Rural regions,Very concerned,0.15296,1378,7368,0.14474,0.16118
2012,Rural regions,Somewhat concerned,0.42004,4164,7368,0.40877,0.43131
2012,Rural regions,Not concerned at all,0.19561,1826,7368,0.18655,0.20466
2013,Urban regions,Very concerned,0.14760,2897,15826,0.14207,0.15313
2013,Urban regions,Somewhat concerned,0.42370,8141,15826,0.41600,0.43140
2013,Urban regions,Not concerned at all,0.20593,4788,15826,0.19963,0.21223
2013,Rural regions,Very concerned,0.13693,1322,7837,0.12932,0.14455
2013,Rural regions,Somewhat concerned,0.41420,4127,7837,0.40330,0.42511
2013,Rural regions,Not concerned at all,0.22421,2388,7837,0.21498,0.23345
2014,Urban regions,Very concerned,0.18150,3979,17561,0.17579,0.18720
2014,Urban regions,Somewhat concerned,0.46242,9637,17561,0.45504,0.46979
2014,Urban regions,Not concerned at all,0.18983,3945,17561,0.18403,0.19563
2014,Rural regions,Very concerned,0.16982,1896,9338,0.16221,0.17744
2014,Rural regions,Somewhat concerned,0.46039,5164,9338,0.45028,0.47050
2014,Rural regions,Not concerned at all,0.21349,2278,9338,0.20518,0.22181
2015,Urban regions,Very concerned,0.28710,5770,17374,0.28037,0.29383
2015,Urban regions,Somewhat concerned,0.42027,8634,17374,0.41293,0.42761
2015,Urban regions,Not concerned at all,0.12887,2970,17374,0.12389,0.13385
2015,Rural regions,Very concerned,0.26942,2866,9189,0.26034,0.27849
2015,Rural regions,Somewhat concerned,0.42443,4651,9189,0.41433,0.43454
2015,Rural regions,Not concerned at all,0.14296,1672,9189,0.13580,0.15012
2016,Urban regions,Very concerned,0.40041,7674,17731,0.39320,0.40762
2016,Urban regions,Somewhat concerned,0.34345,6866,17731,0.33646,0.35044
2016,Urban regions,Not concerned at all,0.09089,3191,17731,0.08666,0.09512
2016,Rural regions,Very concerned,0.37119,3873,9303,0.36138,0.38101
2016,Rural regions,Somewhat concerned,0.36122,3816,9303,0.35146,0.37098
2016,Rural regions,Not concerned at all,0.10776,1614,9303,0.10146,0.11406
2017,Urban regions,Very concerned,0.35042,7255,19810,0.34378,0.35707
2017,Urban regions,Somewhat concerned,0.38340,8560,19810,0.37662,0.39017
2017,Urban regions,Not concerned at all,0.09904,3995,19810,0.09488,0.10320
2017,Rural regions,Very concerned,0.33891,3818,10475,0.32985,0.34798
2017,Rural regions,Somewhat concerned,0.38887,4613,10475,0.37953,0.39821
2017,Rural regions,Not concerned at all,0.10474,2044,10475,0.09888,0.11061
2018,Urban regions,Very concerned,0.28681,5943,19160,0.28041,0.29322
2018,Urban regions,Somewhat concerned,0.43937,9324,19160,0.43234,0.44640
2018,Urban regions,Not concerned at all,0.11251,3893,19160,0.10804,0.11699
2018,Rural regions,Very concerned,0.26991,2963,9878,0.26116,0.27867
2018,Rural regions,Somewhat concerned,0.43216,4832,9878,0.42239,0.44193
2018,Rural regions,Not concerned at all,0.13663,2083,9878,0.12986,0.14340
2019,Urban regions,Very concerned,0.31064,6563,18726,0.30401,0.31727
2019,Urban regions,Somewhat concerned,0.41478,8493,18726,0.40772,0.42183
2019,Urban regions,Not concerned at all,0.10716,3670,18726,0.10273,0.11159
2019,Rural regions,Very concerned,0.28906,3213,9633,0.28001,0.29811
2019,Rural regions,Somewhat concerned,0.42440,4670,9633,0.41453,0.43427
2019,Rural regions,Not concerned at all,0.12011,1750,9633,0.11362,0.12661
2020,Urban regions,Very concerned,0.31007,6219,19836,0.30363,0.31651
2020,Urban regions,Somewhat concerned,0.41159,9073,19836,0.40474,0.41844
2020,Urban regions,Not concerned at all,0.11101,4544,19836,0.10664,0.11538
2020,Rural regions,Very concerned,0.28024,2847,9372,0.27115,0.28933
2020,Rural regions,Somewhat concerned,0.42496,4613,9372,0.41495,0.43497
2020,Rural regions,Not concerned at all,0.12235,1912,9372,0.11571,0.12898
2021,Urban regions,Very concerned,0.30347,4351,13225,0.29563,0.31131
2021,Urban regions,Somewhat concerned,0.41580,6159,13225,0.40740,0.42420
2021,Urban regions,Not concerned at all,0.10504,2715,13225,0.09982,0.11027
2021,Rural regions,Very concerned,0.27056,1953,6205,0.25950,0.28161
2021,Rural regions,Somewhat concerned,0.44280,3159,6205,0.43044,0.45516
