year,regtyp,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Urban regions,Somewhat concerned,0.4410229645093946,17350,0.43363484491464677,0.44841108410414243
1992,Urban regions,Very concerned,0.38778705636743216,17350,0.380536785365884,0.39503732736898034
1992,Urban regions,Not concerned at all,0.17118997912317327,17350,0.1655850129235881,0.17679494532275844
1992,Rural regions,Somewhat concerned,0.38188976377952755,17350,0.3746602630062723,0.3891192645527828
1992,Rural regions,Very concerned,0.3346456692913386,17350,0.3276242415576552,0.341667097025022
1992,Rural regions,Not concerned at all,0.28346456692913385,17350,0.2767583969465043,0.2901707369117634
1993,Urban regions,Very concerned,0.4701130856219709,16993,0.46260872302858447,0.47761744821535734
1993,Urban regions,Somewhat concerned,0.4141087775982768,16993,0.40670272560742515,0.42151482958912845
1993,Urban regions,Not concerned at all,0.1157781367797523,16993,0.11096736288923767,0.12058891067026692
1993,Rural regions,Very concerned,0.49049429657794674,16993,0.4829778504609092,0.4980107426949843
1993,Rural regions,Somewhat concerned,0.38022813688212925,16993,0.3729292086002351,0.3875270651640234
1993,Rural regions,Not concerned at all,0.12927756653992395,16993,0.12423301580966142,0.13432211727018648
1994,Urban regions,Very concerned,0.4723756906077348,16642,0.46479062256889686,0.4799607586465728
1994,Urban regions,Somewhat concerned,0.42044198895027624,16642,0.41294210039328905,0.4279418775072634
1994,Urban regions,Not concerned at all,0.10718232044198896,16642,0.10248233750958179,0.11188230337439613
1994,Rural regions,Somewhat concerned,0.4880952380952381,16642,0.4805007206753029,0.49568975551517325
1994,Rural regions,Very concerned,0.3253968253968254,16642,0.31827839638166555,0.33251525441198526
1994,Rural regions,Not concerned at all,0.1865079365079365,16642,0.18058988649216734,0.19242598652370568
1995,Urban regions,Somewhat concerned,0.46441281138790036,17246,0.4569692792745211,0.47185634350127964
1995,Urban regions,Very concerned,0.41162514827995256,17246,0.40428018072879357,0.41897011583111154
1995,Urban regions,Not concerned at all,0.1239620403321471,17246,0.11904370992311653,0.12888037074117767
1995,Rural regions,Somewhat concerned,0.4366812227074236,17246,0.42927884479514267,0.44408360061970453
1995,Rural regions,Very concerned,0.3537117903930131,17246,0.34657587379913013,0.36084770698689606
1995,Rural regions,Not concerned at all,0.2096069868995633,17246,0.20353212647245525,0.21568184732667137
1996,Urban regions,Somewhat concerned,0.5369922630560928,16862,0.5294659952583491,0.5445185308538365
1996,Urban regions,Very concerned,0.2978723404255319,16862,0.2909695504661803,0.3047751303848835
1996,Urban regions,Not concerned at all,0.16513539651837525,16862,0.15953098986729108,0.17073980316945941
1996,Rural regions,Somewhat concerned,0.5232,16862,0.5156611774680925,0.5307388225319075
1996,Rural regions,Very concerned,0.3008,16862,0.2938778476312835,0.30772215236871653
1996,Rural regions,Not concerned at all,0.176,16862,0.17025193767261423,0.18174806232738575
1997,Urban regions,Somewhat concerned,0.5128583733234896,16487,0.5052286006470713,0.5204881459999079
1997,Urban regions,Very concerned,0.31216931216931215,16487,0.30509602760964644,0.31924259672897787
1997,Urban regions,Not concerned at all,0.17497231450719822,16487,0.16917263250274886,0.18077199651164758
1997,Rural regions,Somewhat concerned,0.5170742962621135,16487,0.5094464507639118,0.5247021417603153
1997,Rural regions,Very concerned,0.2941855099215505,16487,0.2872298045768441,0.3011412152662569
1997,Rural regions,Not concerned at all,0.18874019381633594,16487,0.18276712620875252,0.19471326142391937
1998,Urban regions,Somewhat concerned,0.5034621398257761,18147,0.49618747070838226,0.5107368089431701
1998,Urban regions,Very concerned,0.3073486709850346,18147,0.3006355162523852,0.314061825717684
1998,Urban regions,Not concerned at all,0.1891891891891892,18147,0.1834906757735487,0.1948877026048297
1998,Rural regions,Somewhat concerned,0.5177939646201873,18147,0.5105237293589413,0.5250641998814334
1998,Rural regions,Very concerned,0.2992715920915713,18147,0.2926087233009185,0.30593446088222404
1998,Rural regions,Not concerned at all,0.1829344432882414,18147,0.17730934850280114,0.18855953807368167
1999,Urban regions,Somewhat concerned,0.5445032198712052,17396,0.5371024950946942,0.5519039446477162
1999,Urban regions,Very concerned,0.30542778288868444,17396,0.2985832416348838,0.31227232414248507
1999,Urban regions,Not concerned at all,0.15006899724011039,17396,0.14476175760247606,0.1553762368777447
1999,Rural regions,Somewhat concerned,0.571763202725724,17396,0.5644099166222694,0.5791164888291787
1999,Rural regions,Very concerned,0.2815161839863714,17396,0.2748328748431043,0.2881994931296385
1999,Rural regions,Not concerned at all,0.1467206132879046,17396,0.14146258926733357,0.1519786373084756
2000,Urban regions,Somewhat concerned,0.49480561907873244,30607,0.4892042749294805,0.5004069632279844
2000,Urban regions,Very concerned,0.3278013721006207,30607,0.32254241190192817,0.33306033229931326
2000,Urban regions,Not concerned at all,0.17739300882064685,30607,0.1731133402468199,0.1816726773944738
2000,Rural regions,Somewhat concerned,0.5435821993379919,30607,0.5380018730960953,0.5491625255798885
2000,Rural regions,Very concerned,0.29079318376854235,30607,0.28570545147789306,0.29588091605919165
2000,Rural regions,Not concerned at all,0.16562461689346575,30607,0.16145986749463823,0.16978936629229327
2001,Urban regions,Somewhat concerned,0.47723524772352477,27798,0.4713634822501322,0.48310701319691735
2001,Urban regions,Very concerned,0.36330393633039365,27798,0.3576500062925388,0.3689578663682485
2001,Urban regions,Not concerned at all,0.1594608159460816,27798,0.15515698435441083,0.16376464753775238
2001,Rural regions,Somewhat concerned,0.49939344925192075,27798,0.4935155927289909,0.5052713057748506
2001,Rural regions,Very concerned,0.3547647930988004,27798,0.34914036225508543,0.3603892239425153
2001,Rural regions,Not concerned at all,0.14584175764927887,27798,0.14169260503908723,0.1499909102594705
2002,Urban regions,Somewhat concerned,0.5405967147167281,28961,0.5348570959900875,0.5463363334433687
2002,Urban regions,Very concerned,0.2797854508883674,28961,0.2746154239829001,0.28495547779383473
2002,Urban regions,Not concerned at all,0.17961783439490445,28961,0.17519671617713586,0.18403895261267303
2002,Rural regions,Somewhat concerned,0.5644479661912308,28961,0.5587373723341604,0.5701585600483012
2002,Rural regions,Very concerned,0.2793185419968304,28961,0.27415115661841005,0.2844859273752508
2002,Rural regions,Not concerned at all,0.1562334918119387,28961,0.15205184349066211,0.1604151401332153
2003,Urban regions,Somewhat concerned,0.5505571030640668,27727,0.5447018849760782,0.5564123211520554
2003,Urban regions,Not concerned at all,0.2266016713091922,27727,0.2216740446164668,0.2315292980019176
2003,Urban regions,Very concerned,0.22284122562674094,27727,0.21794279144821357,0.2277396598052683
2003,Rural regions,Somewhat concerned,0.5817228050800662,27727,0.5759165679540387,0.5875290422060938
