syear,regtyp,plj0047,proportion,n,lower_confidence,upper_confidence
1992,Urban regions,2.0,0.38489047831917744,13316,0.3766260277451015,0.3931549288932534
1992,Urban regions,1.0,0.3437639696021457,13316,0.33569664760325224,0.3518312916010392
1992,Urban regions,3.0,0.15198927134555207,13316,0.1458914272292123,0.15808711546189183
1992,Rural regions,2.0,0.04604380867232901,13316,0.04248406264588465,0.049603554698773374
1992,Rural regions,1.0,0.039785426911041574,13316,0.0364656008043058,0.043105253017777345
1992,Rural regions,3.0,0.03352704514975414,13316,0.030469578908417373,0.0365845113910909
1993,Urban regions,1.0,0.4088827838827839,13101,0.40046418020807567,0.4173013875574921
1993,Urban regions,2.0,0.3663003663003663,13101,0.35805017055970656,0.374550562041026
1993,Urban regions,3.0,0.09981684981684982,13101,0.09468385036888922,0.10494984926481042
1993,Rural regions,1.0,0.061813186813186816,13101,0.05768946768321246,0.06593690594316118
1993,Rural regions,2.0,0.04716117216117216,13101,0.04353117850162298,0.05079116582072134
1993,Rural regions,3.0,0.016025641025641024,13101,0.01387531929447107,0.01817596275681098
1994,Urban regions,1.0,0.4160722776985259,12873,0.40755736648303353,0.42458718891401825
1994,Urban regions,2.0,0.3689966714217784,12873,0.36066094915651015,0.37733239368704663
1994,Urban regions,3.0,0.09272467902995721,12873,0.08771415205103879,0.09773520600887563
1994,Rural regions,2.0,0.05943889681407513,12873,0.05535433884384717,0.0635234547843031
1994,Rural regions,1.0,0.039942938659058486,12873,0.036560073271121006,0.043325804046995965
1994,Rural regions,3.0,0.02282453637660485,12873,0.020244632970828288,0.025404439782381414
1995,Urban regions,2.0,0.40811088295687886,13284,0.39975291112153843,0.4164688547922193
1995,Urban regions,1.0,0.36190965092402466,13284,0.35373756718527605,0.3700817346627733
1995,Urban regions,3.0,0.10882956878850103,13284,0.103533599277034,0.11412553829996806
1995,Rural regions,2.0,0.052361396303901436,13284,0.04857332086276852,0.05614947174503435
1995,Rural regions,1.0,0.043121149897330596,13284,0.03966680830024026,0.04657549149442093
1995,Rural regions,3.0,0.02566735112936345,13284,0.022978072556622098,0.0283566297021048
1996,Urban regions,2.0,0.35100264262397013,13048,0.342813079124633,0.35919220612330727
1996,Urban regions,1.0,0.19392196486864605,13048,0.1871379601334038,0.20070596960388828
1996,Rural regions,2.0,0.18070884501787657,13048,0.17410658026701722,0.1873111097687359
1996,Urban regions,3.0,0.10826985854189336,13048,0.10293829480654046,0.11360142227724626
1996,Rural regions,1.0,0.10484999222757656,13048,0.09959325572176729,0.11010672873338583
1996,Rural regions,3.0,0.06124669672003731,13048,0.05713234730632582,0.0653610461337488
1997,Urban regions,2.0,0.33446212001890063,12828,0.3262974910354676,0.34262674900233364
1997,Urban regions,1.0,0.20294534572373601,12828,0.195985330417552,0.20990536102992002
1997,Rural regions,2.0,0.18097338163490315,12828,0.17431094709787628,0.18763581617193
1997,Urban regions,3.0,0.11419121121436447,12828,0.1086874076145553,0.11969501481417365
1997,Rural regions,1.0,0.10190581193888801,12828,0.09667056688116991,0.1071410569966061
1997,Rural regions,3.0,0.06552212946920775,12828,0.06124004620173926,0.06980421273667625
1998,Urban regions,2.0,0.32773529621953834,14238,0.3200251371146713,0.3354454553244054
1998,Urban regions,1.0,0.19902808547130707,14238,0.19246969297897792,0.20558647796363622
1998,Rural regions,2.0,0.18116200957621667,14238,0.17483550052497102,0.18748851862746232
1998,Urban regions,3.0,0.1234188522832845,14238,0.11801605849488672,0.12882164607168228
1998,Rural regions,1.0,0.10433788322732795,14238,0.09931648470256912,0.10935928175208678
1998,Rural regions,3.0,0.06431787322232545,14238,0.06028827652795137,0.06834746991669952
1999,Urban regions,2.0,0.35224099926524616,13674,0.344234642029834,0.3602473565006583
1999,Rural regions,2.0,0.19955914768552535,13674,0.19286016698446476,0.20625812838658594
1999,Urban regions,1.0,0.19838354151359294,13674,0.19169941878073246,0.20506766424645342
1999,Rural regions,1.0,0.09977957384276268,13674,0.09475610703061878,0.10480304065490657
1999,Urban regions,3.0,0.09808963997060985,13674,0.09310422238122085,0.10307505755999885
1999,Rural regions,3.0,0.05194709772226304,13674,0.04822742085446746,0.055666774590058615
2000,Urban regions,2.0,0.3218540268456376,24107,0.31595642357203485,0.3277516301192403
2000,Urban regions,1.0,0.21308724832214765,24107,0.20791801054510956,0.21825648609918574
2000,Rural regions,2.0,0.18963926174496645,24107,0.18469059952668582,0.1945879239632471
2000,Urban regions,3.0,0.11623322147651007,24107,0.11218729058048005,0.12027915237254008
2000,Rural regions,1.0,0.10138422818791946,24107,0.09757394981724933,0.1051945065585896
2000,Rural regions,3.0,0.05780201342281879,24107,0.054856051992525884,0.0607479748531117
2001,Urban regions,2.0,0.31064870351573315,21921,0.30452264753119124,0.31677475950027506
2001,Urban regions,1.0,0.23673525883547109,21921,0.23110802498467267,0.2423624926862695
2001,Rural regions,2.0,0.17347974531696964,21921,0.16846698397049278,0.1784925066634465
2001,Rural regions,1.0,0.12355818030820338,21921,0.11920182606213175,0.127914534554275
2001,Urban regions,3.0,0.1045492294915567,21921,0.10049874320810843,0.10859971577500498
2001,Rural regions,3.0,0.05102888253206607,21921,0.04811574883672136,0.05394201622741078
2002,Urban regions,2.0,0.35740546218487396,23026,0.3512153869322952,0.3635955374374527
2002,Rural regions,2.0,0.18973214285714285,23026,0.184667701081209,0.1947965846330767
2002,Urban regions,1.0,0.18592436974789917,23026,0.18089923910205577,0.19094950039374256
2002,Urban regions,3.0,0.11948529411764706,23026,0.11529569608918039,0.12367489214611374
2002,Rural regions,1.0,0.09445028011204482,23026,0.09067277903703418,0.09822778118705545
2002,Rural regions,3.0,0.053002450980392156,23026,0.05010864623016386,0.05589625573062045
2003,Urban regions,2.0,0.3643940429020358,22166,0.35805838060276296,0.37072970520130866
2003,Rural regions,2.0,0.19456209864735619,22166,0.1893506608424332,0.19977353645227916
2003,Urban regions,3.0,0.15125017078835906,22166,0.1465333411178423,0.15596700045887582
2003,Urban regions,1.0,0.1485631006057294,22166,0.14388096359428945,0.15324523761716932
2003,Rural regions,1.0,0.077332968984834,22166,0.07381641531356672,0.08084952265610126
2003,Rural regions,3.0,0.06389761807168556,22166,0.06067791059097086,0.06711732555240027
2004,Urban regions,2.0,0.35939252336448596,21612,0.35299533538580796,0.36578971134316396
2004,Rural regions,2.0,0.18836448598130842,21612,0.18315147517458003,0.19357749678803682
2004,Urban regions,1.0,0.1555607476635514,21612,0.1507285709391647,0.16039292438793812
2004,Urban regions,3.0,0.14869158878504674,21612,0.14394812864933343,0.15343504892076004
2004,Rural regions,1.0,0.07761682242990654,21612,0.07404950128295626,0.08118414357685683
2004,Rural regions,3.0,0.07037383177570093,21612,0.06696372198736959,0.07378394156403227
2005,Urban regions,2.0,0.3412864585869406,20698,0.3348269466633931,0.34774597051048817
2005,Urban regions,1.0,0.19808151141841554,20698,0.1926517722973353,0.20351125053949579
2005,Rural regions,2.0,0.17777669571992014,20698,0.17256805758986346,0.1829853338499768
2005,Urban regions,3.0,0.12504260602814432,20698,0.12053636579278346,0.12954884626350519
2005,Rural regions,1.0,0.10235185275356673,20698,0.09822239712664615,0.1064813083804873
2005,Rural regions,3.0,0.05546087549301261,20698,0.05234273832189436,0.05857901266413086
2006,Urban regions,2.0,0.34840963412391984,22269,0.3421515972373892,0.3546676710104505
2006,Rural regions,2.0,0.1881779738922596,22269,0.1830443916623921,0.1933115561221271
2006,Urban regions,1.0,0.18468468468468469,22269,0.17958804472360648,0.1897813246457629
2006,Urban regions,3.0,0.12470123184408899,22269,0.1203619361624857,0.12904052752569228
2006,Rural regions,1.0,0.0932616289759147,22269,0.08944220201523048,0.09708105593659891
2006,Rural regions,3.0,0.0607648464791322,22269,0.05762709107902226,0.06390260187924214
2007,Urban regions,2.0,0.34877652503569495,20850,0.3423074574483804,0.3552455926230095
2007,Rural regions,2.0,0.1865491605533947,20850,0.18126147833180734,0.19183684277498209
2007,Urban regions,1.0,0.17877012456304467,20850,0.17356917211405054,0.1839710770120388
2007,Urban regions,3.0,0.12717246812072275,20850,0.12265012187653457,0.13169481436491093
2007,Rural regions,1.0,0.09275761902417409,20850,0.08881994733951148,0.0966952907088367
2007,Rural regions,3.0,0.06597410270296883,20850,0.0626045733286712,0.06934363207726646
2008,Urban regions,2.0,0.3594621358211289,19571,0.35273936135703526,0.36618491028522254
2008,Rural regions,2.0,0.19455881586490853,19571,0.18901266171433367,0.20010497001548339
2008,Urban regions,1.0,0.15593891697503517,19571,0.1508559913138794,0.16102184263619096
2008,Urban regions,3.0,0.1406681607338302,19571,0.13579705093546102,0.1455392705321994
2008,Rural regions,1.0,0.07765674675561578,19571,0.07390714238285609,0.08140635112837546
2008,Rural regions,3.0,0.07171522384948142,19571,0.06810032744262086,0.07533012025634199
2009,Urban regions,2.0,0.3651512609741095,18254,0.3581665477247787,0.3721359742234403
2009,Rural regions,2.0,0.2084102219985461,18254,0.20251789764874698,0.21430254634834525
2009,Urban regions,3.0,0.15394508751328076,18254,0.14870957452390934,0.15918060050265218
2009,Urban regions,1.0,0.12894928144047418,18254,0.12408735668672248,0.1338112061942259
2009,Rural regions,3.0,0.07739193647598278,18254,0.07351549235452988,0.08126838059743567
2009,Rural regions,1.0,0.06615221159760666,18254,0.06254653077863562,0.0697578924165777
2010,Urban regions,2.0,0.36486316054988016,24328,0.35881391062895784,0.3709124104708025
2010,Rural regions,2.0,0.19809139445915835,24328,0.19308300480883178,0.20309978410948493
2010,Urban regions,3.0,0.14587800058855677,24328,0.14144234596612276,0.15031365521099077
2010,Urban regions,1.0,0.1409173077731534,24328,0.13654508259146722,0.14528953295483957
2010,Rural regions,3.0,0.07567158531971245,24328,0.07234818669374003,0.07899498394568487
2010,Rural regions,1.0,0.07457855130953882,24328,0.07127729214569294,0.0778798104733847
2011,Urban regions,2.0,0.3540463841863196,28898,0.34853255984271103,0.3595602085299282
2011,Rural regions,2.0,0.19889421665525003,28898,0.19429188206170364,0.20349655124879643
2011,Urban regions,3.0,0.17012427830511792,28898,0.16579204481235715,0.1744565117978787
2011,Urban regions,1.0,0.12202759565515217,28898,0.11825368479390647,0.12580150651639788
2011,Rural regions,3.0,0.0891965945787259,28898,0.08591028375064023,0.09248290540681157
2011,Rural regions,1.0,0.0657109306194344,28898,0.0628541188863357,0.06856774235253309
2012,Urban regions,2.0,0.3589403322520397,28166,0.3533381937568482,0.3645424707472312
2012,Rural regions,2.0,0.20534748844981815,28166,0.20062982656446524,0.21006515033517106
2012,Urban regions,3.0,0.14051902093777646,28166,0.13646039359916126,0.14457764827639166
2012,Urban regions,1.0,0.13717684065664013,28166,0.13315898085158198,0.14119470046169827
2012,Rural regions,3.0,0.0901897178806645,28166,0.08684432276554618,0.09353511299578282
2012,Rural regions,1.0,0.06782659982306104,28166,0.0648900196648877,0.07076317998123438
2013,Urban regions,2.0,0.3434475763850737,31177,0.3381764449880081,0.34871870778213937
2013,Urban regions,3.0,0.20196086717660483,31177,0.19750446254132847,0.2064172718118812
2013,Rural regions,2.0,0.17499894349828846,31177,0.17078116395978105,0.17921672303679587
2013,Urban regions,1.0,0.12225837805857245,31177,0.11862206244070232,0.1258946936764426
2013,Rural regions,3.0,0.10129738410176224,31177,0.09794814596355467,0.10464662223996982
2013,Rural regions,1.0,0.05603685077969826,31177,0.05348383622755716,0.058589865331839366
2014,Urban regions,2.0,0.35741105617309193,27654,0.351762626732061,0.3630594856141229
2014,Rural regions,2.0,0.19283244730287372,27654,0.18818248966563947,0.19748240494010796
2014,Urban regions,1.0,0.14781218632662924,27654,0.14362907067069167,0.1519953019825668
2014,Urban regions,3.0,0.1463623183017956,27654,0.14219622951908817,0.15052840708450305
2014,Rural regions,3.0,0.08498457191717164,27654,0.08169786222080755,0.08827128161353573
