"plj0047","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1992","Laendlicher Raum","103","","",""
"Einige Sorgen","1992","Staedtischer Raum","861","0.401944785129352","0.380294240884186","0.423595329374518"
"Grosse Sorgen","1992","Laendlicher Raum","89","0.369307613001895","0.311418701314922","0.427196524688867"
"Grosse Sorgen","1992","Staedtischer Raum","769","0.42559580559498","0.403762351428571","0.447429259761389"
"Keine Sorgen","1992","Laendlicher Raum","75","0.25062586586963","0.198643654019705","0.302608077719555"
"Keine Sorgen","1992","Staedtischer Raum","340","0.172459409275668","0.155777218725893","0.189141599825443"
"Einige Sorgen","1993","Laendlicher Raum","103","","",""
"Einige Sorgen","1993","Staedtischer Raum","800","0.401082968282125","0.379108509400539","0.42305742716371"
"Grosse Sorgen","1993","Laendlicher Raum","135","","",""
"Grosse Sorgen","1993","Staedtischer Raum","893","0.490520431122659","0.468106930865228","0.51293393138009"
"Keine Sorgen","1993","Laendlicher Raum","35","0.116417869012786","0.0783726531642044","0.154463084861368"
"Keine Sorgen","1993","Staedtischer Raum","218","","",""
"Einige Sorgen","1994","Laendlicher Raum","125","","",""
"Einige Sorgen","1994","Staedtischer Raum","776","0.411442048972876","0.388993865912742","0.43389023203301"
"Grosse Sorgen","1994","Laendlicher Raum","84","0.379234905984178","0.31991515412222","0.438554657846136"
"Grosse Sorgen","1994","Staedtischer Raum","875","0.493667181332172","0.470860220862896","0.516474141801448"
"Keine Sorgen","1994","Laendlicher Raum","48","0.157994738613289","0.113402400498503","0.202587076728075"
"Keine Sorgen","1994","Staedtischer Raum","195","","",""
"Einige Sorgen","1995","Laendlicher Raum","102","","",""
"Einige Sorgen","1995","Staedtischer Raum","795","0.427603094282811","0.404168077484481","0.451038111081141"
"Grosse Sorgen","1995","Laendlicher Raum","84","0.372412890973617","0.310733305048067","0.434092476899167"
"Grosse Sorgen","1995","Staedtischer Raum","705","0.452297584411343","0.428721011671441","0.475874157151244"
"Keine Sorgen","1995","Laendlicher Raum","50","0.192836316725509","0.142501636942531","0.243170996508487"
"Keine Sorgen","1995","Staedtischer Raum","212","","",""
"Einige Sorgen","1996","Laendlicher Raum","2329","","",""
"Einige Sorgen","1996","Staedtischer Raum","4512","0.540563668991519","0.52990135549135","0.551225982491689"
"Grosse Sorgen","1996","Laendlicher Raum","1356","","",""
"Grosse Sorgen","1996","Staedtischer Raum","2488","","",""
"Keine Sorgen","1996","Laendlicher Raum","789","0.167580909282555","0.156636725225893","0.178525093339217"
"Keine Sorgen","1996","Staedtischer Raum","1392","","",""
"Einige Sorgen","1997","Laendlicher Raum","2304","","",""
"Einige Sorgen","1997","Staedtischer Raum","4241","0.511347357520156","0.500570030262321","0.522124684777992"
"Grosse Sorgen","1997","Laendlicher Raum","1297","","",""
"Grosse Sorgen","1997","Staedtischer Raum","2574","","",""
"Keine Sorgen","1997","Laendlicher Raum","833","0.177986082374724","0.166727522184787","0.189244642564661"
"Keine Sorgen","1997","Staedtischer Raum","1449","","",""
"Einige Sorgen","1998","Laendlicher Raum","2543","","",""
"Einige Sorgen","1998","Staedtischer Raum","4578","0.50139075200784","0.491109877711382","0.511671626304298"
"Grosse Sorgen","1998","Laendlicher Raum","1462","","",""
"Grosse Sorgen","1998","Staedtischer Raum","2783","","",""
"Keine Sorgen","1998","Laendlicher Raum","902","0.16840968879294","0.157938926290007","0.178880451295873"
"Keine Sorgen","1998","Staedtischer Raum","1725","","",""
"Einige Sorgen","1999","Laendlicher Raum","2722","","",""
"Einige Sorgen","1999","Staedtischer Raum","4788","0.538440027650512","0.528033168637957","0.548846886663068"
"Grosse Sorgen","1999","Laendlicher Raum","1366","","",""
"Grosse Sorgen","1999","Staedtischer Raum","2692","","",""
"Keine Sorgen","1999","Laendlicher Raum","707","0.150195078466159","0.140082980759124","0.160307176173194"
"Keine Sorgen","1999","Staedtischer Raum","1335","","",""
"Einige Sorgen","2000","Laendlicher Raum","4540","0.539031099682797","0.528340659871377","0.549721539494218"
"Einige Sorgen","2000","Staedtischer Raum","7655","0.484234510427486","0.476364480375599","0.492104540479373"
"Grosse Sorgen","2000","Laendlicher Raum","2431","","",""
"Grosse Sorgen","2000","Staedtischer Raum","5067","0.331778160610843","0.324363238174924","0.339193083046763"
"Keine Sorgen","2000","Laendlicher Raum","1381","","",""
"Keine Sorgen","2000","Staedtischer Raum","2768","","",""
"Einige Sorgen","2001","Laendlicher Raum","3775","0.498542253006828","0.48728185868319","0.509802647330465"
"Einige Sorgen","2001","Staedtischer Raum","6718","0.476621057646477","0.468377147106274","0.48486496818668"
"Grosse Sorgen","2001","Laendlicher Raum","2692","","",""
"Grosse Sorgen","2001","Staedtischer Raum","5117","0.355833369661508","0.347930933738583","0.363735805584434"
"Keine Sorgen","2001","Laendlicher Raum","1107","","",""
"Keine Sorgen","2001","Staedtischer Raum","2265","","",""
"Einige Sorgen","2002","Laendlicher Raum","4351","0.558972944014967","0.547910228647849","0.570035659382086"
"Einige Sorgen","2002","Staedtischer Raum","8150","0.533047686656637","0.525092778754741","0.541002594558532"
"Grosse Sorgen","2002","Laendlicher Raum","2173","","",""
"Grosse Sorgen","2002","Staedtischer Raum","4233","0.279648840883742","0.272492442642682","0.286805239124801"
"Keine Sorgen","2002","Laendlicher Raum","1214","","",""
"Keine Sorgen","2002","Staedtischer Raum","2727","","",""
"Einige Sorgen","2003","Laendlicher Raum","4289","0.571410762482114","0.560141579188895","0.582679945775333"
"Einige Sorgen","2003","Staedtischer Raum","7984","0.539284081646827","0.531184605539101","0.547383557754554"
"Grosse Sorgen","2003","Laendlicher Raum","1708","","",""
"Grosse Sorgen","2003","Staedtischer Raum","3252","0.230128133366779","0.223288613722705","0.236967653010852"
"Keine Sorgen","2003","Laendlicher Raum","1411","","",""
"Keine Sorgen","2003","Staedtischer Raum","3313","0.230587784986394","0.223743482324399","0.237432087648389"
"Einige Sorgen","2004","Laendlicher Raum","4049","0.551090760130232","0.539625873109465","0.562555647150999"
"Einige Sorgen","2004","Staedtischer Raum","7673","0.531195475498639","0.522978987092987","0.53941196390429"
"Grosse Sorgen","2004","Laendlicher Raum","1671","","",""
"Grosse Sorgen","2004","Staedtischer Raum","3319","0.240354541182484","0.233319043815234","0.247390038549733"
"Keine Sorgen","2004","Laendlicher Raum","1510","","",""
"Keine Sorgen","2004","Staedtischer Raum","3178","0.228449983318878","0.221537393717006","0.23536257292075"
