year,regtyp,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Urban regions,Very concerned,0.378153065948365,769,2237,0.37766798715596445,0.37863814474076557
1992,Urban regions,Somewhat concerned,0.35721035422361636,861,2237,0.3567310258012365,0.3576896826459962
1992,Urban regions,Not concerned at all,0.15326110712998228,340,2237,0.1529007546962167,0.15362145956374787
1992,Rural regions,Very concerned,0.04112244319259152,89,2237,0.04092380728565177,0.04132107909953127
1992,Rural regions,Somewhat concerned,0.042338316810833276,103,2237,0.04213689357159663,0.04253974005006992
1992,Rural regions,Not concerned at all,0.027914712694611547,75,2237,0.02774993231756239,0.028079493071660702
1993,Urban regions,Very concerned,0.4353978740954061,893,2184,0.4349224199472659,0.4358733282435463
1993,Urban regions,Somewhat concerned,0.3560811979423221,800,2184,0.3556220165204274,0.35654037936421684
1993,Urban regions,Not concerned at all,0.09619340591638428,218,2184,0.09591065459839834,0.09647615723437022
1993,Rural regions,Very concerned,0.059939619291687604,135,2184,0.05971198950101698,0.06016724908235823
1993,Rural regions,Somewhat concerned,0.03931122475353437,103,2184,0.03912486853914905,0.03949758096791969
1993,Rural regions,Not concerned at all,0.013076678000665464,35,2184,0.012967738681931436,0.013185617319399491
1994,Urban regions,Very concerned,0.44098556203906,875,2103,0.4405247979686412,0.44144632610947876
1994,Urban regions,Somewhat concerned,0.3674031216822769,776,2103,0.3669557279952643,0.3678505153692895
1994,Urban regions,Not concerned at all,0.08470009651482599,195,2103,0.08444170480884076,0.08495848822081122
1994,Rural regions,Very concerned,0.040545261386307804,84,2103,0.04036222509531634,0.04072829767729927
1994,Rural regions,Somewhat concerned,0.04947616983568591,125,2103,0.049274920503036466,0.04967741916833535
1994,Rural regions,Not concerned at all,0.01688978854184338,48,2103,0.016770205907050712,0.017009371176636045
1995,Urban regions,Very concerned,0.4023713784732486,705,1948,0.40184131805707407,0.40290143888942315
1995,Urban regions,Somewhat concerned,0.3801128375312559,795,1948,0.37958814035328026,0.38063753470923156
1995,Urban regions,Not concerned at all,0.10680633133469564,212,1948,0.10647246897741677,0.1071401936919745
1995,Rural regions,Very concerned,0.041232146657755715,84,1948,0.041017229621188776,0.041447063694322654
1995,Rural regions,Somewhat concerned,0.04812567868730745,102,1948,0.04789432609100063,0.04835703128361427
1995,Rural regions,Not concerned at all,0.021351627315736584,50,1948,0.02119537553774101,0.021507879093732158
1996,Urban regions,Very concerned,0.19581797278857546,2495,12866,0.19572172506841112,0.1959142205087398
1996,Urban regions,Somewhat concerned,0.3717648479352602,4516,12866,0.37164763318337546,0.37188206268714497
1996,Urban regions,Not concerned at all,0.12059626268136689,1393,12866,0.12051727705388612,0.12067524830884765
1996,Rural regions,Very concerned,0.10214796454223492,1349,12866,0.10207451243849618,0.10222141664597366
1996,Rural regions,Somewhat concerned,0.15734068976177662,2325,12866,0.15725237495334268,0.15742900457021056
1996,Rural regions,Not concerned at all,0.052332262290785976,788,12866,0.052278249104528406,0.05238627547704355
1997,Urban regions,Very concerned,0.2083396893213285,2577,12698,0.20824163599312703,0.20843774264952994
1997,Urban regions,Somewhat concerned,0.3519244860765689,4247,12698,0.35180918205733025,0.35203979009580755
1997,Urban regions,Not concerned at all,0.12774844274770575,1450,12698,0.12766784821506108,0.12782903728035042
1997,Rural regions,Very concerned,0.09778614525004169,1294,12698,0.09771443185119152,0.09785785864889185
1997,Rural regions,Somewhat concerned,0.1586081165546617,2298,12698,0.15851991651910718,0.1586963165902162
1997,Rural regions,Not concerned at all,0.055593120049693426,832,12698,0.055537798161767966,0.055648441937618885
1998,Urban regions,Very concerned,0.20898837281940627,2785,13993,0.20888988893391247,0.20908685670490007
1998,Urban regions,Somewhat concerned,0.3440538176062561,4586,13993,0.3439387481731438,0.3441688870393684
1998,Urban regions,Not concerned at all,0.13284743121626433,1727,13993,0.13276521887494128,0.13292964355758738
1998,Rural regions,Very concerned,0.09996385740291942,1460,13993,0.0998912026288537,0.10003651217698514
1998,Rural regions,Somewhat concerned,0.16121461021612954,2535,13993,0.16112553840030472,0.16130368203195436
1998,Rural regions,Not concerned at all,0.05293191073902432,900,13993,0.05287767793417763,0.05298614354387101
1999,Urban regions,Very concerned,0.20800821631032568,2700,13610,0.20791087928252963,0.20810555333812172
1999,Urban regions,Somewhat concerned,0.3704621946471475,4794,13610,0.3703463808360341,0.37057800845826094
1999,Urban regions,Not concerned at all,0.10991886941422087,1335,13610,0.10984385781556105,0.10999388101288068
1999,Rural regions,Very concerned,0.09158448334469647,1358,13610,0.09151531128308757,0.09165365540630538
1999,Rural regions,Somewhat concerned,0.17311278262028082,2716,13610,0.17302204963386084,0.1732035156067008
1999,Rural regions,Not concerned at all,0.04691345366332865,707,13610,0.046862743808138894,0.046964163518518405
2000,Urban regions,Very concerned,0.22587233345324315,5080,23840,0.22577183217411836,0.22597283473236793
2000,Urban regions,Somewhat concerned,0.3296611347814636,7673,23840,0.3295481513267611,0.3297741182361661
2000,Urban regions,Not concerned at all,0.1251031975360278,2771,23840,0.1250236830245304,0.1251827120475252
2000,Rural regions,Very concerned,0.09162675807483339,2417,23840,0.09155741915016598,0.0916960969995008
2000,Rural regions,Somewhat concerned,0.1721380509812278,4521,23840,0.17204732092563174,0.17222878103682387
2000,Rural regions,Not concerned at all,0.05559852517320427,1378,23840,0.055543451538510195,0.05565359880789835
2001,Urban regions,Very concerned,0.2423033537187142,5131,21674,0.24220043000147895,0.24240627743594945
2001,Urban regions,Somewhat concerned,0.32447450669012967,6733,21674,0.3243620463921435,0.32458696698811584
2001,Urban regions,Not concerned at all,0.11392398326057712,2266,21674,0.11384766452976477,0.11400030199138947
2001,Rural regions,Very concerned,0.11085685289099662,2678,21674,0.11078143833416289,0.11093226744783034
2001,Rural regions,Somewhat concerned,0.15915609358615912,3760,21674,0.15906822019353817,0.15924396697878007
2001,Rural regions,Not concerned at all,0.04928520985342322,1106,21674,0.04923321366629894,0.0493372060405475
2002,Urban regions,Very concerned,0.19003007963893884,4248,22848,0.18993629971547527,0.1901238595624024
2002,Urban regions,Somewhat concerned,0.36204016353481466,8166,22848,0.3619252848913611,0.3621550421782682
2002,Urban regions,Not concerned at all,0.12709087201065,2730,22848,0.12701125498472834,0.12717048903657166
2002,Rural regions,Very concerned,0.08898726542514436,2158,22848,0.0889192056660081,0.08905532518428062
2002,Rural regions,Somewhat concerned,0.17931681472753813,4335,22848,0.1792251161647584,0.17940851329031787
2002,Rural regions,Not concerned at all,0.05253480466291399,1211,22848,0.05248147492530395,0.05258813440052403
2003,Urban regions,Very concerned,0.15677521324634064,3262,21957,0.1566883212466719,0.15686210524600938
2003,Urban regions,Somewhat concerned,0.3670511515982639,8001,21957,0.36693596100575354,0.36716634219077426
2003,Urban regions,Not concerned at all,0.15714426764969494,3321,21957,0.1570572924761952,0.15723124282319467
2003,Rural regions,Very concerned,0.07396994199266843,1698,21957,0.07390739454526735,0.07403248944006952
2003,Rural regions,Somewhat concerned,0.18248787457123633,4272,21957,0.18239556780905358,0.18258018133341908
2003,Rural regions,Not concerned at all,0.06257155094179578,1403,21957,0.06251367115345877,0.0626294307301328
2004,Urban regions,Very concerned,0.16414019432835217,3329,21400,0.16405182304395832,0.164228565612746
2004,Urban regions,Somewhat concerned,0.36275082507969053,7691,21400,0.36263611652175737,0.3628655336376237
2004,Urban regions,Not concerned at all,0.15596256950804321,3182,21400,0.15587600736121734,0.15604913165486908
2004,Rural regions,Very concerned,0.07233789302407635,1661,21400,0.07227608927642311,0.0723996967717296
2004,Rural regions,Somewhat concerned,0.174798753006145,4031,21400,0.17470814093078732,0.17488936508150268
2004,Rural regions,Not concerned at all,0.07000976505369268,1506,21400,0.06994888774018147,0.07007064236720388
2005,Urban regions,Very concerned,0.2105118941629804,4068,20537,0.21041500016007667,0.21060878816588416
2005,Urban regions,Somewhat concerned,0.3438703075009865,7009,20537,0.34375741165375834,0.3439832033482147
2005,Urban regions,Not concerned at all,0.12822829327325597,2568,20537,0.1281488276857493,0.12830775886076262
2005,Rural regions,Very concerned,0.09645709466240478,2102,20537,0.09638692857484318,0.09652726074996637
2005,Rural regions,Somewhat concerned,0.16351117701277007,3651,20537,0.1634232768708498,0.16359907715469035
2005,Rural regions,Not concerned at all,0.05742123338760225,1139,20537,0.057365939023595505,0.057476527751609
2006,Urban regions,Very concerned,0.1970548638514846,4018,21756,0.19695969441681843,0.19715003328615077
2006,Urban regions,Somewhat concerned,0.3500130133446085,7580,21756,0.3498988950163864,0.3501271316728306
2006,Urban regions,Not concerned at all,0.13264930066663527,2713,21756,0.1325681464998788,0.13273045483339174
2006,Rural regions,Very concerned,0.0896951306114871,2029,21756,0.08962676482089411,0.08976349640208008
2006,Rural regions,Somewhat concerned,0.1714389612891073,4094,21756,0.1713487879833136,0.171529134594901
2006,Rural regions,Not concerned at all,0.059148730236677306,1322,21756,0.05909228930490407,0.05920517116845054
2007,Urban regions,Very concerned,0.18667326516059807,3631,20311,0.18658007301628068,0.18676645730491545
2007,Urban regions,Somewhat concerned,0.35435020611518275,7084,20311,0.35423580755144884,0.35446460467891666
2007,Urban regions,Not concerned at all,0.13481910740790876,2583,20311,0.13473742380183173,0.13490079101398578
2007,Rural regions,Very concerned,0.08856953722999027,1884,20311,0.0885015840670028,0.08863749039297773
2007,Rural regions,Somewhat concerned,0.1708150400333018,3789,20311,0.17072502926259073,0.1709050508040129
2007,Rural regions,Not concerned at all,0.0647728440530185,1340,20311,0.06471397856397405,0.06483170954206295
2008,Urban regions,Very concerned,0.1636850375775714,2992,19187,0.16359694579450662,0.1637731293606362
2008,Urban regions,Somewhat concerned,0.3690857642599551,6897,19187,0.3689708709379464,0.3692006575819638
2008,Urban regions,Not concerned at all,0.1473645253281153,2699,19187,0.14728012888382325,0.14744892177240737
2008,Rural regions,Very concerned,0.07623471047937515,1490,19187,0.07617152705301493,0.07629789390573537
2008,Rural regions,Somewhat concerned,0.1756446910560194,3733,19187,0.17555409261816687,0.17573528949387193
2008,Rural regions,Not concerned at all,0.06798527129896373,1376,19187,0.06792533846952407,0.06804520412840338
2009,Urban regions,Very concerned,0.1388892272704316,2306,17883,0.13880687783406825,0.13897157670679494
2009,Urban regions,Somewhat concerned,0.38095442885855585,6530,17883,0.3808387924318936,0.3810700652852181
2009,Urban regions,Not concerned at all,0.15436776836174868,2753,17883,0.15428173519362917,0.15445380152986818
2009,Rural regions,Very concerned,0.0645893266542678,1183,17883,0.0645307966739577,0.0646478566345779
2009,Rural regions,Somewhat concerned,0.18707820365247524,3727,17883,0.1869853427674176,0.18717106453753288
2009,Rural regions,Not concerned at all,0.07412104520252073,1384,17883,0.07405866529698811,0.07418342510805336
2010,Urban regions,Very concerned,0.14011498215545923,3352,23787,0.14003229998305824,0.1401976643278602
2010,Urban regions,Somewhat concerned,0.3796622799177277,8679,23787,0.37954667875019893,0.3797778810852565
2010,Urban regions,Not concerned at all,0.16086562695999806,3470,23787,0.16077810908110732,0.1609531448388888
2010,Rural regions,Very concerned,0.06673336088817347,1774,23787,0.06667391473317165,0.06679280704317529
2010,Rural regions,Somewhat concerned,0.18081009851374255,4712,23787,0.18071842306674327,0.18090177396074184
2010,Rural regions,Not concerned at all,0.07181365156489905,1800,23787,0.07175215221948658,0.07187515091031152
2011,Urban regions,Very concerned,0.12799053347332098,2494,20438,0.12790586184681446,0.1280752050998275
2011,Urban regions,Somewhat concerned,0.36563431652848,7236,20438,0.36551225418786926,0.36575637886909074
2011,Urban regions,Not concerned at all,0.18211381081545258,3477,20438,0.1820159956358839,0.18221162599502128
2011,Rural regions,Very concerned,0.06512481891286151,1343,20438,0.0650622817092578,0.06518735611646521
2011,Rural regions,Somewhat concerned,0.17631867441765733,4065,20438,0.17622208775861142,0.17641526107670324
2011,Rural regions,Not concerned at all,0.08281784585222762,1823,20438,0.08274799396551076,0.08288769773894449
2012,Urban regions,Very concerned,0.14692501099747335,2791,20346,0.14683597808745782,0.14701404390748887
2012,Urban regions,Somewhat concerned,0.3735293758775444,7303,20346,0.37340772315448323,0.3736510286006056
2012,Urban regions,Not concerned at all,0.1512761725101424,2859,20346,0.15118606156203074,0.15136628345825404
2012,Rural regions,Very concerned,0.06518864924728984,1380,20346,0.06512656847977832,0.06525073001480136
2012,Rural regions,Somewhat concerned,0.17961016747162378,4178,20346,0.17951363249596614,0.17970670244728143
2012,Rural regions,Not concerned at all,0.08347062389592622,1835,20346,0.08340106556982478,0.08354018222202765
2013,Urban regions,Very concerned,0.12783635184188158,2893,23663,0.12775315338651358,0.12791955029724958
2013,Urban regions,Somewhat concerned,0.3679008700545984,8127,23663,0.367780713603601,0.36802102650559576
2013,Urban regions,Not concerned at all,0.1787977519987475,4779,23663,0.1787022757866778,0.1788932282108172
2013,Rural regions,Very concerned,0.05730781329348568,1326,23663,0.05724989964030391,0.05736572694666745
2013,Rural regions,Somewhat concerned,0.17358772243647339,4141,23663,0.173493349608041,0.17368209526490577
2013,Rural regions,Not concerned at all,0.09456949037481346,2397,23663,0.09449657952248462,0.0946424012271423
2014,Urban regions,Very concerned,0.14698659833658767,3976,26899,0.1469017733772533,0.14707142329592204
2014,Urban regions,Somewhat concerned,0.3741495453521148,9614,26899,0.37403362364711157,0.37426546705711805
2014,Urban regions,Not concerned at all,0.1540719574820688,3937,26899,0.15398547356045927,0.15415844140367835
2014,Rural regions,Very concerned,0.06494078987123991,1899,26899,0.06488175818313732,0.0649998215593425
2014,Rural regions,Somewhat concerned,0.17779887716700635,5187,26899,0.17770728456369325,0.17789046977031944
2014,Rural regions,Not concerned at all,0.08205223179098249,2286,26899,0.08198648704563881,0.08211797653632617
2015,Urban regions,Very concerned,0.23300642611182892,5761,26563,0.2329054940482176,0.23310735817544026
2015,Urban regions,Somewhat concerned,0.340871779815152,8621,26563,0.34075861020549786,0.3409849494248061
2015,Urban regions,Not concerned at all,0.1050357449426111,2963,26563,0.10496254331363054,0.10510894657159166
2015,Rural regions,Very concerned,0.1032032010922763,2875,26563,0.10313056659256976,0.10327583559198285
2015,Rural regions,Somewhat concerned,0.16309043037954396,4664,26563,0.16300222342108386,0.16317863733800406
2015,Rural regions,Not concerned at all,0.054792417658587736,1679,26563,0.054738083471853195,0.05484675184532228
2016,Urban regions,Very concerned,0.3253055159345742,7662,27034,0.32519425158588233,0.32541678028326604
2016,Urban regions,Somewhat concerned,0.27933906909318956,6855,27034,0.27923251060101517,0.27944562758536395
2016,Urban regions,Not concerned at all,0.07387805791021225,3187,27034,0.073815935462583,0.0739401803578415
2016,Rural regions,Very concerned,0.14186700221778353,3885,27034,0.1417841365311001,0.14194986790446695
2016,Rural regions,Somewhat concerned,0.13831606784789965,3827,27034,0.13823407668409765,0.13839805901170166
2016,Rural regions,Not concerned at all,0.041294286996340766,1618,27034,0.041247032364910195,0.04134154162777134
2017,Urban regions,Very concerned,0.2889054063208524,7244,30285,0.2887977285870842,0.28901308405462056
2017,Urban regions,Somewhat concerned,0.31588317887419914,8541,30285,0.3157727423401565,0.3159936154082418
2017,Urban regions,Not concerned at all,0.08167359099452781,3992,30285,0.08160852954331003,0.08173865244574559
2017,Rural regions,Very concerned,0.12734911552791867,3829,30285,0.1272699196428188,0.12742831141301852
2017,Rural regions,Somewhat concerned,0.14676723547136702,4632,30285,0.14668316708668658,0.14685130385604747
2017,Rural regions,Not concerned at all,0.0394214728111349,2047,30285,0.03937524351898004,0.039467702103289766
2018,Urban regions,Very concerned,0.23534124063112605,5935,29038,0.23524073790944594,0.23544174335280615
2018,Urban regions,Somewhat concerned,0.3603120286377693,9307,29038,0.36019828727109127,0.3604257700044473
2018,Urban regions,Not concerned at all,0.09243382013097441,3888,29038,0.09236520031128148,0.09250243995066734
2018,Rural regions,Very concerned,0.10015465740201367,2971,29038,0.10008353367913503,0.1002257811248923
2018,Rural regions,Somewhat concerned,0.1610619421082017,4849,29038,0.1609748544958862,0.16114902972051723
2018,Rural regions,Not concerned at all,0.050696311089914875,2088,29038,0.05064433713881299,0.05074828504101676
2019,Urban regions,Very concerned,0.25722225466844256,6554,28358,0.2571176347030958,0.25732687463378934
2019,Urban regions,Somewhat concerned,0.3416004651927058,8480,28358,0.3414869550043596,0.341713975381052
2019,Urban regions,Not concerned at all,0.08839215498389086,3666,28358,0.08832421244871685,0.08846009751906486
2019,Rural regions,Very concerned,0.10806022273276818,3221,28358,0.10798591542010802,0.10813453004542833
2019,Rural regions,Somewhat concerned,0.15940192612323092,4683,28358,0.15931431246029873,0.15948953978616312
2019,Rural regions,Not concerned at all,0.04532297629896157,1754,28358,0.04527318902978228,0.045372763568140864
2020,Urban regions,Very concerned,0.2547576438511727,6209,29208,0.2546543084447132,0.25486097925763224
2020,Urban regions,Somewhat concerned,0.3369481993179204,9056,29208,0.33683610281232695,0.3370602958235139
2020,Urban regions,Not concerned at all,0.09180306302978909,4539,29208,0.09173458435023163,0.09187154170934655
2020,Rural regions,Very concerned,0.10682866123744687,2857,29208,0.10675540441831982,0.10690191805657392
2020,Rural regions,Somewhat concerned,0.1627837227055035,4630,29208,0.16269617170873282,0.1628712737022742
2020,Rural regions,Not concerned at all,0.0468787098581674,1917,29208,0.04682857974489182,0.04692883997144299
2021,Urban regions,Very concerned,0.2491427992960361,4345,19430,0.24904069000120693,0.2492449085908653
2021,Urban regions,Somewhat concerned,0.3427880265807189,6149,19430,0.3426759724198956,0.34290008074154216
2021,Urban regions,Not concerned at all,0.08700710883626196,2715,19430,0.0869405702607701,0.08707364741175383
2021,Rural regions,Very concerned,0.10411394166029501,1959,19430,0.1040418403320096,0.10418604298858043
2021,Rural regions,Somewhat concerned,0.1710641587365319,3169,19430,0.17097525860490115,0.17115305886816268
2021,Rural regions,Not concerned at all,0.0458839648901561,1093,19430,0.045834568694878765,0.04593336108543344
