year,plj0047,regtyp,proportion,n,lower_confidence,upper_confidence
1992,Very concerned,Urban regions,0.8973429951690821,17350,0.8928267255130723,0.9018592648250919
1992,Very concerned,Rural regions,0.10265700483091787,17350,0.09814073517490805,0.10717327448692769
1992,Somewhat concerned,Urban regions,0.8970276008492569,17350,0.8925051937874694,0.9015500079110444
1992,Somewhat concerned,Rural regions,0.1029723991507431,17350,0.09844999208895558,0.10749480621253063
1992,Not concerned at all,Urban regions,0.82,17350,0.8142832459180555,0.8257167540819444
1992,Not concerned at all,Rural regions,0.18,17350,0.17428324591805547,0.18571675408194452
1993,Very concerned,Urban regions,0.8712574850299402,16993,0.8662218378008093,0.876293132259071
1993,Very concerned,Rural regions,0.12874251497005987,16993,0.12370686774092901,0.13377816219919073
1993,Somewhat concerned,Urban regions,0.8849252013808976,16993,0.8801271550630779,0.8897232476987172
1993,Somewhat concerned,Rural regions,0.11507479861910241,16993,0.11027675230128277,0.11987284493692206
1993,Not concerned at all,Urban regions,0.8634538152610441,16993,0.8582910737171057,0.8686165568049826
1993,Not concerned at all,Rural regions,0.13654618473895583,16993,0.13138344319501738,0.14170892628289428
1994,Very concerned,Urban regions,0.9124866595517609,16642,0.9081932362878301,0.9167800828156917
1994,Very concerned,Rural regions,0.08751334044823907,16642,0.08321991718430824,0.09180676371216989
1994,Somewhat concerned,Urban regions,0.8608597285067874,16642,0.8556014215874966,0.8661180354260781
1994,Somewhat concerned,Rural regions,0.13914027149321267,16642,0.13388196457392199,0.14439857841250336
1994,Not concerned at all,Urban regions,0.8049792531120332,16642,0.7989593976500785,0.8109991085739879
1994,Not concerned at all,Rural regions,0.1950207468879668,16642,0.18900089142601212,0.2010406023499215
1995,Very concerned,Urban regions,0.895483870967742,17246,0.8909179076024526,0.9000498343330313
1995,Very concerned,Rural regions,0.10451612903225807,17246,0.09995016566696875,0.10908209239754739
1995,Somewhat concerned,Urban regions,0.8867497168742922,17246,0.882020033611211,0.8914794001373734
1995,Somewhat concerned,Rural regions,0.11325028312570781,17246,0.1085205998626266,0.11797996638878902
1995,Not concerned at all,Urban regions,0.8132295719844358,17246,0.8074129275197733,0.8190462164490983
1995,Not concerned at all,Rural regions,0.1867704280155642,17246,0.1809537835509018,0.1925870724802266
1996,Very concerned,Urban regions,0.6518518518518519,16862,0.644661369488008,0.6590423342156958
1996,Very concerned,Rural regions,0.34814814814814815,16862,0.3409576657843043,0.355338630511992
1996,Somewhat concerned,Urban regions,0.6599316594859604,16862,0.6527811973417145,0.6670821216302064
1996,Somewhat concerned,Rural regions,0.3400683405140395,16862,0.33291787836979353,0.3472188026582855
1996,Not concerned at all,Urban regions,0.6395131086142322,16862,0.6322658961633908,0.6467603210650735
1996,Not concerned at all,Rural regions,0.3604868913857678,16862,0.35323967893492647,0.3677341038366091
1997,Very concerned,Urban regions,0.6655299055613851,16487,0.6583279956179495,0.6727318155048208
1997,Very concerned,Rural regions,0.3344700944386149,16487,0.32726818449517925,0.3416720043820506
1997,Somewhat concerned,Urban regions,0.6503354657512872,16487,0.6430563309144196,0.6576146005881548
1997,Somewhat concerned,Rural regions,0.34966453424871274,16487,0.3423853994118452,0.3569436690855803
1997,Not concerned at all,Urban regions,0.6348214285714285,16487,0.6274718288977307,0.6421710282451264
1997,Not concerned at all,Rural regions,0.3651785714285714,16487,0.35782897175487355,0.37252817110226927
1998,Very concerned,Urban regions,0.6568019093078759,18147,0.6498940531357497,0.663709765480002
1998,Very concerned,Rural regions,0.3431980906921241,18147,0.3362902345199979,0.3501059468642503
1998,Somewhat concerned,Urban regions,0.6443682104059463,18147,0.637403212460787,0.6513332083511055
1998,Somewhat concerned,Rural regions,0.3556317895940537,18147,0.34866679164889447,0.362596787539213
1998,Not concerned at all,Urban regions,0.6583754372328022,18147,0.6514751843680042,0.6652756900976002
1998,Not concerned at all,Rural regions,0.3416245627671978,18147,0.3347243099023999,0.3485248156319958
1999,Very concerned,Urban regions,0.6676721970839617,17396,0.6606722242271053,0.6746721699408182
1999,Very concerned,Rural regions,0.3323278029160382,17396,0.32532783005918176,0.33932777577289464
1999,Somewhat concerned,Urban regions,0.6381401617250674,17396,0.6309991523495069,0.6452811711006279
1999,Somewhat concerned,Rural regions,0.3618598382749326,17396,0.3547188288993721,0.3690008476504931
1999,Not concerned at all,Urban regions,0.6544633901705116,17396,0.6473966180880417,0.6615301622529814
1999,Not concerned at all,Rural regions,0.3455366098294885,17396,0.33846983774701855,0.3526033819119584
2000,Very concerned,Urban regions,0.6789822709432941,30607,0.6737518165951052,0.684212725291483
2000,Very concerned,Rural regions,0.3210177290567059,30607,0.31578727470851703,0.32624818340489475
2000,Somewhat concerned,Urban regions,0.630715416007329,30607,0.6253085824351237,0.6361222495795344
2000,Somewhat concerned,Rural regions,0.36928458399267095,30607,0.3638777504204656,0.3746914175648763
2000,Not concerned at all,Urban regions,0.6677324151500246,30607,0.6624553688240818,0.6730094614759673
2000,Not concerned at all,Rural regions,0.33226758484997543,30607,0.3269905385240327,0.33754463117591815
2001,Very concerned,Urban regions,0.6581374204442135,27798,0.6525612842703494,0.6637135566180776
2001,Very concerned,Rural regions,0.34186257955578647,27798,0.3362864433819224,0.34743871572965057
2001,Somewhat concerned,Urban regions,0.6424090338770388,27798,0.6367746246686355,0.6480434430854422
2001,Somewhat concerned,Rural regions,0.3575909661229611,27798,0.3519565569145578,0.3632253753313644
2001,Not concerned at all,Urban regions,0.6727162734422263,27798,0.6672002326568893,0.6782323142275632
2001,Not concerned at all,Rural regions,0.32728372655777377,27798,0.3217676857724368,0.33279976734311073
2002,Very concerned,Urban regions,0.663645038167939,28961,0.6582035694137455,0.6690865069221325
2002,Very concerned,Rural regions,0.3363549618320611,28961,0.3309134930778676,0.3417964305862546
2002,Somewhat concerned,Urban regions,0.653562454405447,28961,0.6480821419689717,0.6590427668419223
2002,Somewhat concerned,Rural regions,0.346437545594553,28961,0.3409572331580777,0.35191785803102826
2002,Not concerned at all,Urban regions,0.6936820300362506,28961,0.6883729930098232,0.698991067062678
2002,Not concerned at all,Rural regions,0.3063179699637493,28961,0.3010089329373219,0.31162700699017676
2003,Very concerned,Urban regions,0.6576243321002877,27727,0.6520390512862497,0.6632096129143257
2003,Very concerned,Rural regions,0.3423756678997123,27727,0.33679038708567427,0.34796094871375033
2003,Somewhat concerned,Urban regions,0.6523102310231023,27727,0.646704559045061,0.6579159030011436
2003,Somewhat concerned,Rural regions,0.3476897689768977,27727,0.3420840969988564,0.353295440954939
2003,Not concerned at all,Urban regions,0.7046340407102641,27727,0.6992641349876164,0.7100039464329119
2003,Not concerned at all,Rural regions,0.2953659592897358,27727,0.2899960535670881,0.30073586501238353
2004,Very concerned,Urban regions,0.6700020420665713,26790,0.6643713289080277,0.6756327552251149
2004,Very concerned,Rural regions,0.3299979579334286,26790,0.3243672447748851,0.33562867109197214
2004,Somewhat concerned,Urban regions,0.6562960395181558,26790,0.6506086643882347,0.661983414648077
2004,Somewhat concerned,Rural regions,0.3437039604818442,26790,0.3380165853519231,0.34939133561176533
2004,Not concerned at all,Urban regions,0.6790445168295332,26790,0.6734541380126857,0.6846348956463806
2004,Not concerned at all,Rural regions,0.3209554831704669,26790,0.31536510435361953,0.3265458619873143
2005,Very concerned,Urban regions,0.6595779756017145,25520,0.6537642084463786,0.6653917427570504
2005,Very concerned,Rural regions,0.3404220243982855,25520,0.3346082572429497,0.34623579155362133
2005,Somewhat concerned,Urban regions,0.6580749476887959,25520,0.6522550027445748,0.663894892633017
2005,Somewhat concerned,Rural regions,0.3419250523112041,25520,0.33610510736698296,0.3477449972554253
2005,Not concerned at all,Urban regions,0.6933518005540166,25520,0.6876944541773099,0.6990091469307232
2005,Not concerned at all,Rural regions,0.30664819944598337,25520,0.30099085306927675,0.31230554582269
2006,Very concerned,Urban regions,0.6650662251655629,27321,0.6594696841061636,0.6706627662249622
2006,Very concerned,Rural regions,0.3349337748344371,27321,0.32933723377503776,0.3405303158938364
2006,Somewhat concerned,Urban regions,0.6494597839135654,27321,0.6438019156324348,0.655117652194696
2006,Somewhat concerned,Rural regions,0.3505402160864346,27321,0.3448823478053041,0.3561980843675651
2006,Not concerned at all,Urban regions,0.6726323639075317,27321,0.6670680127895108,0.6781967150255526
2006,Not concerned at all,Rural regions,0.32736763609246833,27321,0.3218032849744474,0.3329319872104893
2007,Very concerned,Urban regions,0.6583862194016319,25385,0.6525520968940698,0.664220341909194
2007,Very concerned,Rural regions,0.3416137805983681,25385,0.33577965809080607,0.34744790310593016
2007,Somewhat concerned,Urban regions,0.6515221190103927,25385,0.6456604717737185,0.6573837662470668
2007,Somewhat concerned,Rural regions,0.3484778809896073,25385,0.34261623375293315,0.35433952822628145
2007,Not concerned at all,Urban regions,0.6584246749936273,25385,0.6525907104998317,0.6642586394874229
