"plj0047","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1992","Ländlicher Raum","103","0.380066521128475","0.321843489715102","0.438289552541848"
"Einige Sorgen","1992","Städtischer Raum","861","0.401944785129352","0.380294240884186","0.423595329374518"
"Grosse Sorgen","1992","Ländlicher Raum","89","0.369307613001895","0.311418701314922","0.427196524688867"
"Grosse Sorgen","1992","Städtischer Raum","769","0.42559580559498","0.403762351428571","0.447429259761389"
"Keine Sorgen","1992","Ländlicher Raum","75","0.25062586586963","0.198643654019705","0.302608077719555"
"Keine Sorgen","1992","Städtischer Raum","340","0.172459409275668","0.155777218725893","0.189141599825443"
"Einige Sorgen","1993","Ländlicher Raum","103","0.349969741314961","0.293391583537246","0.406547899092676"
"Einige Sorgen","1993","Städtischer Raum","800","0.401082968282125","0.379108509400539","0.42305742716371"
"Grosse Sorgen","1993","Ländlicher Raum","135","0.533612389672253","0.474435351849683","0.592789427494823"
"Grosse Sorgen","1993","Städtischer Raum","893","0.490520431122659","0.468106930865228","0.51293393138009"
"Keine Sorgen","1993","Ländlicher Raum","35","0.116417869012786","0.0783726531642044","0.154463084861368"
"Keine Sorgen","1993","Städtischer Raum","218","0.108396600595217","0.0944582483196474","0.122334952870786"
"Einige Sorgen","1994","Ländlicher Raum","125","0.462770355402533","0.401810450710917","0.523730260094148"
"Einige Sorgen","1994","Städtischer Raum","776","0.411442048972876","0.388993865912742","0.43389023203301"
"Grosse Sorgen","1994","Ländlicher Raum","84","0.379234905984178","0.31991515412222","0.438554657846136"
"Grosse Sorgen","1994","Städtischer Raum","875","0.493667181332172","0.470860220862896","0.516474141801448"
"Keine Sorgen","1994","Ländlicher Raum","48","0.157994738613289","0.113402400498503","0.202587076728075"
"Keine Sorgen","1994","Städtischer Raum","195","0.0948907696949518","0.081521898953195","0.108259640436709"
"Einige Sorgen","1995","Ländlicher Raum","102","0.434750792300874","0.371504909091261","0.497996675510486"
"Einige Sorgen","1995","Städtischer Raum","795","0.427603094282811","0.404168077484481","0.451038111081141"
"Grosse Sorgen","1995","Ländlicher Raum","84","0.372412890973617","0.310733305048067","0.434092476899167"
"Grosse Sorgen","1995","Städtischer Raum","705","0.452297584411343","0.428721011671441","0.475874157151244"
"Keine Sorgen","1995","Ländlicher Raum","50","0.192836316725509","0.142501636942531","0.243170996508487"
"Keine Sorgen","1995","Städtischer Raum","212","0.120099321305846","0.104700647696046","0.135497994915646"
"Einige Sorgen","1996","Ländlicher Raum","2329","0.504073964674475","0.489423355305384","0.518724574043566"
"Einige Sorgen","1996","Städtischer Raum","4512","0.540563668991519","0.52990135549135","0.551225982491689"
"Grosse Sorgen","1996","Ländlicher Raum","1356","0.32834512604297","0.314584491103854","0.342105760982086"
"Grosse Sorgen","1996","Städtischer Raum","2488","0.284037399008887","0.274389154843292","0.293685643174483"
"Keine Sorgen","1996","Ländlicher Raum","789","0.167580909282555","0.156636725225893","0.178525093339217"
"Keine Sorgen","1996","Städtischer Raum","1392","0.175398931999593","0.167262185753693","0.183535678245494"
"Einige Sorgen","1997","Ländlicher Raum","2304","0.508699894083516","0.493985089493681","0.523414698673351"
"Einige Sorgen","1997","Städtischer Raum","4241","0.511347357520156","0.500570030262321","0.522124684777992"
"Grosse Sorgen","1997","Ländlicher Raum","1297","0.31331402354176","0.299661301366733","0.326966745716787"
"Grosse Sorgen","1997","Städtischer Raum","2574","0.302832524655382","0.292925967390058","0.312739081920707"
