year,migback,quintil_oecd,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Direct migration background,1st Quintile,Very concerned,0.45916,173,2090,0.45810,0.46023
1992,Direct migration background,1st Quintile,Somewhat concerned,0.38030,168,2090,0.37926,0.38133
1992,Direct migration background,1st Quintile,Not concerned at all,0.16054,65,2090,0.15976,0.16133
1992,Direct migration background,2nd Quintile,Very concerned,0.41886,185,2090,0.41774,0.41998
1992,Direct migration background,2nd Quintile,Somewhat concerned,0.43204,210,2090,0.43092,0.43317
1992,Direct migration background,2nd Quintile,Not concerned at all,0.14910,64,2090,0.14829,0.14991
1992,Direct migration background,3rd Quintile,Very concerned,0.40340,179,2090,0.40230,0.40450
1992,Direct migration background,3rd Quintile,Somewhat concerned,0.38856,193,2090,0.38747,0.38965
1992,Direct migration background,3rd Quintile,Not concerned at all,0.20804,104,2090,0.20713,0.20894
1992,Direct migration background,4th Quintile,Very concerned,0.37084,140,2090,0.36973,0.37195
1992,Direct migration background,4th Quintile,Somewhat concerned,0.42993,200,2090,0.42880,0.43107
1992,Direct migration background,4th Quintile,Not concerned at all,0.19923,81,2090,0.19832,0.20015
1992,Direct migration background,5th Quintile,Very concerned,0.38031,47,2090,0.37839,0.38222
1992,Direct migration background,5th Quintile,Somewhat concerned,0.41672,69,2090,0.41478,0.41867
1992,Direct migration background,5th Quintile,Not concerned at all,0.20297,41,2090,0.20138,0.20456
1992,Indirect migration background,1st Quintile,Very concerned,1.00000,35,2090,1.00000,1.00000
1992,Indirect migration background,2nd Quintile,Very concerned,1.00000,37,2090,1.00000,1.00000
1992,Indirect migration background,3rd Quintile,Very concerned,0.51592,31,2090,0.51287,0.51897
1992,Indirect migration background,3rd Quintile,Somewhat concerned,0.48408,31,2090,0.48103,0.48713
1992,Indirect migration background,4th Quintile,Somewhat concerned,1.00000,37,2090,1.00000,1.00000
1993,Direct migration background,1st Quintile,Very concerned,0.57425,272,2053,0.57328,0.57523
1993,Direct migration background,1st Quintile,Somewhat concerned,0.34007,156,2053,0.33914,0.34101
1993,Direct migration background,1st Quintile,Not concerned at all,0.08568,44,2053,0.08513,0.08623
1993,Direct migration background,2nd Quintile,Very concerned,0.51832,230,2053,0.51729,0.51935
1993,Direct migration background,2nd Quintile,Somewhat concerned,0.39241,196,2053,0.39140,0.39342
1993,Direct migration background,2nd Quintile,Not concerned at all,0.08927,43,2053,0.08868,0.08986
1993,Direct migration background,3rd Quintile,Very concerned,0.44238,172,2053,0.44123,0.44353
1993,Direct migration background,3rd Quintile,Somewhat concerned,0.42151,170,2053,0.42036,0.42265
1993,Direct migration background,3rd Quintile,Not concerned at all,0.13611,50,2053,0.13532,0.13691
1993,Direct migration background,4th Quintile,Very concerned,0.41221,126,2053,0.41102,0.41340
1993,Direct migration background,4th Quintile,Somewhat concerned,0.44798,158,2053,0.44678,0.44919
1993,Direct migration background,4th Quintile,Not concerned at all,0.13981,55,2053,0.13897,0.14065
1993,Direct migration background,5th Quintile,Very concerned,0.46519,66,2053,0.46325,0.46714
1993,Direct migration background,5th Quintile,Somewhat concerned,0.53481,75,2053,0.53286,0.53675
1993,Indirect migration background,1st Quintile,Very concerned,1.00000,61,2053,1.00000,1.00000
1993,Indirect migration background,2nd Quintile,Very concerned,0.55336,41,2053,0.55075,0.55597
1993,Indirect migration background,2nd Quintile,Somewhat concerned,0.44664,34,2053,0.44403,0.44925
1993,Indirect migration background,3rd Quintile,Very concerned,0.56417,32,2053,0.56130,0.56703
1993,Indirect migration background,3rd Quintile,Somewhat concerned,0.43583,34,2053,0.43297,0.43870
1993,Indirect migration background,4th Quintile,Somewhat concerned,1.00000,38,2053,1.00000,1.00000
1994,Direct migration background,1st Quintile,Very concerned,0.51467,270,1987,0.51380,0.51554
1994,Direct migration background,1st Quintile,Somewhat concerned,0.40026,222,1987,0.39941,0.40112
1994,Direct migration background,1st Quintile,Not concerned at all,0.08507,49,1987,0.08458,0.08555
1994,Direct migration background,2nd Quintile,Very concerned,0.54255,212,1987,0.54151,0.54360
1994,Direct migration background,2nd Quintile,Somewhat concerned,0.35153,169,1987,0.35053,0.35254
1994,Direct migration background,2nd Quintile,Not concerned at all,0.10591,42,1987,0.10526,0.10656
1994,Direct migration background,3rd Quintile,Very concerned,0.41777,151,1987,0.41667,0.41888
1994,Direct migration background,3rd Quintile,Somewhat concerned,0.46885,171,1987,0.46773,0.46997
1994,Direct migration background,3rd Quintile,Not concerned at all,0.11338,55,1987,0.11267,0.11409
1994,Direct migration background,4th Quintile,Very concerned,0.43017,105,1987,0.42892,0.43143
1994,Direct migration background,4th Quintile,Somewhat concerned,0.44942,125,1987,0.44816,0.45067
1994,Direct migration background,4th Quintile,Not concerned at all,0.12041,40,1987,0.11959,0.12123
1994,Direct migration background,5th Quintile,Very concerned,0.36774,36,1987,0.36569,0.36979
1994,Direct migration background,5th Quintile,Somewhat concerned,0.63226,68,1987,0.63021,0.63431
1994,Indirect migration background,1st Quintile,Very concerned,0.65774,62,1987,0.65565,0.65984
1994,Indirect migration background,1st Quintile,Somewhat concerned,0.34226,34,1987,0.34016,0.34435
1994,Indirect migration background,2nd Quintile,Very concerned,0.48293,43,1987,0.48060,0.48526
1994,Indirect migration background,2nd Quintile,Somewhat concerned,0.51707,36,1987,0.51474,0.51940
1994,Indirect migration background,3rd Quintile,Very concerned,1.00000,31,1987,1.00000,1.00000
1994,Indirect migration background,4th Quintile,Very concerned,0.53782,32,1987,0.53490,0.54074
1994,Indirect migration background,4th Quintile,Somewhat concerned,0.46218,34,1987,0.45926,0.46510
1995,Direct migration background,1st Quintile,Very concerned,0.52139,239,1792,0.52038,0.52240
1995,Direct migration background,1st Quintile,Somewhat concerned,0.36363,195,1792,0.36265,0.36460
1995,Direct migration background,1st Quintile,Not concerned at all,0.11498,52,1792,0.11434,0.11563
1995,Direct migration background,2nd Quintile,Very concerned,0.43285,189,1792,0.43171,0.43398
1995,Direct migration background,2nd Quintile,Somewhat concerned,0.44069,208,1792,0.43955,0.44182
1995,Direct migration background,2nd Quintile,Not concerned at all,0.12646,60,1792,0.12570,0.12722
1995,Direct migration background,3rd Quintile,Very concerned,0.41534,107,1792,0.41395,0.41672
1995,Direct migration background,3rd Quintile,Somewhat concerned,0.44070,144,1792,0.43931,0.44210
1995,Direct migration background,3rd Quintile,Not concerned at all,0.14396,39,1792,0.14297,0.14494
1995,Direct migration background,4th Quintile,Very concerned,0.32157,71,1792,0.32007,0.32308
1995,Direct migration background,4th Quintile,Somewhat concerned,0.53635,116,1792,0.53474,0.53796
1995,Direct migration background,4th Quintile,Not concerned at all,0.14208,40,1792,0.14096,0.14321
1995,Direct migration background,5th Quintile,Very concerned,0.59538,45,1792,0.59305,0.59770
1995,Direct migration background,5th Quintile,Somewhat concerned,0.40462,55,1792,0.40230,0.40695
1995,Indirect migration background,1st Quintile,Very concerned,0.59682,52,1792,0.59447,0.59917
1995,Indirect migration background,1st Quintile,Somewhat concerned,0.40318,41,1792,0.40083,0.40553
1995,Indirect migration background,2nd Quintile,Very concerned,0.45631,43,1792,0.45376,0.45885
1995,Indirect migration background,2nd Quintile,Somewhat concerned,0.54369,56,1792,0.54115,0.54624
1995,Indirect migration background,3rd Quintile,Somewhat concerned,1.00000,40,1792,1.00000,1.00000
1996,No migration background,1st Quintile,Very concerned,0.30209,442,12777,0.30179,0.30239
1996,No migration background,1st Quintile,Somewhat concerned,0.49897,767,12777,0.49864,0.49929
1996,No migration background,1st Quintile,Not concerned at all,0.19894,328,12777,0.19868,0.19920
1996,No migration background,2nd Quintile,Very concerned,0.30010,516,12777,0.29982,0.30038
1996,No migration background,2nd Quintile,Somewhat concerned,0.51024,1040,12777,0.50993,0.51055
1996,No migration background,2nd Quintile,Not concerned at all,0.18966,360,12777,0.18942,0.18990
1996,No migration background,3rd Quintile,Very concerned,0.31183,615,12777,0.31156,0.31210
1996,No migration background,3rd Quintile,Somewhat concerned,0.52509,1108,12777,0.52479,0.52538
1996,No migration background,3rd Quintile,Not concerned at all,0.16308,342,12777,0.16287,0.16330
1996,No migration background,4th Quintile,Very concerned,0.27688,603,12777,0.27662,0.27713
1996,No migration background,4th Quintile,Somewhat concerned,0.56039,1224,12777,0.56010,0.56067
1996,No migration background,4th Quintile,Not concerned at all,0.16274,364,12777,0.16253,0.16295
1996,No migration background,5th Quintile,Very concerned,0.24926,529,12777,0.24902,0.24950
1996,No migration background,5th Quintile,Somewhat concerned,0.56770,1136,12777,0.56743,0.56797
1996,No migration background,5th Quintile,Not concerned at all,0.18304,384,12777,0.18283,0.18325
1996,Direct migration background,1st Quintile,Very concerned,0.47601,368,12777,0.47540,0.47662
1996,Direct migration background,1st Quintile,Somewhat concerned,0.41476,361,12777,0.41416,0.41536
1996,Direct migration background,1st Quintile,Not concerned at all,0.10923,68,12777,0.10885,0.10961
1996,Direct migration background,2nd Quintile,Very concerned,0.33368,237,12777,0.33302,0.33434
1996,Direct migration background,2nd Quintile,Somewhat concerned,0.49945,333,12777,0.49875,0.50015
1996,Direct migration background,2nd Quintile,Not concerned at all,0.16687,99,12777,0.16635,0.16739
1996,Direct migration background,3rd Quintile,Very concerned,0.33304,152,12777,0.33233,0.33375
1996,Direct migration background,3rd Quintile,Somewhat concerned,0.50757,242,12777,0.50682,0.50833
1996,Direct migration background,3rd Quintile,Not concerned at all,0.15939,63,12777,0.15884,0.15994
1996,Direct migration background,4th Quintile,Very concerned,0.28470,115,12777,0.28397,0.28543
1996,Direct migration background,4th Quintile,Somewhat concerned,0.54488,205,12777,0.54407,0.54568
1996,Direct migration background,4th Quintile,Not concerned at all,0.17042,63,12777,0.16982,0.17103
1996,Direct migration background,5th Quintile,Very concerned,0.20950,59,12777,0.20882,0.21019
1996,Direct migration background,5th Quintile,Somewhat concerned,0.61829,153,12777,0.61747,0.61911
1996,Direct migration background,5th Quintile,Not concerned at all,0.17221,42,12777,0.17157,0.17285
1996,Indirect migration background,1st Quintile,Very concerned,0.47052,62,12777,0.46886,0.47219
1996,Indirect migration background,1st Quintile,Somewhat concerned,0.52948,81,12777,0.52781,0.53114
1996,Indirect migration background,2nd Quintile,Very concerned,0.50115,55,12777,0.49917,0.50313
1996,Indirect migration background,2nd Quintile,Somewhat concerned,0.49885,55,12777,0.49687,0.50083
1996,Indirect migration background,3rd Quintile,Very concerned,0.46968,33,12777,0.46756,0.47180
1996,Indirect migration background,3rd Quintile,Somewhat concerned,0.53032,52,12777,0.52820,0.53244
1996,Indirect migration background,4th Quintile,Very concerned,0.46631,38,12777,0.46428,0.46834
1996,Indirect migration background,4th Quintile,Somewhat concerned,0.53369,52,12777,0.53166,0.53572
1996,Indirect migration background,5th Quintile,Somewhat concerned,1.00000,31,12777,1.00000,1.00000
1997,No migration background,1st Quintile,Very concerned,0.33164,468,12588,0.33133,0.33195
1997,No migration background,1st Quintile,Somewhat concerned,0.47618,681,12588,0.47585,0.47650
1997,No migration background,1st Quintile,Not concerned at all,0.19218,288,12588,0.19192,0.19244
1997,No migration background,2nd Quintile,Very concerned,0.30107,569,12588,0.30079,0.30135
1997,No migration background,2nd Quintile,Somewhat concerned,0.49900,972,12588,0.49870,0.49931
1997,No migration background,2nd Quintile,Not concerned at all,0.19993,385,12588,0.19968,0.20017
1997,No migration background,3rd Quintile,Very concerned,0.33195,624,12588,0.33168,0.33223
1997,No migration background,3rd Quintile,Somewhat concerned,0.51358,1065,12588,0.51328,0.51387
1997,No migration background,3rd Quintile,Not concerned at all,0.15447,351,12588,0.15426,0.15468
1997,No migration background,4th Quintile,Very concerned,0.28864,601,12588,0.28839,0.28890
1997,No migration background,4th Quintile,Somewhat concerned,0.51502,1171,12588,0.51474,0.51531
1997,No migration background,4th Quintile,Not concerned at all,0.19634,412,12588,0.19611,0.19656
1997,No migration background,5th Quintile,Very concerned,0.25524,558,12588,0.25500,0.25547
1997,No migration background,5th Quintile,Somewhat concerned,0.56274,1172,12588,0.56247,0.56301
1997,No migration background,5th Quintile,Not concerned at all,0.18203,371,12588,0.18182,0.18224
1997,Direct migration background,1st Quintile,Very concerned,0.41487,312,12588,0.41428,0.41545
1997,Direct migration background,1st Quintile,Somewhat concerned,0.45363,357,12588,0.45304,0.45422
1997,Direct migration background,1st Quintile,Not concerned at all,0.13150,90,12588,0.13110,0.13190
1997,Direct migration background,2nd Quintile,Very concerned,0.33953,234,12588,0.33887,0.34018
1997,Direct migration background,2nd Quintile,Somewhat concerned,0.45486,313,12588,0.45418,0.45555
1997,Direct migration background,2nd Quintile,Not concerned at all,0.20561,112,12588,0.20505,0.20617
1997,Direct migration background,3rd Quintile,Very concerned,0.33205,143,12588,0.33132,0.33278
1997,Direct migration background,3rd Quintile,Somewhat concerned,0.48595,203,12588,0.48517,0.48672
1997,Direct migration background,3rd Quintile,Not concerned at all,0.18200,65,12588,0.18140,0.18260
1997,Direct migration background,4th Quintile,Very concerned,0.33410,111,12588,0.33334,0.33485
1997,Direct migration background,4th Quintile,Somewhat concerned,0.48877,196,12588,0.48797,0.48957
1997,Direct migration background,4th Quintile,Not concerned at all,0.17713,63,12588,0.17652,0.17774
1997,Direct migration background,5th Quintile,Very concerned,0.24548,67,12588,0.24474,0.24622
1997,Direct migration background,5th Quintile,Somewhat concerned,0.52514,133,12588,0.52428,0.52600
1997,Direct migration background,5th Quintile,Not concerned at all,0.22938,49,12588,0.22866,0.23011
1997,Indirect migration background,1st Quintile,Very concerned,0.42492,51,12588,0.42332,0.42653
1997,Indirect migration background,1st Quintile,Somewhat concerned,0.57508,74,12588,0.57347,0.57668
1997,Indirect migration background,2nd Quintile,Very concerned,0.33735,54,12588,0.33585,0.33886
1997,Indirect migration background,2nd Quintile,Somewhat concerned,0.47189,76,12588,0.47030,0.47347
1997,Indirect migration background,2nd Quintile,Not concerned at all,0.19076,31,12588,0.18951,0.19201
1997,Indirect migration background,3rd Quintile,Somewhat concerned,1.00000,49,12588,1.00000,1.00000
1997,Indirect migration background,4th Quintile,Very concerned,0.45897,35,12588,0.45691,0.46103
1997,Indirect migration background,4th Quintile,Somewhat concerned,0.54103,40,12588,0.53897,0.54309
1997,Indirect migration background,5th Quintile,Somewhat concerned,1.00000,42,12588,1.00000,1.00000
1998,No migration background,1st Quintile,Very concerned,0.32262,445,12051,0.32228,0.32296
1998,No migration background,1st Quintile,Somewhat concerned,0.51362,712,12051,0.51326,0.51399
1998,No migration background,1st Quintile,Not concerned at all,0.16376,247,12051,0.16349,0.16403
1998,No migration background,2nd Quintile,Very concerned,0.31073,543,12051,0.31042,0.31104
1998,No migration background,2nd Quintile,Somewhat concerned,0.49760,912,12051,0.49727,0.49794
1998,No migration background,2nd Quintile,Not concerned at all,0.19166,385,12051,0.19140,0.19193
1998,No migration background,3rd Quintile,Very concerned,0.29904,577,12051,0.29874,0.29933
1998,No migration background,3rd Quintile,Somewhat concerned,0.51269,1036,12051,0.51236,0.51301
1998,No migration background,3rd Quintile,Not concerned at all,0.18828,399,12051,0.18802,0.18853
1998,No migration background,4th Quintile,Very concerned,0.29699,611,12051,0.29670,0.29727
1998,No migration background,4th Quintile,Somewhat concerned,0.50796,1101,12051,0.50765,0.50827
1998,No migration background,4th Quintile,Not concerned at all,0.19505,423,12051,0.19481,0.19530
1998,No migration background,5th Quintile,Very concerned,0.26617,524,12051,0.26590,0.26644
1998,No migration background,5th Quintile,Somewhat concerned,0.54232,1084,12051,0.54202,0.54263
1998,No migration background,5th Quintile,Not concerned at all,0.19150,376,12051,0.19126,0.19174
1998,Direct migration background,1st Quintile,Very concerned,0.46322,314,12051,0.46261,0.46384
1998,Direct migration background,1st Quintile,Somewhat concerned,0.37831,299,12051,0.37772,0.37891
1998,Direct migration background,1st Quintile,Not concerned at all,0.15846,110,12051,0.15802,0.15891
1998,Direct migration background,2nd Quintile,Very concerned,0.36094,207,12051,0.36021,0.36167
1998,Direct migration background,2nd Quintile,Somewhat concerned,0.51342,281,12051,0.51266,0.51419
1998,Direct migration background,2nd Quintile,Not concerned at all,0.12564,73,12051,0.12513,0.12614
1998,Direct migration background,3rd Quintile,Very concerned,0.31740,112,12051,0.31663,0.31818
1998,Direct migration background,3rd Quintile,Somewhat concerned,0.46907,193,12051,0.46824,0.46990
1998,Direct migration background,3rd Quintile,Not concerned at all,0.21353,79,12051,0.21285,0.21421
1998,Direct migration background,4th Quintile,Very concerned,0.37439,108,12051,0.37354,0.37524
1998,Direct migration background,4th Quintile,Somewhat concerned,0.45139,154,12051,0.45051,0.45226
1998,Direct migration background,4th Quintile,Not concerned at all,0.17423,49,12051,0.17356,0.17489
1998,Direct migration background,5th Quintile,Very concerned,0.28073,54,12051,0.27986,0.28160
1998,Direct migration background,5th Quintile,Somewhat concerned,0.54197,120,12051,0.54100,0.54293
1998,Direct migration background,5th Quintile,Not concerned at all,0.17730,37,12051,0.17656,0.17805
1998,Indirect migration background,1st Quintile,Very concerned,0.40249,62,12051,0.40106,0.40391
1998,Indirect migration background,1st Quintile,Somewhat concerned,0.59751,96,12051,0.59609,0.59894
1998,Indirect migration background,2nd Quintile,Very concerned,0.39315,48,12051,0.39137,0.39493
1998,Indirect migration background,2nd Quintile,Somewhat concerned,0.60685,71,12051,0.60507,0.60863
1998,Indirect migration background,3rd Quintile,Very concerned,0.40154,36,12051,0.39971,0.40337
1998,Indirect migration background,3rd Quintile,Somewhat concerned,0.59846,53,12051,0.59663,0.60029
1998,Indirect migration background,4th Quintile,Very concerned,0.53863,37,12051,0.53670,0.54056
1998,Indirect migration background,4th Quintile,Somewhat concerned,0.46137,50,12051,0.45944,0.46330
1998,Indirect migration background,5th Quintile,Somewhat concerned,1.00000,33,12051,1.00000,1.00000
1999,No migration background,1st Quintile,Very concerned,0.28720,482,13486,0.28690,0.28749
1999,No migration background,1st Quintile,Somewhat concerned,0.54952,955,13486,0.54920,0.54984
1999,No migration background,1st Quintile,Not concerned at all,0.16329,266,13486,0.16305,0.16353
1999,No migration background,2nd Quintile,Very concerned,0.29472,626,13486,0.29444,0.29500
1999,No migration background,2nd Quintile,Somewhat concerned,0.55300,1193,13486,0.55270,0.55330
1999,No migration background,2nd Quintile,Not concerned at all,0.15228,309,13486,0.15206,0.15250
1999,No migration background,3rd Quintile,Very concerned,0.27584,622,13486,0.27557,0.27610
1999,No migration background,3rd Quintile,Somewhat concerned,0.56065,1306,13486,0.56036,0.56094
1999,No migration background,3rd Quintile,Not concerned at all,0.16351,356,13486,0.16330,0.16373
1999,No migration background,4th Quintile,Very concerned,0.31846,728,13486,0.31820,0.31872
1999,No migration background,4th Quintile,Somewhat concerned,0.53431,1302,13486,0.53403,0.53459
1999,No migration background,4th Quintile,Not concerned at all,0.14723,321,13486,0.14703,0.14743
1999,No migration background,5th Quintile,Very concerned,0.28747,668,13486,0.28723,0.28772
1999,No migration background,5th Quintile,Somewhat concerned,0.56874,1365,13486,0.56847,0.56901
1999,No migration background,5th Quintile,Not concerned at all,0.14379,314,13486,0.14360,0.14398
1999,Direct migration background,1st Quintile,Very concerned,0.31945,221,13486,0.31888,0.32002
1999,Direct migration background,1st Quintile,Somewhat concerned,0.49682,348,13486,0.49621,0.49743
1999,Direct migration background,1st Quintile,Not concerned at all,0.18373,122,13486,0.18325,0.18420
1999,Direct migration background,2nd Quintile,Very concerned,0.32429,202,13486,0.32365,0.32493
1999,Direct migration background,2nd Quintile,Somewhat concerned,0.46867,283,13486,0.46799,0.46935
1999,Direct migration background,2nd Quintile,Not concerned at all,0.20704,114,13486,0.20648,0.20759
1999,Direct migration background,3rd Quintile,Very concerned,0.27924,123,13486,0.27855,0.27992
1999,Direct migration background,3rd Quintile,Somewhat concerned,0.50615,204,13486,0.50539,0.50691
1999,Direct migration background,3rd Quintile,Not concerned at all,0.21461,80,13486,0.21399,0.21524
1999,Direct migration background,4th Quintile,Very concerned,0.39987,100,13486,0.39906,0.40067
1999,Direct migration background,4th Quintile,Somewhat concerned,0.45639,152,13486,0.45557,0.45721
1999,Direct migration background,4th Quintile,Not concerned at all,0.14374,51,13486,0.14317,0.14432
1999,Direct migration background,5th Quintile,Very concerned,0.35679,69,13486,0.35582,0.35776
1999,Direct migration background,5th Quintile,Somewhat concerned,0.64321,100,13486,0.64224,0.64418
1999,Indirect migration background,1st Quintile,Very concerned,0.38448,64,13486,0.38324,0.38573
1999,Indirect migration background,1st Quintile,Somewhat concerned,0.41533,80,13486,0.41406,0.41659
1999,Indirect migration background,1st Quintile,Not concerned at all,0.20019,32,13486,0.19916,0.20121
1999,Indirect migration background,2nd Quintile,Very concerned,0.44355,54,13486,0.44191,0.44520
1999,Indirect migration background,2nd Quintile,Somewhat concerned,0.55645,70,13486,0.55480,0.55809
1999,Indirect migration background,3rd Quintile,Very concerned,0.38871,46,13486,0.38693,0.39050
1999,Indirect migration background,3rd Quintile,Somewhat concerned,0.61129,58,13486,0.60950,0.61307
1999,Indirect migration background,4th Quintile,Very concerned,0.38697,35,13486,0.38529,0.38865
1999,Indirect migration background,4th Quintile,Somewhat concerned,0.61303,65,13486,0.61135,0.61471
2000,No migration background,1st Quintile,Very concerned,0.26041,448,13037,0.26002,0.26080
2000,No migration background,1st Quintile,Somewhat concerned,0.53291,901,13037,0.53247,0.53336
2000,No migration background,1st Quintile,Not concerned at all,0.20667,336,13037,0.20631,0.20703
2000,No migration background,2nd Quintile,Very concerned,0.25595,511,13037,0.25558,0.25632
2000,No migration background,2nd Quintile,Somewhat concerned,0.55889,1189,13037,0.55847,0.55931
2000,No migration background,2nd Quintile,Not concerned at all,0.18516,358,13037,0.18484,0.18549
2000,No migration background,3rd Quintile,Very concerned,0.27288,596,13037,0.27252,0.27324
2000,No migration background,3rd Quintile,Somewhat concerned,0.54935,1262,13037,0.54895,0.54976
2000,No migration background,3rd Quintile,Not concerned at all,0.17777,382,13037,0.17746,0.17808
2000,No migration background,4th Quintile,Very concerned,0.27201,604,13037,0.27165,0.27237
2000,No migration background,4th Quintile,Somewhat concerned,0.56847,1335,13037,0.56807,0.56886
2000,No migration background,4th Quintile,Not concerned at all,0.15952,331,13037,0.15923,0.15982
2000,No migration background,5th Quintile,Very concerned,0.28098,642,13037,0.28063,0.28133
2000,No migration background,5th Quintile,Somewhat concerned,0.56600,1280,13037,0.56562,0.56639
2000,No migration background,5th Quintile,Not concerned at all,0.15302,327,13037,0.15274,0.15330
2000,Direct migration background,1st Quintile,Very concerned,0.30716,206,13037,0.30644,0.30787
2000,Direct migration background,1st Quintile,Somewhat concerned,0.49202,348,13037,0.49124,0.49279
2000,Direct migration background,1st Quintile,Not concerned at all,0.20083,146,13037,0.20021,0.20145
2000,Direct migration background,2nd Quintile,Very concerned,0.31347,148,13037,0.31262,0.31432
2000,Direct migration background,2nd Quintile,Somewhat concerned,0.48607,269,13037,0.48515,0.48699
2000,Direct migration background,2nd Quintile,Not concerned at all,0.20046,109,13037,0.19972,0.20120
2000,Direct migration background,3rd Quintile,Very concerned,0.28107,89,13037,0.28005,0.28209
2000,Direct migration background,3rd Quintile,Somewhat concerned,0.49565,176,13037,0.49452,0.49678
2000,Direct migration background,3rd Quintile,Not concerned at all,0.22328,69,13037,0.22234,0.22423
2000,Direct migration background,4th Quintile,Very concerned,0.28390,80,13037,0.28294,0.28487
2000,Direct migration background,4th Quintile,Somewhat concerned,0.50017,159,13037,0.49910,0.50124
2000,Direct migration background,4th Quintile,Not concerned at all,0.21593,71,13037,0.21505,0.21681
2000,Direct migration background,5th Quintile,Very concerned,0.32574,64,13037,0.32453,0.32695
2000,Direct migration background,5th Quintile,Somewhat concerned,0.46220,89,13037,0.46092,0.46349
2000,Direct migration background,5th Quintile,Not concerned at all,0.21206,46,13037,0.21100,0.21311
2000,Indirect migration background,1st Quintile,Very concerned,0.37422,57,13037,0.37258,0.37587
2000,Indirect migration background,1st Quintile,Somewhat concerned,0.42237,76,13037,0.42069,0.42405
2000,Indirect migration background,1st Quintile,Not concerned at all,0.20341,33,13037,0.20204,0.20478
2000,Indirect migration background,2nd Quintile,Very concerned,0.38644,46,13037,0.38451,0.38838
2000,Indirect migration background,2nd Quintile,Somewhat concerned,0.61356,80,13037,0.61162,0.61549
2000,Indirect migration background,3rd Quintile,Very concerned,0.47791,43,13037,0.47552,0.48030
2000,Indirect migration background,3rd Quintile,Somewhat concerned,0.52209,48,13037,0.51970,0.52448
2000,Indirect migration background,4th Quintile,Somewhat concerned,1.00000,46,13037,1.00000,1.00000
2000,Indirect migration background,5th Quintile,Somewhat concerned,1.00000,37,13037,1.00000,1.00000
2001,No migration background,1st Quintile,Very concerned,0.33645,929,21575,0.33614,0.33676
2001,No migration background,1st Quintile,Somewhat concerned,0.46763,1260,21575,0.46731,0.46796
2001,No migration background,1st Quintile,Not concerned at all,0.19591,498,21575,0.19566,0.19617
2001,No migration background,2nd Quintile,Very concerned,0.35268,1228,21575,0.35239,0.35297
2001,No migration background,2nd Quintile,Somewhat concerned,0.47622,1638,21575,0.47592,0.47653
2001,No migration background,2nd Quintile,Not concerned at all,0.17110,554,21575,0.17087,0.17133
2001,No migration background,3rd Quintile,Very concerned,0.35780,1407,21575,0.35752,0.35808
2001,No migration background,3rd Quintile,Somewhat concerned,0.49379,1876,21575,0.49350,0.49408
2001,No migration background,3rd Quintile,Not concerned at all,0.14840,528,21575,0.14820,0.14861
2001,No migration background,4th Quintile,Very concerned,0.34894,1426,21575,0.34867,0.34920
2001,No migration background,4th Quintile,Somewhat concerned,0.50803,2049,21575,0.50775,0.50831
2001,No migration background,4th Quintile,Not concerned at all,0.14303,544,21575,0.14284,0.14323
2001,No migration background,5th Quintile,Very concerned,0.35451,1504,21575,0.35426,0.35477
2001,No migration background,5th Quintile,Somewhat concerned,0.49761,2025,21575,0.49734,0.49788
2001,No migration background,5th Quintile,Not concerned at all,0.14788,564,21575,0.14769,0.14807
2001,Direct migration background,1st Quintile,Very concerned,0.34216,318,21575,0.34161,0.34270
2001,Direct migration background,1st Quintile,Somewhat concerned,0.44837,437,21575,0.44780,0.44894
