year,migback,quintil_oecd,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,No migration background,3rd Quintile,Very concerned,1.0,17350,1.0,1.0
1992,Direct migration background,1st Quintile,Very concerned,0.42610837438423643,17350,0.41875000965911807,0.4334667391093548
1992,Direct migration background,1st Quintile,Somewhat concerned,0.41379310344827586,17350,0.40646446295967603,0.4211217439368757
1992,Direct migration background,1st Quintile,Not concerned at all,0.16009852216748768,17350,0.15464202208589176,0.1655550222490836
1992,Direct migration background,2nd Quintile,Somewhat concerned,0.45751633986928103,17350,0.4501031868085764,0.46492949292998564
1992,Direct migration background,2nd Quintile,Very concerned,0.40305010893246185,17350,0.39575125299329933,0.41034896487162437
1992,Direct migration background,2nd Quintile,Not concerned at all,0.1394335511982571,17350,0.1342791029798328,0.14458799941668138
1992,Direct migration background,3rd Quintile,Somewhat concerned,0.4054621848739496,17350,0.39815632646134813,0.41276804328655103
1992,Direct migration background,3rd Quintile,Very concerned,0.3760504201680672,17350,0.36884259706952427,0.3832582432666102
1992,Direct migration background,3rd Quintile,Not concerned at all,0.2184873949579832,17350,0.21233863528669594,0.22463615462927045
1992,Direct migration background,4th Quintile,Somewhat concerned,0.4750593824228028,17350,0.46762858587550493,0.4824901789701007
1992,Direct migration background,4th Quintile,Very concerned,0.332541567695962,17350,0.32553119005162434,0.33955194534029964
1992,Direct migration background,4th Quintile,Not concerned at all,0.19239904988123516,17350,0.18653353414975324,0.19826456561271708
1992,Direct migration background,5th Quintile,Somewhat concerned,0.4394904458598726,17350,0.4321050707090112,0.44687582101073403
1992,Direct migration background,5th Quintile,Very concerned,0.29936305732484075,17350,0.29254827558677154,0.30617783906290996
1992,Direct migration background,5th Quintile,Not concerned at all,0.2611464968152866,17350,0.2546102626553864,0.26768273097518686
1992,Indirect migration background,1st Quintile,Very concerned,0.5384615384615384,17350,0.5310435248706387,0.5458795520524382
1992,Indirect migration background,1st Quintile,Somewhat concerned,0.26153846153846155,17350,0.2549990592563264,0.26807786382059673
1992,Indirect migration background,1st Quintile,Not concerned at all,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Indirect migration background,2nd Quintile,Very concerned,0.4868421052631579,17350,0.47940462365037617,0.49427958687593965
1992,Indirect migration background,2nd Quintile,Somewhat concerned,0.34210526315789475,17350,0.3350459180168608,0.3491646082989287
1992,Indirect migration background,2nd Quintile,Not concerned at all,0.17105263157894737,17350,0.16544945008030296,0.1766558130775918
1992,Indirect migration background,3rd Quintile,Very concerned,0.40789473684210525,17350,0.4005820017135128,0.4152074719706977
1992,Indirect migration background,3rd Quintile,Somewhat concerned,0.40789473684210525,17350,0.4005820017135128,0.4152074719706977
1992,Indirect migration background,3rd Quintile,Not concerned at all,0.18421052631578946,17350,0.1784421630553324,0.18997888957624653
1992,Indirect migration background,4th Quintile,Somewhat concerned,0.4868421052631579,17350,0.47940462365037617,0.49427958687593965
1992,Indirect migration background,4th Quintile,Very concerned,0.3026315789473684,17350,0.29579569639746633,0.3094674614972705
1992,Indirect migration background,4th Quintile,Not concerned at all,0.21052631578947367,17350,0.20445995332170677,0.21659267825724057
1992,Indirect migration background,5th Quintile,Somewhat concerned,0.5454545454545454,17350,0.5380452950251111,0.5528637958839797
1992,Indirect migration background,5th Quintile,Very concerned,0.2727272727272727,17350,0.26610023767825886,0.27935430777628656
1992,Indirect migration background,5th Quintile,Not concerned at all,0.18181818181818182,17350,0.176079001113966,0.18755736252239766
1993,No migration background,2nd Quintile,Very concerned,1.0,16993,1.0,1.0
1993,Direct migration background,1st Quintile,Very concerned,0.576271186440678,16993,0.5688413629934775,0.5837010098878784
1993,Direct migration background,1st Quintile,Somewhat concerned,0.3305084745762712,16993,0.3234357803196353,0.33758116883290706
1993,Direct migration background,1st Quintile,Not concerned at all,0.09322033898305085,16993,0.08884887135396205,0.09759180661213965
1993,Direct migration background,2nd Quintile,Very concerned,0.4904051172707889,16993,0.4828886967697369,0.4979215377718409
1993,Direct migration background,2nd Quintile,Somewhat concerned,0.417910447761194,16993,0.4104946554362808,0.42532624008610725
1993,Direct migration background,2nd Quintile,Not concerned at all,0.09168443496801706,16993,0.08734545917446478,0.09602341076156935
1993,Direct migration background,3rd Quintile,Very concerned,0.4387755102040816,16993,0.4313142782845395,0.44623674212362374
1993,Direct migration background,3rd Quintile,Somewhat concerned,0.4336734693877551,16993,0.4262221029120617,0.4411248358634485
1993,Direct migration background,3rd Quintile,Not concerned at all,0.12755102040816327,16993,0.12253530333477743,0.1325667374815491
1993,Direct migration background,4th Quintile,Somewhat concerned,0.46607669616519176,16993,0.45857621412709276,0.47357717820329076
1993,Direct migration background,4th Quintile,Very concerned,0.37168141592920356,16993,0.36441539877700196,0.37894743308140516
1993,Direct migration background,4th Quintile,Not concerned at all,0.16224188790560473,16993,0.156698671173747,0.16778510463746246
1993,Direct migration background,5th Quintile,Somewhat concerned,0.4601226993865031,16993,0.4526288423085611,0.46761655646444505
1993,Direct migration background,5th Quintile,Very concerned,0.4049079754601227,16993,0.39752738218535927,0.4122885687348861
1993,Direct migration background,5th Quintile,Not concerned at all,0.13496932515337423,16993,0.12983179557826013,0.14010685472848833
1993,Indirect migration background,1st Quintile,Very concerned,0.5980392156862745,16993,0.5906673448587683,0.6054110865137807
1993,Indirect migration background,1st Quintile,Somewhat concerned,0.28431372549019607,16993,0.27753135827539444,0.2910960927049977
1993,Indirect migration background,1st Quintile,Not concerned at all,0.11764705882352941,16993,0.11280273965860804,0.12249137798845078
1993,Indirect migration background,2nd Quintile,Very concerned,0.4880952380952381,16993,0.4805795644609675,0.49561091172950866
1993,Indirect migration background,2nd Quintile,Somewhat concerned,0.40476190476190477,16993,0.3973817372854876,0.41214207223832194
1993,Indirect migration background,2nd Quintile,Not concerned at all,0.10714285714285714,16993,0.10249242145254894,0.11179329283316533
1993,Indirect migration background,3rd Quintile,Somewhat concerned,0.4722222222222222,16993,0.46471602790513034,0.4797284165393141
1993,Indirect migration background,3rd Quintile,Very concerned,0.4444444444444444,16993,0.43697318993373596,0.4519156989551529
1993,Indirect migration background,3rd Quintile,Not concerned at all,0.08333333333333333,16993,0.07917771035340662,0.08748895631326004
1993,Indirect migration background,4th Quintile,Somewhat concerned,0.5757575757575758,16993,0.5683265644683434,0.5831885870468082
1993,Indirect migration background,4th Quintile,Very concerned,0.2727272727272727,16993,0.26603098697174626,0.27942355848279915
1993,Indirect migration background,4th Quintile,Not concerned at all,0.15151515151515152,16993,0.14612412931051402,0.15690617371978902
1993,Indirect migration background,5th Quintile,Somewhat concerned,0.5416666666666666,16993,0.5341750107988555,0.5491583225344777
1993,Indirect migration background,5th Quintile,Very concerned,0.375,16993,0.3677209167700358,0.3822790832299642
1993,Indirect migration background,5th Quintile,Not concerned at all,0.08333333333333333,16993,0.07917771035340662,0.08748895631326004
1994,No migration background,2nd Quintile,Very concerned,1.0,16642,1.0,1.0
1994,Direct migration background,1st Quintile,Very concerned,0.49907578558225507,16642,0.4914791275833995,0.5066724435811106
1994,Direct migration background,1st Quintile,Somewhat concerned,0.41035120147874304,16642,0.4028776354446028,0.4178247675128833
1994,Direct migration background,1st Quintile,Not concerned at all,0.09057301293900184,16642,0.08621250944508678,0.0949335164329169
1994,Direct migration background,2nd Quintile,Very concerned,0.5011820330969267,16642,0.4935853833485294,0.5087786828453239
1994,Direct migration background,2nd Quintile,Somewhat concerned,0.39952718676122934,16642,0.39208546966724406,0.4069689038552146
1994,Direct migration background,2nd Quintile,Not concerned at all,0.09929078014184398,16642,0.09474718027461704,0.10383438000907091
1994,Direct migration background,3rd Quintile,Somewhat concerned,0.4535809018567639,16642,0.4460170393168715,0.46114476439665636
1994,Direct migration background,3rd Quintile,Very concerned,0.4005305039787798,16642,0.39308567620231527,0.40797533175524436
1994,Direct migration background,3rd Quintile,Not concerned at all,0.14588859416445624,16642,0.14052542812107824,0.15125176020783423
1994,Direct migration background,4th Quintile,Somewhat concerned,0.46296296296296297,16642,0.4553871620010079,0.47053876392491806
1994,Direct migration background,4th Quintile,Very concerned,0.3888888888888889,16642,0.3814821647464016,0.39629561303137617
1994,Direct migration background,4th Quintile,Not concerned at all,0.14814814814814814,16642,0.1427507623493622,0.15354553394693407
1994,Direct migration background,5th Quintile,Somewhat concerned,0.5396825396825397,16642,0.532109831515554,0.5472552478495253
1994,Direct migration background,5th Quintile,Very concerned,0.2857142857142857,16642,0.2788506334511581,0.29257793797741327
1994,Direct migration background,5th Quintile,Not concerned at all,0.1746031746031746,16642,0.16883536683697056,0.18037098236937862
1994,Indirect migration background,1st Quintile,Very concerned,0.6019417475728155,16642,0.5945046434658501,0.6093788516797809
1994,Indirect migration background,1st Quintile,Somewhat concerned,0.3300970873786408,16642,0.3229524516393919,0.3372417231178897
1994,Indirect migration background,1st Quintile,Not concerned at all,0.06796116504854369,16642,0.06413731613433361,0.07178501396275376
1994,Indirect migration background,2nd Quintile,Very concerned,0.4942528735632184,16642,0.4866567044311112,0.5018490426953256
1994,Indirect migration background,2nd Quintile,Somewhat concerned,0.41379310344827586,16642,0.40631019557592196,0.42127601132062975
1994,Indirect migration background,2nd Quintile,Not concerned at all,0.09195402298850575,16642,0.08756373914903344,0.09634430682797805
1994,Indirect migration background,3rd Quintile,Very concerned,0.43661971830985913,16642,0.4290843270623522,0.44415510955736603
1994,Indirect migration background,3rd Quintile,Somewhat concerned,0.4225352112676056,16642,0.41503026616985056,0.4300401563653607
1994,Indirect migration background,3rd Quintile,Not concerned at all,0.14084507042253522,16642,0.13555988922471274,0.1461302516203577
1994,Indirect migration background,4th Quintile,Somewhat concerned,0.4722222222222222,16642,0.46463728356301376,0.47980716088143066
1994,Indirect migration background,4th Quintile,Very concerned,0.4444444444444444,16642,0.4368948121305006,0.45199407675838826
1994,Indirect migration background,4th Quintile,Not concerned at all,0.08333333333333333,16642,0.07913411545247342,0.08753255121419323
1994,Indirect migration background,5th Quintile,Very concerned,0.4642857142857143,16642,0.45670844735351773,0.47186298121791087
1994,Indirect migration background,5th Quintile,Somewhat concerned,0.39285714285714285,16642,0.3854369347709567,0.400277350943329
1994,Indirect migration background,5th Quintile,Not concerned at all,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1995,No migration background,2nd Quintile,Very concerned,0.5,17246,0.49253754225860175,0.5074624577413982
1995,No migration background,2nd Quintile,Somewhat concerned,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Direct migration background,1st Quintile,Very concerned,0.49176954732510286,17246,0.4843081006712176,0.4992309939789881
1995,Direct migration background,1st Quintile,Somewhat concerned,0.4012345679012346,17246,0.3939191454407382,0.40854999036173095
1995,Direct migration background,1st Quintile,Not concerned at all,0.10699588477366255,17246,0.10238247376319456,0.11160929578413054
1995,Direct migration background,2nd Quintile,Somewhat concerned,0.4551422319474836,17246,0.44770986708570093,0.46257459680926627
1995,Direct migration background,2nd Quintile,Very concerned,0.4135667396061269,17246,0.40621662722277746,0.4209168519894763
1995,Direct migration background,2nd Quintile,Not concerned at all,0.13129102844638948,17246,0.12625061038652596,0.136331446506253
1995,Direct migration background,3rd Quintile,Somewhat concerned,0.496551724137931,17246,0.48908944386493886,0.5040140044109231
1995,Direct migration background,3rd Quintile,Very concerned,0.3689655172413793,17246,0.3617638787589289,0.37616715572382975
1995,Direct migration background,3rd Quintile,Not concerned at all,0.13448275862068965,17246,0.12939082132612728,0.139574695915252
1995,Direct migration background,4th Quintile,Somewhat concerned,0.5110132158590308,17246,0.5035525685940365,0.5184738631240251
1995,Direct migration background,4th Quintile,Very concerned,0.31277533039647576,17246,0.30585578605307356,0.31969487473987795
1995,Direct migration background,4th Quintile,Not concerned at all,0.1762114537444934,17246,0.17052506138989235,0.18189784609909446
1995,Direct migration background,5th Quintile,Somewhat concerned,0.4230769230769231,17246,0.41570330728486765,0.4304505388689785
1995,Direct migration background,5th Quintile,Very concerned,0.34615384615384615,17246,0.33905342273204003,0.35325426957565226
1995,Direct migration background,5th Quintile,Not concerned at all,0.23076923076923078,17246,0.22448099009324174,0.23705747144521983
1995,Indirect migration background,1st Quintile,Very concerned,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Indirect migration background,1st Quintile,Somewhat concerned,0.3942307692307692,17246,0.38693718934221316,0.4015243491193253
1995,Indirect migration background,1st Quintile,Not concerned at all,0.10576923076923077,17246,0.10117919195496905,0.11035926958349249
1995,Indirect migration background,2nd Quintile,Somewhat concerned,0.5333333333333333,17246,0.5258874772982424,0.5407791893684243
1995,Indirect migration background,2nd Quintile,Very concerned,0.4095238095238095,17246,0.4021845430903955,0.41686307595722355
1995,Indirect migration background,2nd Quintile,Not concerned at all,0.05714285714285714,17246,0.05367855466948044,0.06060715961623384
