year,migback,quintil_oecd,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Direct migration background,1st Quintile,Very concerned,0.4591624020235782,173,2090,0.45809836879854515,0.4602264352486113
1992,Direct migration background,1st Quintile,Somewhat concerned,0.380295189017384,168,2090,0.3792586361876402,0.3813317418471278
1992,Direct migration background,1st Quintile,Not concerned at all,0.16054240895903782,65,2090,0.15975855914426076,0.16132625877381487
1992,Direct migration background,2nd Quintile,Very concerned,0.41885715461949174,185,2090,0.4177369848173786,0.4199773244216049
1992,Direct migration background,2nd Quintile,Somewhat concerned,0.43204193490531345,210,2090,0.430917250869789,0.4331666189408379
1992,Direct migration background,2nd Quintile,Not concerned at all,0.14910091047519478,64,2090,0.14829220828175044,0.14990961266863911
1992,Direct migration background,3rd Quintile,Very concerned,0.4034008872970945,179,2090,0.40230448162918797,0.40449729296500103
1992,Direct migration background,3rd Quintile,Somewhat concerned,0.3885633420557408,193,2090,0.3874739901558609,0.38965269395562063
1992,Direct migration background,3rd Quintile,Not concerned at all,0.2080357706471647,104,2090,0.2071286118071948,0.20894292948713458
1992,Direct migration background,4th Quintile,Very concerned,0.37083726610823387,140,2090,0.3697294499945924,0.37194508222187533
1992,Direct migration background,4th Quintile,Somewhat concerned,0.42993067827862524,200,2090,0.4287952556377201,0.4310661009195304
1992,Direct migration background,4th Quintile,Not concerned at all,0.19923205561314086,81,2090,0.19831598817824928,0.20014812304803245
1992,Direct migration background,5th Quintile,Very concerned,0.3803066841519625,47,2090,0.3783906857444158,0.3822226825595092
1992,Direct migration background,5th Quintile,Somewhat concerned,0.4167244135023226,69,2090,0.41477860036974706,0.4186702266348981
1992,Direct migration background,5th Quintile,Not concerned at all,0.202968902345715,41,2090,0.2013814812647377,0.20455632342669228
1992,Indirect migration background,1st Quintile,Very concerned,1.0,35,2090,1.0,1.0
1992,Indirect migration background,2nd Quintile,Very concerned,1.0,37,2090,1.0,1.0
1992,Indirect migration background,3rd Quintile,Very concerned,0.5159218532465165,31,2090,0.5128719718910036,0.5189717346020294
1992,Indirect migration background,3rd Quintile,Somewhat concerned,0.48407814675348354,31,2090,0.48102826539797067,0.4871280281089964
1992,Indirect migration background,4th Quintile,Somewhat concerned,1.0,37,2090,1.0,1.0
1993,Direct migration background,1st Quintile,Very concerned,0.5742513911689859,272,2053,0.5732755320832577,0.5752272502547142
1993,Direct migration background,1st Quintile,Somewhat concerned,0.3400702477170212,156,2053,0.339135288566674,0.3410052068673684
1993,Direct migration background,1st Quintile,Not concerned at all,0.08567836111399292,44,2053,0.08512597272972139,0.08623074949826445
1993,Direct migration background,2nd Quintile,Very concerned,0.5183180259431639,230,2053,0.5172852794285776,0.5193507724577502
1993,Direct migration background,2nd Quintile,Somewhat concerned,0.392411661461896,196,2053,0.39140242936999947,0.3934208935537925
1993,Direct migration background,2nd Quintile,Not concerned at all,0.08927031259494002,43,2053,0.0886809756613361,0.08985964952854393
1993,Direct migration background,3rd Quintile,Very concerned,0.44238056002577714,172,2053,0.4412291513927504,0.4435319686588039
1993,Direct migration background,3rd Quintile,Somewhat concerned,0.42150712480384844,170,2053,0.4203623660357707,0.4226518835719262
1993,Direct migration background,3rd Quintile,Not concerned at all,0.13611231517037448,50,2053,0.13531736507936154,0.1369072652613874
1993,Direct migration background,4th Quintile,Very concerned,0.4122090665739826,126,2053,0.4110178876210856,0.4134002455268796
1993,Direct migration background,4th Quintile,Somewhat concerned,0.4479817284357126,158,2053,0.44677831826731423,0.44918513860411097
1993,Direct migration background,4th Quintile,Not concerned at all,0.13980920499030478,55,2053,0.13896999223080764,0.1406484177498019
1993,Direct migration background,5th Quintile,Very concerned,0.4651905410671173,66,2053,0.46324588075873896,0.4671352013754957
1993,Direct migration background,5th Quintile,Somewhat concerned,0.5348094589328827,75,2053,0.5328647986245043,0.536754119241261
1993,Indirect migration background,1st Quintile,Very concerned,1.0,61,2053,1.0,1.0
1993,Indirect migration background,2nd Quintile,Very concerned,0.5533580639361565,41,2053,0.5507475881920849,0.5559685396802281
1993,Indirect migration background,2nd Quintile,Somewhat concerned,0.4466419360638436,34,2053,0.444031460319772,0.44925241180791525
1993,Indirect migration background,3rd Quintile,Very concerned,0.5641651687416153,32,2053,0.5613009766646668,0.5670293608185637
1993,Indirect migration background,3rd Quintile,Somewhat concerned,0.4358348312583847,34,2053,0.43297063918143625,0.4386990233353331
1993,Indirect migration background,4th Quintile,Somewhat concerned,1.0,38,2053,1.0,1.0
1994,Direct migration background,1st Quintile,Very concerned,0.5146701763893516,270,1987,0.5137994906730194,0.5155408621056838
1994,Direct migration background,1st Quintile,Somewhat concerned,0.4002639117890654,222,1987,0.39941035634304645,0.40111746723508435
1994,Direct migration background,1st Quintile,Not concerned at all,0.08506591182158309,49,1987,0.08457989520950772,0.08555192843365846
1994,Direct migration background,2nd Quintile,Very concerned,0.5425547967241082,212,1987,0.5415053931695664,0.5436042002786501
1994,Direct migration background,2nd Quintile,Somewhat concerned,0.3515328330810111,169,1987,0.3505271106620925,0.35253855549992963
1994,Direct migration background,2nd Quintile,Not concerned at all,0.1059123701948806,42,1987,0.10526416191396064,0.10656057847580057
1994,Direct migration background,3rd Quintile,Very concerned,0.4177702419525413,151,1987,0.4166650178925478,0.41887546601253484
1994,Direct migration background,3rd Quintile,Somewhat concerned,0.4688478553749032,171,1987,0.4677295515326338,0.4699661592171726
1994,Direct migration background,3rd Quintile,Not concerned at all,0.11338190267255555,55,1987,0.11267138555272843,0.11409241979238266
1994,Direct migration background,4th Quintile,Very concerned,0.4301744410761854,105,1987,0.42892321115130094,0.4314256710010699
1994,Direct migration background,4th Quintile,Somewhat concerned,0.44941660007586565,125,1987,0.4481594707138968,0.4506737294378345
1994,Direct migration background,4th Quintile,Not concerned at all,0.12040895884794899,40,1987,0.11958650098358577,0.1212314167123122
1994,Direct migration background,5th Quintile,Very concerned,0.36774158645515037,36,1987,0.3656935157536062,0.36978965715669454
1994,Direct migration background,5th Quintile,Somewhat concerned,0.6322584135448497,68,1987,0.6302103428433055,0.6343064842463939
1994,Indirect migration background,1st Quintile,Very concerned,0.6577428569120395,62,1987,0.6556466679340919,0.6598390458899871
1994,Indirect migration background,1st Quintile,Somewhat concerned,0.34225714308796057,34,1987,0.3401609541100129,0.34435333206590824
1994,Indirect migration background,2nd Quintile,Very concerned,0.4829283960564824,43,1987,0.48059892580959734,0.4852578663033675
1994,Indirect migration background,2nd Quintile,Somewhat concerned,0.5170716039435176,36,1987,0.5147421336966326,0.5194010741904026
1994,Indirect migration background,3rd Quintile,Very concerned,1.0,31,1987,1.0,1.0
1994,Indirect migration background,4th Quintile,Very concerned,0.5378164069241894,32,1987,0.5348972121658008,0.5407356016825781
1994,Indirect migration background,4th Quintile,Somewhat concerned,0.4621835930758106,34,1987,0.45926439831742194,0.4651027878341992
1995,Direct migration background,1st Quintile,Very concerned,0.5213894551093697,239,1792,0.5203784736692839,0.5224004365494556
