"plj0047","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1995","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","1995","kein Migrationshintergrund","2","1","","",""
"Grosse Sorgen","1995","kein Migrationshintergrund","3","","","",""
"Grosse Sorgen","1995","kein Migrationshintergrund","4","","","",""
"Grosse Sorgen","1995","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","1995","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","395","0.501438693839396","0.46770646218228","0.535170925496513"
"Grosse Sorgen","1995","direkter Migrationshintergrund","2","145","0.348604954795803","0.304867382549981","0.392342527041624"
"Grosse Sorgen","1995","direkter Migrationshintergrund","3","69","0.429744355658842","0.355762749707657","0.503725961610026"
"Grosse Sorgen","1995","direkter Migrationshintergrund","4","28","","",""
"Grosse Sorgen","1995","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","14","","",""
"Grosse Sorgen","1995","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","73","0.446291279378661","0.37178379199618","0.520798766761142"
"Grosse Sorgen","1995","indirekter Migrationshintergrund","2","33","0.301044360039706","0.212884381496122","0.38920433858329"
"Grosse Sorgen","1995","indirekter Migrationshintergrund","3","20","","",""
"Grosse Sorgen","1995","indirekter Migrationshintergrund","4","11","","",""
"Grosse Sorgen","1995","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","1995","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","1995","kein Migrationshintergrund","2","1","","",""
"Einige Sorgen","1995","kein Migrationshintergrund","3","","","",""
"Einige Sorgen","1995","kein Migrationshintergrund","4","","","",""
"Einige Sorgen","1995","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","1995","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","346","0.384885149639428","0.352058954183877","0.417711345094979"
"Einige Sorgen","1995","direkter Migrationshintergrund","2","245","0.494161658090114","0.448272925280144","0.540050390900085"
"Einige Sorgen","1995","direkter Migrationshintergrund","3","73","0.439663974440475","0.365487091238597","0.513840857642354"
"Einige Sorgen","1995","direkter Migrationshintergrund","4","50","0.430930609903186","0.331350506412679","0.530510713393693"
"Einige Sorgen","1995","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","5","","",""
"Einige Sorgen","1995","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","79","0.420689559383105","0.346697250300647","0.494681868465564"
"Einige Sorgen","1995","indirekter Migrationshintergrund","2","60","0.620366952572859","0.527097859408987","0.71363604573673"
"Einige Sorgen","1995","indirekter Migrationshintergrund","3","23","","",""
"Einige Sorgen","1995","indirekter Migrationshintergrund","4","11","","",""
"Einige Sorgen","1995","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","4","","",""
"Einige Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
