,Unnamed: 0,year,migback,quintil_oecd,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1992,Direct migration background,1st Quintile,Very concerned,0.45916,173,2090,0.42193,0.51118
1,1,1992,Direct migration background,1st Quintile,Somewhat concerned,0.3803,168,2090,0.3458,0.4142
2,2,1992,Direct migration background,1st Quintile,Not concerned at all,0.16054,65,2090,0.13776,0.18325
3,3,1992,Direct migration background,2nd Quintile,Very concerned,0.41886,185,2090,0.38095,0.45577
4,4,1992,Direct migration background,2nd Quintile,Somewhat concerned,0.43204,210,2090,0.39484,0.46944
5,5,1992,Direct migration background,2nd Quintile,Not concerned at all,0.1491,64,2090,0.12715,0.17738
6,6,1992,Direct migration background,3rd Quintile,Very concerned,0.4034,179,2090,0.35187,0.46672
7,7,1992,Direct migration background,3rd Quintile,Somewhat concerned,0.38856,193,2090,0.35102,0.42573
8,8,1992,Direct migration background,3rd Quintile,Not concerned at all,0.20804,104,2090,0.16859,0.25313
9,9,1992,Direct migration background,4th Quintile,Very concerned,0.37084,140,2090,0.32887,0.43404
10,10,1992,Direct migration background,4th Quintile,Somewhat concerned,0.42993,200,2090,0.38919,0.47033
11,11,1992,Direct migration background,4th Quintile,Not concerned at all,0.19923,81,2090,0.16615,0.23954
12,12,1992,Direct migration background,5th Quintile,Very concerned,0.38031,47,2090,0.31051,0.47339
13,13,1992,Direct migration background,5th Quintile,Somewhat concerned,0.41672,69,2090,0.33784,0.51528
14,14,1992,Direct migration background,5th Quintile,Not concerned at all,0.20297,41,2090,0.16997,0.23585
15,15,1992,Indirect migration background,1st Quintile,Very concerned,1.0,35,2090,0.8504,1.24835
16,16,1992,Indirect migration background,2nd Quintile,Very concerned,1.0,37,2090,0.80315,1.21346
17,17,1992,Indirect migration background,3rd Quintile,Very concerned,0.51592,31,2090,0.43576,0.59239
18,18,1992,Indirect migration background,3rd Quintile,Somewhat concerned,0.48408,31,2090,0.41628,0.56002
19,19,1992,Indirect migration background,4th Quintile,Somewhat concerned,1.0,37,2090,0.84285,1.13887
20,20,1993,Direct migration background,1st Quintile,Very concerned,0.57425,272,2053,0.53019,0.613
21,21,1993,Direct migration background,1st Quintile,Somewhat concerned,0.34007,156,2053,0.30918,0.36916
22,22,1993,Direct migration background,1st Quintile,Not concerned at all,0.08568,44,2053,0.06949,0.10024
23,23,1993,Direct migration background,2nd Quintile,Very concerned,0.51832,230,2053,0.46693,0.55737
24,24,1993,Direct migration background,2nd Quintile,Somewhat concerned,0.39241,196,2053,0.35807,0.43267
25,25,1993,Direct migration background,2nd Quintile,Not concerned at all,0.08927,43,2053,0.07051,0.10838
26,26,1993,Direct migration background,3rd Quintile,Very concerned,0.44238,172,2053,0.38324,0.50161
27,27,1993,Direct migration background,3rd Quintile,Somewhat concerned,0.42151,170,2053,0.37431,0.47069
28,28,1993,Direct migration background,3rd Quintile,Not concerned at all,0.13611,50,2053,0.09884,0.18308
29,29,1993,Direct migration background,4th Quintile,Very concerned,0.41221,126,2053,0.36886,0.46859
30,30,1993,Direct migration background,4th Quintile,Somewhat concerned,0.44798,158,2053,0.37211,0.53116
31,31,1993,Direct migration background,4th Quintile,Not concerned at all,0.13981,55,2053,0.11309,0.16813
32,32,1993,Direct migration background,5th Quintile,Very concerned,0.46519,66,2053,0.38024,0.54693
33,33,1993,Direct migration background,5th Quintile,Somewhat concerned,0.53481,75,2053,0.43574,0.62863
34,34,1993,Indirect migration background,1st Quintile,Very concerned,1.0,61,2053,0.84495,1.17906
35,35,1993,Indirect migration background,2nd Quintile,Very concerned,0.55336,41,2053,0.45939,0.66618
36,36,1993,Indirect migration background,2nd Quintile,Somewhat concerned,0.44664,34,2053,0.37342,0.52075
37,37,1993,Indirect migration background,3rd Quintile,Very concerned,0.56417,32,2053,0.45519,0.71831
38,38,1993,Indirect migration background,3rd Quintile,Somewhat concerned,0.43583,34,2053,0.34402,0.53535
39,39,1993,Indirect migration background,4th Quintile,Somewhat concerned,1.0,38,2053,0.84764,1.19405
40,40,1994,Direct migration background,1st Quintile,Very concerned,0.51467,270,1987,0.474,0.56237
41,41,1994,Direct migration background,1st Quintile,Somewhat concerned,0.40026,222,1987,0.36487,0.43695
42,42,1994,Direct migration background,1st Quintile,Not concerned at all,0.08507,49,1987,0.07241,0.10258
43,43,1994,Direct migration background,2nd Quintile,Very concerned,0.54255,212,1987,0.49015,0.60484
44,44,1994,Direct migration background,2nd Quintile,Somewhat concerned,0.35153,169,1987,0.32498,0.38831
45,45,1994,Direct migration background,2nd Quintile,Not concerned at all,0.10591,42,1987,0.08158,0.13241
46,46,1994,Direct migration background,3rd Quintile,Very concerned,0.41777,151,1987,0.37514,0.45641
47,47,1994,Direct migration background,3rd Quintile,Somewhat concerned,0.46885,171,1987,0.40514,0.54243
48,48,1994,Direct migration background,3rd Quintile,Not concerned at all,0.11338,55,1987,0.09376,0.13766
49,49,1994,Direct migration background,4th Quintile,Very concerned,0.43017,105,1987,0.3705,0.52833
50,50,1994,Direct migration background,4th Quintile,Somewhat concerned,0.44942,125,1987,0.36778,0.54834
51,51,1994,Direct migration background,4th Quintile,Not concerned at all,0.12041,40,1987,0.09368,0.151
