year,migback,quintil_oecd,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,Direct migration background,1st Quintile,Very concerned,0.24798,169,405,0.20587,0.29009
1992,Direct migration background,1st Quintile,Somewhat concerned,0.21192,169,405,0.17207,0.25177
1992,Direct migration background,1st Quintile,Not concerned at all,0.09129,67,405,0.06320,0.11937
1992,Direct migration background,2nd Quintile,Very concerned,0.22520,204,479,0.18775,0.26265
1992,Direct migration background,2nd Quintile,Somewhat concerned,0.21409,210,479,0.17732,0.25086
1992,Direct migration background,2nd Quintile,Not concerned at all,0.07388,65,479,0.05043,0.09733
1992,Direct migration background,3rd Quintile,Very concerned,0.17909,169,464,0.14417,0.21402
1992,Direct migration background,3rd Quintile,Somewhat concerned,0.17881,195,464,0.14390,0.21371
1992,Direct migration background,3rd Quintile,Not concerned at all,0.09388,100,464,0.06731,0.12045
1992,Direct migration background,4th Quintile,Very concerned,0.16446,137,412,0.12862,0.20030
1992,Direct migration background,4th Quintile,Somewhat concerned,0.19323,195,412,0.15506,0.23140
1992,Direct migration background,4th Quintile,Not concerned at all,0.08949,80,412,0.06189,0.11708
1992,Direct migration background,5th Quintile,Very concerned,0.08887,45,159,0.04450,0.13325
1992,Direct migration background,5th Quintile,Somewhat concerned,0.09850,71,159,0.05204,0.14497
1992,Direct migration background,5th Quintile,Not concerned at all,0.04889,43,159,0.01527,0.08252
1992,Indirect migration background,1st Quintile,Very concerned,0.07569,33,33,-0.01596,0.16733
1992,Indirect migration background,2nd Quintile,Very concerned,0.07373,38,38,-0.01048,0.15793
1992,Indirect migration background,3rd Quintile,Very concerned,0.08139,34,34,-0.01190,0.17468
1992,Indirect migration background,4th Quintile,Somewhat concerned,0.07086,37,37,-0.01296,0.15468
1993,Direct migration background,1st Quintile,Very concerned,0.30825,265,474,0.26664,0.34987
1993,Direct migration background,1st Quintile,Somewhat concerned,0.19627,164,474,0.16048,0.23206
1993,Direct migration background,1st Quintile,Not concerned at all,0.04826,45,474,0.02894,0.06757
1993,Direct migration background,2nd Quintile,Very concerned,0.28594,233,468,0.24496,0.32692
1993,Direct migration background,2nd Quintile,Somewhat concerned,0.21170,193,468,0.17465,0.24875
1993,Direct migration background,2nd Quintile,Not concerned at all,0.04826,42,468,0.02882,0.06770
1993,Direct migration background,3rd Quintile,Very concerned,0.20475,173,391,0.16470,0.24480
1993,Direct migration background,3rd Quintile,Somewhat concerned,0.19251,168,391,0.15338,0.23164
1993,Direct migration background,3rd Quintile,Not concerned at all,0.06265,50,391,0.03860,0.08670
1993,Direct migration background,4th Quintile,Very concerned,0.18983,128,330,0.14746,0.23221
1993,Direct migration background,4th Quintile,Somewhat concerned,0.18852,150,330,0.14626,0.23079
1993,Direct migration background,4th Quintile,Not concerned at all,0.05929,52,330,0.03377,0.08481
1993,Direct migration background,5th Quintile,Very concerned,0.09030,67,147,0.04381,0.13679
1993,Direct migration background,5th Quintile,Somewhat concerned,0.10875,80,147,0.05825,0.15925
1993,Indirect migration background,1st Quintile,Very concerned,0.13775,61,94,0.06771,0.20780
1993,Indirect migration background,1st Quintile,Somewhat concerned,0.06444,33,94,0.01454,0.11434
1993,Indirect migration background,2nd Quintile,Very concerned,0.07035,37,37,-0.01319,0.15388
1993,Indirect migration background,3rd Quintile,Very concerned,0.10226,36,36,0.00188,0.20264
1993,Indirect migration background,4th Quintile,Somewhat concerned,0.09248,43,43,0.00486,0.18009
1994,Direct migration background,1st Quintile,Very concerned,0.31602,280,557,0.27738,0.35467
1994,Direct migration background,1st Quintile,Somewhat concerned,0.24726,232,557,0.21140,0.28312
1994,Direct migration background,1st Quintile,Not concerned at all,0.04899,45,557,0.03105,0.06693
1994,Direct migration background,2nd Quintile,Very concerned,0.27616,201,402,0.23240,0.31992
1994,Direct migration background,2nd Quintile,Somewhat concerned,0.17316,155,402,0.13612,0.21019
1994,Direct migration background,2nd Quintile,Not concerned at all,0.05853,46,402,0.03555,0.08150
1994,Direct migration background,3rd Quintile,Very concerned,0.21710,148,374,0.17526,0.25893
1994,Direct migration background,3rd Quintile,Somewhat concerned,0.24931,173,374,0.20541,0.29321
1994,Direct migration background,3rd Quintile,Not concerned at all,0.05793,53,374,0.03422,0.08164
1994,Direct migration background,4th Quintile,Very concerned,0.18611,105,259,0.13862,0.23360
1994,Direct migration background,4th Quintile,Somewhat concerned,0.17717,115,259,0.13058,0.22376
1994,Direct migration background,4th Quintile,Not concerned at all,0.05029,39,259,0.02362,0.07696
1994,Direct migration background,5th Quintile,Very concerned,0.05984,40,120,0.01723,0.10246
1994,Direct migration background,5th Quintile,Somewhat concerned,0.11248,80,120,0.05571,0.16925
1994,Indirect migration background,1st Quintile,Very concerned,0.10429,60,93,0.04183,0.16674
1994,Indirect migration background,1st Quintile,Somewhat concerned,0.05457,33,93,0.00815,0.10098
1994,Indirect migration background,2nd Quintile,Very concerned,0.08559,44,80,0.02390,0.14728
1994,Indirect migration background,2nd Quintile,Somewhat concerned,0.08851,36,80,0.02587,0.15114
1994,Indirect migration background,3rd Quintile,Very concerned,0.10673,32,32,-0.00196,0.21543
1994,Indirect migration background,4th Quintile,Very concerned,0.10413,33,67,0.03044,0.17782
1994,Indirect migration background,4th Quintile,Somewhat concerned,0.09408,34,67,0.02365,0.16452
1995,Direct migration background,1st Quintile,Very concerned,0.16622,253,512,0.13394,0.19850
1995,Direct migration background,1st Quintile,Somewhat concerned,0.11032,202,512,0.08315,0.13748
1995,Direct migration background,1st Quintile,Not concerned at all,0.03580,57,512,0.01969,0.05191
1995,Direct migration background,2nd Quintile,Very concerned,0.14097,183,446,0.10864,0.17330
1995,Direct migration background,2nd Quintile,Somewhat concerned,0.15418,207,446,0.12063,0.18773
1995,Direct migration background,2nd Quintile,Not concerned at all,0.04665,56,446,0.02706,0.06625
